,date,secid,open,close,low,high,volume,currency,capitalization
296,2006-03-20,MOEXFN,3229.31,3247.65,3224.59,3289.86,1580896823.11,RUB,
297,2006-03-21,MOEXFN,3247.63,3247.98,3219.25,3266.98,1216482482.11,RUB,
298,2006-03-22,MOEXFN,3247.55,3264.51,3231.73,3264.72,773574956.98,RUB,
299,2006-03-23,MOEXFN,3264.68,3331.45,3264.53,3360.29,2759160979.56,RUB,
300,2006-03-24,MOEXFN,3331.51,3307.27,3247.22,3351.09,1685191042.1,RUB,
301,2006-03-27,MOEXFN,3307.28,3314.98,3283.52,3333.06,778233204.73,RUB,
302,2006-03-28,MOEXFN,3314.89,3251.15,3236.61,3326.27,1336919777.27,RUB,
303,2006-03-29,MOEXFN,3251.65,3204.93,3181.57,3251.65,1294313039.4,RUB,
304,2006-03-30,MOEXFN,3204.93,3300.38,3204.93,3300.58,1954128318.98,RUB,
305,2006-03-31,MOEXFN,3300.38,3299.69,3277.72,3308.52,1524168716.34,RUB,
306,2006-04-03,MOEXFN,3299.71,3309.48,3299.71,3318.14,1465208626.34,RUB,
307,2006-04-04,MOEXFN,3309.64,3276.91,3259.94,3321.67,1456440828.39,RUB,
308,2006-04-05,MOEXFN,3276.91,3337.34,3256.14,3342.32,1973211194.24,RUB,
309,2006-04-06,MOEXFN,3337.36,3322.85,3305.39,3376.57,1642755423.08,RUB,
310,2006-04-07,MOEXFN,3322.85,3337.45,3291.48,3345.78,1359048564.73,RUB,
311,2006-04-10,MOEXFN,3337.52,3443.82,3317.06,3444.78,4524595384.84,RUB,
312,2006-04-11,MOEXFN,3444.08,3405.04,3405.04,3537.66,5708466018.94,RUB,
313,2006-04-12,MOEXFN,3404.68,3450.46,3371.92,3459.26,2592402543.17,RUB,
314,2006-04-13,MOEXFN,3450.73,3405.46,3388.72,3464.89,1684850542.5,RUB,
315,2006-04-14,MOEXFN,3405.7,3425.85,3402.88,3430.62,629892285.04,RUB,
316,2006-04-17,MOEXFN,3426.22,3429.39,3409.79,3443.44,834261421.77,RUB,
317,2006-04-18,MOEXFN,3429.4,3436.97,3427.07,3454.92,1525843279.54,RUB,
318,2006-04-19,MOEXFN,3439.65,3432.12,3414.24,3476.6,1905765125.18,RUB,
319,2006-04-20,MOEXFN,3432.54,3373.27,3362.8,3443.2,1941873816.38,RUB,
320,2006-04-21,MOEXFN,3373.24,3375.19,3348.07,3387.54,1130139718.04,RUB,
321,2006-04-24,MOEXFN,3376.08,3370.36,3367.12,3402.31,1320768379.77,RUB,
322,2006-04-25,MOEXFN,3370.33,3390.5,3317.36,3424.84,1650854581.18,RUB,
323,2006-04-26,MOEXFN,3390.51,3682.53,3390.51,3693.08,11676795490.1,RUB,
324,2006-04-27,MOEXFN,3682.56,3570.63,3550.36,3835.87,10928360956.5,RUB,
325,2006-04-28,MOEXFN,3570.15,3733.76,3517.85,3788.82,6023067040.93,RUB,
326,2006-05-02,MOEXFN,3736.05,3902.88,3725.67,3923,5434968993.93,RUB,
327,2006-05-03,MOEXFN,3903.5,3785.1,3749.34,3960.1,5904859251.47,RUB,
328,2006-05-04,MOEXFN,3784.99,3797.04,3749.8,3830.64,3503693705.14,RUB,
329,2006-05-05,MOEXFN,3797.11,3803.49,3751.57,3874.01,3192857492.91,RUB,
330,2006-05-06,MOEXFN,3803.51,3832.66,3781.68,3835.86,1008785049.95,RUB,
331,2006-05-10,MOEXFN,3832.65,3718.31,3685.43,3912.77,4046069620.86,RUB,
332,2006-05-11,MOEXFN,3718.32,3595.26,3535.63,3768.22,3716269373.58,RUB,
333,2006-05-12,MOEXFN,3594.55,3554.42,3511.84,3598.63,1554369601.34,RUB,
334,2006-05-15,MOEXFN,3547.63,3367.79,3363.17,3547.63,2037178135.86,RUB,
335,2006-05-16,MOEXFN,3367.74,3382.39,3260.93,3418.27,3067452869.03,RUB,
336,2006-05-17,MOEXFN,3382.46,3239.52,3236.69,3457.17,2399455898.19,RUB,
337,2006-05-18,MOEXFN,3239.04,3235.88,3069.54,3274.41,3046810090.04,RUB,
338,2006-05-19,MOEXFN,3237.09,3190.56,3177.73,3297.7,2464196684.15,RUB,
339,2006-05-22,MOEXFN,3190.97,2818.68,2764.72,3212.44,3010060117.79,RUB,
340,2006-05-23,MOEXFN,2818.7,3171.24,2788.9,3176.12,3294989531.45,RUB,
341,2006-05-24,MOEXFN,3171.09,3077.04,3000.82,3171.09,3090938865.11,RUB,
342,2006-05-25,MOEXFN,3075.19,3273.71,3029.99,3316.86,4065827424.79,RUB,
343,2006-05-26,MOEXFN,3280.21,3353.36,3272.32,3391.38,3653978220.04,RUB,
344,2006-05-29,MOEXFN,3353.92,3241.73,3230.66,3396.23,1938184240.17,RUB,
345,2006-05-30,MOEXFN,3241.8,3246.62,3173.45,3268.71,1903780311.82,RUB,
346,2006-05-31,MOEXFN,3243.6,3266.03,3143.54,3324.32,2434147247.32,RUB,
347,2006-06-01,MOEXFN,3266.13,3420.23,3248.26,3436.23,2988664801.84,RUB,
348,2006-06-02,MOEXFN,3420.71,3565.4,3420.71,3570.76,3562062553.1,RUB,
349,2006-06-05,MOEXFN,3565.42,3547.84,3461.5,3595.5,2615588592.32,RUB,
350,2006-06-06,MOEXFN,3545.5,3371.4,3363.96,3545.5,2075080852.79,RUB,
351,2006-06-07,MOEXFN,3371.5,3395.47,3257.08,3480.26,3986316811.61,RUB,
352,2006-06-08,MOEXFN,3395.41,3185.2,3154.5,3395.41,1935974112.59,RUB,
353,2006-06-09,MOEXFN,3185.22,3255.89,3185.22,3317.96,1686384486.82,RUB,
354,2006-06-13,MOEXFN,3253.89,3018.68,2999.33,3253.89,2305416457.4,RUB,
355,2006-06-14,MOEXFN,3018.82,3086.08,2900.51,3088.07,2572349869.94,RUB,
356,2006-06-15,MOEXFN,3086.36,3186.08,3086.36,3186.37,2087216566.34,RUB,
357,2006-06-16,MOEXFN,3189.67,3087,3046.59,3302.81,2943761868.89,RUB,
358,2006-06-19,MOEXFN,3087.66,3169.32,3087.49,3202.26,1132673220.84,RUB,
359,2006-06-20,MOEXFN,3167.69,3328.85,3114.69,3329.37,2184198384.76,RUB,
360,2006-06-21,MOEXFN,3328.61,3308.76,3200.53,3358.93,2328243571.7,RUB,
361,2006-06-22,MOEXFN,3309.08,3220.89,3177.95,3373.21,1824993075.56,RUB,
362,2006-06-23,MOEXFN,3220.91,3287.71,3214.04,3310.45,1215633988.11,RUB,
363,2006-06-26,MOEXFN,3287.72,3270.95,3223.43,3337.8,810201759.48,RUB,
364,2006-06-27,MOEXFN,3271.14,3337.33,3250.75,3368.1,2441392047.2,RUB,
365,2006-06-28,MOEXFN,3337.23,3376.48,3288.53,3416.98,2067148663.16,RUB,
366,2006-06-29,MOEXFN,3376.76,3352.88,3331.53,3406.39,1506180905.64,RUB,
367,2006-06-30,MOEXFN,3352.99,3410.46,3352.99,3460.19,1996503448.59,RUB,
368,2006-07-03,MOEXFN,3413.49,3418.39,3408.9,3465.54,1268490539.35,RUB,
369,2006-07-04,MOEXFN,3418.7,3596.69,3378.09,3598.1,1934207128.57,RUB,
370,2006-07-05,MOEXFN,3595.28,3438.19,3418.97,3627.04,4394532627.14,RUB,
371,2006-07-06,MOEXFN,3438.63,3536.66,3437.47,3549.73,2684925574.38,RUB,
372,2006-07-07,MOEXFN,3536.84,3704.29,3533.44,3713.7,4780409446.08,RUB,
373,2006-07-10,MOEXFN,3704.15,3779.79,3659.81,3813.83,3176018224.64,RUB,
374,2006-07-11,MOEXFN,3779.76,3703.05,3695.29,3800.43,2028456654.37,RUB,
375,2006-07-12,MOEXFN,3703.42,3647.77,3640.89,3763.77,2129547500.4,RUB,
376,2006-07-13,MOEXFN,3647.53,3473.26,3429.34,3647.53,2546469150.53,RUB,
377,2006-07-14,MOEXFN,3472.46,3457.83,3372.86,3504.45,2169948051.62,RUB,
378,2006-07-17,MOEXFN,3457.84,3359.32,3350.68,3457.84,1013055297.12,RUB,
379,2006-07-18,MOEXFN,3358.94,3337.28,3248.6,3358.94,2477412488.23,RUB,
380,2006-07-19,MOEXFN,3337.28,3428.25,3307.08,3436.19,1104605560.4,RUB,
381,2006-07-20,MOEXFN,3428.31,3420.92,3406.38,3597.58,1246482820.87,RUB,
382,2006-07-21,MOEXFN,3420.94,3416.08,3415.09,3421.81,3458659.45,RUB,
383,2006-07-24,MOEXFN,3416.14,3415.85,3414.14,3417.03,1510955.23,RUB,
384,2006-07-25,MOEXFN,3415.87,3415.91,3414.72,3420.32,3751781.02,RUB,
385,2006-07-26,MOEXFN,3416.48,3421.05,3416.4,3421.05,5104648.96,RUB,
386,2006-07-27,MOEXFN,3421.67,3427.05,3420.78,3427.49,7887727.21,RUB,
387,2006-07-28,MOEXFN,3426.86,3425.41,3421.94,3427.98,5047164.76,RUB,
388,2006-07-31,MOEXFN,3425.13,3424.87,3419.46,3426.47,5508049.76,RUB,
389,2006-08-01,MOEXFN,3424.87,3417.3,3416.96,3425.02,1235590.85,RUB,
390,2006-08-02,MOEXFN,3417.3,3421.55,3417.3,3421.55,1160789.95,RUB,
391,2006-08-03,MOEXFN,3421.56,3421.65,3421.49,3424.33,5055165.82,RUB,
392,2006-08-04,MOEXFN,3432.47,3736.12,3430.81,3775.33,2410383564.13,RUB,
393,2006-08-07,MOEXFN,3735.92,3710.09,3659.49,3735.99,791864400.4,RUB,
394,2006-08-08,MOEXFN,3710.1,3697.16,3681.15,3731.53,648164549.39,RUB,
395,2006-08-09,MOEXFN,3697.82,3764.89,3697.82,3787.27,2770031734.94,RUB,
396,2006-08-10,MOEXFN,3764.33,3781.53,3735.55,3787.97,1064818446.21,RUB,
397,2006-08-11,MOEXFN,3781.54,3836.7,3780.25,3870.55,1973257896.05,RUB,
398,2006-08-14,MOEXFN,3836.7,3872.52,3836.7,3935.92,2330388264.94,RUB,
399,2006-08-15,MOEXFN,3872.49,3886.7,3796.74,3886.92,1523020716.91,RUB,
400,2006-08-16,MOEXFN,3886.71,3968.9,3882.74,3979.91,2543496972.49,RUB,
401,2006-08-17,MOEXFN,3968.91,4019.07,3955.06,4025.48,2036456338.64,RUB,
402,2006-08-18,MOEXFN,4019.06,3856.32,3835.86,4036.67,3676658201.26,RUB,
403,2006-08-21,MOEXFN,3856.55,3907.67,3848.83,3929.99,1521867462.05,RUB,
404,2006-08-22,MOEXFN,3907.79,3990.83,3907.79,3990.87,1345359841.29,RUB,
405,2006-08-23,MOEXFN,3990.83,3977.76,3945.68,4025.65,1446653200.44,RUB,
406,2006-08-24,MOEXFN,3977.63,3938.39,3925.34,3981.91,1326705926.56,RUB,
407,2006-08-25,MOEXFN,3938.43,3998.46,3938.43,3998.46,593746456.08,RUB,
408,2006-08-28,MOEXFN,3998.46,3968.41,3960.73,4008.74,404911816.59,RUB,
409,2006-08-29,MOEXFN,3970.51,4161.78,3970.51,4179.28,3744343399.47,RUB,
410,2006-08-30,MOEXFN,4160.61,4189.21,4143.23,4234.66,2023393606.61,RUB,
411,2006-08-31,MOEXFN,4189.85,4145.37,4124.39,4229.98,1629141503,RUB,
412,2006-09-01,MOEXFN,4145.35,4089.59,4061.98,4165.21,1499438391.27,RUB,
413,2006-09-04,MOEXFN,4090.59,4226.29,4090.59,4235.74,1412190345.1,RUB,
414,2006-09-05,MOEXFN,4226.32,4339.76,4214.31,4351.61,3182999361.62,RUB,
415,2006-09-06,MOEXFN,4339.74,4305.21,4263.69,4355.28,1759076340.95,RUB,
416,2006-09-07,MOEXFN,4304.76,4198.8,4175.22,4304.76,2077020957.75,RUB,
417,2006-09-08,MOEXFN,4198.8,4147.47,4124.9,4241.93,1587383864.67,RUB,
418,2006-09-11,MOEXFN,4146.68,3973.81,3955.68,4146.68,2655559998.97,RUB,
419,2006-09-12,MOEXFN,3973.62,4025.83,3973.62,4055.97,3052684770.26,RUB,
420,2006-09-13,MOEXFN,4025.41,4027.98,3993.9,4098.4,2563565515.07,RUB,
421,2006-09-14,MOEXFN,4029.8,4058.78,4029.8,4124.89,2551784994.52,RUB,
422,2006-09-15,MOEXFN,4054.02,4035.39,4015.05,4088.77,1150350403.1,RUB,
423,2006-09-18,MOEXFN,4044.1,4063.71,4020.03,4074.39,544793611.13,RUB,
424,2006-09-19,MOEXFN,4064.37,4120.54,4064.37,4134.46,1125287839.7,RUB,
425,2006-09-20,MOEXFN,4112.82,4086.46,4039.04,4112.82,1567424056.4,RUB,
426,2006-09-21,MOEXFN,4086.46,4092.16,4065.61,4151.52,1887145324.95,RUB,
427,2006-09-22,MOEXFN,4094.44,3995.9,3982.62,4116.35,2150051218.01,RUB,
428,2006-09-25,MOEXFN,3995.61,3930.48,3878.82,4001.92,1750930728.45,RUB,
429,2006-09-26,MOEXFN,3934.43,4054.8,3934.43,4065.45,1915735020.04,RUB,
430,2006-09-27,MOEXFN,4055.16,4141.83,4055.16,4161.59,2592258738.57,RUB,
431,2006-09-28,MOEXFN,4142.24,4260.21,4142.24,4260.21,2753766464.53,RUB,
432,2006-09-29,MOEXFN,4260.23,4252.55,4210.86,4287.16,1937102663.54,RUB,
433,2006-10-02,MOEXFN,4253.05,4272.63,4240.95,4323.73,1745023204.09,RUB,
434,2006-10-03,MOEXFN,4272.63,4167.38,4151.32,4272.63,1412634133.36,RUB,
435,2006-10-04,MOEXFN,4163.32,4235.88,4094.49,4236.11,2062247130.4,RUB,
436,2006-10-05,MOEXFN,4235.89,4379.64,4235.89,4415.56,3758040182.03,RUB,
437,2006-10-06,MOEXFN,4379.62,4338.31,4318.16,4410.31,1801904662.26,RUB,
438,2006-10-09,MOEXFN,4338.38,4443.58,4328.98,4446.64,1922086935.9,RUB,
439,2006-10-10,MOEXFN,4443.58,4518.65,4422.29,4541.88,2694758752.7,RUB,
440,2006-10-11,MOEXFN,4518.65,4511.46,4447.69,4523.26,2135591969.81,RUB,
441,2006-10-12,MOEXFN,4511.42,4530.55,4454.76,4540.69,3036993354.89,RUB,
442,2006-10-13,MOEXFN,4530.81,4570.35,4530.81,4580.36,2705596958.7,RUB,
443,2006-10-16,MOEXFN,4570.38,4505.57,4466.8,4586.35,2624088921.23,RUB,
444,2006-10-17,MOEXFN,4505.65,4403.96,4394.53,4550.18,2923189922.07,RUB,
445,2006-10-18,MOEXFN,4404.26,4470.27,4369.36,4476.71,2236031273.9,RUB,
446,2006-10-19,MOEXFN,4470.26,4501.78,4422.71,4507.76,1332205655.28,RUB,
447,2006-10-20,MOEXFN,4509.22,4526.8,4484.98,4551.21,2688679422.69,RUB,
448,2006-10-23,MOEXFN,4526.8,4601.77,4526.8,4669.25,5023284988.64,RUB,
449,2006-10-24,MOEXFN,4601.99,4474.61,4452.88,4616.97,6335997887.48,RUB,
450,2006-10-25,MOEXFN,4475.7,4532.64,4463.81,4560.3,2913308512.5,RUB,
451,2006-10-26,MOEXFN,4532.81,4542.37,4517.48,4613.85,2538148421.37,RUB,
452,2006-10-27,MOEXFN,4542.36,4511.72,4473.45,4546.45,1896556277.42,RUB,
453,2006-10-30,MOEXFN,4511.59,4405.56,4391.21,4535.18,2272698768.11,RUB,
454,2006-10-31,MOEXFN,4405.46,4494.17,4397.05,4502.05,2029196892.31,RUB,
455,2006-11-01,MOEXFN,4495.04,4565.64,4489.56,4570.51,3075151553.32,RUB,
456,2006-11-02,MOEXFN,4565.55,4510.61,4499.48,4572.01,2071286133.37,RUB,
457,2006-11-03,MOEXFN,4510.72,4560.03,4510.72,4575.51,1459312560.06,RUB,
458,2006-11-07,MOEXFN,4573.83,4660.03,4573.83,4671.91,2609638029.95,RUB,
459,2006-11-08,MOEXFN,4660.04,4667.23,4624.79,4688.17,2278569048.24,RUB,
460,2006-11-09,MOEXFN,4667.25,4775.63,4667.25,4782.29,3631326092.73,RUB,
461,2006-11-10,MOEXFN,4775.64,4779.46,4741.53,4790.62,2926130797.79,RUB,
462,2006-11-13,MOEXFN,4780.05,4811.73,4765.07,4830.6,3917364049.99,RUB,
463,2006-11-14,MOEXFN,4811.74,4772.99,4749.68,4843.31,4393777786.92,RUB,
464,2006-11-15,MOEXFN,4773.1,4817.54,4773.1,4848.86,2270613594.43,RUB,
465,2006-11-16,MOEXFN,4817.59,4932.75,4801.64,4952.5,3968026886.57,RUB,
466,2006-11-17,MOEXFN,4932.7,4961.33,4878.51,4975.09,5550873865.95,RUB,
467,2006-11-20,MOEXFN,4961.28,4888.55,4873.21,5000.96,2855129619.43,RUB,
468,2006-11-21,MOEXFN,4888.73,4921.68,4888.73,4962.59,2195975127.5,RUB,
469,2006-11-22,MOEXFN,4921.88,4937.39,4921.88,4976.85,1874912272.01,RUB,
470,2006-11-23,MOEXFN,4937.39,4953.24,4937.39,4983.22,1414641988.38,RUB,
471,2006-11-24,MOEXFN,4953.33,4950.33,4926.14,4960.07,879153736.73,RUB,
472,2006-11-27,MOEXFN,4950.36,4926.19,4918.33,5004.15,1990653712.28,RUB,
473,2006-11-28,MOEXFN,4926.24,4898.48,4854.98,4946.04,3119920655.96,RUB,
474,2006-11-29,MOEXFN,4899.03,4956.21,4899.03,4964.53,2185761468.17,RUB,
475,2006-11-30,MOEXFN,4956.17,4920.01,4908.84,4974.48,1766816333.63,RUB,
476,2006-12-01,MOEXFN,4919.58,4908.53,4880.96,4942.11,2236020386.67,RUB,
477,2006-12-04,MOEXFN,4908.52,4919.61,4893.95,4930.6,1723321914.6,RUB,
478,2006-12-05,MOEXFN,4919.61,4924.66,4917.28,4950.21,2207993111.17,RUB,
479,2006-12-06,MOEXFN,4924.73,5156.36,4914.03,5159.06,7843680892.16,RUB,
480,2006-12-07,MOEXFN,5156.47,5300.08,5129.87,5342.04,9285828739.73,RUB,
481,2006-12-08,MOEXFN,5298.32,5427.6,5227.41,5433.11,5471465184,RUB,
482,2006-12-11,MOEXFN,5427.63,5517.36,5415.51,5693.58,11528461599.63,RUB,
483,2006-12-12,MOEXFN,5517.5,5598.42,5511.68,5646.91,4299307286.15,RUB,
484,2006-12-13,MOEXFN,5598.46,5684.39,5516.28,5691.69,7391483614.68,RUB,
485,2006-12-14,MOEXFN,5684.8,5787.52,5684.75,5802.37,5362178012.62,RUB,
486,2006-12-15,MOEXFN,5787.84,5782.22,5775.67,5841.52,2979611438.29,RUB,
487,2006-12-18,MOEXFN,5782.21,5989.1,5698.3,6017.1,9195080292.45,RUB,
488,2006-12-19,MOEXFN,5989.1,5935.45,5868,6084.5,6446871332.53,RUB,
489,2006-12-20,MOEXFN,5935.45,6114.95,5935.45,6137.95,10323214545.5,RUB,
490,2006-12-21,MOEXFN,6114.95,6154.11,6105.24,6201.65,10171621716.21,RUB,
491,2006-12-22,MOEXFN,6154.41,6079.85,6048.97,6179.35,4880188505.01,RUB,
492,2006-12-25,MOEXFN,6079.78,6043.69,6017.21,6119.76,3031149436.75,RUB,
493,2006-12-26,MOEXFN,6043.81,6030.12,6025.23,6079.5,2638443218.39,RUB,
494,2006-12-27,MOEXFN,6030.21,6275.69,6021.83,6283.12,7599928127.31,RUB,
495,2006-12-28,MOEXFN,6276.42,6593.33,6276.42,6626.45,11288996648.24,RUB,
496,2006-12-29,MOEXFN,6594.79,6744.45,6594.79,6862.36,5020726554.85,RUB,
497,2007-01-09,MOEXFN,6742.43,6214.9,6120.57,6742.43,10370211151.56,RUB,
498,2007-01-10,MOEXFN,6214.14,6122.57,5873.89,6295.6,14789303534.37,RUB,
499,2007-01-11,MOEXFN,6119.12,6420.32,6065.73,6530.58,17492800398.33,RUB,
500,2007-01-12,MOEXFN,6421.01,6415.08,6380.18,6489.54,9317463679.96,RUB,
501,2007-01-15,MOEXFN,6415.96,6686.17,6415.96,6695.79,10624510814.44,RUB,
502,2007-01-16,MOEXFN,6686.2,7069.21,6685.6,7098.41,24912587407.89,RUB,
503,2007-01-17,MOEXFN,7069.33,6916.39,6725.18,7275.91,27181838411.66,RUB,
504,2007-01-18,MOEXFN,6916.44,6765.96,6738.59,7090.04,14459819511.17,RUB,
505,2007-01-19,MOEXFN,6766.23,6779.54,6649.27,6825.94,7480021750.15,RUB,
506,2007-01-22,MOEXFN,6782.08,6962.67,6782.08,6994.14,6985779263.18,RUB,
507,2007-01-23,MOEXFN,6962.65,6880.18,6838.2,6980.98,7732734487.1,RUB,
508,2007-01-24,MOEXFN,6881.11,6820.49,6802.13,6948.62,4859730224.15,RUB,
509,2007-01-25,MOEXFN,6821.32,6996.09,6821.32,7038.26,14261962207.32,RUB,
510,2007-01-26,MOEXFN,6996.01,6907.79,6876.28,7041.19,7046575641.09,RUB,
511,2007-01-29,MOEXFN,6907.79,6567.66,6542.48,6939.19,10603371098.86,RUB,
512,2007-01-30,MOEXFN,6559.39,6409.85,6138.53,6559.39,19051580980.37,RUB,
513,2007-01-31,MOEXFN,6415.54,6519.79,6415,6601.86,11313232844.21,RUB,
514,2007-02-01,MOEXFN,6519.89,6862.83,6519.89,6873.5,12296254911.59,RUB,
515,2007-02-02,MOEXFN,6863.41,6802.43,6417.16,6929.61,15536910063.79,RUB,
516,2007-02-05,MOEXFN,6805.68,6730.44,6706.91,6846.34,4995992670.22,RUB,
517,2007-02-06,MOEXFN,6730.4,6755.97,6632.14,6792.97,5239019539.02,RUB,
518,2007-02-07,MOEXFN,6755.91,6719.94,6699.85,6786.09,3335469389.61,RUB,
519,2007-02-08,MOEXFN,6719.46,6616.43,6590.17,6719.46,3441405745.62,RUB,
520,2007-02-09,MOEXFN,6619.95,6629.15,6588.11,6704.25,4916515120.58,RUB,
521,2007-02-12,MOEXFN,6628.69,6559.23,6550.27,6675.1,4410899893.5,RUB,
522,2007-02-13,MOEXFN,6559.19,6723.27,6462.05,6735.48,4628183040.03,RUB,
523,2007-02-14,MOEXFN,6723.23,6790.52,6679.14,6814.26,4563824587.11,RUB,
524,2007-02-15,MOEXFN,6790.69,6896.42,6790.57,6960.43,8387810691.97,RUB,
525,2007-02-16,MOEXFN,6896.6,6812.76,6741.25,6925.84,6262800436.31,RUB,
526,2007-02-19,MOEXFN,6812.93,6806.62,6806.51,6921.89,6530993336.84,RUB,
527,2007-02-20,MOEXFN,6804.91,6823.24,6766.36,6866.78,5961643238.97,RUB,
528,2007-02-21,MOEXFN,6823.3,6845.55,6780.72,6928.79,8302335797.99,RUB,
529,2007-02-22,MOEXFN,6845.85,7113.69,6836.99,7126.25,17295063655.88,RUB,
530,2007-02-26,MOEXFN,7113.74,7247.77,7113.74,7297.77,11723080814.78,RUB,
531,2007-02-27,MOEXFN,7247.62,6960.28,6943.56,7247.62,13579606109.23,RUB,
532,2007-02-28,MOEXFN,6959.86,7043.89,6644.44,7100.78,16146854529.14,RUB,
533,2007-03-01,MOEXFN,7043.68,6671.66,6535.29,7043.68,15774574233.57,RUB,
534,2007-03-02,MOEXFN,6687,6651.2,6588.89,6771.64,9449734421.24,RUB,
535,2007-03-05,MOEXFN,6650.16,6624.81,6162.8,6650.16,18851518411.63,RUB,
536,2007-03-06,MOEXFN,6625.5,6685.31,6614,6726.57,8409857645.25,RUB,
537,2007-03-07,MOEXFN,6685.43,6618.48,6581.65,6764.98,5471420627.56,RUB,
538,2007-03-09,MOEXFN,6621.08,6728.17,6621.08,6816.71,7450562009.15,RUB,
539,2007-03-12,MOEXFN,6728.16,6689.71,6645.67,6770.75,4837932603.53,RUB,
540,2007-03-13,MOEXFN,6689.98,6686.68,6628.59,6722.24,3902499824.07,RUB,
541,2007-03-14,MOEXFN,6685.89,6521.31,6388.8,6685.89,8911752171.94,RUB,
542,2007-03-15,MOEXFN,6521.32,6549.87,6521.32,6656.22,6417508455.13,RUB,
543,2007-03-16,MOEXFN,6549.92,6550.23,6527.5,6613.43,3520283229.62,RUB,
544,2007-03-19,MOEXFN,6550.08,6637.95,6550.01,6643.62,3365695083.25,RUB,
545,2007-03-20,MOEXFN,6640.55,6573.91,6563.5,6670.66,2892202840.55,RUB,
546,2007-03-21,MOEXFN,6573.92,6585.29,6555.19,6599.57,2171666980.07,RUB,
547,2007-03-22,MOEXFN,6586.11,6822.86,6586.11,6844.44,7431201201.05,RUB,
548,2007-03-23,MOEXFN,6822.9,6859.97,6741.1,6903.94,6439540028.06,RUB,
549,2007-03-26,MOEXFN,6861.01,6833.98,6826.57,6926.04,4453054795.76,RUB,
550,2007-03-27,MOEXFN,6833.97,6731.82,6709.34,6864.85,3117985296.44,RUB,
551,2007-03-28,MOEXFN,6731.79,6717.25,6712.97,6779.1,2908651592.25,RUB,
552,2007-03-29,MOEXFN,6717.25,6772.01,6717.08,6775.99,2041474851.35,RUB,
553,2007-03-30,MOEXFN,6772.04,6707.52,6679.49,6799.11,2160717377.25,RUB,
554,2007-04-02,MOEXFN,6707.52,6701.91,6634.31,6728.36,2454970611.66,RUB,
555,2007-04-03,MOEXFN,6701.91,6718.55,6676.26,6764.54,2511481826.01,RUB,
556,2007-04-04,MOEXFN,6718.61,6757.76,6713.17,6770.57,3100272864.16,RUB,
557,2007-04-05,MOEXFN,6759.08,6930.92,6751.5,6935.6,11701914777.91,RUB,
558,2007-04-06,MOEXFN,6931.59,7145.39,6931.59,7146.36,14989163992.56,RUB,
559,2007-04-09,MOEXFN,7145.44,7315.64,7145.44,7360,21535046885.42,RUB,
560,2007-04-10,MOEXFN,7315.62,7311.34,7202.21,7392.76,12415340089.03,RUB,
561,2007-04-11,MOEXFN,7311.39,7334.72,7245.61,7378.34,6777903467.59,RUB,
562,2007-04-12,MOEXFN,7334.7,7223.64,7223.06,7334.7,6008293820.81,RUB,
563,2007-04-13,MOEXFN,7223.78,7473.83,7223.78,7499.14,13197154187.81,RUB,
564,2007-04-16,MOEXFN,7474.32,7491.53,7433.17,7558.25,8037573447.27,RUB,
565,2007-04-17,MOEXFN,7491.5,7459.98,7346.69,7529.51,10049954057.25,RUB,
566,2007-04-18,MOEXFN,7459.97,7297.97,7297.4,7526.42,9579110866.53,RUB,
567,2007-04-19,MOEXFN,7296.44,7244.44,7125.98,7341.45,10160207529.9,RUB,
568,2007-04-20,MOEXFN,7244.58,7421.84,7244.58,7444.81,5781052494.51,RUB,
569,2007-04-23,MOEXFN,7421.85,7419.68,7402.77,7495.93,4228814311.86,RUB,
570,2007-04-24,MOEXFN,7419.69,7365.64,7302.09,7430.68,4741260224.01,RUB,
571,2007-04-25,MOEXFN,7365.37,7437.24,7281.8,7458.42,6136046513.99,RUB,
572,2007-04-26,MOEXFN,7437.24,7403.14,7357.1,7505.9,6282946383.98,RUB,
573,2007-04-27,MOEXFN,7403.1,7224.25,7196.43,7407.87,5327227647.31,RUB,
574,2007-04-28,MOEXFN,7227.67,7362.94,7227.67,7362.94,1986304237.2,RUB,
575,2007-05-02,MOEXFN,7362.99,7434.94,7356.53,7469.46,4479598056.24,RUB,
576,2007-05-03,MOEXFN,7435.1,7419.33,7398.62,7526.13,5500310142.54,RUB,
577,2007-05-04,MOEXFN,7419.34,7450.11,7399.23,7479.79,3034152419.03,RUB,
578,2007-05-07,MOEXFN,7450.13,7489.25,7450.11,7509.4,3256970605.43,RUB,
579,2007-05-08,MOEXFN,7489.27,7488.86,7446.65,7523.49,4803590108.45,RUB,
580,2007-05-10,MOEXFN,7489.65,7470.26,7445.15,7658.55,10305900304.3,RUB,
581,2007-05-11,MOEXFN,7470.12,7252.82,7169.34,7477.87,6293781709.18,RUB,
582,2007-05-14,MOEXFN,7253.34,7231.61,7137.74,7373.95,5089340042.65,RUB,
583,2007-05-15,MOEXFN,7231.4,7098.28,7084.98,7231.4,4493787340.73,RUB,
584,2007-05-16,MOEXFN,7098.34,7144.4,7068.36,7145.43,4122941832.65,RUB,
585,2007-05-17,MOEXFN,7146.1,7090.91,7064.31,7212.65,4043444373.71,RUB,
586,2007-05-18,MOEXFN,7090.28,7156.67,7087.29,7222.92,3687661734.28,RUB,
