,high,low,open,close,volume,date,capitalization,currency,secid
226,701.739990234375,685.5499877929688,699.1199951171875,685.6599731445312,0.0,2003-08-22,0.0,USD,yahoo:^RUJ
227,685.6599731445312,680.219970703125,685.6599731445312,683.0700073242188,0.0,2003-08-25,0.0,USD,yahoo:^RUJ
228,688.47998046875,676.3200073242188,684.25,688.4099731445312,0.0,2003-08-26,0.0,USD,yahoo:^RUJ
229,693.8699951171875,687.260009765625,688.4099731445312,692.7999877929688,0.0,2003-08-27,0.0,USD,yahoo:^RUJ
230,697.8699951171875,688.1500244140625,692.7999877929688,697.8699951171875,0.0,2003-08-28,0.0,USD,yahoo:^RUJ
231,702.5499877929688,696.4099731445312,697.8699951171875,699.510009765625,0.0,2003-08-29,0.0,USD,yahoo:^RUJ
232,713.4099731445312,699.0900268554688,699.510009765625,713.0599975585938,2100.0,2003-09-02,0.0,USD,yahoo:^RUJ
233,718.2899780273438,713.0599975585938,713.0599975585938,717.2000122070312,0.0,2003-09-03,0.0,USD,yahoo:^RUJ
234,718.5800170898438,714.3699951171875,717.2000122070312,718.5599975585938,0.0,2003-09-04,0.0,USD,yahoo:^RUJ
235,721.25,712.030029296875,718.5599975585938,713.2000122070312,0.0,2003-09-05,0.0,USD,yahoo:^RUJ
236,722.780029296875,713.2000122070312,713.2000122070312,722.3900146484375,0.0,2003-09-08,0.0,USD,yahoo:^RUJ
237,722.1900024414062,715.3699951171875,722.1900024414062,716.5599975585938,0.0,2003-09-09,0.0,USD,yahoo:^RUJ
238,716.5599975585938,702.030029296875,716.5599975585938,702.1199951171875,0.0,2003-09-10,0.0,USD,yahoo:^RUJ
239,711.0399780273438,702.1199951171875,702.1199951171875,710.2899780273438,0.0,2003-09-11,0.0,USD,yahoo:^RUJ
240,714.2100219726562,703.2100219726562,710.2899780273438,713.2100219726562,0.0,2003-09-12,0.0,USD,yahoo:^RUJ
241,716.969970703125,711.280029296875,713.2100219726562,711.5,0.0,2003-09-15,0.0,USD,yahoo:^RUJ
242,721.0499877929688,711.5,711.5,720.8300170898438,0.0,2003-09-16,0.0,USD,yahoo:^RUJ
243,720.8300170898438,717.0399780273438,720.8300170898438,718.4500122070312,0.0,2003-09-17,0.0,USD,yahoo:^RUJ
244,724.260009765625,716.2899780273438,718.4500122070312,724.25,600.0,2003-09-18,0.0,USD,yahoo:^RUJ
245,727.030029296875,725.6900024414062,725.7899780273438,726.239990234375,0.0,2003-09-19,0.0,USD,yahoo:^RUJ
246,726.239990234375,715.72998046875,726.239990234375,718.6799926757812,0.0,2003-09-22,0.0,USD,yahoo:^RUJ
247,725.3400268554688,718.3499755859375,718.6799926757812,725.1199951171875,0.0,2003-09-23,0.0,USD,yahoo:^RUJ
248,725.2100219726562,712.3699951171875,725.1199951171875,712.4000244140625,0.0,2003-09-24,0.0,USD,yahoo:^RUJ
249,714.0599975585938,696.9400024414062,712.4000244140625,697.010009765625,0.0,2003-09-25,0.0,USD,yahoo:^RUJ
250,697.27001953125,686.1199951171875,697.010009765625,686.1799926757812,0.0,2003-09-26,0.0,USD,yahoo:^RUJ
251,696.5900268554688,682.02001953125,686.1799926757812,696.2899780273438,0.0,2003-09-29,0.0,USD,yahoo:^RUJ
252,696.2899780273438,684.510009765625,696.2899780273438,690.219970703125,0.0,2003-09-30,0.0,USD,yahoo:^RUJ
253,710.3800048828125,690.219970703125,690.219970703125,710.3800048828125,0.0,2003-10-01,0.0,USD,yahoo:^RUJ
254,714.030029296875,708.510009765625,710.3800048828125,712.3400268554688,0.0,2003-10-02,0.0,USD,yahoo:^RUJ
255,724.22998046875,712.3400268554688,712.3400268554688,723.280029296875,0.0,2003-10-03,0.0,USD,yahoo:^RUJ
256,728.8300170898438,720.8599853515625,723.280029296875,728.7999877929688,0.0,2003-10-06,0.0,USD,yahoo:^RUJ
257,733.97998046875,724.760009765625,728.7999877929688,733.97998046875,0.0,2003-10-07,0.0,USD,yahoo:^RUJ
258,733.97998046875,726.0399780273438,733.97998046875,727.4000244140625,0.0,2003-10-08,0.0,USD,yahoo:^RUJ
259,741.6599731445312,727.4000244140625,727.4000244140625,735.8099975585938,0.0,2003-10-09,0.0,USD,yahoo:^RUJ
260,736.4099731445312,728.52001953125,735.8099975585938,732.9600219726562,0.0,2003-10-10,0.0,USD,yahoo:^RUJ
261,745.7899780273438,732.9600219726562,732.9600219726562,744.0999755859375,0.0,2003-10-13,0.0,USD,yahoo:^RUJ
262,749.9400024414062,742.02001953125,744.0999755859375,749.8599853515625,0.0,2003-10-14,0.0,USD,yahoo:^RUJ
263,751.760009765625,742.3099975585938,749.8599853515625,744.489990234375,0.0,2003-10-15,0.0,USD,yahoo:^RUJ
264,748.510009765625,743.739990234375,744.489990234375,746.9199829101562,2100.0,2003-10-16,0.0,USD,yahoo:^RUJ
265,748.5700073242188,735.8699951171875,746.9199829101562,735.9099731445312,0.0,2003-10-17,0.0,USD,yahoo:^RUJ
266,740.530029296875,735.9099731445312,735.9099731445312,737.9099731445312,0.0,2003-10-20,0.0,USD,yahoo:^RUJ
267,742.6699829101562,737.9099731445312,737.9099731445312,740.9000244140625,0.0,2003-10-21,0.0,USD,yahoo:^RUJ
268,740.9000244140625,725.0,740.9000244140625,725.0,0.0,2003-10-22,0.0,USD,yahoo:^RUJ
269,726.989990234375,718.5800170898438,725.0,723.280029296875,0.0,2003-10-23,0.0,USD,yahoo:^RUJ
270,723.280029296875,715.010009765625,723.280029296875,717.510009765625,0.0,2003-10-24,0.0,USD,yahoo:^RUJ
271,730.5499877929688,717.510009765625,717.510009765625,730.219970703125,0.0,2003-10-27,0.0,USD,yahoo:^RUJ
272,742.3800048828125,730.219970703125,730.219970703125,742.3699951171875,2100.0,2003-10-28,0.0,USD,yahoo:^RUJ
273,750.260009765625,740.25,742.3699951171875,749.8200073242188,0.0,2003-10-29,0.0,USD,yahoo:^RUJ
274,754.5700073242188,746.52001953125,749.8200073242188,748.4099731445312,0.0,2003-10-30,0.0,USD,yahoo:^RUJ
275,752.6799926757812,745.2999877929688,748.4099731445312,745.5599975585938,0.0,2003-10-31,0.0,USD,yahoo:^RUJ
276,758.5499877929688,745.5599975585938,745.5599975585938,758.5499877929688,0.0,2003-11-03,0.0,USD,yahoo:^RUJ
277,761.5499877929688,755.6099853515625,758.5499877929688,760.97998046875,0.0,2003-11-04,0.0,USD,yahoo:^RUJ
278,760.97998046875,751.5399780273438,760.97998046875,760.5700073242188,0.0,2003-11-05,0.0,USD,yahoo:^RUJ
279,766.8200073242188,758.8400268554688,760.5700073242188,766.8200073242188,2100.0,2003-11-06,0.0,USD,yahoo:^RUJ
280,771.4000244140625,765.8499755859375,766.8200073242188,766.6199951171875,0.0,2003-11-07,0.0,USD,yahoo:^RUJ
281,766.8900146484375,755.0999755859375,766.6199951171875,755.1599731445312,2200.0,2003-11-10,0.0,USD,yahoo:^RUJ
282,755.9000244140625,748.4199829101562,755.1599731445312,750.280029296875,0.0,2003-11-11,0.0,USD,yahoo:^RUJ
283,764.5499877929688,750.280029296875,750.280029296875,764.5499877929688,0.0,2003-11-12,0.0,USD,yahoo:^RUJ
284,765.8499755859375,760.489990234375,764.5499877929688,764.0,0.0,2003-11-13,0.0,USD,yahoo:^RUJ
285,769.530029296875,754.260009765625,764.0,754.6099853515625,0.0,2003-11-14,0.0,USD,yahoo:^RUJ
286,754.6099853515625,740.1599731445312,754.6099853515625,746.739990234375,0.0,2003-11-17,0.0,USD,yahoo:^RUJ
287,752.8599853515625,740.8400268554688,746.739990234375,741.0599975585938,0.0,2003-11-18,0.0,USD,yahoo:^RUJ
288,749.02001953125,738.8400268554688,741.0599975585938,747.0499877929688,0.0,2003-11-19,0.0,USD,yahoo:^RUJ
289,749.4199829101562,739.0,747.0499877929688,742.3800048828125,0.0,2003-11-20,0.0,USD,yahoo:^RUJ
290,748.5,742.3800048828125,742.3800048828125,748.3699951171875,0.0,2003-11-21,0.0,USD,yahoo:^RUJ
291,765.2999877929688,759.5,761.510009765625,765.2999877929688,0.0,2003-11-24,0.0,USD,yahoo:^RUJ
292,771.8599853515625,764.22998046875,765.2999877929688,770.5800170898438,0.0,2003-11-25,0.0,USD,yahoo:^RUJ
293,775.9500122070312,766.2899780273438,770.5800170898438,773.4000244140625,0.0,2003-11-26,0.0,USD,yahoo:^RUJ
294,775.5999755859375,773.1599731445312,773.4000244140625,773.1599731445312,0.0,2003-11-28,0.0,USD,yahoo:^RUJ
295,784.8599853515625,773.1500244140625,773.1599731445312,784.7000122070312,0.0,2003-12-01,0.0,USD,yahoo:^RUJ
296,788.3699951171875,783.22998046875,784.7000122070312,783.47998046875,0.0,2003-12-02,0.0,USD,yahoo:^RUJ
297,787.9299926757812,774.1599731445312,783.47998046875,774.3499755859375,0.0,2003-12-03,0.0,USD,yahoo:^RUJ
298,775.1400146484375,766.239990234375,774.3499755859375,774.5599975585938,0.0,2003-12-04,0.0,USD,yahoo:^RUJ
299,774.5599975585938,767.5900268554688,774.5599975585938,768.760009765625,0.0,2003-12-05,0.0,USD,yahoo:^RUJ
300,777.7100219726562,768.719970703125,768.760009765625,777.7100219726562,0.0,2003-12-08,0.0,USD,yahoo:^RUJ
301,779.4299926757812,766.6400146484375,777.7100219726562,767.0800170898438,0.0,2003-12-09,0.0,USD,yahoo:^RUJ
302,768.010009765625,758.25,767.0800170898438,760.6599731445312,0.0,2003-12-10,0.0,USD,yahoo:^RUJ
303,778.5999755859375,760.6599731445312,760.6599731445312,778.5700073242188,0.0,2003-12-11,0.0,USD,yahoo:^RUJ
304,785.4600219726562,776.0499877929688,778.5700073242188,785.4600219726562,0.0,2003-12-12,0.0,USD,yahoo:^RUJ
305,792.239990234375,770.2899780273438,785.4600219726562,770.2999877929688,0.0,2003-12-15,0.0,USD,yahoo:^RUJ
306,776.4600219726562,763.97998046875,770.2999877929688,776.4600219726562,0.0,2003-12-16,0.0,USD,yahoo:^RUJ
307,777.3900146484375,769.7899780273438,776.4600219726562,776.7999877929688,0.0,2003-12-17,0.0,USD,yahoo:^RUJ
308,787.8699951171875,775.1799926757812,776.7999877929688,786.989990234375,0.0,2003-12-18,0.0,USD,yahoo:^RUJ
309,788.7100219726562,780.2100219726562,786.989990234375,787.3200073242188,0.0,2003-12-19,0.0,USD,yahoo:^RUJ
310,791.739990234375,784.5,787.3200073242188,791.739990234375,0.0,2003-12-22,0.0,USD,yahoo:^RUJ
311,799.1799926757812,790.3300170898438,791.739990234375,799.1799926757812,0.0,2003-12-23,0.0,USD,yahoo:^RUJ
312,799.1799926757812,795.6599731445312,799.1799926757812,795.6699829101562,0.0,2003-12-24,0.0,USD,yahoo:^RUJ
313,799.780029296875,795.6199951171875,795.6699829101562,799.3200073242188,0.0,2003-12-26,0.0,USD,yahoo:^RUJ
314,811.1599731445312,799.3200073242188,799.3200073242188,811.1599731445312,0.0,2003-12-29,0.0,USD,yahoo:^RUJ
315,813.010009765625,808.760009765625,811.1599731445312,813.010009765625,0.0,2003-12-30,0.0,USD,yahoo:^RUJ
316,814.1199951171875,799.6199951171875,813.010009765625,799.6199951171875,0.0,2003-12-31,0.0,USD,yahoo:^RUJ
317,810.4000244140625,799.6199951171875,799.6199951171875,805.1300048828125,0.0,2004-01-02,0.0,USD,yahoo:^RUJ
318,814.0,805.1300048828125,805.1300048828125,812.280029296875,0.0,2004-01-05,0.0,USD,yahoo:^RUJ
319,816.52001953125,811.72998046875,812.280029296875,812.5800170898438,0.0,2004-01-06,0.0,USD,yahoo:^RUJ
320,817.6900024414062,810.1599731445312,812.5800170898438,817.6900024414062,0.0,2004-01-07,0.0,USD,yahoo:^RUJ
321,824.5700073242188,817.6900024414062,817.6900024414062,823.4600219726562,0.0,2004-01-08,0.0,USD,yahoo:^RUJ
322,825.5700073242188,816.3699951171875,823.4600219726562,817.1300048828125,0.0,2004-01-09,0.0,USD,yahoo:^RUJ
323,826.52001953125,817.1300048828125,817.1300048828125,826.510009765625,0.0,2004-01-12,0.0,USD,yahoo:^RUJ
324,826.510009765625,816.5800170898438,826.510009765625,825.3800048828125,0.0,2004-01-13,0.0,USD,yahoo:^RUJ
325,833.3400268554688,825.3800048828125,825.3800048828125,833.3400268554688,0.0,2004-01-14,0.0,USD,yahoo:^RUJ
326,834.3200073242188,824.8900146484375,833.3400268554688,832.780029296875,0.0,2004-01-15,0.0,USD,yahoo:^RUJ
327,838.260009765625,832.780029296875,832.780029296875,835.0399780273438,0.0,2004-01-16,0.0,USD,yahoo:^RUJ
328,844.1099853515625,834.6300048828125,835.0399780273438,844.1099853515625,0.0,2004-01-20,0.0,USD,yahoo:^RUJ
329,847.3699951171875,837.8900146484375,844.1099853515625,846.3599853515625,0.0,2004-01-21,0.0,USD,yahoo:^RUJ
330,849.3400268554688,839.47998046875,846.3599853515625,839.9099731445312,0.0,2004-01-22,0.0,USD,yahoo:^RUJ
331,845.8300170898438,837.6400146484375,839.9099731445312,845.75,0.0,2004-01-23,0.0,USD,yahoo:^RUJ
332,851.8599853515625,840.5999755859375,845.75,851.8599853515625,0.0,2004-01-26,0.0,USD,yahoo:^RUJ
333,851.8599853515625,844.9099731445312,851.8599853515625,845.5,0.0,2004-01-27,0.0,USD,yahoo:^RUJ
334,848.5700073242188,829.1799926757812,845.5,830.030029296875,0.0,2004-01-28,0.0,USD,yahoo:^RUJ
335,834.5700073242188,819.2999877929688,830.030029296875,827.2100219726562,0.0,2004-01-29,0.0,USD,yahoo:^RUJ
336,830.3099975585938,822.719970703125,827.2100219726562,826.469970703125,2100.0,2004-01-30,0.0,USD,yahoo:^RUJ
337,831.760009765625,820.1300048828125,826.469970703125,826.6500244140625,2200.0,2004-02-02,0.0,USD,yahoo:^RUJ
338,828.5599975585938,823.8800048828125,826.6500244140625,825.6699829101562,0.0,2004-02-03,0.0,USD,yahoo:^RUJ
339,825.6699829101562,806.3400268554688,825.6699829101562,806.3400268554688,0.0,2004-02-04,0.0,USD,yahoo:^RUJ
340,815.9600219726562,806.3400268554688,806.3400268554688,814.4199829101562,0.0,2004-02-05,0.0,USD,yahoo:^RUJ
341,834.2100219726562,814.4199829101562,814.4199829101562,833.489990234375,0.0,2004-02-06,0.0,USD,yahoo:^RUJ
342,837.760009765625,832.260009765625,833.489990234375,835.0800170898438,0.0,2004-02-09,0.0,USD,yahoo:^RUJ
343,846.2899780273438,833.9099731445312,835.0800170898438,846.2899780273438,0.0,2004-02-10,0.0,USD,yahoo:^RUJ
344,851.9199829101562,842.0399780273438,846.2899780273438,851.9199829101562,2200.0,2004-02-11,0.0,USD,yahoo:^RUJ
345,851.9199829101562,845.1500244140625,851.9199829101562,846.1799926757812,0.0,2004-02-12,0.0,USD,yahoo:^RUJ
346,848.4000244140625,835.3499755859375,846.1799926757812,835.9600219726562,0.0,2004-02-13,0.0,USD,yahoo:^RUJ
347,848.7899780273438,835.9600219726562,835.9600219726562,848.780029296875,0.0,2004-02-17,0.0,USD,yahoo:^RUJ
348,849.3200073242188,841.97998046875,848.780029296875,843.3900146484375,0.0,2004-02-18,0.0,USD,yahoo:^RUJ
349,848.5800170898438,832.1599731445312,843.3900146484375,832.4600219726562,0.0,2004-02-19,0.0,USD,yahoo:^RUJ
350,835.3599853515625,824.8699951171875,832.4600219726562,831.030029296875,0.0,2004-02-20,0.0,USD,yahoo:^RUJ
351,833.22998046875,819.9000244140625,831.030029296875,819.9600219726562,0.0,2004-02-23,0.0,USD,yahoo:^RUJ
352,829.27001953125,815.9600219726562,819.9600219726562,823.6900024414062,0.0,2004-02-24,0.0,USD,yahoo:^RUJ
353,832.1900024414062,822.4400024414062,823.6900024414062,832.1199951171875,0.0,2004-02-25,0.0,USD,yahoo:^RUJ
354,838.280029296875,828.5700073242188,832.1199951171875,838.27001953125,0.0,2004-02-26,0.0,USD,yahoo:^RUJ
355,843.4299926757812,836.2000122070312,838.27001953125,841.6099853515625,0.0,2004-02-27,0.0,USD,yahoo:^RUJ
356,854.02001953125,841.6099853515625,841.6099853515625,854.02001953125,0.0,2004-03-01,0.0,USD,yahoo:^RUJ
357,855.1900024414062,848.9000244140625,854.02001953125,849.0900268554688,0.0,2004-03-02,0.0,USD,yahoo:^RUJ
358,852.1099853515625,841.8300170898438,849.0900268554688,850.0599975585938,0.0,2004-03-03,0.0,USD,yahoo:^RUJ
359,858.72998046875,847.010009765625,850.0599975585938,858.72998046875,0.0,2004-03-04,0.0,USD,yahoo:^RUJ
360,864.3599853515625,853.5599975585938,858.72998046875,860.0399780273438,0.0,2004-03-05,0.0,USD,yahoo:^RUJ
361,864.280029296875,852.25,860.0399780273438,852.5900268554688,0.0,2004-03-08,0.0,USD,yahoo:^RUJ
362,853.0999755859375,845.3900146484375,852.5900268554688,845.3900146484375,0.0,2004-03-09,0.0,USD,yahoo:^RUJ
363,849.760009765625,829.8400268554688,845.3900146484375,830.1300048828125,0.0,2004-03-10,0.0,USD,yahoo:^RUJ
364,837.0999755859375,820.6300048828125,830.1300048828125,820.7000122070312,0.0,2004-03-11,0.0,USD,yahoo:^RUJ
365,840.280029296875,820.7000122070312,820.7000122070312,840.280029296875,0.0,2004-03-12,0.0,USD,yahoo:^RUJ
366,840.280029296875,818.7000122070312,840.280029296875,818.8499755859375,0.0,2004-03-15,0.0,USD,yahoo:^RUJ
367,826.8499755859375,814.5,818.8499755859375,818.780029296875,0.0,2004-03-16,0.0,USD,yahoo:^RUJ
368,834.8499755859375,818.780029296875,818.780029296875,834.1900024414062,0.0,2004-03-17,0.0,USD,yahoo:^RUJ
369,834.1900024414062,822.2100219726562,834.1900024414062,829.510009765625,0.0,2004-03-18,0.0,USD,yahoo:^RUJ
370,832.8200073242188,824.219970703125,829.510009765625,824.9299926757812,0.0,2004-03-19,0.0,USD,yahoo:^RUJ
371,824.989990234375,809.7000122070312,824.9299926757812,812.8099975585938,0.0,2004-03-22,0.0,USD,yahoo:^RUJ
372,819.6699829101562,810.4099731445312,810.4099731445312,814.0999755859375,0.0,2004-03-23,0.0,USD,yahoo:^RUJ
373,815.1599731445312,807.4199829101562,814.0999755859375,808.3400268554688,0.0,2004-03-24,0.0,USD,yahoo:^RUJ
374,824.7899780273438,808.3400268554688,808.3400268554688,824.4000244140625,0.0,2004-03-25,0.0,USD,yahoo:^RUJ
375,829.5499877929688,823.3400268554688,824.4000244140625,826.239990234375,0.0,2004-03-26,0.0,USD,yahoo:^RUJ
376,840.8900146484375,826.239990234375,826.239990234375,840.8900146484375,0.0,2004-03-29,0.0,USD,yahoo:^RUJ
377,849.0900268554688,839.0399780273438,840.8900146484375,849.0800170898438,0.0,2004-03-30,0.0,USD,yahoo:^RUJ
378,852.47998046875,843.8900146484375,849.0800170898438,851.6500244140625,0.0,2004-03-31,0.0,USD,yahoo:^RUJ
379,859.0999755859375,851.0999755859375,851.6500244140625,858.3800048828125,0.0,2004-04-01,0.0,USD,yahoo:^RUJ
380,868.4199829101562,858.3800048828125,858.3800048828125,867.6199951171875,0.0,2004-04-02,0.0,USD,yahoo:^RUJ
381,868.22998046875,861.9199829101562,867.6199951171875,867.6500244140625,0.0,2004-04-05,0.0,USD,yahoo:^RUJ
382,867.6500244140625,857.7999877929688,867.6500244140625,858.5499877929688,0.0,2004-04-06,0.0,USD,yahoo:^RUJ
383,864.5900268554688,853.3300170898438,858.5499877929688,861.6599731445312,0.0,2004-04-07,0.0,USD,yahoo:^RUJ
384,866.02001953125,854.8800048828125,861.6599731445312,854.8800048828125,0.0,2004-04-08,0.0,USD,yahoo:^RUJ
385,860.8900146484375,853.0499877929688,854.8800048828125,854.9299926757812,0.0,2004-04-12,0.0,USD,yahoo:^RUJ
386,855.8599853515625,834.6799926757812,854.9299926757812,836.0900268554688,0.0,2004-04-13,0.0,USD,yahoo:^RUJ
387,838.4000244140625,825.9400024414062,836.0900268554688,829.9400024414062,0.0,2004-04-14,0.0,USD,yahoo:^RUJ
388,837.6199951171875,826.030029296875,829.9400024414062,831.8599853515625,0.0,2004-04-15,0.0,USD,yahoo:^RUJ
389,842.5900268554688,829.2000122070312,831.8599853515625,839.9400024414062,0.0,2004-04-16,0.0,USD,yahoo:^RUJ
390,843.3200073242188,833.1199951171875,839.9400024414062,841.6699829101562,0.0,2004-04-19,0.0,USD,yahoo:^RUJ
391,848.4299926757812,826.739990234375,841.6699829101562,826.780029296875,0.0,2004-04-20,0.0,USD,yahoo:^RUJ
392,835.9500122070312,823.4000244140625,826.780029296875,835.9500122070312,0.0,2004-04-21,0.0,USD,yahoo:^RUJ
393,850.9299926757812,834.8099975585938,835.9500122070312,850.6300048828125,0.0,2004-04-22,0.0,USD,yahoo:^RUJ
394,851.0999755859375,839.6400146484375,850.6300048828125,846.1599731445312,0.0,2004-04-23,0.0,USD,yahoo:^RUJ
395,852.260009765625,841.8499755859375,846.1599731445312,842.72998046875,2200.0,2004-04-26,0.0,USD,yahoo:^RUJ
396,850.8699951171875,842.1400146484375,842.72998046875,846.9199829101562,2200.0,2004-04-27,0.0,USD,yahoo:^RUJ
397,846.9199829101562,826.8300170898438,846.9199829101562,828.1799926757812,0.0,2004-04-28,0.0,USD,yahoo:^RUJ
398,832.8800048828125,810.6799926757812,828.1799926757812,814.719970703125,0.0,2004-04-29,0.0,USD,yahoo:^RUJ
399,818.7100219726562,805.1400146484375,814.719970703125,806.6400146484375,0.0,2004-04-30,0.0,USD,yahoo:^RUJ
400,815.469970703125,805.3699951171875,806.6400146484375,813.6300048828125,0.0,2004-05-03,0.0,USD,yahoo:^RUJ
401,827.1900024414062,813.2999877929688,813.6300048828125,818.9199829101562,0.0,2004-05-04,0.0,USD,yahoo:^RUJ
402,822.469970703125,817.27001953125,818.9199829101562,817.280029296875,0.0,2004-05-05,0.0,USD,yahoo:^RUJ
403,817.280029296875,799.780029296875,817.280029296875,808.5,0.0,2004-05-06,0.0,USD,yahoo:^RUJ
404,811.1699829101562,785.4600219726562,808.5,785.4600219726562,0.0,2004-05-07,0.0,USD,yahoo:^RUJ
405,785.4600219726562,765.3400268554688,785.4600219726562,771.4299926757812,0.0,2004-05-10,0.0,USD,yahoo:^RUJ
406,784.7999877929688,771.4299926757812,771.4299926757812,784.6199951171875,0.0,2004-05-11,0.0,USD,yahoo:^RUJ
407,786.5700073242188,766.6199951171875,784.6199951171875,786.1799926757812,0.0,2004-05-12,0.0,USD,yahoo:^RUJ
408,789.469970703125,779.8699951171875,786.1799926757812,782.6599731445312,0.0,2004-05-13,0.0,USD,yahoo:^RUJ
409,787.8599853515625,774.969970703125,782.6599731445312,779.8900146484375,0.0,2004-05-14,0.0,USD,yahoo:^RUJ
410,779.8900146484375,762.6400146484375,779.8900146484375,768.4400024414062,0.0,2004-05-17,0.0,USD,yahoo:^RUJ
411,779.530029296875,768.4400024414062,768.4400024414062,779.530029296875,0.0,2004-05-18,0.0,USD,yahoo:^RUJ
412,792.72998046875,774.2899780273438,779.530029296875,775.3400268554688,0.0,2004-05-19,0.0,USD,yahoo:^RUJ
413,779.7100219726562,772.9400024414062,775.3400268554688,777.5999755859375,0.0,2004-05-20,0.0,USD,yahoo:^RUJ
414,785.5900268554688,777.5999755859375,777.5999755859375,783.760009765625,0.0,2004-05-21,0.0,USD,yahoo:^RUJ
