,date,secid,open,close,low,high,volume,currency,capitalization
303,2006-03-29,MOEXEU,1998,1947.19,1933.27,1998,6498261560.4,RUB,
304,2006-03-30,MOEXEU,1947.22,2000.84,1947.19,2001.15,8976822038.7,RUB,
305,2006-03-31,MOEXEU,2000.84,2019.91,1995.62,2034.24,14562943714.9,RUB,
306,2006-04-03,MOEXEU,2019.94,2038.81,1937.98,2038.89,18761080564.9,RUB,
307,2006-04-04,MOEXEU,2038.81,1897.3,1868.86,2040.52,19239296494.2,RUB,
308,2006-04-05,MOEXEU,1897.32,1929.01,1895.32,1938.74,15785135830.3,RUB,
309,2006-04-06,MOEXEU,1931.59,1944.52,1928.75,1973.11,14983247288.9,RUB,
310,2006-04-07,MOEXEU,1944.5,1955.81,1930.9,1971.63,18030589774.2,RUB,
311,2006-04-10,MOEXEU,1955.79,1961.2,1936.45,1971.73,15434663135.2,RUB,
312,2006-04-11,MOEXEU,1961.23,1945.29,1944.56,1988.21,18274826860.6,RUB,
313,2006-04-12,MOEXEU,1945.29,1945.75,1918.42,1946.18,12372162842,RUB,
314,2006-04-13,MOEXEU,1945.75,1935.01,1927.58,1952.71,14422859843.1,RUB,
315,2006-04-14,MOEXEU,1935.16,1949.69,1935.01,1950.24,4320001117,RUB,
316,2006-04-17,MOEXEU,1949.69,1943.66,1936.58,1965.26,4850251505.9,RUB,
317,2006-04-18,MOEXEU,1943.8,1948.84,1943.66,1965.79,9150228260.6,RUB,
318,2006-04-19,MOEXEU,1948.89,1964.31,1948.77,1999.54,13668886269.2,RUB,
319,2006-04-20,MOEXEU,1964.36,1965.45,1959.88,1995.29,12708159682.2,RUB,
320,2006-04-21,MOEXEU,1965.42,1970.19,1955.39,1972.08,6408501365.5,RUB,
321,2006-04-24,MOEXEU,1970.31,1947.16,1943.13,1982.66,7706243033,RUB,
322,2006-04-25,MOEXEU,1947.16,1962.02,1941.79,1982.58,6134856887.2,RUB,
323,2006-04-26,MOEXEU,1962.04,1975.58,1956.5,1982.47,8533710970.3,RUB,
324,2006-04-27,MOEXEU,1975.58,1937.58,1921.7,2009.61,26549759951.7,RUB,
325,2006-04-28,MOEXEU,1937.55,1971.92,1930.15,1971.92,8248161516.1,RUB,
326,2006-05-02,MOEXEU,1972.01,1999.75,1971.92,2000.38,8729036520.5,RUB,
327,2006-05-03,MOEXEU,1999.75,2000.19,1992.04,2015.65,11439834026.3,RUB,
328,2006-05-04,MOEXEU,2000.26,2006.41,1957.61,2006.42,9087706922.9,RUB,
329,2006-05-05,MOEXEU,2006.07,1997.7,1984.65,2012.64,8554218230.7,RUB,
330,2006-05-06,MOEXEU,1998.01,2016.64,1997.51,2020.98,3816141518.6,RUB,
331,2006-05-10,MOEXEU,2016.79,1960.85,1959.39,2031.9,14280507966.5,RUB,
332,2006-05-11,MOEXEU,1960.95,1949.89,1925.29,1978.24,9813620661.4,RUB,
333,2006-05-12,MOEXEU,1949.87,1911.54,1907.63,1949.89,6513140480.9,RUB,
334,2006-05-15,MOEXEU,1911.5,1866.12,1851.68,1911.62,9704454147.3,RUB,
335,2006-05-16,MOEXEU,1866.09,1857.38,1819.77,1872.68,11095553596.8,RUB,
336,2006-05-17,MOEXEU,1857.38,1816.07,1813.96,1867.1,9965405861.1,RUB,
337,2006-05-18,MOEXEU,1815.75,1767.45,1742.49,1816.07,12509631595.2,RUB,
338,2006-05-19,MOEXEU,1767.65,1726.42,1726.1,1786.04,9657381649.6,RUB,
339,2006-05-22,MOEXEU,1726.44,1643.79,1623.27,1730.38,11597722126.3,RUB,
340,2006-05-23,MOEXEU,1643.82,1740.3,1626.28,1740.91,12021578837,RUB,
341,2006-05-24,MOEXEU,1740.28,1678.07,1659.15,1741.53,11633302781.3,RUB,
342,2006-05-25,MOEXEU,1678.07,1727.13,1660.68,1738.76,10259478475.1,RUB,
343,2006-05-26,MOEXEU,1728.27,1778.76,1727.13,1782.51,12085150660.6,RUB,
344,2006-05-29,MOEXEU,1778.79,1808.45,1778.76,1854,13362240302.3,RUB,
345,2006-05-30,MOEXEU,1808.4,1756.41,1740.01,1828.16,12941127345.3,RUB,
346,2006-05-31,MOEXEU,1755.44,1749.76,1725.51,1776.1,12692358750.9,RUB,
347,2006-06-01,MOEXEU,1749.79,1753.82,1739.61,1765.24,7195860631.9,RUB,
348,2006-06-02,MOEXEU,1753.96,1817.37,1753.82,1819.67,15449745565.5,RUB,
349,2006-06-05,MOEXEU,1817.9,1819.77,1797.1,1827.83,11040391602.6,RUB,
350,2006-06-06,MOEXEU,1818.59,1731.38,1730.97,1819.77,13156075070.9,RUB,
351,2006-06-07,MOEXEU,1731.36,1777.1,1688.34,1777.66,23433353432.5,RUB,
352,2006-06-08,MOEXEU,1777.08,1682.71,1681.59,1777.1,18313224447.5,RUB,
353,2006-06-09,MOEXEU,1683.39,1711.95,1682.71,1727.84,13527933351.4,RUB,
354,2006-06-13,MOEXEU,1706.61,1596.41,1590.91,1711.95,10780640905.1,RUB,
355,2006-06-14,MOEXEU,1596.48,1656.02,1588.93,1660.14,16947547426.7,RUB,
356,2006-06-15,MOEXEU,1658.51,1720.81,1656.02,1724.26,20079468374.2,RUB,
357,2006-06-16,MOEXEU,1723.11,1715.5,1706.7,1778.23,19456851826.6,RUB,
358,2006-06-19,MOEXEU,1715.52,1747.61,1712.38,1755.3,15243747650.1,RUB,
359,2006-06-20,MOEXEU,1747.61,1810.37,1729.86,1814.05,19700302099.3,RUB,
360,2006-06-21,MOEXEU,1810.39,1793.53,1784.29,1846.52,27257541100.6,RUB,
361,2006-06-22,MOEXEU,1794.21,1734.91,1728.51,1817.9,20798771901.1,RUB,
362,2006-06-23,MOEXEU,1734.93,1749.72,1719.68,1752.85,13068258583.4,RUB,
363,2006-06-26,MOEXEU,1749.72,1728.98,1724.02,1751.73,6277833880.5,RUB,
364,2006-06-27,MOEXEU,1729.05,1733.7,1726.17,1757.13,10416993526,RUB,
365,2006-06-28,MOEXEU,1733.65,1744.7,1717.28,1748.07,11390783219.7,RUB,
366,2006-06-29,MOEXEU,1744.73,1751.79,1739.36,1757.44,7780276791.6,RUB,
367,2006-06-30,MOEXEU,1751.94,1780.21,1751.79,1792.79,10215837734.9,RUB,
368,2006-07-03,MOEXEU,1780.21,1797.41,1778.17,1805.49,10180111830.1,RUB,
369,2006-07-04,MOEXEU,1797.42,1791.83,1779.98,1801.21,6715124437.8,RUB,
370,2006-07-05,MOEXEU,1791.6,1755.12,1751.62,1796.24,7962916490.4,RUB,
371,2006-07-06,MOEXEU,1755.29,1798.44,1754.08,1798.82,9497036836.5,RUB,
372,2006-07-07,MOEXEU,1798.44,1814.13,1786.36,1824.54,9454928767,RUB,
373,2006-07-10,MOEXEU,1813.83,1814.51,1798.09,1821.42,3772527421.9,RUB,
374,2006-07-11,MOEXEU,1814.54,1820.31,1812.08,1829.61,4615865357.5,RUB,
375,2006-07-12,MOEXEU,1820.47,1824.14,1820.31,1834.07,4198351424.7,RUB,
376,2006-07-13,MOEXEU,1823.95,1763.62,1754.98,1824.14,7733063591.7,RUB,
377,2006-07-14,MOEXEU,1763.59,1741.71,1732.47,1763.62,9723538081.7,RUB,
378,2006-07-17,MOEXEU,1741.64,1756.36,1736.6,1761.92,6521456086.1,RUB,
379,2006-07-18,MOEXEU,1756.45,1796.71,1747.56,1796.71,14525639389.9,RUB,
380,2006-07-19,MOEXEU,1797.97,1844.1,1796.71,1844.33,14631022270.3,RUB,
381,2006-07-20,MOEXEU,1844.14,1857.03,1844.1,1885.53,15184020749.3,RUB,
382,2006-07-21,MOEXEU,1857,1875.28,1842.34,1875.74,8554841624.6,RUB,
383,2006-07-24,MOEXEU,1875.28,1969.99,1873.83,1970.27,10587763607.6,RUB,
384,2006-07-25,MOEXEU,1969.99,1927.76,1919.88,1986.27,18265189129.7,RUB,
385,2006-07-26,MOEXEU,1927.76,1942.96,1924.4,1948.34,9674781617.2,RUB,
386,2006-07-27,MOEXEU,1942.96,1968.55,1933.33,1968.65,16951459499.3,RUB,
387,2006-07-28,MOEXEU,1968.48,1966.39,1925.71,1973.75,15760560091.9,RUB,
388,2006-07-31,MOEXEU,1966.68,1943.59,1921.98,1983.78,22100250049,RUB,
389,2006-08-01,MOEXEU,1943.72,1933.04,1920.67,1967.36,19203846148.1,RUB,
390,2006-08-02,MOEXEU,1933.1,1962.22,1930.91,1962.28,14960866492.8,RUB,
391,2006-08-03,MOEXEU,1962.31,1957.48,1941.51,1980.89,21449111397.7,RUB,
392,2006-08-04,MOEXEU,1957.64,1982.91,1957.28,1989.37,15730465285.2,RUB,
393,2006-08-07,MOEXEU,1982.91,2024.76,1962.74,2026.58,10128447028.7,RUB,
394,2006-08-08,MOEXEU,2024.8,2021.87,2013.47,2036.33,10664798415,RUB,
395,2006-08-09,MOEXEU,2021.87,2054.69,2020.93,2057.33,15332115044.7,RUB,
396,2006-08-10,MOEXEU,2054.7,2046.64,2043.1,2054.7,9239666283.2,RUB,
397,2006-08-11,MOEXEU,2046.65,2071.48,2046.64,2071.61,12032694910.7,RUB,
398,2006-08-14,MOEXEU,2071.49,2065.61,2065.52,2083.19,11352856266.8,RUB,
399,2006-08-15,MOEXEU,2065.62,2089.68,2044.93,2089.9,11530661709.2,RUB,
400,2006-08-16,MOEXEU,2090.94,2110.05,2082.86,2114.63,19341517023.2,RUB,
401,2006-08-17,MOEXEU,2110.34,2101.31,2098.44,2111.35,11521649172.7,RUB,
402,2006-08-18,MOEXEU,2099.49,2031.64,2018.01,2101.31,17905093750.1,RUB,
403,2006-08-21,MOEXEU,2031.77,2041.26,2026.82,2048.51,10044995776.2,RUB,
404,2006-08-22,MOEXEU,2041.24,2066.76,2041.24,2068.73,7260825784.3,RUB,
405,2006-08-23,MOEXEU,2066.76,2074.94,2057.5,2075.21,9306322260.6,RUB,
406,2006-08-24,MOEXEU,2073.93,2084.58,2053.53,2098.62,9828533247.6,RUB,
407,2006-08-25,MOEXEU,2084.61,2115.17,2084.58,2115.34,7502956216.1,RUB,
408,2006-08-28,MOEXEU,2115.11,2139.66,2107.29,2146.28,6339139788.1,RUB,
409,2006-08-29,MOEXEU,2139.66,2149.68,2139.66,2177.56,11634895297.6,RUB,
410,2006-08-30,MOEXEU,2149.71,2221.05,2149.68,2221.05,8807405471.3,RUB,
411,2006-08-31,MOEXEU,2221.31,2266.22,2221.05,2287.48,8743019371.7,RUB,
412,2006-09-01,MOEXEU,2266.22,2264.43,2242.8,2270.79,7008544474.8,RUB,
413,2006-09-04,MOEXEU,2264.52,2285.51,2264.43,2294.37,6584724824.8,RUB,
414,2006-09-05,MOEXEU,2285.51,2360.38,2284.45,2360.4,21427420879.2,RUB,
415,2006-09-06,MOEXEU,2360.34,2325.19,2324.89,2380.39,19214517828.5,RUB,
416,2006-09-07,MOEXEU,2325.19,2288.62,2259.42,2325.19,14875514523.1,RUB,
417,2006-09-08,MOEXEU,2288.62,2282.77,2270.7,2291.83,9767844646.7,RUB,
418,2006-09-11,MOEXEU,2282.74,2231.73,2229.66,2282.77,8320416562,RUB,
419,2006-09-12,MOEXEU,2231.74,2273.94,2225.35,2274.1,13589788751.2,RUB,
420,2006-09-13,MOEXEU,2273.75,2291.73,2233.21,2295.95,19604049553.2,RUB,
421,2006-09-14,MOEXEU,2291.83,2265.22,2264.89,2302.36,12333639863.6,RUB,
422,2006-09-15,MOEXEU,2265.22,2277.45,2260.78,2296.92,15347089702,RUB,
423,2006-09-18,MOEXEU,2277.47,2287.95,2271.87,2289.9,6500108630,RUB,
424,2006-09-19,MOEXEU,2287.94,2274.04,2270.73,2291.33,5793112159,RUB,
425,2006-09-20,MOEXEU,2273.83,2281.72,2255.83,2282.35,7225002726.3,RUB,
426,2006-09-21,MOEXEU,2281.68,2252.62,2248.64,2289.17,9387803733.3,RUB,
427,2006-09-22,MOEXEU,2252.71,2188.77,2187.29,2254.07,17516998250.3,RUB,
428,2006-09-25,MOEXEU,2188.76,2139.09,2137.95,2192.49,12704546562,RUB,
429,2006-09-26,MOEXEU,2139.1,2179.28,2139.09,2182.03,11952342744.8,RUB,
430,2006-09-27,MOEXEU,2179.49,2203.9,2179.28,2213.67,16856729243.8,RUB,
431,2006-09-28,MOEXEU,2204.71,2218.93,2203.9,2225.85,13476652223,RUB,
432,2006-09-29,MOEXEU,2218.93,2223.73,2206.27,2239.23,9810704271.4,RUB,
433,2006-10-02,MOEXEU,2223.93,2233.92,2220.09,2237.48,7080396778.1,RUB,
434,2006-10-03,MOEXEU,2233.91,2210.19,2200.52,2233.92,5408455992.5,RUB,
435,2006-10-04,MOEXEU,2209.98,2220.74,2192.08,2222.49,7349579934.1,RUB,
436,2006-10-05,MOEXEU,2221.14,2264.03,2220.74,2271.66,7435147798.6,RUB,
437,2006-10-06,MOEXEU,2264.04,2254.35,2239.04,2265.83,6875042784.9,RUB,
438,2006-10-09,MOEXEU,2254.35,2292.61,2243.44,2293.08,6316825708.5,RUB,
439,2006-10-10,MOEXEU,2292.64,2287.19,2280.68,2302.05,6842267217.6,RUB,
440,2006-10-11,MOEXEU,2287.19,2284.36,2268.34,2299.48,7839939802.5,RUB,
441,2006-10-12,MOEXEU,2284.36,2266.69,2263.69,2289.15,7683300237.6,RUB,
442,2006-10-13,MOEXEU,2266.72,2273.7,2266.69,2287.44,6793853135.5,RUB,
443,2006-10-16,MOEXEU,2273.94,2266.01,2261.1,2285.58,4015343627.6,RUB,
444,2006-10-17,MOEXEU,2266.01,2257.64,2255.86,2278.39,5356884858,RUB,
445,2006-10-18,MOEXEU,2257.64,2287.21,2257.13,2287.45,6302940145.9,RUB,
446,2006-10-19,MOEXEU,2287.2,2286.15,2272.46,2289.75,4705616834.8,RUB,
447,2006-10-20,MOEXEU,2286.24,2288.23,2283.96,2302.72,3807420395.1,RUB,
448,2006-10-23,MOEXEU,2288.23,2283.34,2271.31,2288.48,4239942785.9,RUB,
449,2006-10-24,MOEXEU,2283.5,2285.7,2259.52,2293.39,4393040664.5,RUB,
450,2006-10-25,MOEXEU,2285.7,2296.71,2284.5,2304.37,3537893180.9,RUB,
451,2006-10-26,MOEXEU,2296.75,2317.65,2294.3,2334.84,3606448634.3,RUB,
452,2006-10-27,MOEXEU,2321.1,2384.88,2317.65,2388.94,10285112551.8,RUB,
453,2006-10-30,MOEXEU,2384.88,2358.1,2356.8,2385.11,6904800257.2,RUB,
454,2006-10-31,MOEXEU,2358.11,2402.19,2358.1,2402.26,4650818121.2,RUB,
455,2006-11-01,MOEXEU,2402.22,2487.94,2402.19,2499.1,12649796875.3,RUB,
456,2006-11-02,MOEXEU,2487.91,2472.81,2434.41,2487.94,15580892138.5,RUB,
457,2006-11-03,MOEXEU,2472.81,2503.56,2470.41,2505.84,9067004626.5,RUB,
458,2006-11-07,MOEXEU,2503.57,2560.1,2503.56,2576.64,14689891627.7,RUB,
459,2006-11-08,MOEXEU,2560.09,2540.45,2536.5,2588.45,14787939159.3,RUB,
460,2006-11-09,MOEXEU,2540.42,2582.46,2540.42,2583.87,12197391600.5,RUB,
461,2006-11-10,MOEXEU,2582.36,2566.53,2563.2,2605.24,8999247011.4,RUB,
462,2006-11-13,MOEXEU,2566.4,2554.73,2531.76,2566.53,5707926598.4,RUB,
463,2006-11-14,MOEXEU,2554.8,2562.43,2538.8,2580.88,15941274345.8,RUB,
464,2006-11-15,MOEXEU,2562.47,2561.98,2557.13,2575.82,9395352501,RUB,
465,2006-11-16,MOEXEU,2562,2589.49,2553.49,2589.71,10730718434.2,RUB,
466,2006-11-17,MOEXEU,2589.28,2575.94,2565.19,2589.49,19178985688.4,RUB,
467,2006-11-20,MOEXEU,2575.98,2614.86,2574.62,2618.3,17560781358.9,RUB,
468,2006-11-21,MOEXEU,2615.03,2652.47,2614.86,2659.94,11065107094,RUB,
469,2006-11-22,MOEXEU,2652.84,2661.65,2636.89,2671.02,13240809947.4,RUB,
470,2006-11-23,MOEXEU,2661.69,2747,2661.65,2756.03,15346541266.4,RUB,
471,2006-11-24,MOEXEU,2747,2765.98,2729.45,2780.56,12984435765.4,RUB,
472,2006-11-27,MOEXEU,2766.02,2780.16,2765.62,2806.52,10461538654.3,RUB,
473,2006-11-28,MOEXEU,2780.13,2819.88,2755.82,2821.21,14713259637.4,RUB,
474,2006-11-29,MOEXEU,2819.89,2821.59,2816.85,2850.49,7658505539.4,RUB,
475,2006-11-30,MOEXEU,2821.65,2857.54,2807,2858.23,17100908522.6,RUB,
476,2006-12-01,MOEXEU,2857.83,2877.24,2855.69,2907.42,13857097340.3,RUB,
477,2006-12-04,MOEXEU,2877.3,2887.56,2877.24,2906.46,16139848369.3,RUB,
478,2006-12-05,MOEXEU,2887.57,2890.21,2886.54,2925.6,16769994653.4,RUB,
479,2006-12-06,MOEXEU,2890.21,2871.46,2850.27,2896.68,10528517554.8,RUB,
480,2006-12-07,MOEXEU,2871.46,2932.75,2866.54,2938.46,14691354975.6,RUB,
481,2006-12-08,MOEXEU,2932.86,2936.12,2923.93,2966.5,8969680557.1,RUB,
482,2006-12-11,MOEXEU,2936.15,2939.14,2903.3,2949.64,12293697957.6,RUB,
483,2006-12-12,MOEXEU,2939.17,2908.63,2905.39,2944.7,12866127785.4,RUB,
484,2006-12-13,MOEXEU,2908.63,2917.61,2846.18,2923.72,18683953625.3,RUB,
485,2006-12-14,MOEXEU,2917.64,3001.04,2917.61,3001.04,5147836928.5,RUB,
486,2006-12-15,MOEXEU,3001.08,3108.34,3001.04,3125.79,9623940985.8,RUB,
487,2006-12-18,MOEXEU,3108.34,3086.29,3080.64,3131.01,6353058114.5,RUB,
488,2006-12-19,MOEXEU,3086.21,3016.82,3001.95,3086.29,9186733096.1,RUB,
489,2006-12-20,MOEXEU,3017.8,3053.55,3016.82,3092.59,5917094227.5,RUB,
490,2006-12-21,MOEXEU,3053.57,3041.59,3028.54,3061.96,3438602489.3,RUB,
491,2006-12-22,MOEXEU,3041.56,3037.6,3017.65,3054.36,5895039226.2,RUB,
492,2006-12-25,MOEXEU,3037.6,3032.6,3030.44,3047.11,1828518369.3,RUB,
493,2006-12-26,MOEXEU,3032.61,3041.43,3011.9,3041.9,1947354985.7,RUB,
494,2006-12-27,MOEXEU,3041.52,3073.36,3029.99,3073.36,7406581399.2,RUB,
495,2006-12-28,MOEXEU,3073.33,3183.38,3067.78,3187.13,16328724327,RUB,
496,2006-12-29,MOEXEU,3183.38,3247.01,3183.38,3251.88,4538339282.3,RUB,
497,2007-01-09,MOEXEU,3246.95,3090.43,3045.18,3276.02,10974752588.9,RUB,
498,2007-01-10,MOEXEU,3090.46,3091.39,3035.75,3121.48,14495988658.8,RUB,
499,2007-01-11,MOEXEU,3091.39,3262.86,3085.97,3279.47,15906253979.4,RUB,
500,2007-01-12,MOEXEU,3262.84,3340.83,3254.58,3385.95,13717105669.9,RUB,
501,2007-01-15,MOEXEU,3340.89,3414.44,3340.83,3432.21,12986165317.4,RUB,
502,2007-01-16,MOEXEU,3414.42,3401.63,3388.08,3464.09,21555571279.7,RUB,
503,2007-01-17,MOEXEU,3401.63,3366.71,3349.24,3469.81,18862150179.7,RUB,
504,2007-01-18,MOEXEU,3366.73,3354.76,3353.25,3427.72,15218658532.8,RUB,
505,2007-01-19,MOEXEU,3354.7,3381.52,3353.02,3382.82,9106584314.8,RUB,
506,2007-01-22,MOEXEU,3381.61,3402.94,3381.1,3408.36,13905942088.9,RUB,
507,2007-01-23,MOEXEU,3402.91,3465.49,3398.07,3466.03,37182923875.5,RUB,
508,2007-01-24,MOEXEU,3465.49,3451.33,3447.25,3509.43,31756501925.7,RUB,
509,2007-01-25,MOEXEU,3451.39,3505.5,3449.26,3505.73,17211825386.1,RUB,
510,2007-01-26,MOEXEU,3505.48,3483.54,3471.74,3505.5,10725680441.3,RUB,
511,2007-01-29,MOEXEU,3483.63,3450.46,3448.53,3543.92,16686374120.5,RUB,
512,2007-01-30,MOEXEU,3450.46,3479.48,3434.57,3479.5,16419333916.8,RUB,
513,2007-01-31,MOEXEU,3480.05,3493.12,3479.48,3525.62,22794714277.1,RUB,
514,2007-02-01,MOEXEU,3493.14,3566.41,3493.12,3583.23,15414338568.9,RUB,
515,2007-02-02,MOEXEU,3566.41,3579.7,3555.61,3603.9,17606521462.2,RUB,
516,2007-02-05,MOEXEU,3579.7,3646.92,3578.67,3648.25,12518781841,RUB,
517,2007-02-06,MOEXEU,3646.93,3746.33,3646.64,3749.07,25956939583.9,RUB,
518,2007-02-07,MOEXEU,3746.33,3743.44,3699.2,3807.96,38470064798.4,RUB,
519,2007-02-08,MOEXEU,3743.42,3682.25,3668.83,3743.44,29900031502.2,RUB,
520,2007-02-09,MOEXEU,3682.28,3960.46,3682.25,3960.94,30295819884.2,RUB,
521,2007-02-12,MOEXEU,3960.43,3858.69,3834.92,4072.55,33608970533.9,RUB,
522,2007-02-13,MOEXEU,3858.69,3832.54,3771,3876.23,34716157431.4,RUB,
523,2007-02-14,MOEXEU,3833.25,3918.58,3785.62,3922.62,17799191630.1,RUB,
524,2007-02-15,MOEXEU,3918.58,3920.66,3901.72,3976.15,13912197689.4,RUB,
525,2007-02-16,MOEXEU,3920.68,3993.99,3920.26,4006.93,10885598642.8,RUB,
526,2007-02-19,MOEXEU,3994.01,4025.33,3993.99,4050.65,6876097620.5,RUB,
527,2007-02-20,MOEXEU,4025.35,4043.08,4014.43,4071.8,9869610693.4,RUB,
528,2007-02-21,MOEXEU,4043.08,4056.45,4019.15,4095.73,10398511727.1,RUB,
529,2007-02-22,MOEXEU,4056.66,4066.71,4052.77,4128.77,9436603082,RUB,
530,2007-02-26,MOEXEU,4066.73,4099.06,4066.71,4119.32,13808108435.5,RUB,
531,2007-02-27,MOEXEU,4098.26,3923.31,3882.5,4113.51,22500132066.6,RUB,
532,2007-02-28,MOEXEU,3923.26,3865.9,3705.78,3923.31,34184909374,RUB,
533,2007-03-01,MOEXEU,3865.73,3681.35,3571.91,3894.85,38081786924.8,RUB,
534,2007-03-02,MOEXEU,3681.41,3671.2,3607.06,3746.81,31426973423,RUB,
535,2007-03-05,MOEXEU,3671.15,3517.9,3377.5,3671.2,21374697108.1,RUB,
536,2007-03-06,MOEXEU,3517.95,3636.48,3517.9,3658.32,18687773689.2,RUB,
537,2007-03-07,MOEXEU,3636.48,3650.34,3616.3,3731.05,18401527100.6,RUB,
538,2007-03-09,MOEXEU,3650.53,3747.48,3650.34,3749.52,20634956252,RUB,
539,2007-03-12,MOEXEU,3747.48,3868.25,3747.48,3898.6,52281677003.1,RUB,
540,2007-03-13,MOEXEU,3868.25,3817.77,3805.26,3903,39512417639.5,RUB,
541,2007-03-14,MOEXEU,3817.39,3660.26,3612.42,3817.77,30293578700.1,RUB,
542,2007-03-15,MOEXEU,3660.26,3755.65,3660.26,3755.85,30355575240.9,RUB,
543,2007-03-16,MOEXEU,3755.63,3741.08,3720.54,3768.87,20294345200.6,RUB,
544,2007-03-19,MOEXEU,3742.27,3877.75,3741.08,3877.89,32913287550.7,RUB,
545,2007-03-20,MOEXEU,3877.72,3854.31,3810.42,3918.49,39598673039.7,RUB,
546,2007-03-21,MOEXEU,3854.59,3918.59,3842.12,3941.37,28006998932.2,RUB,
547,2007-03-22,MOEXEU,3918.61,3941.16,3918.59,3990.77,36869199547.9,RUB,
548,2007-03-23,MOEXEU,3941.16,3974.67,3933.85,3984.82,17375199030.7,RUB,
549,2007-03-26,MOEXEU,3974.93,3960.21,3957.76,3992.82,13052772162.3,RUB,
550,2007-03-27,MOEXEU,3960.07,3939.17,3923.73,3966.89,15879189293.6,RUB,
551,2007-03-28,MOEXEU,3937.46,3970.89,3920.77,3987.88,29662620142.6,RUB,
552,2007-03-29,MOEXEU,3970.89,3996,3966.08,4000.72,23978840406.9,RUB,
553,2007-03-30,MOEXEU,3996.03,3943.97,3920.83,4006.98,22711633119.1,RUB,
554,2007-04-02,MOEXEU,3943.95,3916.57,3903.32,3944.09,24083133871.6,RUB,
555,2007-04-03,MOEXEU,3916.59,3913.2,3893.11,3922.58,24003750952.2,RUB,
556,2007-04-04,MOEXEU,3913.2,3898.94,3897.77,3940.87,25752742679.9,RUB,
557,2007-04-05,MOEXEU,3938.83,3924.15,3888.18,3938.83,16771021101.7,RUB,
558,2007-04-06,MOEXEU,3924.16,3949.51,3906.76,3952.64,9784771808.2,RUB,
559,2007-04-09,MOEXEU,3949.51,4028.1,3949.51,4031.11,23060628417,RUB,
560,2007-04-10,MOEXEU,4028.19,4021.26,4003.71,4037.94,23673585038.6,RUB,
561,2007-04-11,MOEXEU,4021.26,4022.3,4012.45,4037.25,17424420369.8,RUB,
562,2007-04-12,MOEXEU,4022.3,3982.59,3958.27,4022.41,23363509914.7,RUB,
563,2007-04-13,MOEXEU,3982.64,4033.1,3979.81,4039.35,17227550030.2,RUB,
564,2007-04-16,MOEXEU,4032.56,4035.73,3998.1,4043.01,14311686570.4,RUB,
565,2007-04-17,MOEXEU,4035.73,3995.5,3985.61,4036.19,18397242094.8,RUB,
566,2007-04-18,MOEXEU,3995.34,3948.71,3947.5,4008.34,22953164159,RUB,
567,2007-04-19,MOEXEU,3948.7,3864.46,3845.8,3948.71,27253091899.1,RUB,
568,2007-04-20,MOEXEU,3864.52,3920.57,3864.46,3926.34,12989969813.3,RUB,
569,2007-04-23,MOEXEU,3920.69,3915.08,3909.55,3947.15,13065640870.4,RUB,
570,2007-04-24,MOEXEU,3915.08,3884.47,3848.29,3921.81,17786206253.7,RUB,
571,2007-04-25,MOEXEU,3884.22,3887.95,3859.38,3888.59,22595286797.3,RUB,
572,2007-04-26,MOEXEU,3887.98,3882.67,3865,3916.39,21474539491.6,RUB,
573,2007-04-27,MOEXEU,3882.66,3789.73,3769.07,3884.26,30177747627.7,RUB,
574,2007-04-28,MOEXEU,3789.73,3790.54,3763.72,3820.65,8320952770.8,RUB,
575,2007-05-02,MOEXEU,3790.53,3788.17,3784.74,3815.56,10609206523.4,RUB,
576,2007-05-03,MOEXEU,3788.18,3810.7,3781.63,3814.73,15504304912.8,RUB,
577,2007-05-04,MOEXEU,3810.61,3809.27,3808.9,3836.96,10686174851.2,RUB,
578,2007-05-07,MOEXEU,3809.27,3807.5,3792.42,3816.05,5507981670.7,RUB,
579,2007-05-08,MOEXEU,3807.41,3797.34,3789.04,3816.4,9261534924.4,RUB,
580,2007-05-10,MOEXEU,3797.35,3772.98,3769.61,3819.58,18230396259.1,RUB,
581,2007-05-11,MOEXEU,3772.85,3706.28,3705.72,3772.98,16207903640.6,RUB,
582,2007-05-14,MOEXEU,3706.94,3753.38,3682.05,3756.05,21307172159.1,RUB,
583,2007-05-15,MOEXEU,3753.37,3753.08,3700.86,3756.07,26362998783.1,RUB,
584,2007-05-16,MOEXEU,3752.99,3788.54,3737.14,3792.55,25285218103,RUB,
585,2007-05-17,MOEXEU,3788.54,3770.11,3764.93,3813.68,25436400203.3,RUB,
586,2007-05-18,MOEXEU,3771.02,3794.19,3769.54,3796.72,16577049978.2,RUB,
587,2007-05-21,MOEXEU,3795.01,3810.32,3794.19,3828.69,13073880518.5,RUB,
588,2007-05-22,MOEXEU,3810.32,3792.29,3785.91,3814.76,14270556441.8,RUB,
589,2007-05-23,MOEXEU,3792.29,3720.84,3717.36,3797.31,18058213223.1,RUB,
590,2007-05-24,MOEXEU,3720.84,3643.77,3614.13,3720.91,24956260017.2,RUB,
591,2007-05-25,MOEXEU,3643.76,3690.85,3622.45,3700.97,20333484477.2,RUB,
592,2007-05-28,MOEXEU,3690.85,3657.32,3638.77,3708.46,21287249811.7,RUB,
593,2007-05-29,MOEXEU,3657.32,3582.29,3578.95,3677.98,23793318768.1,RUB,
594,2007-05-30,MOEXEU,3580.7,3621.74,3514.03,3631.43,24714308345.1,RUB,
