,date,open,high,low,close,volume,currency,capitalisation,secid
309,2013-04-15,748.91,750.29,732.9,737.73,0,USD,0.0,investing:MSCI Russia
310,2013-04-16,731.14,740.99,730.59,733.32,0,USD,0.0,investing:MSCI Russia
311,2013-04-17,738.18,739.29,714.84,718.88,0,USD,0.0,investing:MSCI Russia
312,2013-04-18,716.67,727.41,715.48,718.93,0,USD,0.0,investing:MSCI Russia
313,2013-04-19,726.2,727.99,717.92,721.56,0,USD,0.0,investing:MSCI Russia
314,2013-04-22,724.43,729.18,711.79,718.12,0,USD,0.0,investing:MSCI Russia
315,2013-04-23,716.76,721.22,711.1,720.02,0,USD,0.0,investing:MSCI Russia
316,2013-04-24,723.38,744.43,721.88,742.78,0,USD,0.0,investing:MSCI Russia
317,2013-04-25,748.71,752.49,745.46,748.46,0,USD,0.0,investing:MSCI Russia
318,2013-04-26,744.78,744.87,737.77,743.31,0,USD,0.0,investing:MSCI Russia
319,2013-04-29,741.58,747.06,741.43,746.87,0,USD,0.0,investing:MSCI Russia
320,2013-04-30,746.16,760.83,742.78,760.83,0,USD,0.0,investing:MSCI Russia
321,2013-05-01,756.15,759.32,752.53,752.82,0,USD,0.0,investing:MSCI Russia
322,2013-05-02,747.63,756.48,746.45,752.14,0,USD,0.0,investing:MSCI Russia
323,2013-05-03,756.65,776.52,756.53,775.48,0,USD,0.0,investing:MSCI Russia
324,2013-05-06,775.34,778.73,772.27,775.89,0,USD,0.0,investing:MSCI Russia
325,2013-05-07,776.74,788.25,772.99,784.9,0,USD,0.0,investing:MSCI Russia
326,2013-05-08,784.0,788.42,779.25,788.31,0,USD,0.0,investing:MSCI Russia
327,2013-05-09,787.63,788.25,785.21,786.94,0,USD,0.0,investing:MSCI Russia
328,2013-05-10,785.48,791.62,776.8,779.01,0,USD,0.0,investing:MSCI Russia
329,2013-05-13,777.78,778.58,771.27,774.15,0,USD,0.0,investing:MSCI Russia
330,2013-05-14,765.98,774.4,764.5,769.13,0,USD,0.0,investing:MSCI Russia
331,2013-05-15,767.72,768.69,753.53,757.03,0,USD,0.0,investing:MSCI Russia
332,2013-05-16,759.12,759.53,749.52,751.11,0,USD,0.0,investing:MSCI Russia
333,2013-05-17,751.05,764.38,747.6,762.88,0,USD,0.0,investing:MSCI Russia
334,2013-05-20,765.55,773.58,764.98,770.49,0,USD,0.0,investing:MSCI Russia
335,2013-05-21,770.28,780.77,767.57,778.95,0,USD,0.0,investing:MSCI Russia
336,2013-05-22,780.25,800.31,778.95,792.6,0,USD,0.0,investing:MSCI Russia
337,2013-05-23,779.15,779.15,760.37,763.38,0,USD,0.0,investing:MSCI Russia
338,2013-05-24,766.31,768.73,752.38,755.81,0,USD,0.0,investing:MSCI Russia
339,2013-05-27,759.16,760.22,750.93,753.4,0,USD,0.0,investing:MSCI Russia
340,2013-05-28,755.98,766.46,755.98,759.66,0,USD,0.0,investing:MSCI Russia
341,2013-05-29,755.46,755.46,734.93,737.15,0,USD,0.0,investing:MSCI Russia
342,2013-05-30,735.56,742.66,731.31,734.22,0,USD,0.0,investing:MSCI Russia
343,2013-05-31,737.72,738.96,718.87,725.8,0,USD,0.0,investing:MSCI Russia
344,2013-06-03,720.53,728.11,710.55,719.16,0,USD,0.0,investing:MSCI Russia
345,2013-06-04,720.56,731.38,718.61,720.27,0,USD,0.0,investing:MSCI Russia
346,2013-06-05,717.61,718.67,705.51,706.59,0,USD,0.0,investing:MSCI Russia
347,2013-06-06,703.82,708.82,698.01,699.59,0,USD,0.0,investing:MSCI Russia
348,2013-06-07,705.85,714.68,698.81,713.45,0,USD,0.0,investing:MSCI Russia
349,2013-06-10,715.46,717.79,702.48,705.65,0,USD,0.0,investing:MSCI Russia
350,2013-06-11,705.22,707.38,683.23,685.12,0,USD,0.0,investing:MSCI Russia
351,2013-06-12,687.91,692.02,687.88,690.54,0,USD,0.0,investing:MSCI Russia
352,2013-06-13,688.96,688.96,675.0,684.81,0,USD,0.0,investing:MSCI Russia
353,2013-06-14,692.05,705.87,688.55,703.74,0,USD,0.0,investing:MSCI Russia
354,2013-06-17,702.12,717.06,702.12,714.95,0,USD,0.0,investing:MSCI Russia
355,2013-06-18,712.32,719.23,709.68,714.26,0,USD,0.0,investing:MSCI Russia
356,2013-06-19,714.79,716.92,699.53,701.08,0,USD,0.0,investing:MSCI Russia
357,2013-06-20,683.8,686.17,671.35,674.67,0,USD,0.0,investing:MSCI Russia
358,2013-06-21,669.16,685.85,669.16,677.03,0,USD,0.0,investing:MSCI Russia
359,2013-06-24,673.35,677.94,665.91,667.6,0,USD,0.0,investing:MSCI Russia
360,2013-06-25,671.68,682.07,671.56,671.71,0,USD,0.0,investing:MSCI Russia
361,2013-06-26,674.75,688.06,673.19,685.27,0,USD,0.0,investing:MSCI Russia
362,2013-06-27,688.41,689.32,680.35,685.39,0,USD,0.0,investing:MSCI Russia
363,2013-06-28,686.16,694.96,683.35,694.7,0,USD,0.0,investing:MSCI Russia
364,2013-07-01,693.91,697.49,690.33,695.74,0,USD,0.0,investing:MSCI Russia
365,2013-07-02,695.8,697.56,689.84,694.08,0,USD,0.0,investing:MSCI Russia
366,2013-07-03,688.82,689.68,681.77,688.09,0,USD,0.0,investing:MSCI Russia
367,2013-07-04,690.05,697.63,687.46,697.39,0,USD,0.0,investing:MSCI Russia
368,2013-07-05,699.45,702.68,689.75,691.86,0,USD,0.0,investing:MSCI Russia
369,2013-07-08,692.94,697.21,689.46,694.24,0,USD,0.0,investing:MSCI Russia
370,2013-07-09,696.87,701.42,696.06,698.02,0,USD,0.0,investing:MSCI Russia
371,2013-07-10,699.1,702.2,693.17,694.5,0,USD,0.0,investing:MSCI Russia
372,2013-07-11,699.02,722.01,699.02,720.84,0,USD,0.0,investing:MSCI Russia
373,2013-07-12,722.34,737.52,721.6,737.34,0,USD,0.0,investing:MSCI Russia
374,2013-07-15,738.23,743.17,735.56,741.31,0,USD,0.0,investing:MSCI Russia
375,2013-07-16,743.44,750.81,741.63,748.17,0,USD,0.0,investing:MSCI Russia
376,2013-07-17,747.46,765.04,746.76,764.26,0,USD,0.0,investing:MSCI Russia
377,2013-07-18,765.03,769.4,751.11,755.62,0,USD,0.0,investing:MSCI Russia
378,2013-07-19,750.69,767.07,750.65,759.23,0,USD,0.0,investing:MSCI Russia
379,2013-07-22,762.47,766.49,753.98,755.09,0,USD,0.0,investing:MSCI Russia
380,2013-07-23,759.25,765.05,754.85,756.18,0,USD,0.0,investing:MSCI Russia
381,2013-07-24,756.97,756.97,745.62,748.5,0,USD,0.0,investing:MSCI Russia
382,2013-07-25,745.12,745.99,736.92,739.96,0,USD,0.0,investing:MSCI Russia
383,2013-07-26,743.1,744.07,735.89,736.3,0,USD,0.0,investing:MSCI Russia
384,2013-07-29,736.5,739.28,732.93,734.05,0,USD,0.0,investing:MSCI Russia
385,2013-07-30,735.85,736.43,724.48,725.34,0,USD,0.0,investing:MSCI Russia
386,2013-07-31,724.89,727.37,718.34,718.34,0,USD,0.0,investing:MSCI Russia
387,2013-08-01,723.97,729.69,723.19,727.2,0,USD,0.0,investing:MSCI Russia
388,2013-08-02,732.09,732.41,721.82,728.55,0,USD,0.0,investing:MSCI Russia
389,2013-08-05,729.74,732.95,726.23,728.76,0,USD,0.0,investing:MSCI Russia
390,2013-08-06,726.81,727.37,712.43,713.45,0,USD,0.0,investing:MSCI Russia
391,2013-08-07,709.75,716.69,709.15,710.36,0,USD,0.0,investing:MSCI Russia
392,2013-08-08,714.17,714.98,707.47,712.46,0,USD,0.0,investing:MSCI Russia
393,2013-08-09,716.32,725.85,713.54,724.22,0,USD,0.0,investing:MSCI Russia
394,2013-08-12,723.49,727.71,721.26,725.11,0,USD,0.0,investing:MSCI Russia
395,2013-08-13,727.24,735.27,726.76,734.12,0,USD,0.0,investing:MSCI Russia
396,2013-08-14,736.83,744.08,734.58,743.43,0,USD,0.0,investing:MSCI Russia
397,2013-08-15,742.04,745.54,725.11,728.17,0,USD,0.0,investing:MSCI Russia
398,2013-08-16,728.77,732.59,722.45,726.13,0,USD,0.0,investing:MSCI Russia
399,2013-08-19,725.07,727.68,720.93,727.48,0,USD,0.0,investing:MSCI Russia
400,2013-08-20,722.28,725.3,715.03,725.19,0,USD,0.0,investing:MSCI Russia
401,2013-08-21,724.75,728.97,717.92,721.66,0,USD,0.0,investing:MSCI Russia
402,2013-08-22,716.33,731.93,714.94,731.69,0,USD,0.0,investing:MSCI Russia
403,2013-08-23,733.15,735.53,729.5,731.65,0,USD,0.0,investing:MSCI Russia
404,2013-08-26,732.78,737.15,726.46,728.25,0,USD,0.0,investing:MSCI Russia
405,2013-08-27,727.25,727.25,714.9,718.24,0,USD,0.0,investing:MSCI Russia
406,2013-08-28,716.66,718.8,708.9,716.04,0,USD,0.0,investing:MSCI Russia
407,2013-08-29,716.82,721.46,713.65,716.17,0,USD,0.0,investing:MSCI Russia
408,2013-08-30,716.17,716.17,708.85,713.09,0,USD,0.0,investing:MSCI Russia
409,2013-09-02,715.2,719.17,714.06,714.37,0,USD,0.0,investing:MSCI Russia
410,2013-09-03,716.68,721.5,712.2,713.92,0,USD,0.0,investing:MSCI Russia
411,2013-09-04,713.84,718.56,709.67,718.26,0,USD,0.0,investing:MSCI Russia
412,2013-09-05,719.24,742.89,717.44,742.88,0,USD,0.0,investing:MSCI Russia
413,2013-09-06,742.21,758.75,740.49,747.56,0,USD,0.0,investing:MSCI Russia
414,2013-09-09,751.2,767.19,750.93,766.73,0,USD,0.0,investing:MSCI Russia
415,2013-09-10,770.77,774.0,764.72,772.02,0,USD,0.0,investing:MSCI Russia
416,2013-09-11,770.91,776.91,768.98,774.6,0,USD,0.0,investing:MSCI Russia
417,2013-09-12,778.12,781.01,769.28,776.24,0,USD,0.0,investing:MSCI Russia
418,2013-09-13,773.7,774.86,767.87,773.68,0,USD,0.0,investing:MSCI Russia
419,2013-09-16,781.55,794.82,781.55,794.68,0,USD,0.0,investing:MSCI Russia
420,2013-09-17,789.87,798.3,789.15,797.81,0,USD,0.0,investing:MSCI Russia
421,2013-09-18,796.26,802.42,790.49,792.63,0,USD,0.0,investing:MSCI Russia
422,2013-09-19,807.49,826.06,807.49,817.72,0,USD,0.0,investing:MSCI Russia
423,2013-09-20,815.35,817.24,808.52,809.52,0,USD,0.0,investing:MSCI Russia
424,2013-09-23,807.9,809.69,801.34,806.45,0,USD,0.0,investing:MSCI Russia
425,2013-09-24,803.58,806.84,796.71,800.48,0,USD,0.0,investing:MSCI Russia
426,2013-09-25,800.35,805.49,796.23,804.27,0,USD,0.0,investing:MSCI Russia
427,2013-09-26,803.93,806.16,798.1,800.89,0,USD,0.0,investing:MSCI Russia
428,2013-09-27,800.95,800.95,790.37,791.89,0,USD,0.0,investing:MSCI Russia
429,2013-09-30,788.21,789.0,780.75,785.65,0,USD,0.0,investing:MSCI Russia
430,2013-10-01,786.54,794.73,784.77,794.29,0,USD,0.0,investing:MSCI Russia
431,2013-10-02,793.83,795.32,781.84,786.32,0,USD,0.0,investing:MSCI Russia
432,2013-10-03,788.33,792.67,786.24,790.05,0,USD,0.0,investing:MSCI Russia
433,2013-10-04,789.11,798.17,785.39,797.5,0,USD,0.0,investing:MSCI Russia
434,2013-10-07,792.12,801.58,789.12,800.79,0,USD,0.0,investing:MSCI Russia
435,2013-10-08,800.51,817.26,800.13,816.38,0,USD,0.0,investing:MSCI Russia
436,2013-10-09,810.41,817.3,807.23,810.5,0,USD,0.0,investing:MSCI Russia
437,2013-10-10,812.47,823.53,811.57,822.31,0,USD,0.0,investing:MSCI Russia
438,2013-10-11,825.75,825.75,815.11,818.18,0,USD,0.0,investing:MSCI Russia
439,2013-10-14,816.09,817.44,813.19,816.5,0,USD,0.0,investing:MSCI Russia
440,2013-10-15,821.36,830.31,821.23,829.77,0,USD,0.0,investing:MSCI Russia
441,2013-10-16,826.06,835.14,825.66,831.21,0,USD,0.0,investing:MSCI Russia
442,2013-10-17,835.27,835.27,819.54,825.96,0,USD,0.0,investing:MSCI Russia
443,2013-10-18,831.26,840.36,827.91,839.08,0,USD,0.0,investing:MSCI Russia
444,2013-10-21,838.32,839.91,832.88,838.41,0,USD,0.0,investing:MSCI Russia
445,2013-10-22,836.33,841.14,831.66,840.5,0,USD,0.0,investing:MSCI Russia
446,2013-10-23,835.98,836.86,823.63,824.84,0,USD,0.0,investing:MSCI Russia
447,2013-10-24,826.96,828.94,820.58,824.01,0,USD,0.0,investing:MSCI Russia
448,2013-10-25,821.94,825.16,818.23,823.11,0,USD,0.0,investing:MSCI Russia
449,2013-10-28,826.89,831.32,821.92,823.07,0,USD,0.0,investing:MSCI Russia
450,2013-10-29,822.37,825.21,819.13,821.99,0,USD,0.0,investing:MSCI Russia
451,2013-10-30,823.25,829.17,819.7,823.06,0,USD,0.0,investing:MSCI Russia
452,2013-10-31,814.7,818.83,812.52,817.62,0,USD,0.0,investing:MSCI Russia
453,2013-11-01,816.21,820.44,813.65,815.47,0,USD,0.0,investing:MSCI Russia
454,2013-11-04,816.08,817.25,813.66,816.44,0,USD,0.0,investing:MSCI Russia
455,2013-11-05,818.01,818.92,805.12,806.09,0,USD,0.0,investing:MSCI Russia
456,2013-11-06,809.0,811.47,804.92,806.11,0,USD,0.0,investing:MSCI Russia
457,2013-11-07,805.48,816.04,804.94,809.85,0,USD,0.0,investing:MSCI Russia
458,2013-11-08,803.05,803.07,790.67,794.09,0,USD,0.0,investing:MSCI Russia
459,2013-11-11,797.17,797.34,784.43,785.86,0,USD,0.0,investing:MSCI Russia
460,2013-11-12,785.47,794.04,784.44,792.07,0,USD,0.0,investing:MSCI Russia
461,2013-11-13,788.01,788.46,774.8,777.29,0,USD,0.0,investing:MSCI Russia
462,2013-11-14,783.01,793.36,783.0,791.74,0,USD,0.0,investing:MSCI Russia
463,2013-11-15,794.62,797.49,790.33,794.22,0,USD,0.0,investing:MSCI Russia
464,2013-11-18,797.72,806.83,796.8,805.57,0,USD,0.0,investing:MSCI Russia
465,2013-11-19,805.87,807.29,798.42,799.64,0,USD,0.0,investing:MSCI Russia
466,2013-11-20,796.84,797.97,789.64,796.57,0,USD,0.0,investing:MSCI Russia
467,2013-11-21,789.86,790.55,785.19,787.45,0,USD,0.0,investing:MSCI Russia
468,2013-11-22,791.68,799.41,789.88,797.18,0,USD,0.0,investing:MSCI Russia
469,2013-11-25,800.02,800.72,790.2,791.18,0,USD,0.0,investing:MSCI Russia
470,2013-11-26,791.84,791.84,777.93,780.39,0,USD,0.0,investing:MSCI Russia
471,2013-11-27,783.23,783.58,770.64,771.66,0,USD,0.0,investing:MSCI Russia
472,2013-11-28,774.7,777.04,771.54,772.81,0,USD,0.0,investing:MSCI Russia
473,2013-11-29,772.55,775.94,768.19,774.55,0,USD,0.0,investing:MSCI Russia
474,2013-12-02,772.86,777.12,768.66,768.94,0,USD,0.0,investing:MSCI Russia
475,2013-12-03,766.21,767.78,754.6,756.83,0,USD,0.0,investing:MSCI Russia
476,2013-12-04,757.79,760.36,747.87,751.55,0,USD,0.0,investing:MSCI Russia
477,2013-12-05,754.31,757.23,746.72,748.03,0,USD,0.0,investing:MSCI Russia
478,2013-12-06,748.19,763.7,747.05,762.56,0,USD,0.0,investing:MSCI Russia
479,2013-12-09,764.63,773.46,759.96,771.99,0,USD,0.0,investing:MSCI Russia
480,2013-12-10,772.77,774.76,768.61,772.96,0,USD,0.0,investing:MSCI Russia
481,2013-12-11,771.02,773.51,766.74,769.55,0,USD,0.0,investing:MSCI Russia
482,2013-12-12,762.05,767.4,758.66,761.58,0,USD,0.0,investing:MSCI Russia
483,2013-12-13,760.53,763.65,756.93,758.08,0,USD,0.0,investing:MSCI Russia
484,2013-12-16,754.89,766.81,754.89,765.66,0,USD,0.0,investing:MSCI Russia
485,2013-12-17,766.41,773.24,766.41,770.09,0,USD,0.0,investing:MSCI Russia
486,2013-12-18,769.98,778.21,768.87,776.52,0,USD,0.0,investing:MSCI Russia
487,2013-12-19,780.02,787.0,779.3,780.43,0,USD,0.0,investing:MSCI Russia
488,2013-12-20,779.81,783.19,775.78,782.2,0,USD,0.0,investing:MSCI Russia
489,2013-12-23,784.4,793.91,783.11,792.92,0,USD,0.0,investing:MSCI Russia
490,2013-12-24,791.35,793.59,788.4,791.34,0,USD,0.0,investing:MSCI Russia
491,2013-12-25,791.32,792.86,788.74,789.48,0,USD,0.0,investing:MSCI Russia
492,2013-12-26,788.11,791.6,787.66,789.34,0,USD,0.0,investing:MSCI Russia
493,2013-12-27,789.37,793.06,785.69,786.79,0,USD,0.0,investing:MSCI Russia
494,2013-12-30,784.96,788.1,782.82,787.08,0,USD,0.0,investing:MSCI Russia
495,2013-12-31,785.71,788.24,784.31,786.89,0,USD,0.0,investing:MSCI Russia
496,2014-01-01,786.89,786.89,786.89,786.89,0,USD,0.0,investing:MSCI Russia
497,2014-01-02,784.53,785.85,780.8,781.21,0,USD,0.0,investing:MSCI Russia
498,2014-01-03,781.6,782.14,777.32,778.48,0,USD,0.0,investing:MSCI Russia
499,2014-01-06,771.18,771.77,757.75,759.0,0,USD,0.0,investing:MSCI Russia
500,2014-01-07,758.6,762.09,757.91,761.41,0,USD,0.0,investing:MSCI Russia
501,2014-01-08,762.62,764.28,756.73,758.12,0,USD,0.0,investing:MSCI Russia
502,2014-01-09,758.02,763.82,755.95,756.52,0,USD,0.0,investing:MSCI Russia
503,2014-01-10,754.51,762.75,750.52,761.97,0,USD,0.0,investing:MSCI Russia
504,2014-01-13,761.14,766.0,758.82,760.43,0,USD,0.0,investing:MSCI Russia
505,2014-01-14,754.14,757.5,749.99,755.83,0,USD,0.0,investing:MSCI Russia
506,2014-01-15,757.92,762.04,757.22,761.84,0,USD,0.0,investing:MSCI Russia
507,2014-01-16,762.07,763.55,756.86,757.94,0,USD,0.0,investing:MSCI Russia
508,2014-01-17,756.68,763.99,754.66,756.05,0,USD,0.0,investing:MSCI Russia
509,2014-01-20,754.67,759.15,752.84,756.7,0,USD,0.0,investing:MSCI Russia
510,2014-01-21,759.94,761.19,755.76,758.46,0,USD,0.0,investing:MSCI Russia
511,2014-01-22,758.66,761.64,753.76,756.6,0,USD,0.0,investing:MSCI Russia
512,2014-01-23,754.73,761.27,749.49,750.06,0,USD,0.0,investing:MSCI Russia
513,2014-01-24,746.15,746.75,735.94,735.94,0,USD,0.0,investing:MSCI Russia
514,2014-01-27,733.65,737.77,726.1,728.99,0,USD,0.0,investing:MSCI Russia
515,2014-01-28,730.82,736.43,721.41,722.73,0,USD,0.0,investing:MSCI Russia
516,2014-01-29,730.65,735.74,709.16,710.83,0,USD,0.0,investing:MSCI Russia
517,2014-01-30,711.5,719.93,698.12,716.78,0,USD,0.0,investing:MSCI Russia
518,2014-01-31,716.52,717.65,703.8,707.13,0,USD,0.0,investing:MSCI Russia
519,2014-02-03,710.08,711.83,694.6,697.08,0,USD,0.0,investing:MSCI Russia
520,2014-02-04,690.05,702.84,687.15,699.29,0,USD,0.0,investing:MSCI Russia
521,2014-02-05,702.2,715.29,702.2,710.89,0,USD,0.0,investing:MSCI Russia
522,2014-02-06,712.38,722.68,712.38,721.44,0,USD,0.0,investing:MSCI Russia
523,2014-02-07,724.06,729.87,722.19,724.63,0,USD,0.0,investing:MSCI Russia
524,2014-02-10,727.88,728.94,723.43,723.47,0,USD,0.0,investing:MSCI Russia
525,2014-02-11,725.49,731.89,722.52,728.33,0,USD,0.0,investing:MSCI Russia
526,2014-02-12,731.53,735.65,730.14,734.67,0,USD,0.0,investing:MSCI Russia
527,2014-02-13,731.87,732.17,716.0,718.04,0,USD,0.0,investing:MSCI Russia
528,2014-02-14,722.35,730.56,717.0,727.71,0,USD,0.0,investing:MSCI Russia
529,2014-02-17,730.76,738.29,730.76,733.0,0,USD,0.0,investing:MSCI Russia
530,2014-02-18,733.63,736.48,727.62,727.89,0,USD,0.0,investing:MSCI Russia
531,2014-02-19,725.87,726.65,708.63,711.54,0,USD,0.0,investing:MSCI Russia
532,2014-02-20,704.63,711.8,701.88,711.23,0,USD,0.0,investing:MSCI Russia
533,2014-02-21,713.15,718.79,709.93,716.73,0,USD,0.0,investing:MSCI Russia
534,2014-02-24,717.69,720.7,714.13,720.17,0,USD,0.0,investing:MSCI Russia
535,2014-02-25,720.74,721.09,707.94,710.01,0,USD,0.0,investing:MSCI Russia
536,2014-02-26,711.02,711.5,697.16,700.67,0,USD,0.0,investing:MSCI Russia
537,2014-02-27,700.85,702.09,679.45,687.47,0,USD,0.0,investing:MSCI Russia
538,2014-02-28,689.07,693.02,678.91,690.15,0,USD,0.0,investing:MSCI Russia
539,2014-03-03,662.27,662.27,598.88,609.45,0,USD,0.0,investing:MSCI Russia
540,2014-03-04,618.14,652.18,618.14,647.33,0,USD,0.0,investing:MSCI Russia
541,2014-03-05,650.18,650.92,635.18,644.37,0,USD,0.0,investing:MSCI Russia
542,2014-03-06,647.5,652.57,617.8,635.69,0,USD,0.0,investing:MSCI Russia
543,2014-03-07,632.44,644.06,627.12,632.46,0,USD,0.0,investing:MSCI Russia
544,2014-03-10,632.19,634.01,629.74,630.42,0,USD,0.0,investing:MSCI Russia
545,2014-03-11,625.54,631.34,615.98,616.9,0,USD,0.0,investing:MSCI Russia
546,2014-03-12,611.92,613.92,600.35,601.17,0,USD,0.0,investing:MSCI Russia
547,2014-03-13,606.25,608.36,588.75,591.28,0,USD,0.0,investing:MSCI Russia
548,2014-03-14,579.18,592.38,564.05,591.07,0,USD,0.0,investing:MSCI Russia
549,2014-03-17,598.56,615.26,589.38,614.48,0,USD,0.0,investing:MSCI Russia
550,2014-03-18,617.08,642.68,604.59,638.7,0,USD,0.0,investing:MSCI Russia
551,2014-03-19,638.19,646.1,630.89,637.21,0,USD,0.0,investing:MSCI Russia
552,2014-03-20,627.54,637.17,626.05,629.75,0,USD,0.0,investing:MSCI Russia
553,2014-03-21,614.71,623.02,607.29,622.38,0,USD,0.0,investing:MSCI Russia
554,2014-03-24,621.65,634.68,617.68,618.33,0,USD,0.0,investing:MSCI Russia
555,2014-03-25,620.13,643.52,615.68,640.74,0,USD,0.0,investing:MSCI Russia
556,2014-03-26,645.13,660.77,644.5,653.95,0,USD,0.0,investing:MSCI Russia
557,2014-03-27,651.54,654.07,640.3,644.66,0,USD,0.0,investing:MSCI Russia
558,2014-03-28,646.89,654.63,642.67,650.62,0,USD,0.0,investing:MSCI Russia
559,2014-03-31,650.48,674.57,649.61,673.2,0,USD,0.0,investing:MSCI Russia
560,2014-04-01,675.41,681.23,669.16,677.45,0,USD,0.0,investing:MSCI Russia
561,2014-04-02,677.68,678.16,662.87,670.05,0,USD,0.0,investing:MSCI Russia
562,2014-04-03,670.57,671.46,660.93,662.21,0,USD,0.0,investing:MSCI Russia
563,2014-04-04,665.61,680.25,662.03,676.21,0,USD,0.0,investing:MSCI Russia
564,2014-04-07,667.7,667.7,647.2,655.08,0,USD,0.0,investing:MSCI Russia
565,2014-04-08,656.54,659.24,650.16,655.3,0,USD,0.0,investing:MSCI Russia
566,2014-04-09,656.07,656.99,646.69,652.51,0,USD,0.0,investing:MSCI Russia
567,2014-04-10,657.01,664.71,653.65,663.7,0,USD,0.0,investing:MSCI Russia
568,2014-04-11,654.01,662.73,652.04,659.18,0,USD,0.0,investing:MSCI Russia
569,2014-04-14,650.03,650.51,639.77,645.41,0,USD,0.0,investing:MSCI Russia
570,2014-04-15,642.23,646.05,621.26,624.55,0,USD,0.0,investing:MSCI Russia
571,2014-04-16,628.47,632.71,619.84,631.28,0,USD,0.0,investing:MSCI Russia
572,2014-04-17,633.74,644.67,629.6,640.57,0,USD,0.0,investing:MSCI Russia
573,2014-04-18,655.37,658.07,651.88,651.88,0,USD,0.0,investing:MSCI Russia
574,2014-04-21,653.04,654.4,645.75,647.41,0,USD,0.0,investing:MSCI Russia
575,2014-04-22,646.33,647.63,638.44,644.79,0,USD,0.0,investing:MSCI Russia
576,2014-04-23,643.29,643.81,637.48,639.45,0,USD,0.0,investing:MSCI Russia
577,2014-04-24,642.09,642.09,617.49,623.16,0,USD,0.0,investing:MSCI Russia
578,2014-04-25,619.68,619.68,608.04,609.22,0,USD,0.0,investing:MSCI Russia
579,2014-04-28,604.3,622.13,599.37,620.72,0,USD,0.0,investing:MSCI Russia
580,2014-04-29,627.46,635.59,624.78,629.18,0,USD,0.0,investing:MSCI Russia
581,2014-04-30,627.96,630.26,622.78,629.65,0,USD,0.0,investing:MSCI Russia
582,2014-05-01,630.44,631.79,629.26,630.44,0,USD,0.0,investing:MSCI Russia
583,2014-05-02,625.19,626.66,620.98,625.72,0,USD,0.0,investing:MSCI Russia
584,2014-05-05,621.0,625.95,619.08,622.0,0,USD,0.0,investing:MSCI Russia
585,2014-05-06,626.74,640.81,626.68,640.0,0,USD,0.0,investing:MSCI Russia
586,2014-05-07,635.51,678.25,635.3,670.87,0,USD,0.0,investing:MSCI Russia
587,2014-05-08,670.21,679.89,663.28,672.65,0,USD,0.0,investing:MSCI Russia
588,2014-05-09,671.62,672.4,667.49,668.46,0,USD,0.0,investing:MSCI Russia
589,2014-05-12,670.38,677.25,666.52,673.6,0,USD,0.0,investing:MSCI Russia
590,2014-05-13,677.57,688.55,676.77,683.17,0,USD,0.0,investing:MSCI Russia
591,2014-05-14,684.5,689.43,681.88,688.02,0,USD,0.0,investing:MSCI Russia
592,2014-05-15,689.32,694.69,683.2,684.51,0,USD,0.0,investing:MSCI Russia
593,2014-05-16,682.16,690.41,678.89,689.22,0,USD,0.0,investing:MSCI Russia
594,2014-05-19,690.14,708.76,690.13,706.96,0,USD,0.0,investing:MSCI Russia
595,2014-05-20,708.69,710.77,699.77,709.8,0,USD,0.0,investing:MSCI Russia
