,date,open,high,low,close,volume,capitalization,currency,secid
296,1995-03-06,135.85,135.85,135.85,135.85,0.0,0.0,USD,STOOQ:^CRY
297,1995-03-07,136.25,136.25,136.25,136.25,0.0,0.0,USD,STOOQ:^CRY
298,1995-03-08,135.71,135.71,135.71,135.71,0.0,0.0,USD,STOOQ:^CRY
299,1995-03-09,135.32,135.32,135.32,135.32,0.0,0.0,USD,STOOQ:^CRY
300,1995-03-10,135.29,135.29,135.29,135.29,0.0,0.0,USD,STOOQ:^CRY
301,1995-03-13,135.99,135.99,135.99,135.99,0.0,0.0,USD,STOOQ:^CRY
302,1995-03-14,135.14,135.14,135.14,135.14,0.0,0.0,USD,STOOQ:^CRY
303,1995-03-15,135.5,135.5,135.5,135.5,0.0,0.0,USD,STOOQ:^CRY
304,1995-03-16,135.53,135.53,135.53,135.53,0.0,0.0,USD,STOOQ:^CRY
305,1995-03-17,135.59,135.59,135.59,135.59,0.0,0.0,USD,STOOQ:^CRY
306,1995-03-20,135.82,135.82,135.82,135.82,0.0,0.0,USD,STOOQ:^CRY
307,1995-03-21,135.44,135.44,135.44,135.44,0.0,0.0,USD,STOOQ:^CRY
308,1995-03-22,137.61,137.61,137.61,137.61,0.0,0.0,USD,STOOQ:^CRY
309,1995-03-23,137.27,137.27,137.27,137.27,0.0,0.0,USD,STOOQ:^CRY
310,1995-03-24,136.59,136.59,136.59,136.59,0.0,0.0,USD,STOOQ:^CRY
311,1995-03-27,137.32,137.32,137.32,137.32,0.0,0.0,USD,STOOQ:^CRY
312,1995-03-28,137.11,137.11,137.11,137.11,0.0,0.0,USD,STOOQ:^CRY
313,1995-03-29,136.91,136.91,136.91,136.91,0.0,0.0,USD,STOOQ:^CRY
314,1995-03-30,137.31,137.31,137.31,137.31,0.0,0.0,USD,STOOQ:^CRY
315,1995-03-31,137.57,137.57,137.57,137.57,0.0,0.0,USD,STOOQ:^CRY
316,1995-04-03,137.68,137.68,137.68,137.68,0.0,0.0,USD,STOOQ:^CRY
317,1995-04-04,138.46,138.46,138.46,138.46,0.0,0.0,USD,STOOQ:^CRY
318,1995-04-05,139.39,139.39,139.39,139.39,0.0,0.0,USD,STOOQ:^CRY
319,1995-04-06,139.84,139.84,139.84,139.84,0.0,0.0,USD,STOOQ:^CRY
320,1995-04-07,139.94,139.94,139.94,139.94,0.0,0.0,USD,STOOQ:^CRY
321,1995-04-10,139.56,139.56,139.56,139.56,0.0,0.0,USD,STOOQ:^CRY
322,1995-04-11,140.16,140.16,140.16,140.16,0.0,0.0,USD,STOOQ:^CRY
323,1995-04-12,139.49,139.49,139.49,139.49,0.0,0.0,USD,STOOQ:^CRY
324,1995-04-13,137.64,137.64,137.64,137.64,0.0,0.0,USD,STOOQ:^CRY
325,1995-04-17,138.99,138.99,138.99,138.99,0.0,0.0,USD,STOOQ:^CRY
326,1995-04-18,140.18,140.18,140.18,140.18,0.0,0.0,USD,STOOQ:^CRY
327,1995-04-19,140.35,140.35,140.35,140.35,0.0,0.0,USD,STOOQ:^CRY
328,1995-04-20,140.9,140.9,140.9,140.9,0.0,0.0,USD,STOOQ:^CRY
329,1995-04-21,141.76,141.76,141.76,141.76,0.0,0.0,USD,STOOQ:^CRY
330,1995-04-24,141.17,141.17,141.17,141.17,0.0,0.0,USD,STOOQ:^CRY
331,1995-04-25,140.69,140.69,140.69,140.69,0.0,0.0,USD,STOOQ:^CRY
332,1995-04-26,139.72,139.72,139.72,139.72,0.0,0.0,USD,STOOQ:^CRY
333,1995-04-27,140.9,140.9,140.9,140.9,0.0,0.0,USD,STOOQ:^CRY
334,1995-04-28,140.59,140.59,140.59,140.59,0.0,0.0,USD,STOOQ:^CRY
335,1995-05-01,141.1,141.1,141.1,141.1,0.0,0.0,USD,STOOQ:^CRY
336,1995-05-02,139.94,139.94,139.94,139.94,0.0,0.0,USD,STOOQ:^CRY
337,1995-05-03,139.61,139.61,139.61,139.61,0.0,0.0,USD,STOOQ:^CRY
338,1995-05-04,139.95,139.95,139.95,139.95,0.0,0.0,USD,STOOQ:^CRY
339,1995-05-05,139.38,139.38,139.38,139.38,0.0,0.0,USD,STOOQ:^CRY
340,1995-05-08,139.05,139.05,139.05,139.05,0.0,0.0,USD,STOOQ:^CRY
341,1995-05-09,137.52,137.52,137.52,137.52,0.0,0.0,USD,STOOQ:^CRY
342,1995-05-10,137.97,137.97,137.97,137.97,0.0,0.0,USD,STOOQ:^CRY
343,1995-05-11,137.01,137.01,137.01,137.01,0.0,0.0,USD,STOOQ:^CRY
344,1995-05-12,137.6,137.6,137.6,137.6,0.0,0.0,USD,STOOQ:^CRY
345,1995-05-15,138.68,138.68,138.68,138.68,0.0,0.0,USD,STOOQ:^CRY
346,1995-05-16,139.47,139.47,139.47,139.47,0.0,0.0,USD,STOOQ:^CRY
347,1995-05-17,139.2,139.2,139.2,139.2,0.0,0.0,USD,STOOQ:^CRY
348,1995-05-18,139.94,139.94,139.94,139.94,0.0,0.0,USD,STOOQ:^CRY
349,1995-05-19,140.14,140.14,140.14,140.14,0.0,0.0,USD,STOOQ:^CRY
350,1995-05-22,140.49,140.49,140.49,140.49,0.0,0.0,USD,STOOQ:^CRY
351,1995-05-23,141.01,141.01,141.01,141.01,0.0,0.0,USD,STOOQ:^CRY
352,1995-05-24,140.31,140.31,140.31,140.31,0.0,0.0,USD,STOOQ:^CRY
353,1995-05-25,139.96,139.96,139.96,139.96,0.0,0.0,USD,STOOQ:^CRY
354,1995-05-26,138.92,138.92,138.92,138.92,0.0,0.0,USD,STOOQ:^CRY
355,1995-05-30,138.27,138.27,138.27,138.27,0.0,0.0,USD,STOOQ:^CRY
356,1995-05-31,138.55,138.55,138.55,138.55,0.0,0.0,USD,STOOQ:^CRY
357,1995-06-01,139.53,139.53,139.53,139.53,0.0,0.0,USD,STOOQ:^CRY
358,1995-06-02,139.49,139.49,139.49,139.49,0.0,0.0,USD,STOOQ:^CRY
359,1995-06-05,139.56,139.56,139.56,139.56,0.0,0.0,USD,STOOQ:^CRY
360,1995-06-06,138.9,138.9,138.9,138.9,0.0,0.0,USD,STOOQ:^CRY
361,1995-06-07,139.02,139.02,139.02,139.02,0.0,0.0,USD,STOOQ:^CRY
362,1995-06-08,138.89,138.89,138.89,138.89,0.0,0.0,USD,STOOQ:^CRY
363,1995-06-09,138.69,138.69,138.69,138.69,0.0,0.0,USD,STOOQ:^CRY
364,1995-06-12,138.53,138.53,138.53,138.53,0.0,0.0,USD,STOOQ:^CRY
365,1995-06-13,138.15,138.15,138.15,138.15,0.0,0.0,USD,STOOQ:^CRY
366,1995-06-14,138.91,138.91,138.91,138.91,0.0,0.0,USD,STOOQ:^CRY
367,1995-06-15,139.19,139.19,139.19,139.19,0.0,0.0,USD,STOOQ:^CRY
368,1995-06-16,138.5,138.5,138.5,138.5,0.0,0.0,USD,STOOQ:^CRY
369,1995-06-19,137.45,137.45,137.45,137.45,0.0,0.0,USD,STOOQ:^CRY
370,1995-06-20,137.63,137.63,137.63,137.63,0.0,0.0,USD,STOOQ:^CRY
371,1995-06-21,136.93,136.93,136.93,136.93,0.0,0.0,USD,STOOQ:^CRY
372,1995-06-22,137.01,137.01,137.01,137.01,0.0,0.0,USD,STOOQ:^CRY
373,1995-06-23,136.68,136.68,136.68,136.68,0.0,0.0,USD,STOOQ:^CRY
374,1995-06-26,135.84,135.84,135.84,135.84,0.0,0.0,USD,STOOQ:^CRY
375,1995-06-27,135.68,135.68,135.68,135.68,0.0,0.0,USD,STOOQ:^CRY
376,1995-06-28,136.06,136.06,136.06,136.06,0.0,0.0,USD,STOOQ:^CRY
377,1995-06-29,135.2,135.2,135.2,135.2,0.0,0.0,USD,STOOQ:^CRY
378,1995-06-30,134.27,134.27,134.27,134.27,0.0,0.0,USD,STOOQ:^CRY
379,1995-07-03,134.51,134.51,134.51,134.51,0.0,0.0,USD,STOOQ:^CRY
380,1995-07-05,133.3,133.3,133.3,133.3,0.0,0.0,USD,STOOQ:^CRY
381,1995-07-06,133.61,133.61,133.61,133.61,0.0,0.0,USD,STOOQ:^CRY
382,1995-07-07,132.93,132.93,132.93,132.93,0.0,0.0,USD,STOOQ:^CRY
383,1995-07-10,134.23,134.23,134.23,134.23,0.0,0.0,USD,STOOQ:^CRY
384,1995-07-11,134.21,134.21,134.21,134.21,0.0,0.0,USD,STOOQ:^CRY
385,1995-07-12,134.5,134.5,134.5,134.5,0.0,0.0,USD,STOOQ:^CRY
386,1995-07-13,133.54,133.54,133.54,133.54,0.0,0.0,USD,STOOQ:^CRY
387,1995-07-14,134.45,134.45,134.45,134.45,0.0,0.0,USD,STOOQ:^CRY
388,1995-07-17,134.48,134.48,134.48,134.48,0.0,0.0,USD,STOOQ:^CRY
389,1995-07-18,134.95,134.95,134.95,134.95,0.0,0.0,USD,STOOQ:^CRY
390,1995-07-19,133.93,133.93,133.93,133.93,0.0,0.0,USD,STOOQ:^CRY
391,1995-07-20,133.2,133.2,133.2,133.2,0.0,0.0,USD,STOOQ:^CRY
392,1995-07-21,133.94,133.94,133.94,133.94,0.0,0.0,USD,STOOQ:^CRY
393,1995-07-24,134.02,134.02,134.02,134.02,0.0,0.0,USD,STOOQ:^CRY
394,1995-07-25,134.21,134.21,134.21,134.21,0.0,0.0,USD,STOOQ:^CRY
395,1995-07-26,136.16,136.16,136.16,136.16,0.0,0.0,USD,STOOQ:^CRY
396,1995-07-27,135.83,135.83,135.83,135.83,0.0,0.0,USD,STOOQ:^CRY
397,1995-07-28,135.73,135.73,135.73,135.73,0.0,0.0,USD,STOOQ:^CRY
398,1995-07-31,135.98,135.98,135.98,135.98,0.0,0.0,USD,STOOQ:^CRY
399,1995-08-01,135.29,135.29,135.29,135.29,0.0,0.0,USD,STOOQ:^CRY
400,1995-08-02,135.71,135.71,135.71,135.71,0.0,0.0,USD,STOOQ:^CRY
401,1995-08-03,135.87,135.87,135.87,135.87,0.0,0.0,USD,STOOQ:^CRY
402,1995-08-04,135.75,135.75,135.75,135.75,0.0,0.0,USD,STOOQ:^CRY
403,1995-08-07,135.9,135.9,135.9,135.9,0.0,0.0,USD,STOOQ:^CRY
404,1995-08-08,135.88,135.88,135.88,135.88,0.0,0.0,USD,STOOQ:^CRY
405,1995-08-09,136.24,136.24,136.24,136.24,0.0,0.0,USD,STOOQ:^CRY
406,1995-08-10,136.4,136.4,136.4,136.4,0.0,0.0,USD,STOOQ:^CRY
407,1995-08-11,136.52,136.52,136.52,136.52,0.0,0.0,USD,STOOQ:^CRY
408,1995-08-14,136.29,136.29,136.29,136.29,0.0,0.0,USD,STOOQ:^CRY
409,1995-08-15,136.47,136.47,136.47,136.47,0.0,0.0,USD,STOOQ:^CRY
410,1995-08-16,136.47,136.47,136.47,136.47,0.0,0.0,USD,STOOQ:^CRY
411,1995-08-17,137.12,137.12,137.12,137.12,0.0,0.0,USD,STOOQ:^CRY
412,1995-08-18,138.07,138.07,138.07,138.07,0.0,0.0,USD,STOOQ:^CRY
413,1995-08-21,139.79,139.79,139.79,139.79,0.0,0.0,USD,STOOQ:^CRY
414,1995-08-22,139.97,139.97,139.97,139.97,0.0,0.0,USD,STOOQ:^CRY
415,1995-08-23,140.31,140.31,140.31,140.31,0.0,0.0,USD,STOOQ:^CRY
416,1995-08-24,139.65,139.65,139.65,139.65,0.0,0.0,USD,STOOQ:^CRY
417,1995-08-25,139.68,139.68,139.68,139.68,0.0,0.0,USD,STOOQ:^CRY
418,1995-08-28,139.38,139.38,139.38,139.38,0.0,0.0,USD,STOOQ:^CRY
419,1995-08-29,139.09,139.09,139.09,139.09,0.0,0.0,USD,STOOQ:^CRY
420,1995-08-30,138.39,138.39,138.39,138.39,0.0,0.0,USD,STOOQ:^CRY
421,1995-08-31,139.45,139.45,139.45,139.45,0.0,0.0,USD,STOOQ:^CRY
422,1995-09-01,140.44,140.44,140.44,140.44,0.0,0.0,USD,STOOQ:^CRY
423,1995-09-05,141.08,141.08,141.08,141.08,0.0,0.0,USD,STOOQ:^CRY
424,1995-09-06,139.85,139.85,139.85,139.85,0.0,0.0,USD,STOOQ:^CRY
425,1995-09-07,139.22,139.22,139.22,139.22,0.0,0.0,USD,STOOQ:^CRY
426,1995-09-08,139.54,139.54,139.54,139.54,0.0,0.0,USD,STOOQ:^CRY
427,1995-09-11,139.42,139.42,139.42,139.42,0.0,0.0,USD,STOOQ:^CRY
428,1995-09-12,139.79,139.79,139.79,139.79,0.0,0.0,USD,STOOQ:^CRY
429,1995-09-13,139.55,139.55,139.55,139.55,0.0,0.0,USD,STOOQ:^CRY
430,1995-09-14,140.24,140.24,140.24,140.24,0.0,0.0,USD,STOOQ:^CRY
431,1995-09-15,140.74,140.74,140.74,140.74,0.0,0.0,USD,STOOQ:^CRY
432,1995-09-18,141.37,141.37,141.37,141.37,0.0,0.0,USD,STOOQ:^CRY
433,1995-09-19,140.7,140.7,140.7,140.7,0.0,0.0,USD,STOOQ:^CRY
434,1995-09-20,139.97,139.97,139.97,139.97,0.0,0.0,USD,STOOQ:^CRY
435,1995-09-21,140.03,140.03,140.03,140.03,0.0,0.0,USD,STOOQ:^CRY
436,1995-09-22,138.47,138.47,138.47,138.47,0.0,0.0,USD,STOOQ:^CRY
437,1995-09-25,138.3,138.3,138.3,138.3,0.0,0.0,USD,STOOQ:^CRY
438,1995-09-26,138.24,138.24,138.24,138.24,0.0,0.0,USD,STOOQ:^CRY
439,1995-09-27,138.15,138.15,138.15,138.15,0.0,0.0,USD,STOOQ:^CRY
440,1995-09-28,138.98,138.98,138.98,138.98,0.0,0.0,USD,STOOQ:^CRY
441,1995-09-29,138.43,138.43,138.43,138.43,0.0,0.0,USD,STOOQ:^CRY
442,1995-10-02,139.02,139.02,139.02,139.02,0.0,0.0,USD,STOOQ:^CRY
443,1995-10-03,138.5,138.5,138.5,138.5,0.0,0.0,USD,STOOQ:^CRY
444,1995-10-04,138.33,138.33,138.33,138.33,0.0,0.0,USD,STOOQ:^CRY
445,1995-10-05,136.86,136.86,136.86,136.86,0.0,0.0,USD,STOOQ:^CRY
446,1995-10-06,136.74,136.74,136.74,136.74,0.0,0.0,USD,STOOQ:^CRY
447,1995-10-09,137.52,137.52,137.52,137.52,0.0,0.0,USD,STOOQ:^CRY
448,1995-10-10,137.32,137.32,137.32,137.32,0.0,0.0,USD,STOOQ:^CRY
449,1995-10-11,137.79,137.79,137.79,137.79,0.0,0.0,USD,STOOQ:^CRY
450,1995-10-12,137.36,137.36,137.36,137.36,0.0,0.0,USD,STOOQ:^CRY
451,1995-10-13,138.33,138.33,138.33,138.33,0.0,0.0,USD,STOOQ:^CRY
452,1995-10-16,138.57,138.57,138.57,138.57,0.0,0.0,USD,STOOQ:^CRY
453,1995-10-17,137.66,137.66,137.66,137.66,0.0,0.0,USD,STOOQ:^CRY
454,1995-10-18,137.5,137.5,137.5,137.5,0.0,0.0,USD,STOOQ:^CRY
455,1995-10-19,137.73,137.73,137.73,137.73,0.0,0.0,USD,STOOQ:^CRY
456,1995-10-20,138.07,138.07,138.07,138.07,0.0,0.0,USD,STOOQ:^CRY
457,1995-10-23,138.34,138.34,138.34,138.34,0.0,0.0,USD,STOOQ:^CRY
458,1995-10-24,138.53,138.53,138.53,138.53,0.0,0.0,USD,STOOQ:^CRY
459,1995-10-25,138.52,138.52,138.52,138.52,0.0,0.0,USD,STOOQ:^CRY
460,1995-10-26,139.49,139.49,139.49,139.49,0.0,0.0,USD,STOOQ:^CRY
461,1995-10-27,139.17,139.17,139.17,139.17,0.0,0.0,USD,STOOQ:^CRY
462,1995-10-30,139.54,139.54,139.54,139.54,0.0,0.0,USD,STOOQ:^CRY
463,1995-10-31,139.85,139.85,139.85,139.85,0.0,0.0,USD,STOOQ:^CRY
464,1995-11-01,140.71,140.71,140.71,140.71,0.0,0.0,USD,STOOQ:^CRY
465,1995-11-02,141.95,141.95,141.95,141.95,0.0,0.0,USD,STOOQ:^CRY
466,1995-11-03,141.64,141.64,141.64,141.64,0.0,0.0,USD,STOOQ:^CRY
467,1995-11-06,141.28,141.28,141.28,141.28,0.0,0.0,USD,STOOQ:^CRY
468,1995-11-07,141.31,141.31,141.31,141.31,0.0,0.0,USD,STOOQ:^CRY
469,1995-11-08,141.56,141.56,141.56,141.56,0.0,0.0,USD,STOOQ:^CRY
470,1995-11-09,141.21,141.21,141.21,141.21,0.0,0.0,USD,STOOQ:^CRY
471,1995-11-10,141.62,141.62,141.62,141.62,0.0,0.0,USD,STOOQ:^CRY
472,1995-11-13,141.24,141.24,141.24,141.24,0.0,0.0,USD,STOOQ:^CRY
473,1995-11-14,140.85,140.85,140.85,140.85,0.0,0.0,USD,STOOQ:^CRY
474,1995-11-15,141.25,141.25,141.25,141.25,0.0,0.0,USD,STOOQ:^CRY
475,1995-11-16,142.04,142.04,142.04,142.04,0.0,0.0,USD,STOOQ:^CRY
476,1995-11-17,143.05,143.05,143.05,143.05,0.0,0.0,USD,STOOQ:^CRY
477,1995-11-20,142.8,142.8,142.8,142.8,0.0,0.0,USD,STOOQ:^CRY
478,1995-11-21,142.21,142.21,142.21,142.21,0.0,0.0,USD,STOOQ:^CRY
479,1995-11-22,142.58,142.58,142.58,142.58,0.0,0.0,USD,STOOQ:^CRY
480,1995-11-24,142.68,142.68,142.68,142.68,0.0,0.0,USD,STOOQ:^CRY
481,1995-11-27,143.28,143.28,143.28,143.28,0.0,0.0,USD,STOOQ:^CRY
482,1995-11-28,142.48,142.48,142.48,142.48,0.0,0.0,USD,STOOQ:^CRY
483,1995-11-29,142.54,142.54,142.54,142.54,0.0,0.0,USD,STOOQ:^CRY
484,1995-11-30,142.1,142.1,142.1,142.1,0.0,0.0,USD,STOOQ:^CRY
485,1995-12-01,143.19,143.19,143.19,143.19,0.0,0.0,USD,STOOQ:^CRY
486,1995-12-04,144.02,144.02,144.02,144.02,0.0,0.0,USD,STOOQ:^CRY
487,1995-12-05,144.71,144.71,144.71,144.71,0.0,0.0,USD,STOOQ:^CRY
488,1995-12-06,144.48,144.48,144.48,144.48,0.0,0.0,USD,STOOQ:^CRY
489,1995-12-07,144.92,144.92,144.92,144.92,0.0,0.0,USD,STOOQ:^CRY
490,1995-12-08,145.96,145.96,145.96,145.96,0.0,0.0,USD,STOOQ:^CRY
491,1995-12-11,145.78,145.78,145.78,145.78,0.0,0.0,USD,STOOQ:^CRY
492,1995-12-12,145.61,145.61,145.61,145.61,0.0,0.0,USD,STOOQ:^CRY
493,1995-12-13,146.87,146.87,146.87,146.87,0.0,0.0,USD,STOOQ:^CRY
494,1995-12-14,147.74,147.74,147.74,147.74,0.0,0.0,USD,STOOQ:^CRY
495,1995-12-15,147.91,147.91,147.91,147.91,0.0,0.0,USD,STOOQ:^CRY
496,1995-12-18,148.18,148.18,148.18,148.18,0.0,0.0,USD,STOOQ:^CRY
497,1995-12-19,148.25,148.25,148.25,148.25,0.0,0.0,USD,STOOQ:^CRY
498,1995-12-20,148.61,148.61,148.61,148.61,0.0,0.0,USD,STOOQ:^CRY
499,1995-12-21,149.16,149.16,149.16,149.16,0.0,0.0,USD,STOOQ:^CRY
500,1995-12-22,148.29,148.29,148.29,148.29,0.0,0.0,USD,STOOQ:^CRY
501,1995-12-26,149.12,149.12,149.12,149.12,0.0,0.0,USD,STOOQ:^CRY
502,1995-12-27,151.11,151.11,151.11,151.11,0.0,0.0,USD,STOOQ:^CRY
503,1995-12-28,149.19,149.19,149.19,149.19,0.0,0.0,USD,STOOQ:^CRY
504,1995-12-29,150.15,150.15,150.15,150.15,0.0,0.0,USD,STOOQ:^CRY
505,1996-01-02,151.86,151.86,151.86,151.86,0.0,0.0,USD,STOOQ:^CRY
506,1996-01-03,152.59,152.59,152.59,152.59,0.0,0.0,USD,STOOQ:^CRY
507,1996-01-04,152.39,152.39,152.39,152.39,0.0,0.0,USD,STOOQ:^CRY
508,1996-01-05,153.62,153.62,153.62,153.62,0.0,0.0,USD,STOOQ:^CRY
509,1996-01-08,153.13,153.13,153.13,153.13,0.0,0.0,USD,STOOQ:^CRY
510,1996-01-09,153.0,153.0,153.0,153.0,0.0,0.0,USD,STOOQ:^CRY
511,1996-01-10,152.26,152.26,152.26,152.26,0.0,0.0,USD,STOOQ:^CRY
512,1996-01-11,149.79,149.79,149.79,149.79,0.0,0.0,USD,STOOQ:^CRY
513,1996-01-12,147.95,147.95,147.95,147.95,0.0,0.0,USD,STOOQ:^CRY
514,1996-01-15,147.16,147.16,147.16,147.16,0.0,0.0,USD,STOOQ:^CRY
515,1996-01-16,145.59,145.59,145.59,145.59,0.0,0.0,USD,STOOQ:^CRY
516,1996-01-17,147.0,147.0,147.0,147.0,0.0,0.0,USD,STOOQ:^CRY
517,1996-01-18,148.02,148.02,148.02,148.02,0.0,0.0,USD,STOOQ:^CRY
518,1996-01-19,147.78,147.78,147.78,147.78,0.0,0.0,USD,STOOQ:^CRY
519,1996-01-22,147.42,147.42,147.42,147.42,0.0,0.0,USD,STOOQ:^CRY
520,1996-01-23,148.0,148.0,148.0,148.0,0.0,0.0,USD,STOOQ:^CRY
521,1996-01-24,148.66,148.66,148.66,148.66,0.0,0.0,USD,STOOQ:^CRY
522,1996-01-25,146.87,146.87,146.87,146.87,0.0,0.0,USD,STOOQ:^CRY
523,1996-01-26,148.06,148.06,148.06,148.06,0.0,0.0,USD,STOOQ:^CRY
524,1996-01-29,149.23,149.23,149.23,149.23,0.0,0.0,USD,STOOQ:^CRY
525,1996-01-30,150.19,150.19,150.19,150.19,0.0,0.0,USD,STOOQ:^CRY
526,1996-01-31,152.01,152.01,152.01,152.01,0.0,0.0,USD,STOOQ:^CRY
527,1996-02-01,151.88,151.88,151.88,151.88,0.0,0.0,USD,STOOQ:^CRY
528,1996-02-02,151.95,151.95,151.95,151.95,0.0,0.0,USD,STOOQ:^CRY
529,1996-02-05,149.84,149.84,149.84,149.84,0.0,0.0,USD,STOOQ:^CRY
530,1996-02-06,150.55,150.55,150.55,150.55,0.0,0.0,USD,STOOQ:^CRY
531,1996-02-07,150.74,150.74,150.74,150.74,0.0,0.0,USD,STOOQ:^CRY
532,1996-02-08,151.81,151.81,151.81,151.81,0.0,0.0,USD,STOOQ:^CRY
533,1996-02-09,152.36,152.36,152.36,152.36,0.0,0.0,USD,STOOQ:^CRY
534,1996-02-12,152.39,152.39,152.39,152.39,0.0,0.0,USD,STOOQ:^CRY
535,1996-02-13,155.03,155.03,155.03,155.03,0.0,0.0,USD,STOOQ:^CRY
536,1996-02-14,155.45,155.45,155.45,155.45,0.0,0.0,USD,STOOQ:^CRY
537,1996-02-15,155.39,155.39,155.39,155.39,0.0,0.0,USD,STOOQ:^CRY
538,1996-02-16,155.03,155.03,155.03,155.03,0.0,0.0,USD,STOOQ:^CRY
539,1996-02-20,156.53,156.53,156.53,156.53,0.0,0.0,USD,STOOQ:^CRY
540,1996-02-21,157.96,157.96,157.96,157.96,0.0,0.0,USD,STOOQ:^CRY
541,1996-02-22,158.72,158.72,158.72,158.72,0.0,0.0,USD,STOOQ:^CRY
542,1996-02-23,156.51,156.51,156.51,156.51,0.0,0.0,USD,STOOQ:^CRY
543,1996-02-26,157.78,157.78,157.78,157.78,0.0,0.0,USD,STOOQ:^CRY
544,1996-02-27,158.42,158.42,158.42,158.42,0.0,0.0,USD,STOOQ:^CRY
545,1996-02-28,157.45,157.45,157.45,157.45,0.0,0.0,USD,STOOQ:^CRY
546,1996-02-29,157.44,157.44,157.44,157.44,0.0,0.0,USD,STOOQ:^CRY
547,1996-03-01,156.29,156.29,156.29,156.29,0.0,0.0,USD,STOOQ:^CRY
548,1996-03-04,155.49,155.49,155.49,155.49,0.0,0.0,USD,STOOQ:^CRY
549,1996-03-05,155.89,155.89,155.89,155.89,0.0,0.0,USD,STOOQ:^CRY
550,1996-03-06,157.25,157.25,157.25,157.25,0.0,0.0,USD,STOOQ:^CRY
551,1996-03-07,157.24,157.24,157.24,157.24,0.0,0.0,USD,STOOQ:^CRY
552,1996-03-08,157.36,157.36,157.36,157.36,0.0,0.0,USD,STOOQ:^CRY
553,1996-03-11,158.55,158.55,158.55,158.55,0.0,0.0,USD,STOOQ:^CRY
554,1996-03-12,159.69,159.69,159.69,159.69,0.0,0.0,USD,STOOQ:^CRY
555,1996-03-13,160.32,160.32,160.32,160.32,0.0,0.0,USD,STOOQ:^CRY
556,1996-03-14,161.07,161.07,161.07,161.07,0.0,0.0,USD,STOOQ:^CRY
557,1996-03-15,161.81,161.81,161.81,161.81,0.0,0.0,USD,STOOQ:^CRY
558,1996-03-18,164.58,164.58,164.58,164.58,0.0,0.0,USD,STOOQ:^CRY
559,1996-03-19,164.59,164.59,164.59,164.59,0.0,0.0,USD,STOOQ:^CRY
560,1996-03-20,164.95,164.95,164.95,164.95,0.0,0.0,USD,STOOQ:^CRY
561,1996-03-21,165.79,165.79,165.79,165.79,0.0,0.0,USD,STOOQ:^CRY
562,1996-03-22,167.95,167.95,167.95,167.95,0.0,0.0,USD,STOOQ:^CRY
563,1996-03-25,168.83,168.83,168.83,168.83,0.0,0.0,USD,STOOQ:^CRY
564,1996-03-26,168.54,168.54,168.54,168.54,0.0,0.0,USD,STOOQ:^CRY
565,1996-03-27,168.13,168.13,168.13,168.13,0.0,0.0,USD,STOOQ:^CRY
566,1996-03-28,166.62,166.62,166.62,166.62,0.0,0.0,USD,STOOQ:^CRY
567,1996-03-29,166.91,166.91,166.91,166.91,0.0,0.0,USD,STOOQ:^CRY
568,1996-04-01,168.67,168.67,168.67,168.67,0.0,0.0,USD,STOOQ:^CRY
569,1996-04-02,169.7,169.7,169.7,169.7,0.0,0.0,USD,STOOQ:^CRY
570,1996-04-03,169.43,169.43,169.43,169.43,0.0,0.0,USD,STOOQ:^CRY
571,1996-04-04,171.0,171.0,171.0,171.0,0.0,0.0,USD,STOOQ:^CRY
572,1996-04-08,172.51,172.51,172.51,172.51,0.0,0.0,USD,STOOQ:^CRY
573,1996-04-09,172.6,172.6,172.6,172.6,0.0,0.0,USD,STOOQ:^CRY
574,1996-04-10,175.41,175.41,175.41,175.41,0.0,0.0,USD,STOOQ:^CRY
575,1996-04-11,177.61,177.61,177.61,177.61,0.0,0.0,USD,STOOQ:^CRY
576,1996-04-12,175.63,175.63,175.63,175.63,0.0,0.0,USD,STOOQ:^CRY
577,1996-04-15,175.96,175.96,175.96,175.96,0.0,0.0,USD,STOOQ:^CRY
578,1996-04-16,172.57,172.57,172.57,172.57,0.0,0.0,USD,STOOQ:^CRY
579,1996-04-17,172.36,172.36,172.36,172.36,0.0,0.0,USD,STOOQ:^CRY
580,1996-04-18,171.57,171.57,171.57,171.57,0.0,0.0,USD,STOOQ:^CRY
581,1996-04-19,172.05,172.05,172.05,172.05,0.0,0.0,USD,STOOQ:^CRY
582,1996-04-22,174.86,174.86,174.86,174.86,0.0,0.0,USD,STOOQ:^CRY
583,1996-04-23,176.96,176.96,176.96,176.96,0.0,0.0,USD,STOOQ:^CRY
584,1996-04-24,176.71,176.71,176.71,176.71,0.0,0.0,USD,STOOQ:^CRY
585,1996-04-25,176.62,176.62,176.62,176.62,0.0,0.0,USD,STOOQ:^CRY
586,1996-04-26,176.75,176.75,176.75,176.75,0.0,0.0,USD,STOOQ:^CRY
587,1996-04-29,176.52,176.52,176.52,176.52,0.0,0.0,USD,STOOQ:^CRY
588,1996-04-30,172.82,172.82,172.82,172.82,0.0,0.0,USD,STOOQ:^CRY
589,1996-05-01,173.31,173.31,173.31,173.31,0.0,0.0,USD,STOOQ:^CRY
590,1996-05-02,173.1,173.1,173.1,173.1,0.0,0.0,USD,STOOQ:^CRY
591,1996-05-03,173.99,173.99,173.99,173.99,0.0,0.0,USD,STOOQ:^CRY
592,1996-05-06,173.76,173.76,173.76,173.76,0.0,0.0,USD,STOOQ:^CRY
