,high,low,open,close,volume,date,capitalization,currency,secid
225,268.5199890136719,265.44000244140625,265.44000244140625,268.5199890136719,2100.0,2003-08-21,0.0,USD,yahoo:^RUO
226,270.739990234375,263.5799865722656,268.5199890136719,263.5899963378906,2100.0,2003-08-22,0.0,USD,yahoo:^RUO
227,263.5899963378906,260.7699890136719,263.5899963378906,261.8599853515625,1900.0,2003-08-25,0.0,USD,yahoo:^RUO
228,263.6300048828125,258.489990234375,262.3399963378906,263.6099853515625,1800.0,2003-08-26,0.0,USD,yahoo:^RUO
229,266.8699951171875,263.3699951171875,263.6099853515625,266.7099914550781,2100.0,2003-08-27,0.0,USD,yahoo:^RUO
230,270.05999755859375,265.2099914550781,266.7200012207031,270.05999755859375,0.0,2003-08-28,0.0,USD,yahoo:^RUO
231,272.17999267578125,269.6499938964844,270.05999755859375,271.17999267578125,0.0,2003-08-29,0.0,USD,yahoo:^RUO
232,276.9599914550781,270.5899963378906,271.17999267578125,276.9100036621094,0.0,2003-09-02,0.0,USD,yahoo:^RUO
233,279.82000732421875,276.9100036621094,276.9100036621094,278.80999755859375,2200.0,2003-09-03,0.0,USD,yahoo:^RUO
234,280.2900085449219,278.0199890136719,278.80999755859375,280.2799987792969,0.0,2003-09-04,0.0,USD,yahoo:^RUO
235,281.79998779296875,277.75,280.2799987792969,278.3399963378906,0.0,2003-09-05,0.0,USD,yahoo:^RUO
236,283.760009765625,278.3399963378906,278.3399963378906,283.760009765625,1500.0,2003-09-08,0.0,USD,yahoo:^RUO
237,283.8900146484375,281.42999267578125,283.4100036621094,282.1400146484375,1800.0,2003-09-09,0.0,USD,yahoo:^RUO
238,282.1400146484375,274.8399963378906,282.1400146484375,274.8699951171875,2100.0,2003-09-10,0.0,USD,yahoo:^RUO
239,278.1300048828125,274.1700134277344,274.8699951171875,277.8900146484375,0.0,2003-09-11,0.0,USD,yahoo:^RUO
240,278.9200134277344,274.2099914550781,277.8900146484375,278.5299987792969,0.0,2003-09-12,0.0,USD,yahoo:^RUO
241,280.42999267578125,277.54998779296875,278.5299987792969,277.6600036621094,0.0,2003-09-15,0.0,USD,yahoo:^RUO
242,282.9100036621094,277.6600036621094,277.6600036621094,282.760009765625,0.0,2003-09-16,0.0,USD,yahoo:^RUO
243,283.95001220703125,281.6199951171875,282.760009765625,283.05999755859375,0.0,2003-09-17,0.0,USD,yahoo:^RUO
244,285.57000732421875,281.8599853515625,283.05999755859375,285.57000732421875,600.0,2003-09-18,0.0,USD,yahoo:^RUO
245,285.8500061035156,285.04998779296875,285.5799865722656,285.6099853515625,0.0,2003-09-19,0.0,USD,yahoo:^RUO
246,285.6099853515625,279.67999267578125,285.6099853515625,281.4200134277344,2100.0,2003-09-22,0.0,USD,yahoo:^RUO
247,285.19000244140625,281.4200134277344,281.4200134277344,285.1300048828125,2100.0,2003-09-23,0.0,USD,yahoo:^RUO
248,285.67999267578125,277.54998779296875,285.1300048828125,277.54998779296875,0.0,2003-09-24,0.0,USD,yahoo:^RUO
249,278.5299987792969,269.57000732421875,277.54998779296875,269.5799865722656,0.0,2003-09-25,0.0,USD,yahoo:^RUO
250,269.5799865722656,263.0400085449219,269.5799865722656,263.1400146484375,0.0,2003-09-26,0.0,USD,yahoo:^RUO
251,267.5299987792969,261.17999267578125,263.1400146484375,267.30999755859375,2200.0,2003-09-29,0.0,USD,yahoo:^RUO
252,267.3299865722656,261.9200134277344,267.30999755859375,264.19000244140625,2200.0,2003-09-30,0.0,USD,yahoo:^RUO
253,270.32000732421875,264.19000244140625,264.19000244140625,270.17999267578125,2200.0,2003-10-01,0.0,USD,yahoo:^RUO
254,273.1400146484375,270.17999267578125,270.17999267578125,272.5400085449219,2100.0,2003-10-02,0.0,USD,yahoo:^RUO
255,279.2699890136719,272.5400085449219,272.5400085449219,278.17999267578125,0.0,2003-10-03,0.0,USD,yahoo:^RUO
256,280.8900146484375,277.6600036621094,278.17999267578125,280.8800048828125,0.0,2003-10-06,0.0,USD,yahoo:^RUO
257,283.2900085449219,278.8299865722656,280.8800048828125,283.2900085449219,0.0,2003-10-07,0.0,USD,yahoo:^RUO
258,283.67999267578125,279.6000061035156,283.2900085449219,280.2799987792969,0.0,2003-10-08,0.0,USD,yahoo:^RUO
259,286.4599914550781,280.2799987792969,280.2799987792969,283.20001220703125,0.0,2003-10-09,0.0,USD,yahoo:^RUO
260,283.67999267578125,279.82000732421875,283.20001220703125,281.82000732421875,0.0,2003-10-10,0.0,USD,yahoo:^RUO
261,287.5899963378906,281.82000732421875,281.82000732421875,286.7799987792969,2100.0,2003-10-13,0.0,USD,yahoo:^RUO
262,289.2099914550781,285.6300048828125,286.7799987792969,289.20001220703125,2100.0,2003-10-14,0.0,USD,yahoo:^RUO
263,291.1000061035156,286.2699890136719,289.20001220703125,286.3900146484375,0.0,2003-10-15,0.0,USD,yahoo:^RUO
264,288.2699890136719,285.260009765625,286.3900146484375,287.95001220703125,0.0,2003-10-16,0.0,USD,yahoo:^RUO
265,288.1600036621094,282.1000061035156,287.95001220703125,282.1000061035156,0.0,2003-10-17,0.0,USD,yahoo:^RUO
266,283.6099853515625,280.95001220703125,282.1000061035156,282.5,0.0,2003-10-20,0.0,USD,yahoo:^RUO
267,286.1199951171875,282.5,282.5,285.79998779296875,0.0,2003-10-21,0.0,USD,yahoo:^RUO
268,285.79998779296875,278.4700012207031,285.79998779296875,278.4700012207031,0.0,2003-10-22,0.0,USD,yahoo:^RUO
269,278.4700012207031,274.07000732421875,278.4700012207031,276.239990234375,0.0,2003-10-23,0.0,USD,yahoo:^RUO
270,276.239990234375,272.239990234375,276.239990234375,274.04998779296875,0.0,2003-10-24,0.0,USD,yahoo:^RUO
271,279.6499938964844,274.04998779296875,274.04998779296875,278.8500061035156,0.0,2003-10-27,0.0,USD,yahoo:^RUO
272,285.5899963378906,278.8500061035156,278.8500061035156,285.5799865722656,0.0,2003-10-28,0.0,USD,yahoo:^RUO
273,289.239990234375,284.3399963378906,285.5799865722656,289.19000244140625,0.0,2003-10-29,0.0,USD,yahoo:^RUO
274,292.3800048828125,287.92999267578125,289.19000244140625,288.1600036621094,0.0,2003-10-30,0.0,USD,yahoo:^RUO
275,289.70001220703125,286.8999938964844,288.1600036621094,286.92999267578125,0.0,2003-10-31,0.0,USD,yahoo:^RUO
276,292.510009765625,286.92999267578125,286.92999267578125,292.3800048828125,0.0,2003-11-03,0.0,USD,yahoo:^RUO
277,293.9100036621094,291.20001220703125,292.3800048828125,292.55999755859375,0.0,2003-11-04,0.0,USD,yahoo:^RUO
278,292.94000244140625,288.6300048828125,292.55999755859375,292.7699890136719,0.0,2003-11-05,0.0,USD,yahoo:^RUO
279,294.75,291.45001220703125,292.7699890136719,294.739990234375,2100.0,2003-11-06,0.0,USD,yahoo:^RUO
280,297.29998779296875,294.6300048828125,294.739990234375,294.8299865722656,0.0,2003-11-07,0.0,USD,yahoo:^RUO
281,295.1400146484375,288.6499938964844,294.8299865722656,288.6600036621094,2200.0,2003-11-10,0.0,USD,yahoo:^RUO
282,288.6600036621094,284.25,288.6600036621094,285.489990234375,0.0,2003-11-11,0.0,USD,yahoo:^RUO
283,293.1300048828125,285.489990234375,285.489990234375,293.1300048828125,0.0,2003-11-12,0.0,USD,yahoo:^RUO
284,294.5199890136719,291.57000732421875,293.1300048828125,293.92999267578125,0.0,2003-11-13,0.0,USD,yahoo:^RUO
285,295.8900146484375,288.57000732421875,293.92999267578125,288.6000061035156,0.0,2003-11-14,0.0,USD,yahoo:^RUO
286,288.6000061035156,281.5799865722656,288.6000061035156,284.29998779296875,0.0,2003-11-17,0.0,USD,yahoo:^RUO
287,287.57000732421875,281.5400085449219,284.29998779296875,281.55999755859375,0.0,2003-11-18,0.0,USD,yahoo:^RUO
288,284.45001220703125,280.3900146484375,281.55999755859375,283.5299987792969,0.0,2003-11-19,0.0,USD,yahoo:^RUO
289,286.1499938964844,281.3599853515625,283.5299987792969,282.57000732421875,0.0,2003-11-20,0.0,USD,yahoo:^RUO
290,284.55999755859375,282.2699890136719,282.57000732421875,283.3599853515625,0.0,2003-11-21,0.0,USD,yahoo:^RUO
291,291.6000061035156,288.6099853515625,289.2900085449219,291.6000061035156,0.0,2003-11-24,0.0,USD,yahoo:^RUO
292,294.30999755859375,291.6000061035156,291.6000061035156,293.55999755859375,0.0,2003-11-25,0.0,USD,yahoo:^RUO
293,296.0299987792969,291.4200134277344,293.55999755859375,294.7900085449219,0.0,2003-11-26,0.0,USD,yahoo:^RUO
294,296.44000244140625,294.7200012207031,294.7900085449219,296.17999267578125,0.0,2003-11-28,0.0,USD,yahoo:^RUO
295,300.5199890136719,296.17999267578125,296.17999267578125,300.5199890136719,0.0,2003-12-01,0.0,USD,yahoo:^RUO
296,302.17999267578125,299.6499938964844,300.5199890136719,299.9100036621094,0.0,2003-12-02,0.0,USD,yahoo:^RUO
297,301.8699951171875,294.1700134277344,299.9100036621094,294.2900085449219,0.0,2003-12-03,0.0,USD,yahoo:^RUO
298,294.8599853515625,288.7699890136719,294.2900085449219,293.0899963378906,0.0,2003-12-04,0.0,USD,yahoo:^RUO
299,293.0899963378906,288.8699951171875,293.0899963378906,289.75,0.0,2003-12-05,0.0,USD,yahoo:^RUO
300,291.6199951171875,287.05999755859375,289.75,290.67999267578125,0.0,2003-12-08,0.0,USD,yahoo:^RUO
301,292.0199890136719,285.30999755859375,290.67999267578125,285.5400085449219,0.0,2003-12-09,0.0,USD,yahoo:^RUO
302,286.3399963378906,280.1400146484375,285.5400085449219,281.45001220703125,0.0,2003-12-10,0.0,USD,yahoo:^RUO
303,290.2300109863281,281.45001220703125,281.45001220703125,290.2300109863281,0.0,2003-12-11,0.0,USD,yahoo:^RUO
304,292.6499938964844,289.07000732421875,290.2300109863281,292.6499938964844,0.0,2003-12-12,0.0,USD,yahoo:^RUO
305,296.489990234375,285.0899963378906,292.6499938964844,285.0899963378906,0.0,2003-12-15,0.0,USD,yahoo:^RUO
306,285.6700134277344,281.2200012207031,285.0899963378906,285.44000244140625,0.0,2003-12-16,0.0,USD,yahoo:^RUO
307,286.5400085449219,282.95001220703125,285.44000244140625,286.2099914550781,0.0,2003-12-17,0.0,USD,yahoo:^RUO
308,291.760009765625,286.2099914550781,286.2099914550781,291.32000732421875,0.0,2003-12-18,0.0,USD,yahoo:^RUO
309,293.1099853515625,288.5799865722656,291.32000732421875,291.1700134277344,0.0,2003-12-19,0.0,USD,yahoo:^RUO
310,292.2200012207031,289.9100036621094,291.1700134277344,292.17999267578125,0.0,2003-12-22,0.0,USD,yahoo:^RUO
311,295.4700012207031,291.6600036621094,292.17999267578125,295.4700012207031,0.0,2003-12-23,0.0,USD,yahoo:^RUO
312,295.4700012207031,293.7200012207031,295.4700012207031,293.9100036621094,0.0,2003-12-24,0.0,USD,yahoo:^RUO
313,295.4700012207031,293.9100036621094,293.9100036621094,295.2699890136719,1400.0,2003-12-26,0.0,USD,yahoo:^RUO
314,300.4800109863281,295.2699890136719,295.2699890136719,300.4700012207031,2100.0,2003-12-29,0.0,USD,yahoo:^RUO
315,301.4800109863281,299.4800109863281,300.4700012207031,301.4800109863281,0.0,2003-12-30,0.0,USD,yahoo:^RUO
316,302.45001220703125,297.3299865722656,301.4800109863281,297.3299865722656,0.0,2003-12-31,0.0,USD,yahoo:^RUO
317,301.42999267578125,297.3299865722656,297.3299865722656,299.489990234375,0.0,2004-01-02,0.0,USD,yahoo:^RUO
318,305.5199890136719,299.489990234375,299.489990234375,305.5,2200.0,2004-01-05,0.0,USD,yahoo:^RUO
319,307.94000244140625,304.7699890136719,305.5,306.4200134277344,0.0,2004-01-06,0.0,USD,yahoo:^RUO
320,309.5899963378906,305.1199951171875,306.4200134277344,309.5899963378906,0.0,2004-01-07,0.0,USD,yahoo:^RUO
321,313.0199890136719,309.5899963378906,309.5899963378906,312.7900085449219,0.0,2004-01-08,0.0,USD,yahoo:^RUO
322,314.4700012207031,309.1199951171875,312.7900085449219,310.42999267578125,0.0,2004-01-09,0.0,USD,yahoo:^RUO
323,315.2900085449219,310.42999267578125,310.42999267578125,315.2900085449219,0.0,2004-01-12,0.0,USD,yahoo:^RUO
324,315.67999267578125,310.4700012207031,315.2900085449219,313.7200012207031,0.0,2004-01-13,0.0,USD,yahoo:^RUO
325,316.1400146484375,313.5400085449219,313.7200012207031,316.04998779296875,0.0,2004-01-14,0.0,USD,yahoo:^RUO
326,317.1600036621094,311.9100036621094,316.04998779296875,316.5199890136719,0.0,2004-01-15,0.0,USD,yahoo:^RUO
327,320.7300109863281,316.5199890136719,316.5199890136719,320.04998779296875,2100.0,2004-01-16,0.0,USD,yahoo:^RUO
328,324.7699890136719,319.92999267578125,320.04998779296875,324.7699890136719,2200.0,2004-01-20,0.0,USD,yahoo:^RUO
329,324.7699890136719,320.1000061035156,324.7699890136719,323.3800048828125,0.0,2004-01-21,0.0,USD,yahoo:^RUO
330,325.739990234375,319.57000732421875,323.3800048828125,319.6199951171875,0.0,2004-01-22,0.0,USD,yahoo:^RUO
331,322.1700134277344,318.510009765625,319.6199951171875,322.1700134277344,0.0,2004-01-23,0.0,USD,yahoo:^RUO
332,325.6400146484375,320.1199951171875,322.1700134277344,325.6199951171875,0.0,2004-01-26,0.0,USD,yahoo:^RUO
333,325.6199951171875,321.1300048828125,325.6199951171875,321.2099914550781,0.0,2004-01-27,0.0,USD,yahoo:^RUO
334,323.6000061035156,314.0799865722656,321.2099914550781,314.92999267578125,0.0,2004-01-28,0.0,USD,yahoo:^RUO
335,316.3299865722656,307.5899963378906,314.92999267578125,311.6199951171875,0.0,2004-01-29,0.0,USD,yahoo:^RUO
336,314.42999267578125,310.3399963378906,311.6199951171875,312.8800048828125,0.0,2004-01-30,0.0,USD,yahoo:^RUO
337,315.5400085449219,310.19000244140625,312.8800048828125,312.57000732421875,0.0,2004-02-02,0.0,USD,yahoo:^RUO
338,312.8299865722656,310.80999755859375,312.57000732421875,311.45001220703125,0.0,2004-02-03,0.0,USD,yahoo:^RUO
339,311.45001220703125,302.4599914550781,311.45001220703125,302.4599914550781,0.0,2004-02-04,0.0,USD,yahoo:^RUO
340,306.2300109863281,302.4599914550781,302.4599914550781,305.3399963378906,0.0,2004-02-05,0.0,USD,yahoo:^RUO
341,313.82000732421875,305.3399963378906,305.3399963378906,313.7799987792969,0.0,2004-02-06,0.0,USD,yahoo:^RUO
342,316.44000244140625,313.7200012207031,313.7799987792969,314.7099914550781,0.0,2004-02-09,0.0,USD,yahoo:^RUO
343,318.3800048828125,314.2900085449219,314.7099914550781,318.3699951171875,0.0,2004-02-10,0.0,USD,yahoo:^RUO
344,320.82000732421875,317.0799865722656,318.3699951171875,320.82000732421875,2200.0,2004-02-11,0.0,USD,yahoo:^RUO
345,320.9700012207031,318.010009765625,320.82000732421875,318.3299865722656,2200.0,2004-02-12,0.0,USD,yahoo:^RUO
346,319.7099914550781,313.92999267578125,318.3299865722656,313.989990234375,0.0,2004-02-13,0.0,USD,yahoo:^RUO
347,319.2099914550781,313.989990234375,313.989990234375,319.2099914550781,0.0,2004-02-17,0.0,USD,yahoo:^RUO
348,320.2200012207031,317.3900146484375,319.2099914550781,318.0199890136719,0.0,2004-02-18,0.0,USD,yahoo:^RUO
349,320.9800109863281,312.45001220703125,318.0199890136719,312.57000732421875,0.0,2004-02-19,0.0,USD,yahoo:^RUO
350,313.1099853515625,307.760009765625,312.57000732421875,310.19000244140625,0.0,2004-02-20,0.0,USD,yahoo:^RUO
351,311.510009765625,303.92999267578125,310.19000244140625,303.92999267578125,0.0,2004-02-23,0.0,USD,yahoo:^RUO
352,306.54998779296875,301.1400146484375,303.92999267578125,304.30999755859375,0.0,2004-02-24,0.0,USD,yahoo:^RUO
353,308.8800048828125,304.30999755859375,304.30999755859375,308.8599853515625,0.0,2004-02-25,0.0,USD,yahoo:^RUO
354,311.7200012207031,307.54998779296875,308.8599853515625,311.7200012207031,2100.0,2004-02-26,0.0,USD,yahoo:^RUO
355,313.67999267578125,310.7200012207031,311.7200012207031,312.2900085449219,0.0,2004-02-27,0.0,USD,yahoo:^RUO
356,317.510009765625,312.2900085449219,312.2900085449219,317.510009765625,2100.0,2004-03-01,0.0,USD,yahoo:^RUO
357,318.6499938964844,315.3500061035156,317.510009765625,315.3900146484375,2100.0,2004-03-02,0.0,USD,yahoo:^RUO
358,316.260009765625,312.20001220703125,315.3900146484375,315.29998779296875,2200.0,2004-03-03,0.0,USD,yahoo:^RUO
359,319.6300048828125,314.510009765625,315.29998779296875,319.6300048828125,2200.0,2004-03-04,0.0,USD,yahoo:^RUO
360,322.7200012207031,317.239990234375,319.6300048828125,320.3800048828125,2500.0,2004-03-05,0.0,USD,yahoo:^RUO
361,322.6400146484375,315.5400085449219,320.3800048828125,315.6199951171875,2200.0,2004-03-08,0.0,USD,yahoo:^RUO
362,316.239990234375,311.260009765625,315.6199951171875,311.260009765625,0.0,2004-03-09,0.0,USD,yahoo:^RUO
363,313.739990234375,304.8699951171875,311.260009765625,305.25,0.0,2004-03-10,0.0,USD,yahoo:^RUO
364,309.1000061035156,301.92999267578125,305.25,302.05999755859375,0.0,2004-03-11,0.0,USD,yahoo:^RUO
365,309.8500061035156,302.05999755859375,302.05999755859375,309.8500061035156,0.0,2004-03-12,0.0,USD,yahoo:^RUO
366,309.8500061035156,300.80999755859375,309.8500061035156,300.8299865722656,2200.0,2004-03-15,0.0,USD,yahoo:^RUO
367,305.260009765625,297.8399963378906,300.8299865722656,300.5199890136719,0.0,2004-03-16,0.0,USD,yahoo:^RUO
368,307.69000244140625,300.5199890136719,300.5199890136719,307.55999755859375,0.0,2004-03-17,0.0,USD,yahoo:^RUO
369,307.55999755859375,301.989990234375,307.55999755859375,304.989990234375,0.0,2004-03-18,0.0,USD,yahoo:^RUO
370,307.0400085449219,302.29998779296875,304.989990234375,302.6199951171875,0.0,2004-03-19,0.0,USD,yahoo:^RUO
371,302.6199951171875,294.55999755859375,302.6199951171875,295.95001220703125,0.0,2004-03-22,0.0,USD,yahoo:^RUO
372,299.54998779296875,294.5400085449219,295.44000244140625,296.1199951171875,0.0,2004-03-23,0.0,USD,yahoo:^RUO
373,297.260009765625,293.5,296.1199951171875,294.760009765625,0.0,2004-03-24,0.0,USD,yahoo:^RUO
374,303.69000244140625,294.760009765625,294.760009765625,303.6700134277344,0.0,2004-03-25,0.0,USD,yahoo:^RUO
375,306.17999267578125,303.1400146484375,303.6700134277344,304.4700012207031,0.0,2004-03-26,0.0,USD,yahoo:^RUO
376,310.8399963378906,304.4700012207031,304.4700012207031,310.2099914550781,0.0,2004-03-29,0.0,USD,yahoo:^RUO
377,313.6000061035156,309.57000732421875,310.2099914550781,313.5799865722656,0.0,2004-03-30,0.0,USD,yahoo:^RUO
378,314.760009765625,310.989990234375,313.5799865722656,313.5899963378906,2200.0,2004-03-31,0.0,USD,yahoo:^RUO
379,317.0899963378906,313.5899963378906,313.5899963378906,316.44000244140625,0.0,2004-04-01,0.0,USD,yahoo:^RUO
380,322.260009765625,316.44000244140625,316.44000244140625,321.7099914550781,0.0,2004-04-02,0.0,USD,yahoo:^RUO
381,324.8900146484375,321.5299987792969,321.7099914550781,324.8900146484375,0.0,2004-04-05,0.0,USD,yahoo:^RUO
382,324.8900146484375,320.69000244140625,324.8900146484375,320.7200012207031,0.0,2004-04-06,0.0,USD,yahoo:^RUO
383,323.239990234375,318.2699890136719,320.7200012207031,322.0299987792969,0.0,2004-04-07,0.0,USD,yahoo:^RUO
384,325.0899963378906,320.32000732421875,322.0299987792969,320.54998779296875,2200.0,2004-04-08,0.0,USD,yahoo:^RUO
385,323.8500061035156,320.54998779296875,320.54998779296875,322.45001220703125,2200.0,2004-04-12,0.0,USD,yahoo:^RUO
386,323.6099853515625,313.6099853515625,322.45001220703125,314.69000244140625,0.0,2004-04-13,0.0,USD,yahoo:^RUO
387,316.19000244140625,311.0199890136719,314.69000244140625,312.8999938964844,0.0,2004-04-14,0.0,USD,yahoo:^RUO
388,314.3299865722656,307.6700134277344,312.8999938964844,310.32000732421875,0.0,2004-04-15,0.0,USD,yahoo:^RUO
389,312.07000732421875,307.3500061035156,310.32000732421875,310.54998779296875,0.0,2004-04-16,0.0,USD,yahoo:^RUO
390,313.7699890136719,308.6199951171875,310.54998779296875,313.7699890136719,0.0,2004-04-19,0.0,USD,yahoo:^RUO
391,316.6000061035156,307.3900146484375,313.7699890136719,307.3999938964844,0.0,2004-04-20,0.0,USD,yahoo:^RUO
392,311.9200134277344,306.2699890136719,307.3999938964844,311.9200134277344,0.0,2004-04-21,0.0,USD,yahoo:^RUO
393,317.510009765625,311.3299865722656,311.9200134277344,317.1600036621094,2200.0,2004-04-22,0.0,USD,yahoo:^RUO
394,318.45001220703125,313.54998779296875,317.1600036621094,316.1300048828125,0.0,2004-04-23,0.0,USD,yahoo:^RUO
395,319.9700012207031,315.54998779296875,316.1300048828125,316.07000732421875,2200.0,2004-04-26,0.0,USD,yahoo:^RUO
396,318.95001220703125,313.8900146484375,316.07000732421875,315.8900146484375,0.0,2004-04-27,0.0,USD,yahoo:^RUO
397,315.8900146484375,307.3900146484375,315.8900146484375,308.2200012207031,0.0,2004-04-28,0.0,USD,yahoo:^RUO
398,310.1000061035156,301.1700134277344,308.2200012207031,302.739990234375,0.0,2004-04-29,0.0,USD,yahoo:^RUO
399,304.5,297.0299987792969,302.739990234375,297.7699890136719,2200.0,2004-04-30,0.0,USD,yahoo:^RUO
400,303.67999267578125,297.7699890136719,297.7699890136719,301.239990234375,0.0,2004-05-03,0.0,USD,yahoo:^RUO
