,date,secid,open,close,low,high,volume,currency,capitalization
292,2006-03-14,MOEXOG,2609.82,2548.71,2521.64,2646.82,16818661720.4,RUB,
293,2006-03-15,MOEXOG,2548.77,2583.21,2503,2583.24,10891357855.4,RUB,
294,2006-03-16,MOEXOG,2583.2,2566.13,2541.43,2583.21,9924448780.55,RUB,
295,2006-03-17,MOEXOG,2566.18,2642.81,2566.13,2647.04,14703080951.9,RUB,
296,2006-03-20,MOEXOG,2642.81,2605.98,2599.53,2673.62,11996676750,RUB,
297,2006-03-21,MOEXOG,2605.91,2562.27,2547.1,2605.98,9257585352.88,RUB,
298,2006-03-22,MOEXOG,2561.81,2605.98,2550.46,2606.38,7241826849.26,RUB,
299,2006-03-23,MOEXOG,2605.98,2638.52,2596.34,2657.9,14391744502.2,RUB,
300,2006-03-24,MOEXOG,2638.48,2656.4,2604.83,2669.37,10807528348.1,RUB,
301,2006-03-27,MOEXOG,2656.4,2656.6,2650.9,2676.17,11189220930.6,RUB,
302,2006-03-28,MOEXOG,2656.76,2614.17,2606.74,2660.52,8688173388.34,RUB,
303,2006-03-29,MOEXOG,2614.2,2591.07,2577.22,2622.2,8256772961.14,RUB,
304,2006-03-30,MOEXOG,2591.1,2763.19,2591.07,2763.57,11913307880,RUB,
305,2006-03-31,MOEXOG,2762.59,2714.21,2684.83,2771.29,13523915606.2,RUB,
306,2006-04-03,MOEXOG,2714.22,2741.04,2700.21,2786.45,9210235675.21,RUB,
307,2006-04-04,MOEXOG,2741.15,2725.51,2712.93,2757.71,9585801564.15,RUB,
308,2006-04-05,MOEXOG,2725.52,2791.19,2725.51,2793.72,14398739741.5,RUB,
309,2006-04-06,MOEXOG,2791.19,2805.79,2791.19,2839.59,16521513497.5,RUB,
310,2006-04-07,MOEXOG,2805.76,2882.75,2784.18,2887.41,22102844349.7,RUB,
311,2006-04-10,MOEXOG,2883,2923.76,2860.85,2952.05,26445329282,RUB,
312,2006-04-11,MOEXOG,2923.79,2915.09,2914.07,3011.28,29165674099.2,RUB,
313,2006-04-12,MOEXOG,2914.93,2962.25,2866.75,2965.08,22398137342.7,RUB,
314,2006-04-13,MOEXOG,2962.25,2893.93,2886.28,2978.35,20182344273.7,RUB,
315,2006-04-14,MOEXOG,2893.94,2934.03,2893.93,2934.94,9443528212.11,RUB,
316,2006-04-17,MOEXOG,2934.04,2989.09,2934.03,2993.24,16751252328.8,RUB,
317,2006-04-18,MOEXOG,2989.39,3022.96,2989.09,3034.15,21478506930.1,RUB,
318,2006-04-19,MOEXOG,3023.05,3060.84,3022.96,3063.88,22878826663.8,RUB,
319,2006-04-20,MOEXOG,3060.84,3030.53,3030.18,3101.4,27827923802.8,RUB,
320,2006-04-21,MOEXOG,3030.53,3060.83,3002.8,3060.91,19918346486.7,RUB,
321,2006-04-24,MOEXOG,3061.07,3061.69,3051.51,3084.82,17921036940.1,RUB,
322,2006-04-25,MOEXOG,3061.35,3001.69,2997.92,3061.69,17520083853.1,RUB,
323,2006-04-26,MOEXOG,3001.69,3069.03,3001.69,3073.5,38679698428.8,RUB,
324,2006-04-27,MOEXOG,3069.05,2963.1,2938.81,3091.28,42224812770.9,RUB,
325,2006-04-28,MOEXOG,2963.09,3014.04,2943.36,3014.28,20785708239.5,RUB,
326,2006-05-02,MOEXOG,3014.04,3099.83,3014.04,3109.58,18767226037,RUB,
327,2006-05-03,MOEXOG,3100.25,3083.05,3076.35,3136.73,20829397227.5,RUB,
328,2006-05-04,MOEXOG,3082.97,3116.31,3054.36,3118.31,27541571421.2,RUB,
329,2006-05-05,MOEXOG,3115.16,3126.38,3099.99,3139.63,23407108194.7,RUB,
330,2006-05-06,MOEXOG,3126.44,3171.33,3126.38,3173.17,16084451646.5,RUB,
331,2006-05-10,MOEXOG,3171.13,3073.06,3069.25,3205.44,43401370007.7,RUB,
332,2006-05-11,MOEXOG,3073.2,3045.88,2968.05,3122.12,52087614160.3,RUB,
333,2006-05-12,MOEXOG,3045.76,2977,2970.66,3045.88,24846637395.8,RUB,
334,2006-05-15,MOEXOG,2976.24,2799.88,2774.69,2977,32351991507.8,RUB,
335,2006-05-16,MOEXOG,2799.85,2795.34,2668.35,2824.24,40854664424.9,RUB,
336,2006-05-17,MOEXOG,2795.36,2685.42,2685.42,2840.98,38314561812.8,RUB,
337,2006-05-18,MOEXOG,2683.57,2600.82,2505.44,2685.42,37341969903.1,RUB,
338,2006-05-19,MOEXOG,2600.84,2517.25,2514.13,2642.05,22913455308.7,RUB,
339,2006-05-22,MOEXOG,2517.2,2263.95,2224.2,2543.04,36595371359.6,RUB,
340,2006-05-23,MOEXOG,2264.22,2493.33,2226.79,2493.95,47142580200.2,RUB,
341,2006-05-24,MOEXOG,2493.34,2405.35,2338.59,2496.54,39921776679.8,RUB,
342,2006-05-25,MOEXOG,2405.08,2483.33,2354.4,2508.6,40502035861.3,RUB,
343,2006-05-26,MOEXOG,2486.69,2635.72,2483.33,2648.77,44569097796.1,RUB,
344,2006-05-29,MOEXOG,2635.96,2578.61,2577.11,2681.56,35794940246.8,RUB,
345,2006-05-30,MOEXOG,2578.72,2578.06,2527.62,2617.69,48339835375.7,RUB,
346,2006-05-31,MOEXOG,2577.55,2513.03,2486.35,2593.92,49080874524.8,RUB,
347,2006-06-01,MOEXOG,2513.03,2557.29,2500.56,2558.88,24945511662.4,RUB,
348,2006-06-02,MOEXOG,2557.46,2706.87,2557.29,2709.69,35950842150.8,RUB,
349,2006-06-05,MOEXOG,2706.94,2720.89,2686.87,2766.51,25282476164.2,RUB,
350,2006-06-06,MOEXOG,2712.46,2550.38,2541.21,2720.89,26298177064.3,RUB,
351,2006-06-07,MOEXOG,2550.38,2488.96,2440.36,2573.38,34781125282.5,RUB,
352,2006-06-08,MOEXOG,2488.89,2270.58,2269.93,2488.96,32425566425,RUB,
353,2006-06-09,MOEXOG,2274.41,2307.21,2270.58,2373.64,24012460489.3,RUB,
354,2006-06-13,MOEXOG,2306.71,2082.38,2080.46,2307.21,23086679568.8,RUB,
355,2006-06-14,MOEXOG,2082.36,2200.11,2049.1,2204.86,36344726812.3,RUB,
356,2006-06-15,MOEXOG,2200.24,2314.35,2200.11,2314.35,28849885696.8,RUB,
357,2006-06-16,MOEXOG,2314.6,2291.55,2248.87,2406.93,37737187740.3,RUB,
358,2006-06-19,MOEXOG,2291.55,2316.24,2283.05,2354.99,22598519200.1,RUB,
359,2006-06-20,MOEXOG,2315.54,2341.62,2258.05,2343.12,21966016492.5,RUB,
360,2006-06-21,MOEXOG,2341.63,2322.55,2282.96,2359.68,23669088345,RUB,
361,2006-06-22,MOEXOG,2324.4,2295.84,2294.5,2388.58,24881907451,RUB,
362,2006-06-23,MOEXOG,2295.84,2292.7,2272.43,2320.91,14614409405.2,RUB,
363,2006-06-26,MOEXOG,2292.68,2333.18,2251.48,2333.24,9502568332.5,RUB,
364,2006-06-27,MOEXOG,2333.2,2393.69,2333.18,2415.12,24881954753.3,RUB,
365,2006-06-28,MOEXOG,2390.48,2427,2345.15,2438.47,32718678994.6,RUB,
366,2006-06-29,MOEXOG,2427.07,2484.6,2412.31,2490.54,35002574399.8,RUB,
367,2006-06-30,MOEXOG,2484.71,2564.43,2484.6,2586.82,37221083083.8,RUB,
368,2006-07-03,MOEXOG,2564.51,2614.65,2564.43,2625.93,18265901735.3,RUB,
369,2006-07-04,MOEXOG,2614.65,2635.65,2585.45,2648.81,17434669261.3,RUB,
370,2006-07-05,MOEXOG,2634.8,2535.08,2515.1,2635.65,21412393911.7,RUB,
371,2006-07-06,MOEXOG,2536.16,2639.27,2532.67,2640.48,25259509839,RUB,
372,2006-07-07,MOEXOG,2639.27,2613.26,2588.25,2656.66,27316935616.6,RUB,
373,2006-07-10,MOEXOG,2613.23,2638.57,2582.9,2638.71,14628498313.4,RUB,
374,2006-07-11,MOEXOG,2638.56,2619.5,2616.94,2662.23,17041486920.9,RUB,
375,2006-07-12,MOEXOG,2619.51,2646.99,2619.5,2680.62,21776286118.7,RUB,
376,2006-07-13,MOEXOG,2647.02,2551.62,2530.73,2655.91,33057118659.9,RUB,
377,2006-07-14,MOEXOG,2551.49,2548.32,2485.48,2588.29,41847254128.8,RUB,
378,2006-07-17,MOEXOG,2548.25,2495.43,2489.44,2548.32,17101512180.2,RUB,
379,2006-07-18,MOEXOG,2494.75,2529.81,2465.02,2542.05,20772998291.5,RUB,
380,2006-07-19,MOEXOG,2529.82,2579.7,2501.44,2581.15,21980340867,RUB,
381,2006-07-20,MOEXOG,2580.6,2584.8,2576.36,2624.25,24134455767.3,RUB,
382,2006-07-21,MOEXOG,2584.31,2579.66,2558,2591.49,14435228002.8,RUB,
383,2006-07-24,MOEXOG,2579.64,2607.09,2564.94,2608.09,12615219894.6,RUB,
384,2006-07-25,MOEXOG,2608.6,2607.41,2606.74,2640.88,18186649329.3,RUB,
385,2006-07-26,MOEXOG,2608.47,2623.61,2607.41,2646.86,10654782242.1,RUB,
386,2006-07-27,MOEXOG,2624.5,2692.91,2623.61,2695.37,28930226962.7,RUB,
387,2006-07-28,MOEXOG,2692.87,2668.19,2642.43,2692.91,20118120298.9,RUB,
388,2006-07-31,MOEXOG,2668.19,2655.34,2643.67,2692,14241931967.2,RUB,
389,2006-08-01,MOEXOG,2655.4,2640.25,2633.68,2689.26,21450026282.5,RUB,
390,2006-08-02,MOEXOG,2639.7,2688.8,2639.32,2689.32,13819285429.9,RUB,
391,2006-08-03,MOEXOG,2689.19,2708.77,2657.6,2710.6,27194487031.3,RUB,
392,2006-08-04,MOEXOG,2708.78,2762.87,2696.24,2771.51,26286191428.6,RUB,
393,2006-08-07,MOEXOG,2762.86,2749.38,2721.15,2762.87,23741384708.7,RUB,
394,2006-08-08,MOEXOG,2749.43,2730.15,2711.19,2773.04,27558289026.7,RUB,
395,2006-08-09,MOEXOG,2730.2,2769.69,2719.38,2774.91,34270183282.9,RUB,
396,2006-08-10,MOEXOG,2768.49,2761.61,2728.4,2769.69,40190032587.5,RUB,
397,2006-08-11,MOEXOG,2761.61,2804.19,2761.59,2805.89,31372903754.7,RUB,
398,2006-08-14,MOEXOG,2804.19,2776.1,2773.48,2832.61,33528738847.4,RUB,
399,2006-08-15,MOEXOG,2776.01,2772.35,2706.07,2777.99,44858401567.3,RUB,
400,2006-08-16,MOEXOG,2772.42,2777.21,2747.27,2791.85,34350486880.4,RUB,
401,2006-08-17,MOEXOG,2777.21,2733.17,2726.38,2784.92,25933375993.9,RUB,
402,2006-08-18,MOEXOG,2732.19,2643.94,2629.41,2734.77,38882737983.9,RUB,
403,2006-08-21,MOEXOG,2644.66,2685.77,2643.94,2695.48,29032729077.2,RUB,
404,2006-08-22,MOEXOG,2686,2728.86,2685.77,2729.26,25252819522.9,RUB,
405,2006-08-23,MOEXOG,2728.87,2753.55,2693.82,2771.01,29665883179.8,RUB,
406,2006-08-24,MOEXOG,2753.53,2728.36,2717.85,2753.55,23315731222.4,RUB,
407,2006-08-25,MOEXOG,2728.39,2760.04,2728.36,2770.38,21311446639.2,RUB,
408,2006-08-28,MOEXOG,2760.04,2737.97,2734.36,2760.04,10247232311,RUB,
409,2006-08-29,MOEXOG,2738.6,2707.31,2696.73,2755.31,31136145400.5,RUB,
410,2006-08-30,MOEXOG,2707.32,2692.14,2687.91,2725.93,19530017010.7,RUB,
411,2006-08-31,MOEXOG,2692.67,2673.74,2664.15,2720.41,32943200477.5,RUB,
412,2006-09-01,MOEXOG,2673.74,2651.41,2643.62,2680.52,22221513374.6,RUB,
413,2006-09-04,MOEXOG,2651.42,2661.71,2634.18,2675.99,16472615778.5,RUB,
414,2006-09-05,MOEXOG,2661.71,2685.84,2643.8,2688.12,20941002233.9,RUB,
415,2006-09-06,MOEXOG,2685.84,2611.75,2608.28,2685.85,26858733602.4,RUB,
416,2006-09-07,MOEXOG,2611.63,2547.08,2537.1,2611.75,28384596009.2,RUB,
417,2006-09-08,MOEXOG,2546.96,2559.45,2530.97,2564.98,17367686936,RUB,
418,2006-09-11,MOEXOG,2559.42,2459.06,2450.81,2559.45,25143737561.6,RUB,
419,2006-09-12,MOEXOG,2460.1,2476.18,2446.19,2496.99,25995158440.7,RUB,
420,2006-09-13,MOEXOG,2475.42,2495.08,2442.41,2514.46,26055874384.3,RUB,
421,2006-09-14,MOEXOG,2495.09,2499.7,2495.08,2553.39,24663822061.6,RUB,
422,2006-09-15,MOEXOG,2495.5,2476.44,2462.04,2515.07,18261047635.3,RUB,
423,2006-09-18,MOEXOG,2476.52,2502.55,2470.44,2512.55,14110665629.6,RUB,
424,2006-09-19,MOEXOG,2502.56,2524.71,2502.55,2534.61,15743514255.7,RUB,
425,2006-09-20,MOEXOG,2524.68,2492.75,2454.69,2524.71,17259768471,RUB,
426,2006-09-21,MOEXOG,2491.69,2451.07,2428.32,2501.72,22502757322.7,RUB,
427,2006-09-22,MOEXOG,2451.07,2380.51,2379.96,2470.58,25684647387.7,RUB,
428,2006-09-25,MOEXOG,2380.51,2292.2,2289.65,2380.51,24722219092,RUB,
429,2006-09-26,MOEXOG,2292.26,2373.03,2292.2,2373.09,21399281199.2,RUB,
430,2006-09-27,MOEXOG,2373.08,2420.46,2373.03,2443.58,29410567444.7,RUB,
431,2006-09-28,MOEXOG,2420.46,2502.12,2420.46,2513.86,29452442072.1,RUB,
432,2006-09-29,MOEXOG,2502.12,2472.76,2457.52,2520.21,21614729450.8,RUB,
433,2006-10-02,MOEXOG,2472.85,2492.21,2472.76,2507.93,16448356867.2,RUB,
434,2006-10-03,MOEXOG,2488.93,2418.1,2415.31,2492.21,18544199087.2,RUB,
435,2006-10-04,MOEXOG,2418.01,2413.34,2364.62,2433.34,31443809032.8,RUB,
436,2006-10-05,MOEXOG,2414.37,2496.84,2413.34,2517.82,35672898867.2,RUB,
437,2006-10-06,MOEXOG,2496.82,2481.37,2465.06,2500.95,22811832126.8,RUB,
438,2006-10-09,MOEXOG,2481.38,2578.9,2464.45,2578.97,25883543767.8,RUB,
439,2006-10-10,MOEXOG,2578.81,2546.59,2529.24,2593.34,33817736315.6,RUB,
440,2006-10-11,MOEXOG,2546.46,2555.74,2501.56,2556.95,27705644646.1,RUB,
441,2006-10-12,MOEXOG,2555.27,2531.67,2506.28,2555.74,25861812280,RUB,
442,2006-10-13,MOEXOG,2533.81,2603.82,2531.67,2605.21,34127985487.6,RUB,
443,2006-10-16,MOEXOG,2603.78,2607.97,2588.28,2637.18,23380056935,RUB,
444,2006-10-17,MOEXOG,2608.03,2618.46,2607.97,2653.53,32099288314.9,RUB,
445,2006-10-18,MOEXOG,2618.48,2666.02,2614.37,2671.81,33827676663.1,RUB,
446,2006-10-19,MOEXOG,2664.68,2667.31,2642.85,2673.17,28001536168.2,RUB,
447,2006-10-20,MOEXOG,2667.32,2616.1,2614.27,2694.56,25372762455.6,RUB,
448,2006-10-23,MOEXOG,2616.04,2579.3,2554.84,2616.1,19105362329.1,RUB,
449,2006-10-24,MOEXOG,2579.3,2568.18,2548.51,2590.29,16922173598,RUB,
450,2006-10-25,MOEXOG,2568.19,2623.63,2562.16,2623.74,19595199755.9,RUB,
451,2006-10-26,MOEXOG,2623.69,2625.56,2619.44,2659.57,31177374813.8,RUB,
452,2006-10-27,MOEXOG,2625.52,2609.73,2580.43,2625.62,26309741773.2,RUB,
453,2006-10-30,MOEXOG,2609.7,2546.4,2538.77,2609.73,20081693292.6,RUB,
454,2006-10-31,MOEXOG,2546.34,2595.32,2535.48,2597.04,25623498778.7,RUB,
455,2006-11-01,MOEXOG,2595.04,2635.63,2595.04,2640.31,22416835634.8,RUB,
456,2006-11-02,MOEXOG,2635.63,2591.15,2581.31,2635.92,22029325403.5,RUB,
457,2006-11-03,MOEXOG,2591.12,2621.92,2585.56,2623.49,15081280734.6,RUB,
458,2006-11-07,MOEXOG,2622.7,2654.65,2621.92,2675.45,20973920832.1,RUB,
459,2006-11-08,MOEXOG,2654.6,2639.99,2630.64,2654.65,18401739360.2,RUB,
460,2006-11-09,MOEXOG,2640.15,2701.88,2639.99,2708.82,24104852389,RUB,
461,2006-11-10,MOEXOG,2701.89,2732.02,2674.36,2740.21,24730398604.5,RUB,
462,2006-11-13,MOEXOG,2732,2732.49,2718.58,2775.42,25774656201,RUB,
463,2006-11-14,MOEXOG,2732.58,2718.19,2705.14,2747.93,19828625255.7,RUB,
464,2006-11-15,MOEXOG,2717.69,2721.99,2700.02,2730.8,22174855881,RUB,
465,2006-11-16,MOEXOG,2722.08,2718.76,2705.01,2731.04,16590885167.7,RUB,
466,2006-11-17,MOEXOG,2718.72,2661.26,2632.69,2718.76,28640709918.7,RUB,
467,2006-11-20,MOEXOG,2661.25,2617.18,2617.12,2661.26,16872921952.3,RUB,
468,2006-11-21,MOEXOG,2617.23,2669.59,2617.18,2676.31,20232665196.8,RUB,
469,2006-11-22,MOEXOG,2669.62,2644.46,2641.28,2697.66,25492114182.4,RUB,
470,2006-11-23,MOEXOG,2645.24,2670.68,2644.46,2673.61,11191482523,RUB,
471,2006-11-24,MOEXOG,2670.68,2679.29,2651.16,2683.02,12803380144.4,RUB,
472,2006-11-27,MOEXOG,2679.3,2678.58,2671.36,2699.87,12571337600.6,RUB,
473,2006-11-28,MOEXOG,2678.58,2681.19,2653.9,2681.82,24990120788.2,RUB,
474,2006-11-29,MOEXOG,2681.19,2755.26,2681.19,2756.15,46800607196.7,RUB,
475,2006-11-30,MOEXOG,2755.47,2749.83,2742.46,2789.03,50034797467.1,RUB,
476,2006-12-01,MOEXOG,2749.86,2738.92,2729.03,2773.13,36713163034.4,RUB,
477,2006-12-04,MOEXOG,2738.97,2753.4,2738.92,2769.52,21762375102.5,RUB,
478,2006-12-05,MOEXOG,2753.52,2815.2,2753.4,2830.25,40528825877.6,RUB,
479,2006-12-06,MOEXOG,2815.35,2854.34,2815.2,2858.54,28406467466.5,RUB,
480,2006-12-07,MOEXOG,2854.37,2839.64,2838.87,2865.56,22741038321.2,RUB,
481,2006-12-08,MOEXOG,2839.79,2836.83,2819.83,2856.58,21167357223.1,RUB,
482,2006-12-11,MOEXOG,2836.84,2806.95,2793.06,2842.85,24659742622.5,RUB,
483,2006-12-12,MOEXOG,2806.94,2798.81,2792.54,2815.5,28017734729.2,RUB,
484,2006-12-13,MOEXOG,2798.81,2772.35,2719.61,2798.81,29435948455.7,RUB,
485,2006-12-14,MOEXOG,2772.57,2798.03,2772.35,2803.7,24045165433.9,RUB,
486,2006-12-15,MOEXOG,2798.69,2821.58,2798.03,2829.12,26727418374,RUB,
487,2006-12-18,MOEXOG,2821.58,2810.31,2802.69,2829.69,13656844924.1,RUB,
488,2006-12-19,MOEXOG,2810.23,2757.59,2719.09,2810.31,23899288044.1,RUB,
489,2006-12-20,MOEXOG,2757.73,2777.4,2757.59,2794.19,16988975062.8,RUB,
490,2006-12-21,MOEXOG,2777.45,2802.31,2758.48,2802.59,22388094820.5,RUB,
491,2006-12-22,MOEXOG,2802.38,2785.59,2783.02,2811.69,19269171009.5,RUB,
492,2006-12-25,MOEXOG,2785.6,2767.37,2760.42,2788.5,9382012314.45,RUB,
493,2006-12-26,MOEXOG,2767.38,2774.86,2760.52,2785.32,12989046441.9,RUB,
494,2006-12-27,MOEXOG,2774.7,2789.51,2758.28,2801.49,16825498736.7,RUB,
495,2006-12-28,MOEXOG,2789.51,2810.67,2786.01,2835.45,19813123314.6,RUB,
496,2006-12-29,MOEXOG,2810.67,2837.49,2810.51,2848.91,8206920026.37,RUB,
497,2007-01-09,MOEXOG,2834.7,2627.3,2625.88,2837.49,19937372073.8,RUB,
498,2007-01-10,MOEXOG,2627.28,2627.13,2574.35,2653.46,28497450618,RUB,
499,2007-01-11,MOEXOG,2626.73,2640.2,2599.11,2661.78,24545365440.9,RUB,
500,2007-01-12,MOEXOG,2639.91,2628.66,2610.03,2640.2,17528635625.3,RUB,
501,2007-01-15,MOEXOG,2629.25,2731.27,2628.66,2734.54,19221340310.7,RUB,
502,2007-01-16,MOEXOG,2731.27,2672.53,2671.66,2755.39,28486934189.1,RUB,
503,2007-01-17,MOEXOG,2672.53,2624.34,2608.32,2690.43,26941340706.9,RUB,
504,2007-01-18,MOEXOG,2624.4,2636.16,2624.34,2691.29,28420757883.1,RUB,
505,2007-01-19,MOEXOG,2636.16,2648.56,2607.98,2650.48,23955419200.1,RUB,
506,2007-01-22,MOEXOG,2648.73,2679.43,2648.56,2695.96,23474644591.7,RUB,
507,2007-01-23,MOEXOG,2679.42,2645.5,2638.56,2679.43,15926848566.2,RUB,
508,2007-01-24,MOEXOG,2645.66,2642.04,2638.05,2709.37,29019736533.4,RUB,
509,2007-01-25,MOEXOG,2642.09,2664.51,2642.04,2676.71,20543780803.1,RUB,
510,2007-01-26,MOEXOG,2663.24,2656.93,2636.39,2664.51,16297145512.6,RUB,
511,2007-01-29,MOEXOG,2658.51,2613.48,2612.43,2680.33,14486204998.1,RUB,
512,2007-01-30,MOEXOG,2613.44,2618,2573.66,2618.98,14103510470.3,RUB,
513,2007-01-31,MOEXOG,2618.03,2606.08,2595.04,2651.49,18016458954.4,RUB,
514,2007-02-01,MOEXOG,2608.13,2641.34,2606.08,2661.78,28693972324.9,RUB,
515,2007-02-02,MOEXOG,2641.34,2644.24,2569.93,2656.48,13398674207.6,RUB,
516,2007-02-05,MOEXOG,2644.25,2678.36,2639.66,2678.38,19080474047.2,RUB,
517,2007-02-06,MOEXOG,2678.29,2688.29,2664.77,2710.32,24565260128.1,RUB,
518,2007-02-07,MOEXOG,2688.31,2669.71,2657.76,2698,19938157762.7,RUB,
519,2007-02-08,MOEXOG,2669.51,2602.01,2600.73,2669.71,27185587240,RUB,
520,2007-02-09,MOEXOG,2601.94,2603.3,2597.36,2643.72,18088964926.1,RUB,
521,2007-02-12,MOEXOG,2603.24,2525.85,2525.74,2603.3,21681865739.4,RUB,
522,2007-02-13,MOEXOG,2525.85,2554.69,2495.57,2559.4,26313879333.2,RUB,
523,2007-02-14,MOEXOG,2554.71,2568.08,2550.27,2575.55,21549653652,RUB,
524,2007-02-15,MOEXOG,2568.07,2556.9,2555.03,2595.68,15251216087.1,RUB,
525,2007-02-16,MOEXOG,2557.03,2576.37,2546.53,2577.48,15644495137.1,RUB,
526,2007-02-19,MOEXOG,2576.37,2574.65,2574.22,2606.32,14206247409.1,RUB,
527,2007-02-20,MOEXOG,2574.65,2542.76,2542.39,2584.51,13033492376.7,RUB,
528,2007-02-21,MOEXOG,2542.76,2563,2542.76,2570.44,12516942768.2,RUB,
529,2007-02-22,MOEXOG,2564.62,2618.97,2563,2624.64,14848168439.6,RUB,
530,2007-02-26,MOEXOG,2618.97,2649.06,2618.97,2656.04,23070844376.7,RUB,
531,2007-02-27,MOEXOG,2649.03,2560.73,2540.4,2649.06,28151998079,RUB,
532,2007-02-28,MOEXOG,2559.99,2502.31,2453.02,2560.73,34796186071.3,RUB,
533,2007-03-01,MOEXOG,2502.28,2395.67,2344.18,2531.64,38923558296.6,RUB,
534,2007-03-02,MOEXOG,2395.81,2397.99,2370.35,2430.2,33004881801.7,RUB,
535,2007-03-05,MOEXOG,2397.73,2304.52,2243.15,2397.99,30572572907.8,RUB,
536,2007-03-06,MOEXOG,2304.71,2334.56,2304.52,2361.04,23359899044,RUB,
537,2007-03-07,MOEXOG,2335.03,2347.62,2319.45,2367.61,18097819468.1,RUB,
538,2007-03-09,MOEXOG,2349.76,2410.9,2347.62,2432.09,29147328234.2,RUB,
539,2007-03-12,MOEXOG,2410.89,2383.55,2374.78,2436.53,23035850942,RUB,
540,2007-03-13,MOEXOG,2383.65,2406.68,2375.55,2423.75,24489454014.1,RUB,
541,2007-03-14,MOEXOG,2395.78,2331.12,2283.68,2406.68,36513628341.1,RUB,
542,2007-03-15,MOEXOG,2331.55,2390.54,2331.12,2402.9,25630439132.9,RUB,
543,2007-03-16,MOEXOG,2390.33,2392.26,2379.32,2414.54,18209744448.3,RUB,
544,2007-03-19,MOEXOG,2392.3,2417.51,2389.72,2417.84,17155164670.3,RUB,
545,2007-03-20,MOEXOG,2417.62,2385.34,2373.47,2429.79,20917306090.1,RUB,
546,2007-03-21,MOEXOG,2386.66,2432.85,2385.34,2435.99,16083896238.5,RUB,
547,2007-03-22,MOEXOG,2432.88,2455.79,2432.85,2480.89,33040739711.7,RUB,
548,2007-03-23,MOEXOG,2455.8,2517.93,2446.94,2520.92,33694141520.6,RUB,
549,2007-03-26,MOEXOG,2518.14,2536.45,2517.93,2550.61,29459754476.7,RUB,
550,2007-03-27,MOEXOG,2536.23,2504.84,2498.95,2539.59,24874299675,RUB,
551,2007-03-28,MOEXOG,2504.85,2542.44,2504.84,2560.84,30151738927.9,RUB,
552,2007-03-29,MOEXOG,2542.45,2579.59,2539.61,2583.01,24720918624.9,RUB,
553,2007-03-30,MOEXOG,2579.76,2557.34,2545.77,2621.76,26128936879.3,RUB,
554,2007-04-02,MOEXOG,2557.35,2559.95,2550.04,2568.99,11210934452.6,RUB,
555,2007-04-03,MOEXOG,2559.94,2515.33,2500.25,2566.96,17890821513.2,RUB,
556,2007-04-04,MOEXOG,2515.33,2494.79,2492.39,2544.47,20733242066.8,RUB,
557,2007-04-05,MOEXOG,2513.88,2513.83,2494.79,2513.88,11615479123.9,RUB,
558,2007-04-06,MOEXOG,2513.83,2519.95,2500.99,2523.89,8351101265.13,RUB,
559,2007-04-09,MOEXOG,2519.96,2525.65,2517.7,2546.39,12906843886.15,RUB,
560,2007-04-10,MOEXOG,2524.96,2506.35,2483.34,2525.65,18326285170.41,RUB,
561,2007-04-11,MOEXOG,2506.43,2512.86,2506.35,2545.78,31450862740.09,RUB,
562,2007-04-12,MOEXOG,2512.44,2494.94,2484.79,2514.37,20350089312.11,RUB,
563,2007-04-13,MOEXOG,2498.09,2544.34,2494.94,2549.55,25891359411.46,RUB,
564,2007-04-16,MOEXOG,2544.37,2573.96,2525.79,2578.06,30451470259.7,RUB,
565,2007-04-17,MOEXOG,2573.96,2549.92,2531.62,2573.96,24860002588.39,RUB,
566,2007-04-18,MOEXOG,2549.86,2519.03,2515.47,2556.8,16053498625.95,RUB,
567,2007-04-19,MOEXOG,2518.9,2464.13,2431.8,2519.03,21159378119.09,RUB,
568,2007-04-20,MOEXOG,2464.52,2539.25,2464.13,2539.68,13564589194.89,RUB,
569,2007-04-23,MOEXOG,2539.51,2525.75,2519.02,2559.86,14827815926.46,RUB,
570,2007-04-24,MOEXOG,2525.75,2515.04,2481.62,2545.18,21691533332.01,RUB,
571,2007-04-25,MOEXOG,2515.03,2521.03,2482.33,2532.84,30286813882.44,RUB,
572,2007-04-26,MOEXOG,2521.04,2494.1,2490.2,2543.38,20543053528.8,RUB,
573,2007-04-27,MOEXOG,2494.27,2422.87,2407.62,2505.47,19287603032.5,RUB,
574,2007-04-28,MOEXOG,2422.79,2449.98,2422.5,2451.16,6796212901.86,RUB,
575,2007-05-02,MOEXOG,2449.98,2404.48,2400.85,2449.98,10064030800.94,RUB,
576,2007-05-03,MOEXOG,2404.69,2422.43,2404.48,2435.31,10492949396.29,RUB,
577,2007-05-04,MOEXOG,2422.57,2432.43,2416.01,2445.33,9868514419.77,RUB,
578,2007-05-07,MOEXOG,2432.4,2421.99,2417.05,2441.52,7495120326.31,RUB,
579,2007-05-08,MOEXOG,2421.99,2405.82,2402.46,2431.39,8948458899.22,RUB,
580,2007-05-10,MOEXOG,2405.86,2362.71,2356.5,2430.57,17906906895.53,RUB,
581,2007-05-11,MOEXOG,2362.71,2312.23,2306.66,2362.71,17694134690.13,RUB,
582,2007-05-14,MOEXOG,2312.26,2306.86,2281.69,2340.58,14088646044.5,RUB,
583,2007-05-15,MOEXOG,2306.82,2256.7,2247.55,2306.86,16082879991.47,RUB,
