,date,open,high,low,close,volume,currency,capitalisation,secid
1183,2019-08-28,519.28,522.2,516.32,518.56,0,USD,0.0,investing:MSCI China Net USD
1184,2019-08-29,518.39,523.33,514.54,522.68,0,USD,0.0,investing:MSCI China Net USD
1185,2019-08-30,522.8,528.04,522.8,527.24,0,USD,0.0,investing:MSCI China Net USD
1186,2019-09-02,526.87,529.62,526.29,529.33,0,USD,0.0,investing:MSCI China Net USD
1187,2019-09-03,529.24,530.29,524.23,524.44,0,USD,0.0,investing:MSCI China Net USD
1188,2019-09-04,524.38,536.9,524.38,535.43,0,USD,0.0,investing:MSCI China Net USD
1189,2019-09-05,535.33,543.31,535.33,543.21,0,USD,0.0,investing:MSCI China Net USD
1190,2019-09-06,543.47,546.6,543.47,544.87,0,USD,0.0,investing:MSCI China Net USD
1191,2019-09-09,544.72,546.92,543.78,545.61,0,USD,0.0,investing:MSCI China Net USD
1192,2019-09-10,545.82,547.74,541.18,543.16,0,USD,0.0,investing:MSCI China Net USD
1193,2019-09-11,543.09,549.35,542.69,549.09,0,USD,0.0,investing:MSCI China Net USD
1194,2019-09-12,549.3,555.18,549.29,553.6,0,USD,0.0,investing:MSCI China Net USD
1195,2019-09-13,553.88,558.63,553.47,557.91,0,USD,0.0,investing:MSCI China Net USD
1196,2019-09-16,557.57,557.57,552.21,554.19,0,USD,0.0,investing:MSCI China Net USD
1197,2019-09-17,554.02,554.02,546.94,549.57,0,USD,0.0,investing:MSCI China Net USD
1198,2019-09-18,549.42,551.67,548.56,549.99,0,USD,0.0,investing:MSCI China Net USD
1199,2019-09-19,549.88,550.82,545.62,546.94,0,USD,0.0,investing:MSCI China Net USD
1200,2019-09-20,548.32,548.43,544.84,546.58,0,USD,0.0,investing:MSCI China Net USD
1201,2019-09-23,546.66,546.98,539.13,539.13,0,USD,0.0,investing:MSCI China Net USD
1202,2019-09-24,539.24,540.39,534.17,534.45,0,USD,0.0,investing:MSCI China Net USD
1203,2019-09-25,534.5,534.56,529.23,532.91,0,USD,0.0,investing:MSCI China Net USD
1204,2019-09-26,532.87,535.84,532.7,533.43,0,USD,0.0,investing:MSCI China Net USD
1205,2019-09-27,533.27,533.28,523.09,524.99,0,USD,0.0,investing:MSCI China Net USD
1206,2019-09-30,524.77,528.46,521.72,527.1,0,USD,0.0,investing:MSCI China Net USD
1207,2019-10-01,527.08,527.41,524.59,525.71,0,USD,0.0,investing:MSCI China Net USD
1208,2019-10-02,525.78,525.78,522.07,524.8,0,USD,0.0,investing:MSCI China Net USD
1209,2019-10-03,524.57,529.54,522.21,529.17,0,USD,0.0,investing:MSCI China Net USD
1210,2019-10-04,529.34,530.75,524.81,528.34,0,USD,0.0,investing:MSCI China Net USD
1211,2019-10-07,527.96,529.06,526.1,526.79,0,USD,0.0,investing:MSCI China Net USD
1212,2019-10-08,526.78,532.5,523.65,523.86,0,USD,0.0,investing:MSCI China Net USD
1213,2019-10-09,523.78,524.65,521.41,523.8,0,USD,0.0,investing:MSCI China Net USD
1214,2019-10-10,523.93,529.31,523.07,528.18,0,USD,0.0,investing:MSCI China Net USD
1215,2019-10-11,528.27,541.73,528.27,540.06,0,USD,0.0,investing:MSCI China Net USD
1216,2019-10-14,540.13,545.16,540.13,542.46,0,USD,0.0,investing:MSCI China Net USD
1217,2019-10-15,542.45,545.67,540.97,545.08,0,USD,0.0,investing:MSCI China Net USD
1218,2019-10-16,545.06,547.32,544.08,547.27,0,USD,0.0,investing:MSCI China Net USD
1219,2019-10-17,547.37,549.64,546.85,548.46,0,USD,0.0,investing:MSCI China Net USD
1220,2019-10-18,548.6,550.91,541.78,541.92,0,USD,0.0,investing:MSCI China Net USD
1221,2019-10-21,542.06,544.65,540.89,544.51,0,USD,0.0,investing:MSCI China Net USD
1222,2019-10-22,544.61,546.04,541.45,541.82,0,USD,0.0,investing:MSCI China Net USD
1223,2019-10-23,541.76,541.76,536.97,538.12,0,USD,0.0,investing:MSCI China Net USD
1224,2019-10-24,538.27,543.42,538.11,543.42,0,USD,0.0,investing:MSCI China Net USD
1225,2019-10-25,543.36,545.15,541.56,544.09,0,USD,0.0,investing:MSCI China Net USD
1226,2019-10-28,544.2,551.58,544.2,550.99,0,USD,0.0,investing:MSCI China Net USD
1227,2019-10-29,550.99,552.98,547.07,548.22,0,USD,0.0,investing:MSCI China Net USD
1228,2019-10-30,548.24,548.31,544.25,546.47,0,USD,0.0,investing:MSCI China Net USD
1229,2019-10-31,546.68,550.59,546.66,548.38,0,USD,0.0,investing:MSCI China Net USD
1230,2019-11-01,548.34,555.1,546.7,552.5,0,USD,0.0,investing:MSCI China Net USD
1231,2019-11-04,552.56,564.23,552.56,563.49,0,USD,0.0,investing:MSCI China Net USD
1232,2019-11-05,563.39,568.67,562.85,567.76,0,USD,0.0,investing:MSCI China Net USD
1233,2019-11-06,567.71,568.47,565.87,567.94,0,USD,0.0,investing:MSCI China Net USD
1234,2019-11-07,567.8,574.12,565.39,573.42,0,USD,0.0,investing:MSCI China Net USD
1235,2019-11-08,573.41,574.35,569.24,570.45,0,USD,0.0,investing:MSCI China Net USD
1236,2019-11-11,570.09,570.09,556.95,559.8,0,USD,0.0,investing:MSCI China Net USD
1237,2019-11-12,559.81,563.66,558.87,563.12,0,USD,0.0,investing:MSCI China Net USD
1238,2019-11-13,562.86,562.86,554.09,555.11,0,USD,0.0,investing:MSCI China Net USD
1239,2019-11-14,555.08,555.09,549.86,550.74,0,USD,0.0,investing:MSCI China Net USD
1240,2019-11-15,551.05,553.89,549.77,551.83,0,USD,0.0,investing:MSCI China Net USD
1241,2019-11-18,551.67,557.72,551.67,556.26,0,USD,0.0,investing:MSCI China Net USD
1242,2019-11-19,556.1,563.52,555.19,562.43,0,USD,0.0,investing:MSCI China Net USD
1243,2019-11-20,562.35,562.35,556.38,557.26,0,USD,0.0,investing:MSCI China Net USD
1244,2019-11-21,556.83,556.83,549.28,552.67,0,USD,0.0,investing:MSCI China Net USD
1245,2019-11-22,552.6,556.05,552.39,555.96,0,USD,0.0,investing:MSCI China Net USD
1246,2019-11-25,555.85,563.34,555.85,563.08,0,USD,0.0,investing:MSCI China Net USD
1247,2019-11-26,563.1,566.8,561.42,564.43,0,USD,0.0,investing:MSCI China Net USD
1248,2019-11-27,564.53,568.05,563.56,567.93,0,USD,0.0,investing:MSCI China Net USD
1249,2019-11-28,567.74,568.39,566.11,567.35,0,USD,0.0,investing:MSCI China Net USD
1250,2019-11-29,567.32,567.32,557.25,558.16,0,USD,0.0,investing:MSCI China Net USD
1251,2019-12-02,558.15,561.29,556.39,557.89,0,USD,0.0,investing:MSCI China Net USD
1252,2019-12-03,557.86,558.76,553.08,556.72,0,USD,0.0,investing:MSCI China Net USD
1253,2019-12-04,556.78,556.78,552.32,552.6,0,USD,0.0,investing:MSCI China Net USD
1254,2019-12-05,552.63,560.63,552.63,560.08,0,USD,0.0,investing:MSCI China Net USD
1255,2019-12-06,560.09,565.52,560.09,565.25,0,USD,0.0,investing:MSCI China Net USD
1256,2019-12-09,565.18,567.23,563.6,563.6,0,USD,0.0,investing:MSCI China Net USD
1257,2019-12-10,562.98,565.4,561.5,564.2,0,USD,0.0,investing:MSCI China Net USD
1258,2019-12-11,564.22,571.18,563.89,570.86,0,USD,0.0,investing:MSCI China Net USD
1259,2019-12-12,571.0,576.97,571.0,575.85,0,USD,0.0,investing:MSCI China Net USD
1260,2019-12-13,576.13,587.32,576.13,585.31,0,USD,0.0,investing:MSCI China Net USD
1261,2019-12-16,585.39,588.4,583.05,586.88,0,USD,0.0,investing:MSCI China Net USD
1262,2019-12-17,587.07,595.59,586.98,595.59,0,USD,0.0,investing:MSCI China Net USD
1263,2019-12-18,597.8,598.5,595.01,598.5,0,USD,0.0,investing:MSCI China Net USD
1264,2019-12-19,598.37,598.38,593.93,596.54,0,USD,0.0,investing:MSCI China Net USD
1265,2019-12-20,596.98,598.79,595.23,597.81,0,USD,0.0,investing:MSCI China Net USD
1266,2019-12-23,597.99,600.42,597.08,600.33,0,USD,0.0,investing:MSCI China Net USD
1267,2019-12-24,600.33,600.86,599.33,599.83,0,USD,0.0,investing:MSCI China Net USD
1268,2019-12-25,599.78,599.97,599.56,599.89,0,USD,0.0,investing:MSCI China Net USD
1269,2019-12-26,600.02,602.34,600.01,601.99,0,USD,0.0,investing:MSCI China Net USD
1270,2019-12-27,602.29,608.2,602.29,606.65,0,USD,0.0,investing:MSCI China Net USD
1271,2019-12-30,606.43,609.7,605.11,607.2,0,USD,0.0,investing:MSCI China Net USD
1272,2019-12-31,607.14,607.14,604.35,604.66,0,USD,0.0,investing:MSCI China Net USD
1273,2020-01-02,604.58,619.23,604.58,619.18,0,USD,0.0,investing:MSCI China Net USD
1274,2020-01-03,619.73,623.59,615.62,616.02,0,USD,0.0,investing:MSCI China Net USD
1275,2020-01-06,615.68,615.68,609.64,612.34,0,USD,0.0,investing:MSCI China Net USD
1276,2020-01-07,612.17,617.51,612.17,616.44,0,USD,0.0,investing:MSCI China Net USD
1277,2020-01-08,615.8,615.8,610.58,612.7,0,USD,0.0,investing:MSCI China Net USD
1278,2020-01-09,612.84,625.06,612.84,624.21,0,USD,0.0,investing:MSCI China Net USD
1279,2020-01-10,624.32,627.8,623.24,626.45,0,USD,0.0,investing:MSCI China Net USD
1280,2020-01-13,626.51,637.1,626.51,636.51,0,USD,0.0,investing:MSCI China Net USD
1281,2020-01-14,636.63,639.83,630.7,632.19,0,USD,0.0,investing:MSCI China Net USD
1282,2020-01-15,631.86,634.01,628.58,630.16,0,USD,0.0,investing:MSCI China Net USD
1283,2020-01-16,630.35,632.83,629.21,631.42,0,USD,0.0,investing:MSCI China Net USD
1284,2020-01-17,631.4,636.05,630.72,635.95,0,USD,0.0,investing:MSCI China Net USD
1285,2020-01-20,636.0,638.99,633.47,633.51,0,USD,0.0,investing:MSCI China Net USD
1286,2020-01-21,633.19,633.19,614.08,615.34,0,USD,0.0,investing:MSCI China Net USD
1287,2020-01-22,615.52,625.1,613.58,621.8,0,USD,0.0,investing:MSCI China Net USD
1288,2020-01-23,621.28,621.28,606.62,608.42,0,USD,0.0,investing:MSCI China Net USD
1289,2020-01-24,608.49,609.84,603.3,604.83,0,USD,0.0,investing:MSCI China Net USD
1290,2020-01-27,602.65,602.65,594.88,598.5,0,USD,0.0,investing:MSCI China Net USD
1291,2020-01-28,599.41,603.29,599.35,602.82,0,USD,0.0,investing:MSCI China Net USD
1292,2020-01-29,600.39,600.39,591.59,593.4,0,USD,0.0,investing:MSCI China Net USD
1293,2020-01-30,593.45,594.47,577.2,579.96,0,USD,0.0,investing:MSCI China Net USD
1294,2020-01-31,580.14,585.88,574.58,575.61,0,USD,0.0,investing:MSCI China Net USD
1295,2020-02-03,575.66,578.61,567.09,577.49,0,USD,0.0,investing:MSCI China Net USD
1296,2020-02-04,578.48,595.18,578.25,593.94,0,USD,0.0,investing:MSCI China Net USD
1297,2020-02-05,594.29,600.2,593.23,594.88,0,USD,0.0,investing:MSCI China Net USD
1298,2020-02-06,594.97,607.11,594.97,606.12,0,USD,0.0,investing:MSCI China Net USD
1299,2020-02-07,605.94,605.94,600.52,601.74,0,USD,0.0,investing:MSCI China Net USD
1300,2020-02-10,601.71,601.71,595.53,601.18,0,USD,0.0,investing:MSCI China Net USD
1301,2020-02-11,601.47,610.79,601.47,608.67,0,USD,0.0,investing:MSCI China Net USD
1302,2020-02-12,608.84,617.39,608.84,616.79,0,USD,0.0,investing:MSCI China Net USD
1303,2020-02-13,616.78,619.45,613.15,614.37,0,USD,0.0,investing:MSCI China Net USD
1304,2020-02-14,614.29,617.75,613.37,614.65,0,USD,0.0,investing:MSCI China Net USD
1305,2020-02-17,614.79,621.32,613.69,619.54,0,USD,0.0,investing:MSCI China Net USD
1306,2020-02-18,619.13,619.13,611.98,613.72,0,USD,0.0,investing:MSCI China Net USD
1307,2020-02-19,613.64,618.59,613.64,618.23,0,USD,0.0,investing:MSCI China Net USD
1308,2020-02-20,618.31,620.4,613.65,615.79,0,USD,0.0,investing:MSCI China Net USD
1309,2020-02-21,615.49,615.53,606.76,607.51,0,USD,0.0,investing:MSCI China Net USD
1310,2020-02-24,607.07,607.07,592.31,594.3,0,USD,0.0,investing:MSCI China Net USD
1311,2020-02-25,594.37,599.8,590.23,595.77,0,USD,0.0,investing:MSCI China Net USD
1312,2020-02-26,595.51,596.86,588.71,593.67,0,USD,0.0,investing:MSCI China Net USD
1313,2020-02-27,593.79,597.61,591.17,593.24,0,USD,0.0,investing:MSCI China Net USD
1314,2020-02-28,592.99,592.99,575.18,581.21,0,USD,0.0,investing:MSCI China Net USD
1315,2020-03-02,581.28,594.06,581.28,593.9,0,USD,0.0,investing:MSCI China Net USD
1316,2020-03-03,594.07,599.85,589.68,593.55,0,USD,0.0,investing:MSCI China Net USD
1317,2020-03-04,593.58,599.62,591.57,599.19,0,USD,0.0,investing:MSCI China Net USD
1318,2020-03-05,599.16,610.11,599.16,607.84,0,USD,0.0,investing:MSCI China Net USD
1319,2020-03-06,607.68,607.68,590.45,593.18,0,USD,0.0,investing:MSCI China Net USD
1320,2020-03-09,592.88,592.88,564.93,567.42,0,USD,0.0,investing:MSCI China Net USD
1321,2020-03-10,567.62,580.37,564.51,579.74,0,USD,0.0,investing:MSCI China Net USD
1322,2020-03-11,579.85,581.88,569.25,570.92,0,USD,0.0,investing:MSCI China Net USD
1323,2020-03-12,570.1,570.1,542.76,544.21,0,USD,0.0,investing:MSCI China Net USD
1324,2020-03-13,543.92,549.52,517.74,547.19,0,USD,0.0,investing:MSCI China Net USD
1325,2020-03-16,547.65,547.65,512.43,514.86,0,USD,0.0,investing:MSCI China Net USD
1326,2020-03-17,514.71,522.39,503.86,519.81,0,USD,0.0,investing:MSCI China Net USD
1327,2020-03-18,519.75,524.19,492.27,498.51,0,USD,0.0,investing:MSCI China Net USD
1328,2020-03-19,498.59,499.99,481.03,493.56,0,USD,0.0,investing:MSCI China Net USD
1329,2020-03-20,493.68,518.15,493.68,512.59,0,USD,0.0,investing:MSCI China Net USD
1330,2020-03-23,512.5,512.5,490.97,495.68,0,USD,0.0,investing:MSCI China Net USD
1331,2020-03-24,496.34,522.71,496.34,520.79,0,USD,0.0,investing:MSCI China Net USD
1332,2020-03-25,521.13,542.14,521.13,537.25,0,USD,0.0,investing:MSCI China Net USD
1333,2020-03-26,537.31,541.47,532.86,541.15,0,USD,0.0,investing:MSCI China Net USD
1334,2020-03-27,541.35,548.95,536.34,536.61,0,USD,0.0,investing:MSCI China Net USD
1335,2020-03-30,536.58,536.58,528.15,532.77,0,USD,0.0,investing:MSCI China Net USD
1336,2020-03-31,533.06,544.63,533.06,542.89,0,USD,0.0,investing:MSCI China Net USD
1337,2020-04-01,542.76,544.64,530.53,531.96,0,USD,0.0,investing:MSCI China Net USD
1338,2020-04-02,531.83,539.65,528.2,538.52,0,USD,0.0,investing:MSCI China Net USD
1339,2020-04-03,537.92,537.92,533.32,534.49,0,USD,0.0,investing:MSCI China Net USD
1340,2020-04-06,534.54,546.96,533.31,546.85,0,USD,0.0,investing:MSCI China Net USD
1341,2020-04-07,547.0,560.22,547.0,557.32,0,USD,0.0,investing:MSCI China Net USD
1342,2020-04-08,557.17,557.17,549.24,550.61,0,USD,0.0,investing:MSCI China Net USD
1343,2020-04-09,550.87,559.54,550.87,556.88,0,USD,0.0,investing:MSCI China Net USD
1344,2020-04-10,556.8,557.21,556.08,556.22,0,USD,0.0,investing:MSCI China Net USD
1345,2020-04-13,555.85,558.22,555.25,557.68,0,USD,0.0,investing:MSCI China Net USD
1346,2020-04-14,557.73,566.81,557.73,564.62,0,USD,0.0,investing:MSCI China Net USD
1347,2020-04-15,564.67,567.94,558.39,562.73,0,USD,0.0,investing:MSCI China Net USD
1348,2020-04-16,562.55,567.31,560.7,566.98,0,USD,0.0,investing:MSCI China Net USD
1349,2020-04-17,567.54,575.92,567.54,570.54,0,USD,0.0,investing:MSCI China Net USD
1350,2020-04-20,570.59,575.31,568.69,572.65,0,USD,0.0,investing:MSCI China Net USD
1351,2020-04-21,572.48,572.48,559.27,561.27,0,USD,0.0,investing:MSCI China Net USD
1352,2020-04-22,561.27,569.3,557.91,567.65,0,USD,0.0,investing:MSCI China Net USD
1353,2020-04-23,567.8,572.25,564.59,565.73,0,USD,0.0,investing:MSCI China Net USD
1354,2020-04-24,565.62,565.66,560.28,561.41,0,USD,0.0,investing:MSCI China Net USD
1355,2020-04-27,561.69,571.27,561.69,570.23,0,USD,0.0,investing:MSCI China Net USD
1356,2020-04-28,570.24,575.94,567.48,572.16,0,USD,0.0,investing:MSCI China Net USD
1357,2020-04-29,572.3,579.23,572.3,578.93,0,USD,0.0,investing:MSCI China Net USD
1358,2020-04-30,579.22,580.13,575.06,577.17,0,USD,0.0,investing:MSCI China Net USD
1359,2020-05-01,571.36,572.05,568.09,569.08,0,USD,0.0,investing:MSCI China Net USD
1360,2020-05-04,560.13,560.14,551.8,553.06,0,USD,0.0,investing:MSCI China Net USD
1361,2020-05-05,553.16,561.92,553.16,559.86,0,USD,0.0,investing:MSCI China Net USD
1362,2020-05-06,559.88,567.87,559.73,565.47,0,USD,0.0,investing:MSCI China Net USD
1363,2020-05-07,565.63,566.58,563.54,565.96,0,USD,0.0,investing:MSCI China Net USD
1364,2020-05-08,566.35,577.87,566.35,577.17,0,USD,0.0,investing:MSCI China Net USD
1365,2020-05-11,577.35,585.3,577.35,584.26,0,USD,0.0,investing:MSCI China Net USD
1366,2020-05-12,583.88,583.88,578.13,578.24,0,USD,0.0,investing:MSCI China Net USD
1367,2020-05-13,578.09,582.23,574.77,578.47,0,USD,0.0,investing:MSCI China Net USD
1368,2020-05-14,578.07,579.78,569.61,575.39,0,USD,0.0,investing:MSCI China Net USD
1369,2020-05-15,575.39,578.37,573.1,575.96,0,USD,0.0,investing:MSCI China Net USD
1370,2020-05-18,575.85,586.71,574.39,586.5,0,USD,0.0,investing:MSCI China Net USD
1371,2020-05-19,587.21,597.15,587.21,594.24,0,USD,0.0,investing:MSCI China Net USD
1372,2020-05-20,594.15,598.67,590.93,594.83,0,USD,0.0,investing:MSCI China Net USD
1373,2020-05-21,594.07,595.67,585.56,587.64,0,USD,0.0,investing:MSCI China Net USD
1374,2020-05-22,587.4,587.4,560.8,561.1,0,USD,0.0,investing:MSCI China Net USD
1375,2020-05-25,561.08,564.47,556.85,564.47,0,USD,0.0,investing:MSCI China Net USD
1376,2020-05-26,564.63,577.56,564.63,574.84,0,USD,0.0,investing:MSCI China Net USD
1377,2020-05-27,574.99,575.91,567.06,570.19,0,USD,0.0,investing:MSCI China Net USD
1378,2020-05-28,570.27,572.21,562.14,565.6,0,USD,0.0,investing:MSCI China Net USD
1379,2020-05-29,565.36,574.67,561.81,574.32,0,USD,0.0,investing:MSCI China Net USD
1380,2020-06-01,574.56,588.79,574.56,588.31,0,USD,0.0,investing:MSCI China Net USD
1381,2020-06-02,588.66,596.22,587.63,596.18,0,USD,0.0,investing:MSCI China Net USD
1382,2020-06-03,596.52,604.64,596.52,604.26,0,USD,0.0,investing:MSCI China Net USD
1383,2020-06-04,604.62,608.98,603.07,605.23,0,USD,0.0,investing:MSCI China Net USD
1384,2020-06-05,605.24,611.07,601.85,610.57,0,USD,0.0,investing:MSCI China Net USD
1385,2020-06-08,610.8,613.3,606.1,608.21,0,USD,0.0,investing:MSCI China Net USD
1386,2020-06-09,608.15,613.35,608.15,611.9,0,USD,0.0,investing:MSCI China Net USD
1387,2020-06-10,611.96,619.19,611.96,618.17,0,USD,0.0,investing:MSCI China Net USD
1388,2020-06-11,618.16,620.78,604.1,605.32,0,USD,0.0,investing:MSCI China Net USD
1389,2020-06-12,604.96,607.26,596.2,605.6,0,USD,0.0,investing:MSCI China Net USD
1390,2020-06-15,605.54,605.86,594.27,599.48,0,USD,0.0,investing:MSCI China Net USD
1391,2020-06-16,599.9,616.57,599.9,614.07,0,USD,0.0,investing:MSCI China Net USD
1392,2020-06-17,614.11,619.2,611.81,618.55,0,USD,0.0,investing:MSCI China Net USD
1393,2020-06-18,618.69,622.95,615.08,621.55,0,USD,0.0,investing:MSCI China Net USD
1394,2020-06-19,620.67,627.97,620.67,625.15,0,USD,0.0,investing:MSCI China Net USD
1395,2020-06-22,625.08,626.77,623.3,625.44,0,USD,0.0,investing:MSCI China Net USD
1396,2020-06-23,625.24,639.24,621.81,638.1,0,USD,0.0,investing:MSCI China Net USD
1397,2020-06-24,638.09,641.92,632.55,634.99,0,USD,0.0,investing:MSCI China Net USD
1398,2020-06-25,634.76,634.76,631.59,633.48,0,USD,0.0,investing:MSCI China Net USD
1399,2020-06-26,633.47,633.73,624.86,626.6,0,USD,0.0,investing:MSCI China Net USD
1400,2020-06-29,626.71,627.46,619.79,622.75,0,USD,0.0,investing:MSCI China Net USD
1401,2020-06-30,622.83,628.18,622.83,625.9,0,USD,0.0,investing:MSCI China Net USD
1402,2020-07-01,625.97,627.66,625.97,627.11,0,USD,0.0,investing:MSCI China Net USD
1403,2020-07-02,627.38,650.93,627.38,649.67,0,USD,0.0,investing:MSCI China Net USD
1404,2020-07-03,649.7,660.61,649.7,659.22,0,USD,0.0,investing:MSCI China Net USD
1405,2020-07-06,659.31,688.36,659.31,687.7,0,USD,0.0,investing:MSCI China Net USD
1406,2020-07-07,687.91,697.0,681.49,681.58,0,USD,0.0,investing:MSCI China Net USD
1407,2020-07-08,681.43,708.1,681.33,707.53,0,USD,0.0,investing:MSCI China Net USD
1408,2020-07-09,707.77,723.37,707.77,719.89,0,USD,0.0,investing:MSCI China Net USD
1409,2020-07-10,714.6,718.9,705.38,708.64,0,USD,0.0,investing:MSCI China Net USD
1410,2020-07-13,708.56,718.08,704.78,705.41,0,USD,0.0,investing:MSCI China Net USD
1411,2020-07-14,705.18,705.18,686.4,692.87,0,USD,0.0,investing:MSCI China Net USD
1412,2020-07-15,694.12,701.59,689.4,695.2,0,USD,0.0,investing:MSCI China Net USD
1413,2020-07-16,695.2,695.76,667.36,669.22,0,USD,0.0,investing:MSCI China Net USD
1414,2020-07-17,669.06,679.18,669.06,676.36,0,USD,0.0,investing:MSCI China Net USD
1415,2020-07-20,676.39,688.85,672.19,688.26,0,USD,0.0,investing:MSCI China Net USD
1416,2020-07-21,688.69,706.83,688.69,703.77,0,USD,0.0,investing:MSCI China Net USD
1417,2020-07-22,700.83,707.87,686.58,688.32,0,USD,0.0,investing:MSCI China Net USD
1418,2020-07-23,688.33,698.01,685.95,692.85,0,USD,0.0,investing:MSCI China Net USD
1419,2020-07-24,692.73,692.73,667.28,672.89,0,USD,0.0,investing:MSCI China Net USD
1420,2020-07-27,673.13,680.0,668.04,673.49,0,USD,0.0,investing:MSCI China Net USD
1421,2020-07-28,673.63,682.64,673.63,680.4,0,USD,0.0,investing:MSCI China Net USD
1422,2020-07-29,680.36,687.96,677.71,687.02,0,USD,0.0,investing:MSCI China Net USD
1423,2020-07-30,687.14,691.86,682.1,684.28,0,USD,0.0,investing:MSCI China Net USD
1424,2020-07-31,684.63,692.73,682.48,685.01,0,USD,0.0,investing:MSCI China Net USD
1425,2020-08-03,684.95,696.58,683.8,695.12,0,USD,0.0,investing:MSCI China Net USD
1426,2020-08-04,695.19,706.15,695.19,706.04,0,USD,0.0,investing:MSCI China Net USD
1427,2020-08-05,706.21,714.45,704.54,713.83,0,USD,0.0,investing:MSCI China Net USD
1428,2020-08-06,713.8,717.45,705.79,712.78,0,USD,0.0,investing:MSCI China Net USD
1429,2020-08-07,712.78,713.16,690.07,693.1,0,USD,0.0,investing:MSCI China Net USD
1430,2020-08-10,692.94,692.94,682.09,683.78,0,USD,0.0,investing:MSCI China Net USD
1431,2020-08-11,683.83,694.25,683.83,687.55,0,USD,0.0,investing:MSCI China Net USD
1432,2020-08-12,687.5,692.75,677.61,692.25,0,USD,0.0,investing:MSCI China Net USD
1433,2020-08-13,692.38,697.35,689.22,689.95,0,USD,0.0,investing:MSCI China Net USD
1434,2020-08-14,689.92,695.75,687.66,690.18,0,USD,0.0,investing:MSCI China Net USD
1435,2020-08-17,690.28,699.86,689.95,699.86,0,USD,0.0,investing:MSCI China Net USD
1436,2020-08-18,700.0,709.02,700.0,707.68,0,USD,0.0,investing:MSCI China Net USD
1437,2020-08-19,707.58,709.1,700.18,702.37,0,USD,0.0,investing:MSCI China Net USD
1438,2020-08-20,702.24,702.26,694.86,697.29,0,USD,0.0,investing:MSCI China Net USD
1439,2020-08-21,698.21,706.82,698.21,705.68,0,USD,0.0,investing:MSCI China Net USD
1440,2020-08-24,705.9,723.6,705.9,722.64,0,USD,0.0,investing:MSCI China Net USD
1441,2020-08-25,722.72,729.06,716.47,727.83,0,USD,0.0,investing:MSCI China Net USD
1442,2020-08-26,727.93,732.89,726.01,732.52,0,USD,0.0,investing:MSCI China Net USD
1443,2020-08-27,732.69,736.45,729.62,731.33,0,USD,0.0,investing:MSCI China Net USD
1444,2020-08-28,731.43,737.87,728.49,734.18,0,USD,0.0,investing:MSCI China Net USD
1445,2020-08-31,734.43,742.07,722.72,723.89,0,USD,0.0,investing:MSCI China Net USD
1446,2020-09-01,723.93,737.49,723.62,737.49,0,USD,0.0,investing:MSCI China Net USD
1447,2020-09-02,737.47,742.87,733.9,738.15,0,USD,0.0,investing:MSCI China Net USD
1448,2020-09-03,738.16,740.45,718.2,721.96,0,USD,0.0,investing:MSCI China Net USD
1449,2020-09-04,721.87,721.87,705.4,715.92,0,USD,0.0,investing:MSCI China Net USD
1450,2020-09-07,716.05,718.21,706.39,707.46,0,USD,0.0,investing:MSCI China Net USD
1451,2020-09-08,707.5,711.17,695.37,697.98,0,USD,0.0,investing:MSCI China Net USD
1452,2020-09-09,697.7,697.7,688.06,695.11,0,USD,0.0,investing:MSCI China Net USD
1453,2020-09-10,695.5,702.15,689.08,689.39,0,USD,0.0,investing:MSCI China Net USD
1454,2020-09-11,689.32,700.46,689.32,697.6,0,USD,0.0,investing:MSCI China Net USD
1455,2020-09-14,697.94,707.36,697.82,706.38,0,USD,0.0,investing:MSCI China Net USD
1456,2020-09-15,706.62,713.2,706.13,712.33,0,USD,0.0,investing:MSCI China Net USD
1457,2020-09-16,712.66,717.41,712.65,714.33,0,USD,0.0,investing:MSCI China Net USD
1458,2020-09-17,714.44,714.97,704.53,707.56,0,USD,0.0,investing:MSCI China Net USD
1459,2020-09-18,707.7,712.83,704.28,709.93,0,USD,0.0,investing:MSCI China Net USD
1460,2020-09-21,710.08,712.92,696.77,702.18,0,USD,0.0,investing:MSCI China Net USD
1461,2020-09-22,702.26,703.56,695.38,699.43,0,USD,0.0,investing:MSCI China Net USD
1462,2020-09-23,699.32,702.96,696.92,698.07,0,USD,0.0,investing:MSCI China Net USD
1463,2020-09-24,698.04,698.04,683.06,685.42,0,USD,0.0,investing:MSCI China Net USD
1464,2020-09-25,685.81,689.69,678.51,683.31,0,USD,0.0,investing:MSCI China Net USD
1465,2020-09-28,683.55,691.7,683.44,690.96,0,USD,0.0,investing:MSCI China Net USD
1466,2020-09-29,691.01,694.48,687.73,688.47,0,USD,0.0,investing:MSCI China Net USD
1467,2020-09-30,688.79,704.73,688.79,704.11,0,USD,0.0,investing:MSCI China Net USD
1468,2020-10-01,705.27,705.59,702.4,703.82,0,USD,0.0,investing:MSCI China Net USD
1469,2020-10-02,702.13,704.11,699.51,700.87,0,USD,0.0,investing:MSCI China Net USD
1470,2020-10-05,701.25,708.68,701.25,706.29,0,USD,0.0,investing:MSCI China Net USD
1471,2020-10-06,706.27,718.23,706.27,714.54,0,USD,0.0,investing:MSCI China Net USD
1472,2020-10-07,714.49,722.95,712.21,721.54,0,USD,0.0,investing:MSCI China Net USD
1473,2020-10-08,721.58,725.63,719.18,724.81,0,USD,0.0,investing:MSCI China Net USD
