,date,secid,open,close,low,high,volume,currency,capitalization
498,1999-09-20,IMOEX,,87.87,,,,RUB,
499,1999-09-21,IMOEX,,83.53,,,,RUB,
500,1999-09-22,IMOEX,,83.33,,,,RUB,
501,1999-09-23,IMOEX,,88.44,,,,RUB,
502,1999-09-24,IMOEX,,87.6,,,,RUB,
503,1999-09-27,IMOEX,,91.14,,,,RUB,
504,1999-09-28,IMOEX,,90.57,,,,RUB,
505,1999-09-29,IMOEX,,88.62,,,,RUB,
506,1999-09-30,IMOEX,,87.13,,,,RUB,
507,1999-10-01,IMOEX,,88.74,,,,RUB,
508,1999-10-04,IMOEX,,90.79,,,,RUB,
509,1999-10-05,IMOEX,,92.12,,,,RUB,
510,1999-10-06,IMOEX,,91.82,,,,RUB,
511,1999-10-07,IMOEX,,91.96,,,,RUB,
512,1999-10-08,IMOEX,,95.34,,,,RUB,
513,1999-10-11,IMOEX,,98.33,,,,RUB,
514,1999-10-12,IMOEX,,100.55,,,,RUB,
515,1999-10-13,IMOEX,,96.88,,,,RUB,
516,1999-10-14,IMOEX,,101.31,,,,RUB,
517,1999-10-15,IMOEX,,99.01,,,,RUB,
518,1999-10-18,IMOEX,,96.88,,,,RUB,
519,1999-10-19,IMOEX,,99.25,,,,RUB,
520,1999-10-20,IMOEX,,101.02,,,,RUB,
521,1999-10-21,IMOEX,,100.62,,,,RUB,
522,1999-10-22,IMOEX,,101.07,,,,RUB,
523,1999-10-25,IMOEX,,101.31,,,,RUB,
524,1999-10-26,IMOEX,,104.3,,,,RUB,
525,1999-10-27,IMOEX,,105.19,,,,RUB,
526,1999-10-28,IMOEX,,106.42,,,,RUB,
527,1999-10-29,IMOEX,,106.86,,,,RUB,
528,1999-11-01,IMOEX,,102.64,,,,RUB,
529,1999-11-02,IMOEX,,113.17,,,,RUB,
530,1999-11-03,IMOEX,,112.05,,,,RUB,
531,1999-11-04,IMOEX,,112.08,,,,RUB,
532,1999-11-05,IMOEX,,119.89,,,,RUB,
533,1999-11-09,IMOEX,,124.01,,,,RUB,
534,1999-11-10,IMOEX,,127.63,,,,RUB,
535,1999-11-11,IMOEX,,121.5,,,,RUB,
536,1999-11-12,IMOEX,,119.87,,,,RUB,
537,1999-11-15,IMOEX,,121.93,,,,RUB,
538,1999-11-16,IMOEX,,122.45,,,,RUB,
539,1999-11-17,IMOEX,,120.32,,,,RUB,
540,1999-11-18,IMOEX,,118.06,,,,RUB,
541,1999-11-19,IMOEX,,121.42,,,,RUB,
542,1999-11-22,IMOEX,,125.65,,,,RUB,
543,1999-11-23,IMOEX,,128.58,,,,RUB,
544,1999-11-24,IMOEX,,125.45,,,,RUB,
545,1999-11-25,IMOEX,,123.41,,,,RUB,
546,1999-11-26,IMOEX,,125.54,,,,RUB,
547,1999-11-29,IMOEX,,122.62,,,,RUB,
548,1999-11-30,IMOEX,,120.76,,,,RUB,
549,1999-12-01,IMOEX,,119.71,,,,RUB,
550,1999-12-02,IMOEX,,122.25,,,,RUB,
551,1999-12-03,IMOEX,,124.86,,,,RUB,
552,1999-12-06,IMOEX,,126.63,,,,RUB,
553,1999-12-07,IMOEX,,121.97,,,,RUB,
554,1999-12-08,IMOEX,,117.14,,,,RUB,
555,1999-12-09,IMOEX,,118.38,,,,RUB,
556,1999-12-10,IMOEX,,116.24,,,,RUB,
557,1999-12-14,IMOEX,,116.8,,,,RUB,
558,1999-12-15,IMOEX,,124.37,,,,RUB,
559,1999-12-16,IMOEX,,126.84,,,,RUB,
560,1999-12-17,IMOEX,,126.21,,,,RUB,
561,1999-12-20,IMOEX,,133.42,,,,RUB,
562,1999-12-21,IMOEX,,141.48,,,,RUB,
563,1999-12-22,IMOEX,,149.39,,,,RUB,
564,1999-12-23,IMOEX,,145.17,,,,RUB,
565,1999-12-24,IMOEX,,148.51,,,,RUB,
566,1999-12-27,IMOEX,,153.5,,,,RUB,
567,1999-12-28,IMOEX,,161.78,,,,RUB,
568,1999-12-29,IMOEX,,150.88,,,,RUB,
569,1999-12-30,IMOEX,,151.87,,,,RUB,
570,2000-01-05,IMOEX,,173,,,,RUB,
571,2000-01-06,IMOEX,,186.26,,,,RUB,
572,2000-01-10,IMOEX,,200.81,,,,RUB,
573,2000-01-11,IMOEX,,199.57,,,,RUB,
574,2000-01-12,IMOEX,,196.88,,,,RUB,
575,2000-01-13,IMOEX,,210.05,,,,RUB,
576,2000-01-14,IMOEX,,217.28,,,,RUB,
577,2000-01-17,IMOEX,,219.73,,,,RUB,
578,2000-01-18,IMOEX,,212.88,,,,RUB,
579,2000-01-19,IMOEX,,200.66,,,,RUB,
580,2000-01-20,IMOEX,,206.61,,,,RUB,
581,2000-01-21,IMOEX,,215.77,,,,RUB,
582,2000-01-24,IMOEX,,210.82,,,,RUB,
583,2000-01-25,IMOEX,,198.65,,,,RUB,
584,2000-01-26,IMOEX,,198.8,,,,RUB,
585,2000-01-27,IMOEX,,203.82,,,,RUB,
586,2000-01-28,IMOEX,,201.81,,,,RUB,
587,2000-01-31,IMOEX,,188.81,,,,RUB,
588,2000-02-01,IMOEX,,191.59,,,,RUB,
589,2000-02-02,IMOEX,,186.67,,,,RUB,
590,2000-02-03,IMOEX,,189.67,,,,RUB,
591,2000-02-04,IMOEX,,196.08,,,,RUB,
592,2000-02-07,IMOEX,,200.28,,,,RUB,
593,2000-02-08,IMOEX,,204.87,,,,RUB,
594,2000-02-09,IMOEX,,216.53,,,,RUB,
595,2000-02-10,IMOEX,,210.25,,,,RUB,
596,2000-02-11,IMOEX,,210.91,,,,RUB,
597,2000-02-14,IMOEX,,214.12,,,,RUB,
598,2000-02-15,IMOEX,,203.2,,,,RUB,
599,2000-02-16,IMOEX,,202.7,,,,RUB,
600,2000-02-17,IMOEX,,201.51,,,,RUB,
601,2000-02-18,IMOEX,,200.6,,,,RUB,
602,2000-02-21,IMOEX,,195.3,,,,RUB,
603,2000-02-22,IMOEX,,199.57,,,,RUB,
604,2000-02-23,IMOEX,,202.68,,,,RUB,
605,2000-02-24,IMOEX,,207.16,,,,RUB,
606,2000-02-25,IMOEX,,198.56,,,,RUB,
607,2000-02-28,IMOEX,,191.12,,,,RUB,
608,2000-02-29,IMOEX,,191.49,,,,RUB,
609,2000-03-01,IMOEX,,198.99,,,,RUB,
610,2000-03-02,IMOEX,,201.49,,,,RUB,
611,2000-03-03,IMOEX,,205.49,,,,RUB,
612,2000-03-06,IMOEX,,210.98,,,,RUB,
613,2000-03-07,IMOEX,,211.95,,,,RUB,
614,2000-03-09,IMOEX,,232.16,,,,RUB,
615,2000-03-10,IMOEX,,241.53,,,,RUB,
616,2000-03-13,IMOEX,,239.8,,,,RUB,
617,2000-03-14,IMOEX,,245.92,,,,RUB,
618,2000-03-15,IMOEX,,246.46,,,,RUB,
619,2000-03-16,IMOEX,,247.66,,,,RUB,
620,2000-03-17,IMOEX,,249.94,,,,RUB,
621,2000-03-20,IMOEX,,243.86,,,,RUB,
622,2000-03-21,IMOEX,,240.17,,,,RUB,
623,2000-03-22,IMOEX,,245.8,,,,RUB,
624,2000-03-23,IMOEX,,260.16,,,,RUB,
625,2000-03-24,IMOEX,,268.86,,,,RUB,
626,2000-03-27,IMOEX,,277.82,,,,RUB,
627,2000-03-28,IMOEX,,261.86,,,,RUB,
628,2000-03-29,IMOEX,,256.89,,,,RUB,
629,2000-03-30,IMOEX,,252.08,,,,RUB,
630,2000-03-31,IMOEX,,254.68,,,,RUB,
631,2000-04-03,IMOEX,,257.3,,,,RUB,
632,2000-04-04,IMOEX,,258.02,,,,RUB,
633,2000-04-05,IMOEX,,245.7,,,,RUB,
634,2000-04-06,IMOEX,,249.43,,,,RUB,
635,2000-04-07,IMOEX,,247.96,,,,RUB,
636,2000-04-10,IMOEX,,253.28,,,,RUB,
637,2000-04-11,IMOEX,,249.68,,,,RUB,
638,2000-04-12,IMOEX,,248.1,,,,RUB,
639,2000-04-13,IMOEX,,243.73,,,,RUB,
640,2000-04-14,IMOEX,,245.87,,,,RUB,
641,2000-04-17,IMOEX,,226.04,,,,RUB,
642,2000-04-18,IMOEX,,227.98,,,,RUB,
643,2000-04-19,IMOEX,,226.21,,,,RUB,
644,2000-04-20,IMOEX,,226.64,,,,RUB,
645,2000-04-21,IMOEX,,230.45,,,,RUB,
646,2000-04-24,IMOEX,,225.28,,,,RUB,
647,2000-04-25,IMOEX,,227.77,,,,RUB,
648,2000-04-26,IMOEX,,237.01,,,,RUB,
649,2000-04-27,IMOEX,,238.62,,,,RUB,
650,2000-04-28,IMOEX,,242.85,,,,RUB,
651,2000-05-03,IMOEX,,244.88,,,,RUB,
652,2000-05-04,IMOEX,,250.26,,,,RUB,
653,2000-05-05,IMOEX,,249.96,,,,RUB,
654,2000-05-06,IMOEX,,254.45,,,,RUB,
655,2000-05-10,IMOEX,,251.34,,,,RUB,
656,2000-05-11,IMOEX,,244.7,,,,RUB,
657,2000-05-12,IMOEX,,241.3,,,,RUB,
658,2000-05-15,IMOEX,,236.26,,,,RUB,
659,2000-05-16,IMOEX,,239.9,,,,RUB,
660,2000-05-17,IMOEX,,235.77,,,,RUB,
661,2000-05-18,IMOEX,,228.2,,,,RUB,
662,2000-05-19,IMOEX,,218.3,,,,RUB,
663,2000-05-22,IMOEX,,210.69,,,,RUB,
664,2000-05-23,IMOEX,,201.9,,,,RUB,
665,2000-05-24,IMOEX,,190.54,,,,RUB,
666,2000-05-25,IMOEX,,204.83,,,,RUB,
667,2000-05-26,IMOEX,,209.3,,,,RUB,
668,2000-05-29,IMOEX,,213.67,,,,RUB,
669,2000-05-30,IMOEX,,213.45,,,,RUB,
670,2000-05-31,IMOEX,,217.05,,,,RUB,
671,2000-06-01,IMOEX,,221.1,,,,RUB,
672,2000-06-02,IMOEX,,224.94,,,,RUB,
673,2000-06-05,IMOEX,,233.28,,,,RUB,
674,2000-06-06,IMOEX,,227.57,,,,RUB,
675,2000-06-07,IMOEX,,218.56,,,,RUB,
676,2000-06-08,IMOEX,,228.73,,,,RUB,
677,2000-06-09,IMOEX,,228.35,,,,RUB,
678,2000-06-13,IMOEX,,226.09,,,,RUB,
679,2000-06-14,IMOEX,,218.98,,,,RUB,
680,2000-06-15,IMOEX,,221.31,,,,RUB,
681,2000-06-16,IMOEX,,223.08,,,,RUB,
682,2000-06-19,IMOEX,,218.95,,,,RUB,
683,2000-06-20,IMOEX,,215.06,,,,RUB,
684,2000-06-21,IMOEX,,204.15,,,,RUB,
685,2000-06-22,IMOEX,,206.09,,,,RUB,
686,2000-06-23,IMOEX,,207.97,,,,RUB,
687,2000-06-26,IMOEX,,206.52,,,,RUB,
688,2000-06-27,IMOEX,,200.65,,,,RUB,
689,2000-06-28,IMOEX,,195.81,,,,RUB,
690,2000-06-29,IMOEX,,189.57,,,,RUB,
691,2000-06-30,IMOEX,,194.93,,,,RUB,
692,2000-07-03,IMOEX,,199.13,,,,RUB,
693,2000-07-04,IMOEX,,193.69,,,,RUB,
694,2000-07-05,IMOEX,,188.68,,,,RUB,
695,2000-07-06,IMOEX,,188.37,,,,RUB,
696,2000-07-07,IMOEX,,199.23,,,,RUB,
697,2000-07-10,IMOEX,,199.45,,,,RUB,
698,2000-07-11,IMOEX,,189.24,,,,RUB,
699,2000-07-12,IMOEX,,193.36,,,,RUB,
700,2000-07-13,IMOEX,,198.36,,,,RUB,
701,2000-07-14,IMOEX,,194.18,,,,RUB,
702,2000-07-17,IMOEX,,197.96,,,,RUB,
703,2000-07-18,IMOEX,,194.99,,,,RUB,
704,2000-07-19,IMOEX,,194.99,,,,RUB,
705,2000-07-20,IMOEX,,194.77,,,,RUB,
706,2000-07-21,IMOEX,,197.04,,,,RUB,
707,2000-07-24,IMOEX,,195.15,,,,RUB,
708,2000-07-25,IMOEX,,194.36,,,,RUB,
709,2000-07-26,IMOEX,,192.65,,,,RUB,
710,2000-07-27,IMOEX,,191.84,,,,RUB,
711,2000-07-28,IMOEX,,197.62,,,,RUB,
712,2000-07-31,IMOEX,,200.22,,,,RUB,
713,2000-08-01,IMOEX,,209.47,,,,RUB,
714,2000-08-02,IMOEX,,210.74,,,,RUB,
715,2000-08-03,IMOEX,,215.09,,,,RUB,
716,2000-08-04,IMOEX,,218.04,,,,RUB,
717,2000-08-07,IMOEX,,221.28,,,,RUB,
718,2000-08-08,IMOEX,,218.81,,,,RUB,
719,2000-08-09,IMOEX,,224.54,,,,RUB,
720,2000-08-10,IMOEX,,225.54,,,,RUB,
721,2000-08-11,IMOEX,,229.14,,,,RUB,
722,2000-08-14,IMOEX,,234.17,,,,RUB,
723,2000-08-15,IMOEX,,235,,,,RUB,
724,2000-08-16,IMOEX,,234.2,,,,RUB,
725,2000-08-17,IMOEX,,230.36,,,,RUB,
726,2000-08-18,IMOEX,,229.86,,,,RUB,
727,2000-08-21,IMOEX,,225.48,,,,RUB,
728,2000-08-22,IMOEX,,229.88,,,,RUB,
729,2000-08-23,IMOEX,,231.26,,,,RUB,
730,2000-08-24,IMOEX,,235.29,,,,RUB,
731,2000-08-25,IMOEX,,242.84,,,,RUB,
732,2000-08-28,IMOEX,,239.93,,,,RUB,
733,2000-08-29,IMOEX,,245.37,,,,RUB,
734,2000-08-30,IMOEX,,243.05,,,,RUB,
735,2000-08-31,IMOEX,,239.03,,,,RUB,
736,2000-09-01,IMOEX,,237.54,,,,RUB,
737,2000-09-04,IMOEX,,236.19,,,,RUB,
738,2000-09-05,IMOEX,,241.56,,,,RUB,
739,2000-09-06,IMOEX,,241.43,,,,RUB,
740,2000-09-07,IMOEX,,238.66,,,,RUB,
741,2000-09-08,IMOEX,,231.59,,,,RUB,
742,2000-09-11,IMOEX,,224.31,,,,RUB,
743,2000-09-12,IMOEX,,225.59,,,,RUB,
744,2000-09-13,IMOEX,,221.29,,,,RUB,
745,2000-09-14,IMOEX,,214.78,,,,RUB,
746,2000-09-15,IMOEX,,215.47,,,,RUB,
747,2000-09-18,IMOEX,,203.04,,,,RUB,
748,2000-09-19,IMOEX,,200.25,,,,RUB,
749,2000-09-20,IMOEX,,202.17,,,,RUB,
750,2000-09-21,IMOEX,,199.23,,,,RUB,
751,2000-09-22,IMOEX,,189.84,,,,RUB,
752,2000-09-25,IMOEX,,198.65,,,,RUB,
753,2000-09-26,IMOEX,,200.66,,,,RUB,
754,2000-09-27,IMOEX,,204,,,,RUB,
755,2000-09-28,IMOEX,,203.05,,,,RUB,
756,2000-09-29,IMOEX,,204.61,,,,RUB,
757,2000-10-02,IMOEX,,207.61,,,,RUB,
758,2000-10-03,IMOEX,,214.46,,,,RUB,
759,2000-10-04,IMOEX,,211.19,,,,RUB,
760,2000-10-05,IMOEX,,206.02,,,,RUB,
761,2000-10-06,IMOEX,,201.5,,,,RUB,
762,2000-10-09,IMOEX,,198.33,,,,RUB,
763,2000-10-10,IMOEX,,200.48,,,,RUB,
764,2000-10-11,IMOEX,,193.08,,,,RUB,
765,2000-10-12,IMOEX,,192.64,,,,RUB,
766,2000-10-13,IMOEX,,190.37,,,,RUB,
767,2000-10-16,IMOEX,,201.21,,,,RUB,
768,2000-10-17,IMOEX,,201.27,,,,RUB,
769,2000-10-18,IMOEX,,194.67,,,,RUB,
770,2000-10-19,IMOEX,,197.22,,,,RUB,
771,2000-10-20,IMOEX,,204.73,,,,RUB,
772,2000-10-23,IMOEX,,203.06,,,,RUB,
773,2000-10-24,IMOEX,,202.32,,,,RUB,
774,2000-10-25,IMOEX,,197.29,,,,RUB,
775,2000-10-26,IMOEX,,194.05,,,,RUB,
776,2000-10-27,IMOEX,,195.11,,,,RUB,
777,2000-10-30,IMOEX,,192.61,,,,RUB,
778,2000-10-31,IMOEX,,192.22,,,,RUB,
779,2000-11-01,IMOEX,,199.6,,,,RUB,
780,2000-11-02,IMOEX,,196.56,,,,RUB,
781,2000-11-03,IMOEX,,196.4,,,,RUB,
782,2000-11-04,IMOEX,,191.07,,,,RUB,
783,2000-11-08,IMOEX,,184.73,,,,RUB,
784,2000-11-09,IMOEX,,178.52,,,,RUB,
785,2000-11-10,IMOEX,,178.67,,,,RUB,
786,2000-11-13,IMOEX,,174.47,,,,RUB,
787,2000-11-14,IMOEX,,179.42,,,,RUB,
788,2000-11-15,IMOEX,,178.88,,,,RUB,
789,2000-11-16,IMOEX,,176.77,,,,RUB,
790,2000-11-17,IMOEX,,178.67,,,,RUB,
791,2000-11-20,IMOEX,,174.8,,,,RUB,
792,2000-11-21,IMOEX,,173.06,,,,RUB,
793,2000-11-22,IMOEX,,166.01,,,,RUB,
794,2000-11-23,IMOEX,,165.26,,,,RUB,
795,2000-11-24,IMOEX,,167,,,,RUB,
796,2000-11-27,IMOEX,,171.25,,,,RUB,
797,2000-11-28,IMOEX,,165.1,,,,RUB,
798,2000-11-29,IMOEX,,160.91,,,,RUB,
799,2000-11-30,IMOEX,,149.84,,,,RUB,
800,2000-12-01,IMOEX,,142.47,,,,RUB,
801,2000-12-04,IMOEX,,141.71,,,,RUB,
802,2000-12-05,IMOEX,,151.94,,,,RUB,
803,2000-12-06,IMOEX,,161.25,,,,RUB,
804,2000-12-07,IMOEX,,153.39,,,,RUB,
805,2000-12-08,IMOEX,,157.84,,,,RUB,
806,2000-12-09,IMOEX,,157.76,,,,RUB,
807,2000-12-13,IMOEX,,159.79,,,,RUB,
808,2000-12-14,IMOEX,,151.39,,,,RUB,
809,2000-12-15,IMOEX,,138.65,,,,RUB,
810,2000-12-18,IMOEX,,139.34,,,,RUB,
811,2000-12-19,IMOEX,,139.13,,,,RUB,
812,2000-12-20,IMOEX,,135.21,,,,RUB,
813,2000-12-21,IMOEX,,130.96,,,,RUB,
814,2000-12-22,IMOEX,,136.13,,,,RUB,
815,2000-12-25,IMOEX,,141.51,,,,RUB,
816,2000-12-26,IMOEX,,142.21,,,,RUB,
817,2000-12-27,IMOEX,,142.16,,,,RUB,
818,2000-12-28,IMOEX,,144.39,,,,RUB,
819,2001-01-03,IMOEX,,135.73,,,,RUB,
820,2001-01-04,IMOEX,,145.36,,,,RUB,
821,2001-01-05,IMOEX,,148.96,,,,RUB,
822,2001-01-09,IMOEX,,150.89,,,,RUB,
823,2001-01-10,IMOEX,,159.29,,,,RUB,
824,2001-01-11,IMOEX,,160.03,,,,RUB,
825,2001-01-12,IMOEX,,163.12,,,,RUB,
826,2001-01-15,IMOEX,,163.21,,,,RUB,
827,2001-01-16,IMOEX,,165.7,,,,RUB,
828,2001-01-17,IMOEX,,169.76,,,,RUB,
829,2001-01-18,IMOEX,,171.6,,,,RUB,
830,2001-01-19,IMOEX,,174.9,,,,RUB,
831,2001-01-22,IMOEX,,166.03,,,,RUB,
832,2001-01-23,IMOEX,,168.59,,,,RUB,
833,2001-01-24,IMOEX,,174.97,,,,RUB,
834,2001-01-25,IMOEX,,176.92,,,,RUB,
835,2001-01-26,IMOEX,,176.56,,,,RUB,
836,2001-01-29,IMOEX,,169.95,,,,RUB,
837,2001-01-30,IMOEX,,167.88,,,,RUB,
838,2001-01-31,IMOEX,,167.74,,,,RUB,
839,2001-02-01,IMOEX,,165.61,,,,RUB,
840,2001-02-02,IMOEX,,165.35,,,,RUB,
841,2001-02-05,IMOEX,,162.21,,,,RUB,
842,2001-02-06,IMOEX,,165.28,,,,RUB,
843,2001-02-07,IMOEX,,163.87,,,,RUB,
844,2001-02-08,IMOEX,,166.4,,,,RUB,
845,2001-02-09,IMOEX,,166.37,,,,RUB,
846,2001-02-12,IMOEX,,166.46,,,,RUB,
847,2001-02-13,IMOEX,,171.3,,,,RUB,
848,2001-02-14,IMOEX,,174.15,,,,RUB,
849,2001-02-15,IMOEX,,180.64,,,,RUB,
850,2001-02-16,IMOEX,,183.51,,,,RUB,
851,2001-02-19,IMOEX,,173.96,,,,RUB,
852,2001-02-20,IMOEX,,172.35,,,,RUB,
853,2001-02-21,IMOEX,,159.03,,,,RUB,
854,2001-02-22,IMOEX,,161.17,,,,RUB,
855,2001-02-23,IMOEX,,160.46,,,,RUB,
856,2001-02-26,IMOEX,,162.48,,,,RUB,
857,2001-02-27,IMOEX,,161.41,,,,RUB,
858,2001-02-28,IMOEX,,158.1,,,,RUB,
859,2001-03-01,IMOEX,,155.42,,,,RUB,
860,2001-03-02,IMOEX,,157.21,,,,RUB,
861,2001-03-05,IMOEX,,160.74,,,,RUB,
862,2001-03-06,IMOEX,,171.72,,,,RUB,
863,2001-03-07,IMOEX,,172,,,,RUB,
864,2001-03-11,IMOEX,,171.16,,,,RUB,
865,2001-03-12,IMOEX,,168.22,,,,RUB,
866,2001-03-13,IMOEX,,166.71,,,,RUB,
867,2001-03-14,IMOEX,,164.43,,,,RUB,
868,2001-03-15,IMOEX,,164.39,,,,RUB,
869,2001-03-16,IMOEX,,166,,,,RUB,
870,2001-03-19,IMOEX,,170.26,,,,RUB,
871,2001-03-20,IMOEX,,171.29,,,,RUB,
872,2001-03-21,IMOEX,,166.27,,,,RUB,
873,2001-03-22,IMOEX,,163.97,,,,RUB,
874,2001-03-23,IMOEX,,168.48,,,,RUB,
875,2001-03-26,IMOEX,,169.17,,,,RUB,
876,2001-03-27,IMOEX,,168.66,,,,RUB,
877,2001-03-28,IMOEX,,169.93,,,,RUB,
878,2001-03-29,IMOEX,,166.19,,,,RUB,
879,2001-03-30,IMOEX,,166.67,,,,RUB,
880,2001-04-02,IMOEX,,164.38,,,,RUB,
881,2001-04-03,IMOEX,,160.36,,,,RUB,
882,2001-04-04,IMOEX,,156.29,,,,RUB,
883,2001-04-05,IMOEX,,163.91,,,,RUB,
884,2001-04-06,IMOEX,,164.9,,,,RUB,
885,2001-04-09,IMOEX,,163.76,,,,RUB,
886,2001-04-10,IMOEX,,168.8,,,,RUB,
887,2001-04-11,IMOEX,,171.13,,,,RUB,
888,2001-04-12,IMOEX,,170.89,,,,RUB,
889,2001-04-13,IMOEX,,171.15,,,,RUB,
890,2001-04-16,IMOEX,,168.94,,,,RUB,
891,2001-04-17,IMOEX,,165.27,,,,RUB,
892,2001-04-18,IMOEX,,171.86,,,,RUB,
893,2001-04-19,IMOEX,,175.01,,,,RUB,
894,2001-04-20,IMOEX,,171.89,,,,RUB,
895,2001-04-23,IMOEX,,167.18,,,,RUB,
896,2001-04-24,IMOEX,,169.05,,,,RUB,
897,2001-04-25,IMOEX,,168.78,,,,RUB,
898,2001-04-26,IMOEX,,173.47,,,,RUB,
899,2001-04-27,IMOEX,,177.31,,,,RUB,
900,2001-04-28,IMOEX,,178.29,,,,RUB,
901,2001-05-03,IMOEX,,182.37,,,,RUB,
902,2001-05-04,IMOEX,,181.1,,,,RUB,
903,2001-05-07,IMOEX,,184.81,,,,RUB,
904,2001-05-08,IMOEX,,188.47,,,,RUB,
905,2001-05-10,IMOEX,,190.71,,,,RUB,
906,2001-05-11,IMOEX,,189.74,,,,RUB,
907,2001-05-14,IMOEX,,187.61,,,,RUB,
908,2001-05-15,IMOEX,,188.7,,,,RUB,
909,2001-05-16,IMOEX,,188.88,,,,RUB,
910,2001-05-17,IMOEX,,196.31,,,,RUB,
911,2001-05-18,IMOEX,,198.25,,,,RUB,
912,2001-05-21,IMOEX,,205.6,,,,RUB,
913,2001-05-22,IMOEX,,206.4,,,,RUB,
914,2001-05-23,IMOEX,,206.68,,,,RUB,
915,2001-05-24,IMOEX,,206.02,,,,RUB,
916,2001-05-25,IMOEX,,201.89,,,,RUB,
917,2001-05-28,IMOEX,,199.9,,,,RUB,
918,2001-05-29,IMOEX,,203.23,,,,RUB,
919,2001-05-30,IMOEX,,203.6,,,,RUB,
920,2001-05-31,IMOEX,,207.71,,,,RUB,
921,2001-06-01,IMOEX,,210.96,,,,RUB,
922,2001-06-04,IMOEX,,221.46,,,,RUB,
923,2001-06-05,IMOEX,,218.01,,,,RUB,
924,2001-06-06,IMOEX,,216.73,,,,RUB,
925,2001-06-07,IMOEX,,212.32,,,,RUB,
926,2001-06-08,IMOEX,,216.25,,,,RUB,
927,2001-06-09,IMOEX,,215.75,,,,RUB,
928,2001-06-13,IMOEX,,215.11,,,,RUB,
929,2001-06-14,IMOEX,,213.16,,,,RUB,
930,2001-06-15,IMOEX,,215.16,,,,RUB,
931,2001-06-18,IMOEX,,218.92,,,,RUB,
932,2001-06-19,IMOEX,,223.55,,,,RUB,
933,2001-06-20,IMOEX,,223.42,,,,RUB,
934,2001-06-21,IMOEX,,228.17,,,,RUB,
935,2001-06-22,IMOEX,,231.04,,,,RUB,
936,2001-06-25,IMOEX,,227.51,,,,RUB,
937,2001-06-26,IMOEX,,223.65,,,,RUB,
938,2001-06-27,IMOEX,,222.86,,,,RUB,
939,2001-06-28,IMOEX,,222.58,,,,RUB,
940,2001-06-29,IMOEX,,219.4,,,,RUB,
941,2001-07-02,IMOEX,,217.9,,,,RUB,
942,2001-07-03,IMOEX,,215.18,,,,RUB,
943,2001-07-04,IMOEX,,216.55,,,,RUB,
944,2001-07-05,IMOEX,,221.39,,,,RUB,
945,2001-07-06,IMOEX,,218.2,,,,RUB,
946,2001-07-09,IMOEX,,211.87,,,,RUB,
947,2001-07-10,IMOEX,,213.2,,,,RUB,
948,2001-07-11,IMOEX,,204.15,,,,RUB,
949,2001-07-12,IMOEX,,204.51,,,,RUB,
950,2001-07-13,IMOEX,,202.73,,,,RUB,
951,2001-07-16,IMOEX,,206.4,,,,RUB,
952,2001-07-17,IMOEX,,204.69,,,,RUB,
953,2001-07-18,IMOEX,,200.36,,,,RUB,
954,2001-07-19,IMOEX,,199.35,,,,RUB,
955,2001-07-20,IMOEX,,202.26,,,,RUB,
956,2001-07-23,IMOEX,,202.51,,,,RUB,
957,2001-07-24,IMOEX,,201.05,,,,RUB,
958,2001-07-25,IMOEX,,203.82,,,,RUB,
959,2001-07-26,IMOEX,,208.33,,,,RUB,
960,2001-07-27,IMOEX,,206.99,,,,RUB,
961,2001-07-30,IMOEX,,201.58,,,,RUB,
962,2001-07-31,IMOEX,,200.64,,,,RUB,
963,2001-08-01,IMOEX,,198.78,,,,RUB,
964,2001-08-02,IMOEX,,200.04,,,,RUB,
965,2001-08-03,IMOEX,,200.87,,,,RUB,
966,2001-08-06,IMOEX,,197.21,,,,RUB,
967,2001-08-07,IMOEX,,188.92,,,,RUB,
968,2001-08-08,IMOEX,,189.1,,,,RUB,
969,2001-08-09,IMOEX,,189.81,,,,RUB,
970,2001-08-10,IMOEX,,191.62,,,,RUB,
971,2001-08-13,IMOEX,,190.92,,,,RUB,
972,2001-08-14,IMOEX,,194.1,,,,RUB,
973,2001-08-15,IMOEX,,191.43,,,,RUB,
974,2001-08-16,IMOEX,,186.11,,,,RUB,
975,2001-08-17,IMOEX,,187.13,,,,RUB,
976,2001-08-20,IMOEX,,185.92,,,,RUB,
977,2001-08-21,IMOEX,,186.62,,,,RUB,
978,2001-08-22,IMOEX,,187.34,,,,RUB,
979,2001-08-23,IMOEX,,187.63,,,,RUB,
980,2001-08-24,IMOEX,,190.35,,,,RUB,
981,2001-08-27,IMOEX,,193.78,,,,RUB,
982,2001-08-28,IMOEX,,195.03,,,,RUB,
983,2001-08-29,IMOEX,,196.03,,,,RUB,
984,2001-08-30,IMOEX,,194.36,,,,RUB,
985,2001-08-31,IMOEX,,193.72,,,,RUB,
986,2001-09-03,IMOEX,,197.69,,,,RUB,
987,2001-09-04,IMOEX,,199.74,,,,RUB,
988,2001-09-05,IMOEX,,197.33,,,,RUB,
989,2001-09-06,IMOEX,,198.12,,,,RUB,
990,2001-09-07,IMOEX,,196.53,,,,RUB,
991,2001-09-10,IMOEX,,195.25,,,,RUB,
992,2001-09-11,IMOEX,,195.58,,,,RUB,
993,2001-09-12,IMOEX,,185.02,,,,RUB,
994,2001-09-13,IMOEX,,186.17,,,,RUB,
995,2001-09-14,IMOEX,,182.54,,,,RUB,
996,2001-09-17,IMOEX,,177.3,,,,RUB,
