,date,secid,open,close,low,high,volume,currency,capitalization
296,2006-03-20,MOEXTL,1591.66,1579.83,1576.84,1601.95,1827246250.64,RUB,
297,2006-03-21,MOEXTL,1579.7,1588.28,1570.54,1589.01,1790130691.41,RUB,
298,2006-03-22,MOEXTL,1588.28,1581.93,1576.68,1589.71,850631018.34,RUB,
299,2006-03-23,MOEXTL,1582.06,1595.83,1579.57,1600.21,2076057781.14,RUB,
300,2006-03-24,MOEXTL,1595.83,1595.21,1588.87,1605.85,1457434283.46,RUB,
301,2006-03-27,MOEXTL,1595.24,1588.77,1588.75,1607.8,996374852.09,RUB,
302,2006-03-28,MOEXTL,1588.64,1575.14,1570.43,1588.77,1349612809.58,RUB,
303,2006-03-29,MOEXTL,1575.37,1555.06,1547.7,1575.73,1275534941.06,RUB,
304,2006-03-30,MOEXTL,1556.05,1583.36,1552.03,1583.37,1121687100.04,RUB,
305,2006-03-31,MOEXTL,1583.36,1581.09,1577.42,1588.47,1242851085.64,RUB,
306,2006-04-03,MOEXTL,1581.09,1593.33,1579.49,1601.49,1893189838.4,RUB,
307,2006-04-04,MOEXTL,1593.23,1586.66,1586.66,1600.37,1492893617.41,RUB,
308,2006-04-05,MOEXTL,1586.66,1612.49,1585.86,1616.89,1663097558.52,RUB,
309,2006-04-06,MOEXTL,1612.59,1616.18,1612.49,1639.06,2815940482.49,RUB,
310,2006-04-07,MOEXTL,1616.15,1627.05,1608.31,1629.75,2202422382.13,RUB,
311,2006-04-10,MOEXTL,1627.02,1631.93,1620.77,1634.8,1588946967.19,RUB,
312,2006-04-11,MOEXTL,1631.93,1610.62,1610.41,1640.03,1922389516.66,RUB,
313,2006-04-12,MOEXTL,1610.61,1616.48,1598.88,1617.33,1364520551.69,RUB,
314,2006-04-13,MOEXTL,1616.54,1621.09,1613.99,1632.32,1598613024.24,RUB,
315,2006-04-14,MOEXTL,1621.09,1634.64,1621.09,1639.84,669107640.96,RUB,
316,2006-04-17,MOEXTL,1634.64,1641.78,1634.58,1648.6,809115970.14,RUB,
317,2006-04-18,MOEXTL,1641.81,1640.03,1639.4,1650.99,904902975.04,RUB,
318,2006-04-19,MOEXTL,1640.16,1645.85,1634.41,1660.33,2806342696.78,RUB,
319,2006-04-20,MOEXTL,1646.28,1634.26,1633.26,1651.92,1752028711.92,RUB,
320,2006-04-21,MOEXTL,1634.29,1627.52,1624.62,1634.29,1011028473.49,RUB,
321,2006-04-24,MOEXTL,1626.84,1615.99,1615.66,1632.44,1075736688.37,RUB,
322,2006-04-25,MOEXTL,1615.96,1608.11,1607.32,1617.51,1005334316.31,RUB,
323,2006-04-26,MOEXTL,1608.14,1599.15,1598.79,1611.39,935882605.46,RUB,
324,2006-04-27,MOEXTL,1599.15,1576.11,1567.93,1607,1909131169.37,RUB,
325,2006-04-28,MOEXTL,1575.82,1591.74,1571.43,1592.35,564299064.66,RUB,
326,2006-05-02,MOEXTL,1591.71,1624.51,1591.71,1626.15,2424072871.02,RUB,
327,2006-05-03,MOEXTL,1624.57,1610.84,1608.79,1630.75,1611916988.3,RUB,
328,2006-05-04,MOEXTL,1610.84,1615.59,1605.51,1617.03,1390210388.79,RUB,
329,2006-05-05,MOEXTL,1615.56,1618.92,1610.43,1621.31,1428926102.54,RUB,
330,2006-05-06,MOEXTL,1619,1628.34,1615.16,1628.72,603431418.78,RUB,
331,2006-05-10,MOEXTL,1628.25,1606.84,1602.06,1632.65,1333581966.76,RUB,
332,2006-05-11,MOEXTL,1606.94,1586.6,1562.67,1612.41,1088382406.72,RUB,
333,2006-05-12,MOEXTL,1586.51,1550.62,1550.58,1586.6,829094576.55,RUB,
334,2006-05-15,MOEXTL,1550.82,1502.79,1496.84,1550.82,1057512972.93,RUB,
335,2006-05-16,MOEXTL,1502.78,1493.5,1483.65,1510.27,1049923909.99,RUB,
336,2006-05-17,MOEXTL,1493.5,1465.11,1463.21,1501.96,1329764900.29,RUB,
337,2006-05-18,MOEXTL,1461.88,1436.23,1413.71,1465.11,1055559855.33,RUB,
338,2006-05-19,MOEXTL,1436.26,1398.05,1397.16,1446.87,636385095.92,RUB,
339,2006-05-22,MOEXTL,1398.05,1318.26,1310.89,1401.93,1534626581.81,RUB,
340,2006-05-23,MOEXTL,1318.21,1346.93,1308.75,1367.05,1514955162.91,RUB,
341,2006-05-24,MOEXTL,1346.88,1305.29,1298.98,1347.54,823717354.72,RUB,
342,2006-05-25,MOEXTL,1305.29,1338.56,1301.72,1348.7,1044143129.65,RUB,
343,2006-05-26,MOEXTL,1338.68,1372.34,1338.56,1372.34,1192762363.55,RUB,
344,2006-05-29,MOEXTL,1372.34,1378.05,1372.25,1398.1,1321048042.33,RUB,
345,2006-05-30,MOEXTL,1378.02,1386.4,1357.91,1391.18,1982977762.62,RUB,
346,2006-05-31,MOEXTL,1386,1410.08,1358.17,1416.99,4999022709.23,RUB,
347,2006-06-01,MOEXTL,1410.34,1418.38,1393.69,1422.4,2157722626.81,RUB,
348,2006-06-02,MOEXTL,1418.48,1469.26,1418.38,1471.92,2549585629.85,RUB,
349,2006-06-05,MOEXTL,1470.17,1499.21,1468.25,1501.73,2065464916.88,RUB,
350,2006-06-06,MOEXTL,1499.31,1445.24,1421.67,1499.31,8241137222.64,RUB,
351,2006-06-07,MOEXTL,1445.3,1442.61,1402.52,1455.88,2731763125.89,RUB,
352,2006-06-08,MOEXTL,1442.55,1385.25,1384.65,1442.61,1666449371.47,RUB,
353,2006-06-09,MOEXTL,1385.25,1391.58,1381.71,1411.8,694120887.5,RUB,
354,2006-06-13,MOEXTL,1391.58,1280.04,1277.22,1391.58,1139766805.14,RUB,
355,2006-06-14,MOEXTL,1279.94,1282.36,1247.13,1303.47,1910474753.19,RUB,
356,2006-06-15,MOEXTL,1282.4,1279.82,1266.19,1301.63,983610613.07,RUB,
357,2006-06-16,MOEXTL,1280.08,1267.75,1259.53,1307.32,1262616799.64,RUB,
358,2006-06-19,MOEXTL,1267.75,1314.57,1266.9,1323.58,993270363.4,RUB,
359,2006-06-20,MOEXTL,1314.57,1329.08,1304.56,1330.07,1287214411.97,RUB,
360,2006-06-21,MOEXTL,1329.08,1320.06,1307.53,1333.81,1160730329.17,RUB,
361,2006-06-22,MOEXTL,1320.06,1291.8,1290.99,1332.72,641713851.42,RUB,
362,2006-06-23,MOEXTL,1291.8,1282.08,1274.75,1316.39,703437498.15,RUB,
363,2006-06-26,MOEXTL,1282.08,1289.23,1279.74,1292.79,352299405.52,RUB,
364,2006-06-27,MOEXTL,1290.62,1308.28,1288.27,1314.28,768105678.17,RUB,
365,2006-06-28,MOEXTL,1308.25,1323.6,1294.64,1327.71,1044572894.39,RUB,
366,2006-06-29,MOEXTL,1323.6,1333.09,1318.33,1335.07,783356968.63,RUB,
367,2006-06-30,MOEXTL,1334.68,1366.39,1333.09,1376.84,1501444853.12,RUB,
368,2006-07-03,MOEXTL,1366.39,1386.19,1359.27,1387,1018362636.36,RUB,
369,2006-07-04,MOEXTL,1386.25,1391.81,1374.13,1395.15,805495105.01,RUB,
370,2006-07-05,MOEXTL,1391.81,1352.32,1348.71,1393.96,634910770.45,RUB,
371,2006-07-06,MOEXTL,1352.35,1384.05,1349.5,1385.05,1237420588.66,RUB,
372,2006-07-07,MOEXTL,1384.34,1387.41,1380.27,1403.65,1064284991.54,RUB,
373,2006-07-10,MOEXTL,1387.41,1400,1379.22,1400.24,597041966.28,RUB,
374,2006-07-11,MOEXTL,1400.03,1413.89,1391.57,1426.5,675793339.22,RUB,
375,2006-07-12,MOEXTL,1413.89,1444.09,1413.89,1454.11,598933372.78,RUB,
376,2006-07-13,MOEXTL,1444.06,1400.2,1395.95,1445.01,831390823.28,RUB,
377,2006-07-14,MOEXTL,1400.19,1414.21,1375.34,1414.21,535620195.53,RUB,
378,2006-07-17,MOEXTL,1414.15,1395.81,1391.08,1414.21,514897733.76,RUB,
379,2006-07-18,MOEXTL,1395.68,1406.75,1385.01,1407.54,459210396.89,RUB,
380,2006-07-19,MOEXTL,1406.97,1437.21,1400.82,1437.7,1106682184.1,RUB,
381,2006-07-20,MOEXTL,1437.21,1436.63,1434.74,1455.25,1381036095.28,RUB,
382,2006-07-21,MOEXTL,1436.34,1432.93,1421.14,1444.9,524171332.45,RUB,
383,2006-07-24,MOEXTL,1432.95,1450.34,1429.63,1450.72,331527002.84,RUB,
384,2006-07-25,MOEXTL,1450.34,1434.81,1434.23,1457.54,677753975.33,RUB,
385,2006-07-26,MOEXTL,1435.03,1463.53,1434.81,1465.24,384802708.18,RUB,
386,2006-07-27,MOEXTL,1463.53,1550.64,1463.53,1552.2,1395455980.49,RUB,
387,2006-07-28,MOEXTL,1550.66,1587.56,1542.73,1593.3,1343223588.07,RUB,
388,2006-07-31,MOEXTL,1587.56,1578.41,1577.75,1613.18,914264906.33,RUB,
389,2006-08-01,MOEXTL,1578.67,1579.38,1574.3,1605.65,1481927109.3,RUB,
390,2006-08-02,MOEXTL,1579.28,1610.21,1578.44,1610.33,933437812.29,RUB,
391,2006-08-03,MOEXTL,1610.21,1567.73,1540.64,1616.34,1843057076.45,RUB,
392,2006-08-04,MOEXTL,1567.95,1578.84,1564.74,1582.34,950973423.08,RUB,
393,2006-08-07,MOEXTL,1578.84,1574.58,1560.67,1579.33,622169231.25,RUB,
394,2006-08-08,MOEXTL,1574.8,1565.26,1561.34,1579.63,581621876.77,RUB,
395,2006-08-09,MOEXTL,1565.26,1573.25,1557.03,1576.28,616302175.75,RUB,
396,2006-08-10,MOEXTL,1573.25,1567.02,1560.37,1573.25,587486860.7,RUB,
397,2006-08-11,MOEXTL,1567.02,1576.36,1567.02,1586.53,723302715.74,RUB,
398,2006-08-14,MOEXTL,1576.39,1570.25,1569.37,1583.41,461395623.41,RUB,
399,2006-08-15,MOEXTL,1570.27,1541.97,1521.62,1571.25,735874481.76,RUB,
400,2006-08-16,MOEXTL,1542.19,1548.07,1534.53,1553.4,481641662.79,RUB,
401,2006-08-17,MOEXTL,1548.29,1542.05,1542.05,1551.11,534853897.97,RUB,
402,2006-08-18,MOEXTL,1542.03,1519.05,1516.67,1553.61,1412319376.97,RUB,
403,2006-08-21,MOEXTL,1519.05,1542.69,1519.05,1542.92,436355537.13,RUB,
404,2006-08-22,MOEXTL,1542.91,1551.64,1541.04,1558.33,846056764.2,RUB,
405,2006-08-23,MOEXTL,1551.66,1550.75,1542.88,1557.89,471685821.92,RUB,
406,2006-08-24,MOEXTL,1550.69,1547.28,1545.47,1555.31,300222667.03,RUB,
407,2006-08-25,MOEXTL,1547.28,1568.54,1547.28,1569.37,340723631.26,RUB,
408,2006-08-28,MOEXTL,1568.56,1564.82,1560.39,1569.57,176223827.75,RUB,
409,2006-08-29,MOEXTL,1564.82,1578.79,1564.82,1594.29,913570483.26,RUB,
410,2006-08-30,MOEXTL,1579.01,1603.1,1578.79,1603.38,383082689.08,RUB,
411,2006-08-31,MOEXTL,1603.1,1602.74,1597.21,1612.73,939353182.27,RUB,
412,2006-09-01,MOEXTL,1602.74,1608.39,1600.3,1613.94,617059553.43,RUB,
413,2006-09-04,MOEXTL,1608.39,1614.67,1605.29,1615.59,505266505.95,RUB,
414,2006-09-05,MOEXTL,1614.67,1673.13,1612.84,1673.51,1852196891.67,RUB,
415,2006-09-06,MOEXTL,1673.14,1647.3,1641.13,1678.87,857613030.77,RUB,
416,2006-09-07,MOEXTL,1646.63,1626.88,1621.08,1647.3,899535287.94,RUB,
417,2006-09-08,MOEXTL,1626.88,1639.59,1621.56,1642.96,499652475.02,RUB,
418,2006-09-11,MOEXTL,1639.59,1626.99,1603.47,1640.16,707398163.16,RUB,
419,2006-09-12,MOEXTL,1626.99,1641.38,1626.99,1643.54,753301753.88,RUB,
420,2006-09-13,MOEXTL,1641.36,1655.43,1639.17,1661.51,364996050.11,RUB,
421,2006-09-14,MOEXTL,1655.45,1654.19,1653.25,1670.72,374999513.68,RUB,
422,2006-09-15,MOEXTL,1654.19,1656.03,1649.46,1666.04,350819610.4,RUB,
423,2006-09-18,MOEXTL,1656.03,1717.36,1655.73,1717.66,827316921.91,RUB,
424,2006-09-19,MOEXTL,1717.36,1717.77,1707.18,1720.27,423471325.54,RUB,
425,2006-09-20,MOEXTL,1716.94,1706.35,1695.45,1717.77,796175191.28,RUB,
426,2006-09-21,MOEXTL,1706.36,1704.59,1693.33,1720.03,1003376381.21,RUB,
427,2006-09-22,MOEXTL,1704.73,1677.48,1668.45,1716.7,1147512347.03,RUB,
428,2006-09-25,MOEXTL,1677.48,1656.02,1629.27,1677.48,904998934.99,RUB,
429,2006-09-26,MOEXTL,1656.02,1675.76,1650.57,1675.76,790510525.43,RUB,
430,2006-09-27,MOEXTL,1676.03,1685.6,1675.76,1699.3,586729813.67,RUB,
431,2006-09-28,MOEXTL,1685.6,1696.82,1685.6,1700.51,535218757.13,RUB,
432,2006-09-29,MOEXTL,1696.88,1713.29,1696.82,1723.54,1251498493.26,RUB,
433,2006-10-02,MOEXTL,1713.33,1702.85,1697.53,1718.66,577304251.86,RUB,
434,2006-10-03,MOEXTL,1702.85,1685.62,1682.82,1702.85,613033429.65,RUB,
435,2006-10-04,MOEXTL,1684.54,1688.4,1679.44,1693.48,558757691.62,RUB,
436,2006-10-05,MOEXTL,1688.49,1722.09,1688.4,1725.74,471683875.27,RUB,
437,2006-10-06,MOEXTL,1722.22,1721.15,1711.22,1729.57,557076511.55,RUB,
438,2006-10-09,MOEXTL,1721.15,1733.9,1707.19,1734.42,689728458.52,RUB,
439,2006-10-10,MOEXTL,1733.88,1717.66,1713.6,1738.16,540104675.73,RUB,
440,2006-10-11,MOEXTL,1717.66,1708.23,1692.35,1717.66,469120604.51,RUB,
441,2006-10-12,MOEXTL,1708.32,1695.88,1691.18,1708.32,459671928.69,RUB,
442,2006-10-13,MOEXTL,1695.96,1704.27,1694.23,1705.91,686012084.54,RUB,
443,2006-10-16,MOEXTL,1704.27,1697.81,1696.91,1710.75,221845636.39,RUB,
444,2006-10-17,MOEXTL,1698.93,1697.8,1696.34,1710.47,408237843.88,RUB,
445,2006-10-18,MOEXTL,1697.8,1694.76,1693.29,1703.25,251864776.17,RUB,
446,2006-10-19,MOEXTL,1694.7,1708.64,1692.11,1708.64,346565723.21,RUB,
447,2006-10-20,MOEXTL,1708.67,1706.9,1699.22,1716.46,623526015.97,RUB,
448,2006-10-23,MOEXTL,1706.9,1703.03,1692.14,1706.93,208881772.54,RUB,
449,2006-10-24,MOEXTL,1703.02,1692.67,1681.15,1703.96,299008174.73,RUB,
450,2006-10-25,MOEXTL,1692.67,1703,1691.35,1703,443600595.22,RUB,
451,2006-10-26,MOEXTL,1703.45,1704.87,1697.66,1717.04,1071793622.93,RUB,
452,2006-10-27,MOEXTL,1704.81,1696.7,1694.7,1707.97,503864398.54,RUB,
453,2006-10-30,MOEXTL,1696.56,1674.26,1671.94,1696.7,456338158.26,RUB,
454,2006-10-31,MOEXTL,1672.92,1678.45,1666.43,1679.11,640767122.65,RUB,
455,2006-11-01,MOEXTL,1680.44,1709.43,1678.45,1709.49,1400164897.22,RUB,
456,2006-11-02,MOEXTL,1709.43,1696.01,1693.29,1709.45,1015438033.3,RUB,
457,2006-11-03,MOEXTL,1695.85,1706.18,1695.45,1710.49,665959011.96,RUB,
458,2006-11-07,MOEXTL,1706.18,1723.78,1706.18,1723.79,788839612.4,RUB,
459,2006-11-08,MOEXTL,1725.82,1724.49,1719.21,1728.88,1074933719.17,RUB,
460,2006-11-09,MOEXTL,1724.71,1737.24,1724.31,1740.31,964689437.86,RUB,
461,2006-11-10,MOEXTL,1737.24,1732.29,1719.58,1738.53,973459019.67,RUB,
462,2006-11-13,MOEXTL,1732.29,1719.67,1719.64,1736.46,1165597793.66,RUB,
463,2006-11-14,MOEXTL,1719.67,1714.05,1712.39,1726.93,657935068,RUB,
464,2006-11-15,MOEXTL,1714.05,1747.58,1714.03,1748.02,1720769802.39,RUB,
465,2006-11-16,MOEXTL,1747.58,1745.82,1743.71,1750.78,882117656.96,RUB,
466,2006-11-17,MOEXTL,1745.82,1725.62,1720.92,1745.82,1914451481.25,RUB,
467,2006-11-20,MOEXTL,1725.62,1724.66,1722.56,1729.5,670049252.78,RUB,
468,2006-11-21,MOEXTL,1724.66,1737.78,1724.66,1743.66,539587522.79,RUB,
469,2006-11-22,MOEXTL,1737.67,1758.03,1736.71,1760.49,1144478543.99,RUB,
470,2006-11-23,MOEXTL,1758.03,1824.53,1756.25,1827.45,3191074033.99,RUB,
471,2006-11-24,MOEXTL,1824.53,1831.93,1815.57,1833.59,1716246220.84,RUB,
472,2006-11-27,MOEXTL,1831.93,1828.46,1827.96,1841.75,1417498353.38,RUB,
473,2006-11-28,MOEXTL,1828.46,1828.43,1820.01,1831.63,904503971.21,RUB,
474,2006-11-29,MOEXTL,1828.45,1862.96,1828.43,1867.21,2552017781.84,RUB,
475,2006-11-30,MOEXTL,1862.96,1895.63,1862.96,1898.66,2266008627.75,RUB,
476,2006-12-01,MOEXTL,1896.03,1922.53,1888.86,1943.88,1949011006.96,RUB,
477,2006-12-04,MOEXTL,1922.53,1966.6,1914.24,1966.82,1849984889.61,RUB,
478,2006-12-05,MOEXTL,1967.5,1976.51,1966.6,2006.93,3180783858.5,RUB,
479,2006-12-06,MOEXTL,1976.54,1968.95,1966.4,1994.96,1545841064.69,RUB,
480,2006-12-07,MOEXTL,1968.95,1971.58,1964.09,1988.26,1691355714.83,RUB,
481,2006-12-08,MOEXTL,1971.58,1963.16,1949.3,1975.18,888327467.56,RUB,
482,2006-12-11,MOEXTL,1962.94,2010.84,1943.73,2010.89,2239932433.18,RUB,
483,2006-12-12,MOEXTL,2010.84,2043.61,2001.58,2065.8,5226274731.89,RUB,
484,2006-12-13,MOEXTL,2043.61,2068.23,2017.75,2072.17,4818557355.2,RUB,
485,2006-12-14,MOEXTL,2068.21,2072.62,2058.82,2092.31,3999328699.45,RUB,
486,2006-12-15,MOEXTL,2072.76,2093.41,2064.85,2094.49,2856489863.92,RUB,
487,2006-12-18,MOEXTL,2093.39,2181.9,2093.22,2182.8,4606563547.63,RUB,
488,2006-12-19,MOEXTL,2181.9,2205.69,2164.17,2248.63,5926508354.93,RUB,
489,2006-12-20,MOEXTL,2205.69,2272.49,2205.67,2275.29,3277319249.26,RUB,
490,2006-12-21,MOEXTL,2272.49,2270.83,2254.62,2284.73,2698954805.51,RUB,
491,2006-12-22,MOEXTL,2270.75,2237.61,2231.37,2272.82,2545909776,RUB,
492,2006-12-25,MOEXTL,2237.61,2250.28,2208.75,2254.22,3471658596.64,RUB,
493,2006-12-26,MOEXTL,2250.32,2265.16,2250.28,2274.05,1861397527.89,RUB,
494,2006-12-27,MOEXTL,2265.16,2267.84,2254.14,2277.91,1518304552.07,RUB,
495,2006-12-28,MOEXTL,2267.87,2311.88,2267.84,2334.14,2769150323.58,RUB,
496,2006-12-29,MOEXTL,2311.86,2306.31,2294.42,2324.34,1067285230.41,RUB,
497,2007-01-09,MOEXTL,2306.31,2223.45,2219.87,2314.45,1800474914.19,RUB,
498,2007-01-10,MOEXTL,2223.43,2170.9,2119.37,2226.27,2486630448.69,RUB,
499,2007-01-11,MOEXTL,2169.69,2235.18,2158.16,2236.08,1454636121.93,RUB,
500,2007-01-12,MOEXTL,2235.51,2218.04,2206.56,2244.6,848438027.76,RUB,
501,2007-01-15,MOEXTL,2218.04,2308.67,2218.04,2309.33,2158821636.21,RUB,
502,2007-01-16,MOEXTL,2308.84,2285.66,2281.17,2335.45,3973178608.19,RUB,
503,2007-01-17,MOEXTL,2285.63,2275.26,2258.16,2306.2,2836689917.77,RUB,
504,2007-01-18,MOEXTL,2275.66,2275.17,2265.17,2308.66,1350774160.53,RUB,
505,2007-01-19,MOEXTL,2275.17,2282.99,2251.32,2291.77,1122934439.39,RUB,
506,2007-01-22,MOEXTL,2282.99,2323.46,2282.99,2327.28,1397578557.95,RUB,
507,2007-01-23,MOEXTL,2323.44,2341.34,2312.9,2343.7,1471716761.4,RUB,
508,2007-01-24,MOEXTL,2341.36,2406.4,2341.34,2419.73,4195221493.02,RUB,
509,2007-01-25,MOEXTL,2406.8,2444.49,2406.4,2458.31,3707301658.11,RUB,
510,2007-01-26,MOEXTL,2444.49,2432.52,2414.09,2446.34,2095837594.93,RUB,
511,2007-01-29,MOEXTL,2432.52,2420.94,2416.27,2451.14,1416149633.54,RUB,
512,2007-01-30,MOEXTL,2420.94,2424.27,2405.46,2433.03,1380386234.01,RUB,
513,2007-01-31,MOEXTL,2424.67,2434.61,2423.77,2450.11,1137950076.29,RUB,
514,2007-02-01,MOEXTL,2435.82,2464.12,2434.61,2472.82,2719704187.69,RUB,
515,2007-02-02,MOEXTL,2463.92,2455.42,2433.69,2471.66,945437105.48,RUB,
516,2007-02-05,MOEXTL,2456.03,2417.44,2407.51,2465.1,1329332997.82,RUB,
517,2007-02-06,MOEXTL,2417.44,2422.11,2410.24,2432.51,1799643496.92,RUB,
518,2007-02-07,MOEXTL,2422.11,2385.95,2375.11,2425.15,1322682670.2,RUB,
519,2007-02-08,MOEXTL,2386.04,2359.23,2348.21,2389.69,1089450327.49,RUB,
520,2007-02-09,MOEXTL,2359.26,2358.65,2347.65,2375.28,1051494439.62,RUB,
521,2007-02-12,MOEXTL,2358.65,2316.46,2307.42,2358.65,1241347849.86,RUB,
522,2007-02-13,MOEXTL,2316.46,2375.89,2307.74,2375.89,1588267708.92,RUB,
523,2007-02-14,MOEXTL,2375.89,2390.34,2366.94,2391.66,1190035256.49,RUB,
524,2007-02-15,MOEXTL,2390.32,2417.32,2389.97,2437.78,2853975448.07,RUB,
525,2007-02-16,MOEXTL,2417.37,2420.67,2408.7,2430.67,1368504827.61,RUB,
526,2007-02-19,MOEXTL,2420.55,2417.41,2411.71,2427.23,1117013499.4,RUB,
527,2007-02-20,MOEXTL,2417.41,2385.85,2379.31,2423.15,904142089.74,RUB,
528,2007-02-21,MOEXTL,2385.85,2406.06,2385.62,2412.27,1164762255.38,RUB,
529,2007-02-22,MOEXTL,2406.46,2403.08,2398.48,2413.74,917504560.76,RUB,
530,2007-02-26,MOEXTL,2403.08,2441.76,2394.11,2441.96,1214181470.7,RUB,
531,2007-02-27,MOEXTL,2441.78,2356.57,2344.94,2441.81,1959690643.25,RUB,
532,2007-02-28,MOEXTL,2356.71,2350.91,2255.57,2356.71,2722783329.94,RUB,
533,2007-03-01,MOEXTL,2350.91,2282.32,2238.41,2379.44,1942756605.63,RUB,
534,2007-03-02,MOEXTL,2282.4,2269.88,2244.48,2301.46,1305669599.39,RUB,
535,2007-03-05,MOEXTL,2269.64,2183.85,2116.31,2269.88,1961895255.85,RUB,
536,2007-03-06,MOEXTL,2183.76,2251.51,2183.76,2259,1549069184.3,RUB,
537,2007-03-07,MOEXTL,2251.63,2292.71,2251.51,2301.49,2427983118.72,RUB,
538,2007-03-09,MOEXTL,2292.71,2344.71,2292.71,2358.49,2102871570.24,RUB,
539,2007-03-12,MOEXTL,2344.62,2323.91,2319.76,2370.43,1783853333.05,RUB,
540,2007-03-13,MOEXTL,2323.91,2330.69,2309.6,2349.95,2119678391.47,RUB,
541,2007-03-14,MOEXTL,2324.42,2282.48,2235.22,2330.69,1794565763.95,RUB,
542,2007-03-15,MOEXTL,2282.55,2317.11,2282.48,2332.19,1909308965.58,RUB,
543,2007-03-16,MOEXTL,2317.11,2325.18,2295.55,2327.64,1146042507.77,RUB,
544,2007-03-19,MOEXTL,2325.18,2379.27,2325.18,2379.61,1765420403.56,RUB,
545,2007-03-20,MOEXTL,2379.67,2368.43,2352.16,2406.09,2646185549.76,RUB,
546,2007-03-21,MOEXTL,2368.45,2403.45,2368.43,2403.84,1783391251.88,RUB,
547,2007-03-22,MOEXTL,2407.99,2434.11,2380.39,2447.85,2899779614.83,RUB,
548,2007-03-23,MOEXTL,2434.11,2438.09,2424.93,2445.45,1273673446.77,RUB,
549,2007-03-26,MOEXTL,2438.11,2447.11,2438.09,2453.08,735914896.36,RUB,
550,2007-03-27,MOEXTL,2446.4,2454.19,2434.03,2464.67,1160515102.46,RUB,
551,2007-03-28,MOEXTL,2454.19,2450.02,2444.69,2462.59,1318861599.71,RUB,
552,2007-03-29,MOEXTL,2449.59,2478.27,2443.45,2478.27,1281705757.69,RUB,
553,2007-03-30,MOEXTL,2478.47,2459.58,2450.13,2481.96,1207719628.45,RUB,
554,2007-04-02,MOEXTL,2459.09,2437.01,2431.46,2459.58,1402105819.43,RUB,
555,2007-04-03,MOEXTL,2437.01,2482.99,2436.91,2484.74,1841415852.4,RUB,
556,2007-04-04,MOEXTL,2482.99,2504.55,2482.72,2506.03,1414472007.72,RUB,
557,2007-04-05,MOEXTL,2528.57,2525.93,2499.86,2528.57,1494948021.48,RUB,
558,2007-04-06,MOEXTL,2525.91,2527.8,2517.68,2537.81,731878487.05,RUB,
559,2007-04-09,MOEXTL,2527.8,2574.78,2527.8,2576.26,2175988400.51,RUB,
560,2007-04-10,MOEXTL,2574.81,2585.79,2569.85,2587.56,1917746719.85,RUB,
561,2007-04-11,MOEXTL,2585.79,2597.61,2579.54,2606.12,919800278.76,RUB,
562,2007-04-12,MOEXTL,2597.61,2579.36,2565.26,2597.76,1366318395.83,RUB,
563,2007-04-13,MOEXTL,2579.36,2611.94,2579.36,2614.06,1426489881.79,RUB,
564,2007-04-16,MOEXTL,2612.1,2600.12,2589.79,2624.9,873757281.03,RUB,
565,2007-04-17,MOEXTL,2600.05,2573.85,2561.29,2600.12,1910844887.17,RUB,
566,2007-04-18,MOEXTL,2573.88,2549.1,2533.58,2578.66,1172212458.61,RUB,
567,2007-04-19,MOEXTL,2549.1,2520.47,2473.28,2549.1,1500018109.72,RUB,
568,2007-04-20,MOEXTL,2520.47,2595.43,2520.47,2595.61,1569084330.06,RUB,
569,2007-04-23,MOEXTL,2595.43,2599.57,2579.35,2605.27,1310606024.26,RUB,
570,2007-04-24,MOEXTL,2601.47,2603.53,2583.54,2605.61,1239247998.49,RUB,
571,2007-04-25,MOEXTL,2603.51,2604.68,2592.62,2609.26,1290354833.86,RUB,
572,2007-04-26,MOEXTL,2604.7,2599.57,2593.05,2618.97,1019863023.95,RUB,
573,2007-04-27,MOEXTL,2599.57,2513.46,2489.7,2599.81,2599194016.43,RUB,
574,2007-04-28,MOEXTL,2513.46,2518.28,2499.18,2520.14,1527390155.28,RUB,
575,2007-05-02,MOEXTL,2518.54,2497.11,2481.01,2521.53,804148418.2,RUB,
576,2007-05-03,MOEXTL,2497.19,2517.25,2496.86,2517.25,649961506.82,RUB,
577,2007-05-04,MOEXTL,2517.53,2526.94,2514.57,2528.83,1097422417.47,RUB,
578,2007-05-07,MOEXTL,2526.94,2514.63,2509.85,2531.97,803520902.65,RUB,
579,2007-05-08,MOEXTL,2514.6,2512.91,2498.61,2516.92,856592345.99,RUB,
580,2007-05-10,MOEXTL,2512.91,2499.05,2481.54,2533.26,1027054098.21,RUB,
581,2007-05-11,MOEXTL,2498.62,2483.86,2448.75,2499.05,1178772559.74,RUB,
582,2007-05-14,MOEXTL,2483.86,2487.74,2466.19,2502.77,979986905.38,RUB,
583,2007-05-15,MOEXTL,2487.59,2479.04,2464.74,2487.74,811580584.43,RUB,
584,2007-05-16,MOEXTL,2479.04,2516.17,2478.97,2516.17,1315955911.03,RUB,
585,2007-05-17,MOEXTL,2516.17,2515.79,2510.22,2538.72,1433900885.38,RUB,
586,2007-05-18,MOEXTL,2515.88,2536.85,2513.8,2536.85,843310244.19,RUB,
587,2007-05-21,MOEXTL,2536.85,2533.94,2528.42,2545.27,838236050.12,RUB,
588,2007-05-22,MOEXTL,2533.94,2513.88,2510.86,2537.12,838394517.79,RUB,
589,2007-05-23,MOEXTL,2513.76,2478.44,2462.92,2513.88,1259053073.21,RUB,
