,date,secid,open,close,low,high,volume,currency,capitalization
1339,2017-07-05,RGBITR,439.36,438.27,438.27,439.36,19866527899,RUB,3468259720482.85
1340,2017-07-06,RGBITR,438.28,437.25,437.13,438.38,22565880651,RUB,3460223523858.78
1341,2017-07-07,RGBITR,437.33,436.55,436.28,437.54,21395990145,RUB,3454693628374.94
1342,2017-07-10,RGBITR,436.85,437.46,436.85,437.56,7192987957,RUB,3461902233495.71
1343,2017-07-11,RGBITR,437.61,437,436.94,437.77,9185940673,RUB,3458249318829.05
1344,2017-07-12,RGBITR,437.14,437.84,436.92,437.84,17666334860,RUB,3464881174697.29
1345,2017-07-13,RGBITR,437.82,438.41,437.77,438.6,9326061759,RUB,3469410079871.24
1346,2017-07-14,RGBITR,438.44,439.31,438.35,439.31,17119516470,RUB,3476515666585.89
1347,2017-07-17,RGBITR,439.6,439.84,439.51,440.09,6825798007,RUB,3480673232634.29
1348,2017-07-18,RGBITR,439.91,439.81,439.47,439.91,9761733207,RUB,3480419521432.65
1349,2017-07-19,RGBITR,439.9,439.71,439.71,440.63,9576733267,RUB,3479602865344.07
1350,2017-07-20,RGBITR,439.93,439.83,439.45,439.94,16268456924,RUB,3480555246285.34
1351,2017-07-21,RGBITR,439.97,440.66,439.97,441.09,19552138687,RUB,3487111373459.09
1352,2017-07-24,RGBITR,440.89,438.97,438.97,440.89,17319279831,RUB,3473767634335.86
1353,2017-07-25,RGBITR,439.09,439.11,438.69,439.16,13554830701,RUB,3474877315606.35
1354,2017-07-26,RGBITR,439.34,439.68,438.98,439.68,11853390732,RUB,3473754055671.68
1355,2017-07-27,RGBITR,439.78,440.71,439.6,440.71,10658243739,RUB,3481700163258.44
1356,2017-07-28,RGBITR,440.8,440.68,440.68,441.27,10999032743,RUB,3481646245854.1
1357,2017-07-31,RGBITR,440.93,440.68,440.31,440.93,6741080064,RUB,3481819906793.42
1358,2017-08-01,RGBITR,440.79,440.8,440.63,441.02,5935028838,RUB,3482588682976.52
1359,2017-08-02,RGBITR,440.98,440.59,440.4,441.4,18287004124,RUB,3466829974542.47
1360,2017-08-03,RGBITR,440.65,441.23,440.53,441.23,24528266937,RUB,3471683759450.86
1361,2017-08-04,RGBITR,441.46,442.41,441.46,442.41,16585631288,RUB,3481283887070.52
1362,2017-08-07,RGBITR,442.71,443.13,442.7,443.41,7674766017,RUB,3486774521445.98
1363,2017-08-08,RGBITR,443.11,442.72,442.72,443.26,7215177489,RUB,3483485407325.19
1364,2017-08-09,RGBITR,442.95,442.79,442.65,442.98,2333621396,RUB,3484273072263.72
1365,2017-08-10,RGBITR,442.86,443.35,442.57,443.4,9273848859,RUB,3488494577370.64
1366,2017-08-11,RGBITR,443.41,443.14,442.21,443.41,6315161512,RUB,3486957760040.43
1367,2017-08-14,RGBITR,443.36,444.11,443.13,444.15,7803657581,RUB,3494567809497.48
1368,2017-08-15,RGBITR,444.13,443.97,443.96,444.76,15278676183,RUB,3493592274760.75
1369,2017-08-16,RGBITR,444.34,444.18,443.87,444.47,15302861501,RUB,3482463243689.64
1370,2017-08-17,RGBITR,444.26,444.51,444.09,444.6,21507197958,RUB,3485152151080.73
1371,2017-08-18,RGBITR,444.68,444.73,444.49,444.89,4104075597,RUB,3486725526592.52
1372,2017-08-21,RGBITR,445.07,445.01,444.75,445.29,9100403795,RUB,3488746408372.47
1373,2017-08-22,RGBITR,445.28,445.05,445.02,445.28,10967165086,RUB,3488983587756.68
1374,2017-08-23,RGBITR,445.18,445.35,445.05,445.37,6092990334,RUB,3471502689146.11
1375,2017-08-24,RGBITR,445.43,445.41,445.22,445.54,11497421565,RUB,3471927083933.09
1376,2017-08-25,RGBITR,445.47,445.41,445.39,445.64,7623418506,RUB,3471993211837.94
1377,2017-08-28,RGBITR,445.59,445.75,445.39,445.99,2957012489,RUB,3474513354384.65
1378,2017-08-29,RGBITR,445.68,445.25,445.25,445.68,11736951277,RUB,3470843174712.11
1379,2017-08-30,RGBITR,445.35,445.72,445.17,445.75,17825194673,RUB,3465695904796.88
1380,2017-08-31,RGBITR,445.89,446.6,445.71,446.6,20933691911,RUB,3472517659357.15
1381,2017-09-01,RGBITR,446.67,448.07,446.67,448.09,28391317509,RUB,4366996584025.84
1382,2017-09-04,RGBITR,448.43,448.53,448.29,448.99,2587479453,RUB,4371562840506.11
1383,2017-09-05,RGBITR,448.54,449.25,448.35,449.25,33347829051,RUB,4378574763161.74
1384,2017-09-06,RGBITR,449.44,451.11,449.44,451.13,28028433538,RUB,4396785684000.14
1385,2017-09-07,RGBITR,451.13,451.64,451.06,451.72,22608858531,RUB,4401938268695.76
1386,2017-09-08,RGBITR,451.67,451.71,451.57,451.9,14129076447,RUB,4402663631670.27
1387,2017-09-11,RGBITR,451.9,451.87,451.65,451.98,5467392279,RUB,4404327282475.97
1388,2017-09-12,RGBITR,451.94,451.61,451.6,452.04,11778006045,RUB,4401745209878.05
1389,2017-09-13,RGBITR,451.78,451.62,451.44,451.98,19142252923,RUB,4401692871954.89
1390,2017-09-14,RGBITR,451.79,451.92,451.73,452.12,20344740089,RUB,4404643675672.22
1391,2017-09-15,RGBITR,451.88,452.18,451.56,452.18,28519661934,RUB,4407203474770.59
1392,2017-09-18,RGBITR,452.5,452.06,452.06,452.85,16964050175,RUB,4406028180601.62
1393,2017-09-19,RGBITR,452.11,451.8,451.75,452.2,11049384596,RUB,4403391120715.08
1394,2017-09-20,RGBITR,451.88,452.38,451.81,452.41,10174714726,RUB,4408976214331.53
1395,2017-09-21,RGBITR,452.55,452.17,452.12,452.94,10129179814,RUB,4407047043173.95
1396,2017-09-22,RGBITR,452.47,452.47,452.35,452.67,7584194241,RUB,4409960618518.35
1397,2017-09-25,RGBITR,452.85,452.53,452.53,453.59,11975519443,RUB,4410512343188.84
1398,2017-09-26,RGBITR,452.64,451.94,451.92,452.81,19144091574,RUB,4404790305554.78
1399,2017-09-27,RGBITR,452.05,450.56,450.45,452.15,41023082953,RUB,4377829159538.31
1400,2017-09-28,RGBITR,450.68,451.78,450.63,451.78,38186373364,RUB,4389816292002.4
1401,2017-09-29,RGBITR,451.65,452.44,451.49,452.63,21146214242,RUB,4396196056049.32
1402,2017-10-02,RGBITR,452.68,452.33,452.31,452.82,14830052872,RUB,4395089725173.18
1403,2017-10-03,RGBITR,452.37,452.3,452.25,452.71,13312029329,RUB,4394699842064.04
1404,2017-10-04,RGBITR,452.36,452.98,452.2,453,24377955566,RUB,4390720609597.52
1405,2017-10-05,RGBITR,453.02,453.99,453.02,454.04,16992392197,RUB,4400531232178.19
1406,2017-10-06,RGBITR,454.02,453.94,453.83,454.3,15390110168,RUB,4400001357531.56
1407,2017-10-09,RGBITR,453.95,453.84,453.46,454.45,4417193391,RUB,4399050117737.48
1408,2017-10-10,RGBITR,453.89,454.5,453.42,454.5,18692279849,RUB,4405410092975.32
1409,2017-10-11,RGBITR,454.55,455.35,454.45,455.47,30720473159,RUB,4396068311913.38
1410,2017-10-12,RGBITR,455.41,456.14,455.29,456.19,36765755810,RUB,4403646644944.92
1411,2017-10-13,RGBITR,456.24,456.99,456.21,456.99,18866382000,RUB,4411829585593.82
1412,2017-10-16,RGBITR,457.24,457.01,457.01,457.58,26731390814,RUB,4412111326295.15
1413,2017-10-17,RGBITR,457.19,456.49,456.39,457.22,13579693099,RUB,4407161142941.31
1414,2017-10-18,RGBITR,456.6,457.05,456.6,457.06,41863757007,RUB,4406778639002.28
1415,2017-10-19,RGBITR,457.1,457.16,456.85,457.16,11434277918,RUB,4407907072509.21
1416,2017-10-20,RGBITR,457.42,457.04,456.93,457.7,22939729260,RUB,4406835302364.24
1417,2017-10-23,RGBITR,457.27,457.31,456.92,457.47,4873738741,RUB,4409475163896.35
1418,2017-10-24,RGBITR,457.33,457.21,457.21,457.48,15517622764,RUB,4408487562810.24
1419,2017-10-25,RGBITR,457.32,457.18,457.1,457.4,16116489625,RUB,4399717708497.7
1420,2017-10-26,RGBITR,457.27,457.08,456.83,457.27,14800104669,RUB,4398739988551.91
1421,2017-10-27,RGBITR,457.2,456.3,456.3,457.34,30940249471,RUB,4391455941383.47
1422,2017-10-30,RGBITR,456.53,457.01,456.26,457.14,11001342832,RUB,4398210595314.06
1423,2017-10-31,RGBITR,457.11,456.85,456.84,457.27,14172068329,RUB,4396724216520.65
1424,2017-11-01,RGBITR,457.02,457.09,456.88,457.3,17604636440,RUB,4399000396241.34
1425,2017-11-02,RGBITR,457.21,457.23,457.21,457.44,17843536545,RUB,4400265110818.82
1426,2017-11-03,RGBITR,457.52,457.08,457.08,457.76,12172397106,RUB,4398994557899.78
1427,2017-11-07,RGBITR,457.41,457.41,457.26,457.66,15667644037,RUB,4402079615972.09
1428,2017-11-08,RGBITR,457.53,456.78,456.72,457.61,22941407841,RUB,4396153963821.25
1429,2017-11-09,RGBITR,456.76,456.87,456.47,456.92,10278134504,RUB,4396896631945.36
1430,2017-11-10,RGBITR,456.96,456.94,456.94,457.19,29429920961,RUB,4397523848142.92
1431,2017-11-13,RGBITR,457.18,456.25,456.25,457.32,13897590280,RUB,4390851841049.43
1432,2017-11-14,RGBITR,456.36,455.98,455.63,456.46,14041489748,RUB,4388180766156.62
1433,2017-11-15,RGBITR,456.07,456.22,455.75,456.22,10301451710,RUB,4379760453850.39
1434,2017-11-16,RGBITR,456.3,456.9,456.11,456.9,22310853025,RUB,4386391792731
1435,2017-11-17,RGBITR,457,457.56,456.98,457.6,9099892416,RUB,4392802225331.57
1436,2017-11-20,RGBITR,457.84,457.71,457.65,458.06,7628572226,RUB,4394374058029.67
1437,2017-11-21,RGBITR,457.9,457.69,457.6,458.1,7051600749,RUB,4394247953790.35
1438,2017-11-22,RGBITR,457.8,458.44,457.79,458.45,16696961500,RUB,4401289355466.54
1439,2017-11-23,RGBITR,458.52,458.98,458.38,459.03,21232813513,RUB,4406247813744.35
1440,2017-11-24,RGBITR,459.08,459.12,458.94,459.22,7411463342,RUB,4407659235860.94
1441,2017-11-27,RGBITR,459.38,459.64,459.33,459.73,6214735970.52,RUB,4481536669230
1442,2017-11-28,RGBITR,460.24,460.09,459.76,460.29,20497119704.5,RUB,4485894357780
1443,2017-11-29,RGBITR,460.13,460.5,460.13,460.77,17286632645.8,RUB,4489919715650
1444,2017-11-30,RGBITR,460.58,460.31,459.97,460.58,17029765994.7,RUB,4475050899310
1445,2017-12-01,RGBITR,460.41,460.8,460.27,460.82,11358521453.3,RUB,4479861988210
1446,2017-12-04,RGBITR,461.14,460.74,460.59,461.14,16907872488.1,RUB,4479274780480
1447,2017-12-05,RGBITR,460.83,461.31,460.54,461.31,12801033939.1,RUB,4484771388680
1448,2017-12-06,RGBITR,461.23,461.44,460.61,461.54,10909109222.6,RUB,4486043062430
1449,2017-12-07,RGBITR,461.67,461.81,461.48,461.82,7895501587.96,RUB,4489651149850
1450,2017-12-08,RGBITR,461.87,462.03,461.87,462.12,5344621741.09,RUB,4491797428590
1451,2017-12-11,RGBITR,462.6,462.38,462.08,462.6,4891006022.32,RUB,4495206511000
1452,2017-12-12,RGBITR,462.43,462.64,462.24,462.72,17975120295.9,RUB,4497781865910
1453,2017-12-13,RGBITR,462.68,462.46,462.24,462.73,8833427364.29,RUB,4496031188530
1454,2017-12-14,RGBITR,462.58,462.7,462.53,462.86,13406858131.9,RUB,4480324261230
1455,2017-12-15,RGBITR,462.8,463.72,462.61,463.74,11085522661.7,RUB,4490192971800
1456,2017-12-18,RGBITR,463.98,464.19,463.76,464.46,16330325737.1,RUB,4494777321750
1457,2017-12-19,RGBITR,464.23,464.48,464.12,464.8,19269023940.7,RUB,4497622308880
1458,2017-12-20,RGBITR,464.56,465.15,464.55,465.18,21412565298.8,RUB,4604761077500
1459,2017-12-21,RGBITR,465.25,465.33,465.17,465.62,15360526180.9,RUB,4606535456910
1460,2017-12-22,RGBITR,465.63,465.38,465.34,465.86,13530355768.4,RUB,4607030244930
1461,2017-12-25,RGBITR,465.55,465.93,465.51,466.07,3861358847.18,RUB,4612426215030
1462,2017-12-26,RGBITR,466.03,465.93,465.84,466.17,13069551358.4,RUB,4612423331080
1463,2017-12-27,RGBITR,466.04,466.04,465.85,466.71,27651695229.9,RUB,4613482013360
1464,2017-12-28,RGBITR,466.12,466.24,465.84,466.72,17234690668.9,RUB,4615485962910
1465,2017-12-29,RGBITR,466.38,466.49,466.38,467.14,4924506264.69,RUB,4618008850030
1466,2018-01-03,RGBITR,467.14,467.85,467.08,467.85,24771675.11,RUB,4631497074480
1467,2018-01-04,RGBITR,468.22,468.4,467.58,468.4,33462603.15,RUB,4636967022450
1468,2018-01-05,RGBITR,468.57,468.64,468.55,468.74,78681643.68,RUB,4639370194910
1469,2018-01-09,RGBITR,468.93,469.35,467.73,469.38,23624189439.2,RUB,4646355428600
1470,2018-01-10,RGBITR,469.48,470.29,469.48,470.53,18664580031.3,RUB,4655664501210
1471,2018-01-11,RGBITR,470.23,469.43,469.39,470.23,8573413153.1,RUB,4647179778940
1472,2018-01-12,RGBITR,469.48,470.03,469.46,470.03,21972340790.8,RUB,4653087443050
1473,2018-01-15,RGBITR,470.27,471.1,470.27,471.24,17020054739.1,RUB,4663691674940
1474,2018-01-16,RGBITR,471.22,470.86,470.86,471.22,11566443311.9,RUB,4661357657580
1475,2018-01-17,RGBITR,470.91,470.23,470.17,470.96,21067376737.8,RUB,4655076790480
1476,2018-01-18,RGBITR,470.4,470.66,470.28,470.73,28030307837.9,RUB,4659343732210
1477,2018-01-19,RGBITR,470.86,470.96,470.79,471.05,10287425573.1,RUB,4662343127540
1478,2018-01-22,RGBITR,471.46,471.34,470.94,471.46,4187701053.26,RUB,4666103361370
1479,2018-01-23,RGBITR,471.43,471.25,471.19,471.57,13864924614.5,RUB,4665220143690
1480,2018-01-24,RGBITR,471.32,471.84,471.3,472.17,25645030475.5,RUB,4671104452320
1481,2018-01-25,RGBITR,471.91,472.24,471.9,473.17,27634632633.5,RUB,4669391824300
1482,2018-01-26,RGBITR,472.35,471.68,471.66,472.35,13275794725.4,RUB,4663850486620
1483,2018-01-29,RGBITR,472.11,471.5,471.48,472.17,9442517822.09,RUB,4662021760600
1484,2018-01-30,RGBITR,471.5,473.12,471.38,473.12,51321319204.9,RUB,4678067317630
1485,2018-01-31,RGBITR,473.59,474.72,473.28,474.77,39838073531.5,RUB,4693859313930
1486,2018-02-01,RGBITR,474.92,475.21,474.92,475.48,38074845632.1,RUB,4680789077810
1487,2018-02-02,RGBITR,475.17,475.75,475.11,475.86,33595311475,RUB,4686079468520
1488,2018-02-05,RGBITR,476.65,476.19,475.54,476.91,29861668141.4,RUB,4690459829960
1489,2018-02-06,RGBITR,476.36,475.84,475.69,476.36,33755148886.6,RUB,4687051179480
1490,2018-02-07,RGBITR,475.96,477.72,475.96,477.72,52030053286.8,RUB,4705554904510
1491,2018-02-08,RGBITR,478.13,477.33,477.14,478.5,28181349500.1,RUB,4701723994450
1492,2018-02-09,RGBITR,477.44,477.82,477.13,477.82,21518680923.7,RUB,4706522677930
1493,2018-02-12,RGBITR,478.08,478.24,478.05,478.47,13978979747,RUB,4710698671680
1494,2018-02-13,RGBITR,478.36,478.26,478.26,478.64,13752918510.6,RUB,4710874277340
1495,2018-02-14,RGBITR,478.46,478.58,478.36,478.89,26976752710.5,RUB,4713997848690
1496,2018-02-15,RGBITR,478.64,479.19,478.64,479.25,46277098468.6,RUB,4703952312680
1497,2018-02-16,RGBITR,479.28,480.57,479.28,480.57,49779325363.3,RUB,4717545088230
1498,2018-02-19,RGBITR,480.77,481.05,480.73,481.23,15051373428.2,RUB,4722301898130
1499,2018-02-20,RGBITR,481.28,480.68,480.68,481.28,29279797378.9,RUB,4718697916000
1500,2018-02-21,RGBITR,480.78,481.33,480.64,481.33,21329695416.4,RUB,4725101907300
1501,2018-02-22,RGBITR,481.24,481.38,481,481.55,25831007646.6,RUB,4705595338230
1502,2018-02-26,RGBITR,481.81,483.28,481.79,483.52,16605524886.6,RUB,4724136801500
1503,2018-02-27,RGBITR,483.22,482.48,482.48,483.45,35645464394.8,RUB,4716308472360
1504,2018-02-28,RGBITR,482.59,482.41,482.19,483,16123800766.8,RUB,4715671301290
1505,2018-03-01,RGBITR,482.31,482.14,482.14,482.72,27868159675.2,RUB,4918808412240
1506,2018-03-02,RGBITR,482.17,481.75,481.75,482.32,9314526509.16,RUB,4914825197750
1507,2018-03-05,RGBITR,481.9,482.05,481.63,482.06,12408537182.3,RUB,4917894724940
1508,2018-03-06,RGBITR,482.14,482.64,482.03,482.64,9497435521.02,RUB,4923875806060
1509,2018-03-07,RGBITR,482.81,483.02,482.72,483.02,10304009551,RUB,4927796302770
1510,2018-03-09,RGBITR,483.21,483.69,483.08,483.78,169316771.4,RUB,4934650660210
1511,2018-03-12,RGBITR,484.15,483.5,483.43,484.17,17787409332.3,RUB,4932682068580
1512,2018-03-13,RGBITR,483.68,483.56,483.56,483.98,16306754967.3,RUB,4933256370480
1513,2018-03-14,RGBITR,483.74,483.47,483.47,483.83,30841037610.5,RUB,4932357138590
1514,2018-03-15,RGBITR,483.79,482.74,482.73,483.79,21690196801.7,RUB,4924940250050
1515,2018-03-16,RGBITR,482.84,482.69,482.37,482.84,11995966243.6,RUB,4924452635970
1516,2018-03-19,RGBITR,483.08,483,482.85,483.27,11373794048.7,RUB,4927662176310
1517,2018-03-20,RGBITR,483.1,483.83,482.99,483.83,21642692273.6,RUB,4936121538340
1518,2018-03-21,RGBITR,483.97,484.91,483.87,484.92,34744807323,RUB,4947156566110
1519,2018-03-22,RGBITR,484.98,485.83,484.92,485.83,22596428761.5,RUB,4956542298760
1520,2018-03-23,RGBITR,485.85,486.22,485.85,486.45,28993781757.5,RUB,4960526968230
1521,2018-03-26,RGBITR,486.41,486.1,486.1,486.62,8216169308.34,RUB,4959268039150
1522,2018-03-27,RGBITR,486.19,485.61,485.51,486.24,18141954566.1,RUB,4954260121790
1523,2018-03-28,RGBITR,485.78,485.44,485.28,485.82,10910069446.1,RUB,4952520097810
1524,2018-03-29,RGBITR,485.52,485.64,485.29,485.64,19888642229.9,RUB,4940992278880
1525,2018-03-30,RGBITR,485.79,486.04,485.56,486.04,3484818801.67,RUB,4945016760560
1526,2018-04-02,RGBITR,486.3,486.42,486.3,486.72,3304054427.36,RUB,4948859384500
1527,2018-04-03,RGBITR,486.51,486.02,486.02,486.6,12873398470.3,RUB,4944820603880
1528,2018-04-04,RGBITR,486.16,486.23,486.05,486.39,23575894063.5,RUB,4946953117940
1529,2018-04-05,RGBITR,486.36,486.46,486.3,486.71,25454824045.7,RUB,4938722213700
1530,2018-04-06,RGBITR,486.54,486.17,486.16,486.58,17714979107.3,RUB,4935758585420
1531,2018-04-09,RGBITR,486.65,482.78,482.78,487.17,75232161964.5,RUB,4901326948630
1532,2018-04-10,RGBITR,482.76,476.09,476.09,482.8,64111936733.7,RUB,4833426323180
1533,2018-04-11,RGBITR,476.14,474.62,472.68,476.14,36455640627.1,RUB,4818464972700
1534,2018-04-12,RGBITR,474.89,479.11,474.89,479.21,57181358587.7,RUB,4850451053940
1535,2018-04-13,RGBITR,479.35,478.04,478.04,480.33,33426881535.9,RUB,4839591464880
1536,2018-04-16,RGBITR,477.89,477.21,475.92,477.89,38590434225.3,RUB,4831193817340
1537,2018-04-17,RGBITR,477.29,479.11,477.29,479.46,45856357205.7,RUB,4850466197180
1538,2018-04-18,RGBITR,479.33,479.59,478.58,479.84,28533165287.9,RUB,4855349696620
1539,2018-04-19,RGBITR,479.83,480.96,479.81,481.42,33827556004.3,RUB,4863498865110
1540,2018-04-20,RGBITR,481.18,481.08,480.91,481.6,17444674880.9,RUB,4864694968740
1541,2018-04-23,RGBITR,481.36,481.18,480.92,481.56,34999403321.8,RUB,4865655983220
1542,2018-04-24,RGBITR,481.28,482.12,481.28,482.19,34296933760.4,RUB,4875168039590
1543,2018-04-25,RGBITR,482.42,481.87,481.87,483.14,18207418387.4,RUB,4872632687370
1544,2018-04-26,RGBITR,481.8,481.26,481.25,481.92,23319763384.5,RUB,4854135169990
1545,2018-04-27,RGBITR,481.76,482.16,481.47,482.16,18824458257,RUB,4863194723330
1546,2018-04-28,RGBITR,482.35,482.64,482.27,483.3,2678701075.82,RUB,4868015097380
1547,2018-04-30,RGBITR,483.02,482.82,482.43,483.33,21160649.86,RUB,4869860812540
1548,2018-05-02,RGBITR,483.04,482.93,482.92,483.48,53896535.67,RUB,4871011262790
1549,2018-05-03,RGBITR,483,482.08,480.49,483,14438253129.9,RUB,4862450550050
1550,2018-05-04,RGBITR,482.16,481.95,481.68,482.2,18472764041,RUB,4861104782600
1551,2018-05-07,RGBITR,482.46,482.27,482.2,482.94,7258569016.04,RUB,4864337432640
1552,2018-05-08,RGBITR,482.32,482.05,482.05,482.72,30228819369.1,RUB,4862106183170
1553,2018-05-10,RGBITR,482.29,482.32,482.21,482.79,14334482020,RUB,4864837542220
1554,2018-05-11,RGBITR,482.56,482.88,482.56,483.3,11491894691.2,RUB,4870490273350
1555,2018-05-14,RGBITR,483.23,482.71,482.71,483.68,10531048245.9,RUB,4868777243590
1556,2018-05-15,RGBITR,483.03,482.59,482.56,483.03,33004189774.4,RUB,4867546925900
1557,2018-05-16,RGBITR,482.83,482.06,482.01,482.85,29469079626.9,RUB,4862179910870
1558,2018-05-17,RGBITR,482.34,482.41,482.25,482.73,28605862388.8,RUB,4855339925670
1559,2018-05-18,RGBITR,482.53,482.37,482.37,483.01,19286158943.2,RUB,4854968477790
1560,2018-05-21,RGBITR,482.76,482.26,482.22,482.85,22609847576.3,RUB,4853858479000
1561,2018-05-22,RGBITR,482.37,482.8,482.37,483.07,20348947313.5,RUB,4859319254710
1562,2018-05-23,RGBITR,483.03,483.3,482.77,483.68,32334776535.2,RUB,4864388601350
1563,2018-05-24,RGBITR,483.33,484.04,483.33,484.07,37975399608.1,RUB,4871788383980
1564,2018-05-25,RGBITR,484.32,483.85,483.85,484.38,11201047745.7,RUB,4869899125810
1565,2018-05-28,RGBITR,484.02,483.95,483.82,484.39,4850569886.41,RUB,4870904178380
1566,2018-05-29,RGBITR,484.01,483.61,483.58,484.01,13999736759.7,RUB,4867497790550
1567,2018-05-30,RGBITR,483.71,483.79,483.71,483.87,15756222020.5,RUB,4869294567120
1568,2018-05-31,RGBITR,483.92,483.72,483.71,484.17,17589478193.1,RUB,4855542161560
1569,2018-06-01,RGBITR,483.93,484.06,483.75,484.06,16426590431.3,RUB,5536342254570
1570,2018-06-04,RGBITR,484.32,484.67,484.04,484.68,23215835638.8,RUB,5543363926510
1571,2018-06-05,RGBITR,484.77,484.06,484.06,484.93,21616392646.6,RUB,5536330866020
1572,2018-06-06,RGBITR,484.11,483.9,483.89,484.24,18206185172.9,RUB,5534465837350
1573,2018-06-07,RGBITR,484.02,482.96,482.93,484.05,23478495145.5,RUB,5516735944690
1574,2018-06-08,RGBITR,483.17,481.41,481.3,483.21,30354125927,RUB,5499058646250
1575,2018-06-09,RGBITR,481.64,481.62,481.08,481.64,606303050.82,RUB,5501503509890
1576,2018-06-11,RGBITR,481.84,481.97,481.69,482.05,10450930.3,RUB,5505459524410
1577,2018-06-13,RGBITR,482.14,481.03,480.98,482.14,24934177903.8,RUB,5494685383300
1578,2018-06-14,RGBITR,481.15,481.33,481.12,481.72,12748553144.8,RUB,5480084576280
1579,2018-06-15,RGBITR,481.45,479.98,479.98,481.7,48803469009.3,RUB,5464670140680
1580,2018-06-18,RGBITR,480.13,475.68,475.68,480.13,40158431420.2,RUB,5415704362970
1581,2018-06-19,RGBITR,475.91,472.98,472.49,476.26,64065972778.8,RUB,5384931811740
1582,2018-06-20,RGBITR,473.3,476.77,473.3,476.77,61442416170.3,RUB,5428104609170
1583,2018-06-21,RGBITR,477.04,477.21,476.59,477.4,35882834945.2,RUB,5416231293790
1584,2018-06-22,RGBITR,477.42,477.86,477.42,478.43,24235153165.1,RUB,5423552325080
1585,2018-06-25,RGBITR,478.36,478.3,477.87,478.47,22980471235.8,RUB,5428549537250
1586,2018-06-26,RGBITR,478.39,477.55,477.55,478.7,19603228011.4,RUB,5420072008270
1587,2018-06-27,RGBITR,477.84,475.97,475.77,477.9,24854585181.4,RUB,5402149044140
1588,2018-06-28,RGBITR,476.34,476.33,475.78,476.59,29027750820.4,RUB,5406213007610
1589,2018-06-29,RGBITR,476.47,477.91,476.47,477.91,16119238418.5,RUB,5424146404760
1590,2018-07-02,RGBITR,478.43,478.36,478.22,478.7,9428464115.86,RUB,5429198699340
1591,2018-07-03,RGBITR,479.27,478.14,477.87,479.46,8778590707.48,RUB,5426745413600
1592,2018-07-04,RGBITR,478.23,478.18,477.82,478.28,21654062353.3,RUB,5427151689710
1593,2018-07-05,RGBITR,478.48,478.65,477.91,478.65,12804879752.7,RUB,5432495880990
1594,2018-07-06,RGBITR,478.88,478.95,478.88,479.26,7732721578.82,RUB,5435946677530
1595,2018-07-09,RGBITR,479.31,480.1,479.3,480.1,22896624173.9,RUB,5448961694370
1596,2018-07-10,RGBITR,480.14,480.79,480.14,481.15,10346860863.7,RUB,5456814601390
1597,2018-07-11,RGBITR,480.96,481.23,480.73,481.33,15069631692.7,RUB,5461862638910
1598,2018-07-12,RGBITR,481.35,482,481.21,482,21340406638.5,RUB,5470633501680
1599,2018-07-13,RGBITR,482.24,482.33,482.08,482.49,16591702602.6,RUB,5474403253260
1600,2018-07-16,RGBITR,482.69,482.51,482.21,483.02,2730088115.41,RUB,5476478914120
1601,2018-07-17,RGBITR,482.67,480.97,480.95,482.73,14928538526.9,RUB,5459028699350
1602,2018-07-18,RGBITR,481.09,479.92,479.92,481.18,23626663085,RUB,5447165075860
1603,2018-07-19,RGBITR,480,479.21,479.21,480,28068311124.2,RUB,5439148583830
1604,2018-07-20,RGBITR,479.42,479.49,479.24,479.76,28372536436.2,RUB,5442347809140
1605,2018-07-23,RGBITR,479.84,479.7,479.7,480.15,14938023992.7,RUB,5444684623860
1606,2018-07-24,RGBITR,479.78,479.7,479.7,480.11,10019812012.3,RUB,5444695219800
1607,2018-07-25,RGBITR,479.77,478.86,478.54,479.78,25951441061.6,RUB,5435147812840
1608,2018-07-26,RGBITR,479.57,479.24,479.24,479.82,15291928468.9,RUB,5433755354410
1609,2018-07-27,RGBITR,479.3,478.8,478.8,479.61,6697269368.9,RUB,5428818191600
1610,2018-07-30,RGBITR,479.11,479.45,479,479.67,4643615858.12,RUB,5436221311340
1611,2018-07-31,RGBITR,479.61,480.09,479.34,480.09,12849385860.7,RUB,5443455542380
1612,2018-08-01,RGBITR,480.31,480.03,479.99,480.5,11086777039.2,RUB,5442727395590
1613,2018-08-02,RGBITR,480.14,478.33,478.33,480.19,23529438582.5,RUB,5405720616770
1614,2018-08-03,RGBITR,478.29,477.36,477.25,478.29,22701092485,RUB,5394733545810
1615,2018-08-06,RGBITR,477.76,477.17,477.16,478.1,12489450661.1,RUB,5392540281860
1616,2018-08-07,RGBITR,477.21,476.89,476.67,477.22,9676438192.83,RUB,5389411837450
1617,2018-08-08,RGBITR,477.05,474.12,474.12,477.3,32362862546.1,RUB,5358108339020
1618,2018-08-09,RGBITR,474.01,470.74,470.39,474.01,32556864931.7,RUB,5319957642460
1619,2018-08-10,RGBITR,470.69,469.12,469.12,470.69,23445936332.8,RUB,5301645929720
1620,2018-08-13,RGBITR,469.39,467.47,467.47,469.92,11908041758.5,RUB,5283004954800
1621,2018-08-14,RGBITR,467.52,467.36,467.36,468.84,16636395923.9,RUB,5281792474160
1622,2018-08-15,RGBITR,467.46,466.06,466.06,467.71,50046858038.1,RUB,5267076995740
1623,2018-08-16,RGBITR,466.06,464.78,464.28,466.76,36221537035.3,RUB,5238419341950
1624,2018-08-17,RGBITR,464.84,462.98,462.98,465.02,15233750365.3,RUB,5218156461870
