,date,secid,open,close,low,high,volume,currency,capitalization
292,2013-02-27,MOEXBMI,1055.56,1055.47,1051.16,1058.57,22243668757.7,RUB,
293,2013-02-28,MOEXBMI,1061.07,1053.38,1052.25,1061.66,29740507406.1,RUB,
294,2013-03-01,MOEXBMI,1052.11,1045.32,1040.48,1052.4,27809933403.4,RUB,
295,2013-03-04,MOEXBMI,1045.25,1038.84,1036.89,1046.85,24229080765.9,RUB,
296,2013-03-05,MOEXBMI,1043.97,1052.88,1042.23,1054.17,28832080572,RUB,
297,2013-03-06,MOEXBMI,1056.41,1057.75,1054.4,1062.32,24598931044.9,RUB,
298,2013-03-07,MOEXBMI,1058.83,1057.95,1056.34,1062.7,18078767167.1,RUB,
299,2013-03-11,MOEXBMI,1065.75,1066.97,1065.75,1075.69,29532553605.9,RUB,
300,2013-03-12,MOEXBMI,1067.65,1065.37,1060.73,1067.9,21179675503.4,RUB,
301,2013-03-13,MOEXBMI,1062.59,1061.35,1059.68,1071.27,34684516215,RUB,
302,2013-03-14,MOEXBMI,1060.65,1062.7,1057.15,1066.46,30750336551.9,RUB,
303,2013-03-15,MOEXBMI,1067.96,1060.1,1059.25,1073.69,39522203510.3,RUB,
304,2013-03-18,MOEXBMI,1045.15,1037.77,1028.42,1045.15,46592955832,RUB,
305,2013-03-19,MOEXBMI,1039.53,1028.23,1028.14,1042.77,34548392101.9,RUB,
306,2013-03-20,MOEXBMI,1027.22,1034.96,1023.93,1035.96,35255233784.8,RUB,
307,2013-03-21,MOEXBMI,1038.1,1035.17,1034.23,1040.48,28781756971,RUB,
308,2013-03-22,MOEXBMI,1032.13,1022.47,1022.31,1033.6,27854890001.5,RUB,
309,2013-03-25,MOEXBMI,1028.92,1013.7,1012.06,1034.63,29404667928.2,RUB,
310,2013-03-26,MOEXBMI,1014.57,1005.56,1002.35,1016.5,35568532167.8,RUB,
311,2013-03-27,MOEXBMI,1010.9,1011.13,998.53,1012.23,34165381079.9,RUB,
312,2013-03-28,MOEXBMI,1008.01,1017.09,1004.17,1017.09,38142097016.5,RUB,
313,2013-03-29,MOEXBMI,1020.44,1020.61,1016.47,1020.76,10300096972.3,RUB,
314,2013-04-01,MOEXBMI,1018.17,1013.37,1013.04,1023.12,12833846461.2,RUB,
315,2013-04-02,MOEXBMI,1012.93,1014.89,1010.88,1017.98,23982945017.9,RUB,
316,2013-04-03,MOEXBMI,1013.97,1013.72,1009.47,1017.32,26593753375.6,RUB,
317,2013-04-04,MOEXBMI,1006.17,1013.13,1006.17,1022.89,36423538066.6,RUB,
318,2013-04-05,MOEXBMI,1013.42,1005.79,1001.56,1015.54,31623510549.3,RUB,
319,2013-04-08,MOEXBMI,1010.03,999.76,998.51,1015.64,25455697076.1,RUB,
320,2013-04-09,MOEXBMI,1006.19,1011.19,1002.31,1012.39,25913885523.3,RUB,
321,2013-04-10,MOEXBMI,1013.86,1011.23,1007.47,1015.95,28240814201.3,RUB,
322,2013-04-11,MOEXBMI,1012.48,994.21,991.47,1012.93,30044344950.7,RUB,
323,2013-04-12,MOEXBMI,987.8,982.76,979.2,990.96,27187069047.2,RUB,
324,2013-04-15,MOEXBMI,977.4,964.15,958.44,978.49,36432786858.2,RUB,
325,2013-04-16,MOEXBMI,958.39,959.52,957.58,968.97,28373247522,RUB,
326,2013-04-17,MOEXBMI,962.4,948.23,943.1,963.66,31494324243.2,RUB,
327,2013-04-18,MOEXBMI,949.11,947.99,946.91,958.72,29034522560,RUB,
328,2013-04-19,MOEXBMI,954.52,950.28,944.6,955.59,23723766419.6,RUB,
329,2013-04-22,MOEXBMI,956.53,948.43,940.24,961.57,28539293106.2,RUB,
330,2013-04-23,MOEXBMI,945.11,950.92,937.75,952.82,27254008025,RUB,
331,2013-04-24,MOEXBMI,954.4,976.75,954.19,976.75,38146272756.6,RUB,
332,2013-04-25,MOEXBMI,980.1,973.58,971,983.33,39555166343,RUB,
333,2013-04-26,MOEXBMI,970.11,972.9,964.08,974.31,30102453982.8,RUB,
334,2013-04-29,MOEXBMI,973.12,966.43,965.13,978.64,21568606547.1,RUB,
335,2013-04-30,MOEXBMI,968.09,982.1,965.03,984.42,38332478530.4,RUB,
336,2013-05-02,MOEXBMI,971.09,975.68,971.09,981.54,18319950597.5,RUB,
337,2013-05-03,MOEXBMI,982.18,997.89,980.28,997.89,20235485124,RUB,
338,2013-05-06,MOEXBMI,999.84,1001.6,996.58,1004.36,20459069085.5,RUB,
339,2013-05-07,MOEXBMI,998.9,1013.2,997.87,1013.71,33492404660.4,RUB,
340,2013-05-08,MOEXBMI,1014.55,1015.28,1007.21,1017.16,23953547104,RUB,
341,2013-05-10,MOEXBMI,1014.62,1010.58,1007.41,1024.34,14935646679.8,RUB,
342,2013-05-13,MOEXBMI,1007.4,1003.62,998.68,1007.76,30745490270.3,RUB,
343,2013-05-14,MOEXBMI,992.39,995.84,991.24,1006.21,31183964232.5,RUB,
344,2013-05-15,MOEXBMI,996.05,986.12,981.23,998.3,28062320687.6,RUB,
345,2013-05-16,MOEXBMI,987.12,973.89,973.77,988.33,27162236120.9,RUB,
346,2013-05-17,MOEXBMI,973.89,993.21,973.17,995.71,27297173731.2,RUB,0
347,2013-05-20,MOEXBMI,992.76,996.55,991.85,1001.33,26039607410,RUB,5389256290390.72
348,2013-05-21,MOEXBMI,996.5,1007.46,991.37,1009.57,27919338682,RUB,5448260938976.77
349,2013-05-22,MOEXBMI,1007.47,1024.66,1007.13,1028.26,37707617498,RUB,5541281957468.29
350,2013-05-23,MOEXBMI,1024.2,988.92,986.54,1024.2,36306913409,RUB,5348030281022.41
351,2013-05-24,MOEXBMI,988.98,977.74,974.54,994.39,31769642051,RUB,5287561050987.16
352,2013-05-27,MOEXBMI,978.25,975.84,972.37,983.88,14214392543,RUB,5277274180266.42
353,2013-05-28,MOEXBMI,976.31,989.13,976.31,993.77,27048207433,RUB,5349160118579.77
354,2013-05-29,MOEXBMI,988.19,964.04,963.69,988.19,32261841372,RUB,0
355,2013-05-30,MOEXBMI,964.16,964.12,959.94,972.66,33628216537,RUB,5213925059223.8
356,2013-05-31,MOEXBMI,964.74,956.34,949.7,971.83,47568903078,RUB,5171817307600.79
357,2013-06-03,MOEXBMI,956.3,947.76,938.64,959.12,40222111825,RUB,5125450990455.47
358,2013-06-04,MOEXBMI,947.8,950.44,947.8,961.97,29041932599,RUB,5139913940918.93
359,2013-06-05,MOEXBMI,950.15,940.39,936.33,952.17,30547529924,RUB,5085543733076.01
360,2013-06-06,MOEXBMI,940.04,933.66,931.95,941.87,27931314889,RUB,5049170400739.75
361,2013-06-07,MOEXBMI,934.86,952.39,934.86,955.31,27749855716,RUB,5150452237761.51
362,2013-06-10,MOEXBMI,952.1,946.43,941.58,961.7,25776789673,RUB,5118244972886.91
363,2013-06-11,MOEXBMI,946.4,922.67,920.47,950.32,33813164882,RUB,4989765639832.8
364,2013-06-13,MOEXBMI,922.38,908.99,901.91,922.38,34458164645,RUB,4915743396862.29
365,2013-06-14,MOEXBMI,909.22,920.9,909.22,926.01,28689602924,RUB,4980166668784.13
366,2013-06-17,MOEXBMI,920.9,938.34,920.9,940.57,31937816053,RUB,5074472333474.34
367,2013-06-18,MOEXBMI,938.25,945.14,934.49,950.06,23277700756,RUB,6306782574632.87
368,2013-06-19,MOEXBMI,944.91,936.93,932.28,948.68,21717333315,RUB,6251966438891.09
369,2013-06-20,MOEXBMI,936.16,918.31,915.55,936.16,31291817099,RUB,6127762914048.71
370,2013-06-21,MOEXBMI,918.03,919.49,913.74,931.43,32529083353,RUB,6135611214463.16
371,2013-06-24,MOEXBMI,918.7,913.27,909.54,923.3,28244932761,RUB,6094093637201.25
372,2013-06-25,MOEXBMI,913.36,918.41,913.15,926.71,29429814811,RUB,6128433305731.2
373,2013-06-26,MOEXBMI,918.41,934.49,918.41,938.13,28314394683,RUB,6235689041201.02
374,2013-06-27,MOEXBMI,934.61,929.59,923.81,938.27,26476204574,RUB,6202989731833.65
375,2013-06-28,MOEXBMI,929.61,941.75,928.15,941.99,29481959322,RUB,6284174671825.62
376,2013-07-01,MOEXBMI,941.75,945.88,934.28,946.42,17709266477,RUB,6311680881659.1
377,2013-07-02,MOEXBMI,945.62,946.92,940.75,948.3,19816346535,RUB,6318632998510.9
378,2013-07-03,MOEXBMI,946.9,943.54,937.2,946.9,21825199260,RUB,6296108010430.16
379,2013-07-04,MOEXBMI,943.94,954.74,942.5,955.17,20831805058,RUB,6370836251059.15
380,2013-07-05,MOEXBMI,955.12,950.2,948.49,962.92,25085741431,RUB,6340560615333.39
381,2013-07-08,MOEXBMI,950.14,954.48,947.26,956.6,15217259841,RUB,6369091215722.93
382,2013-07-09,MOEXBMI,955.14,952.34,950.09,958.85,17089475240,RUB,6354810126689.5
383,2013-07-10,MOEXBMI,952.33,944,941.9,955.03,18092285724,RUB,6299141268800.58
384,2013-07-11,MOEXBMI,944.07,968.17,944.07,969.51,32580316231,RUB,6460442503049.85
385,2013-07-12,MOEXBMI,967.79,989.24,967.6,989.42,36933285055,RUB,6601060990211.97
386,2013-07-15,MOEXBMI,989.24,993.05,986.9,996.92,27682922246,RUB,6626460992408.86
387,2013-07-16,MOEXBMI,993.06,997.58,992.06,1002.37,29681666581,RUB,6656688134272.54
388,2013-07-17,MOEXBMI,997.4,1012.67,996.23,1013.05,35872380532,RUB,6757397640127.12
389,2013-07-18,MOEXBMI,1012.47,1002.15,996.53,1018.18,39968609514,RUB,6687201125430.05
390,2013-07-19,MOEXBMI,1002.16,1005.87,996.74,1015.83,29727116990,RUB,6712009720835.52
391,2013-07-22,MOEXBMI,1005.89,1001.47,996.89,1011.11,21897203292,RUB,6682615454303.11
392,2013-07-23,MOEXBMI,1002.32,1003.01,1002.18,1013.22,26522286951,RUB,6692892519487.67
393,2013-07-24,MOEXBMI,1003.01,995.97,992.69,1003.38,26684864974,RUB,6645938694593.38
394,2013-07-25,MOEXBMI,995.62,992.13,988.12,997.45,23218750394,RUB,6620334746582.34
395,2013-07-26,MOEXBMI,992.92,993.07,991.36,998.07,20625638967,RUB,0
396,2013-07-29,MOEXBMI,993.07,989.66,989.38,998.35,16235757915,RUB,6603874146326.1
397,2013-07-30,MOEXBMI,989.68,982.12,981.36,997.31,32033766751,RUB,6553531278401.28
398,2013-07-31,MOEXBMI,982.31,974.2,973.9,985.7,25889423669,RUB,6500698666394.83
399,2013-08-01,MOEXBMI,974.3,989.93,974.3,991.14,23497061952,RUB,6605662223281.96
400,2013-08-02,MOEXBMI,990.89,985.57,979.3,997.7,24176073999,RUB,6576547852737.46
401,2013-08-05,MOEXBMI,985.45,985.31,982.82,991.18,15849028140,RUB,6574796682518.39
402,2013-08-06,MOEXBMI,985.31,966.54,965.74,985.35,18518362195,RUB,6449553503878.82
403,2013-08-07,MOEXBMI,966.54,965.28,960.7,973.74,20695301698,RUB,6441187821561.58
404,2013-08-08,MOEXBMI,965.35,964.72,959.01,970.82,24168353247,RUB,6437409971876.92
405,2013-08-09,MOEXBMI,965.35,978.84,964.89,980.35,23926132188,RUB,6531639577601.89
406,2013-08-12,MOEXBMI,978.86,982.7,976.13,984.01,18606074809,RUB,6557402731117.1
407,2013-08-13,MOEXBMI,982.72,996.45,982.72,997.91,25416511674,RUB,6649150309663.64
408,2013-08-14,MOEXBMI,996.55,1007.95,996.42,1008.82,24115168755,RUB,6725888127039.78
409,2013-08-15,MOEXBMI,1007.93,985.28,983.44,1007.93,25103023521,RUB,6574611715382.56
410,2013-08-16,MOEXBMI,985.67,977.68,971.76,988.9,23968161398,RUB,6523928007425.4
411,2013-08-19,MOEXBMI,977.66,979.14,969.88,980.58,18051252017,RUB,6533654614421.69
412,2013-08-20,MOEXBMI,979.07,975.37,967.01,979.08,21878659325,RUB,6508464911853.76
413,2013-08-21,MOEXBMI,975.47,974.88,969.01,984.46,26054444291,RUB,6505233663123.27
414,2013-08-22,MOEXBMI,974.83,988.9,968.93,990.21,26990861058,RUB,6598773731450.61
415,2013-08-23,MOEXBMI,988.98,986.7,986.24,992.59,19972818005,RUB,6584094084107.09
416,2013-08-26,MOEXBMI,986.88,982.25,979.11,994.1,11993982535,RUB,6554383063644.62
417,2013-08-27,MOEXBMI,981.33,973.1,968.48,981.33,22904064321,RUB,6493342736887.25
418,2013-08-28,MOEXBMI,972.5,969.97,960.25,973.92,27264187129,RUB,6472483534347.33
419,2013-08-29,MOEXBMI,969.97,971.69,968.19,977.82,19139002555,RUB,6483901280000.52
420,2013-08-30,MOEXBMI,971.8,966.23,961.5,972.55,21945025940,RUB,6447481751941.59
421,2013-09-02,MOEXBMI,966.29,968.62,966.03,972.69,12806986463,RUB,6463443811493.31
422,2013-09-03,MOEXBMI,969.24,972.81,968.52,979.94,22595447595,RUB,6491393883872.24
423,2013-09-04,MOEXBMI,972.81,974.11,966.77,974.64,17053390906,RUB,6500058844160.9
424,2013-09-05,MOEXBMI,974.13,1006.8,974.13,1006.8,37772015577,RUB,6718232880934.24
425,2013-09-06,MOEXBMI,1006.82,1007.41,1004.23,1025.12,52328248622,RUB,6722287330201.6
426,2013-09-09,MOEXBMI,1007.46,1027.12,1007.46,1029.66,45892051469,RUB,6853837371496.81
427,2013-09-10,MOEXBMI,1027.19,1028.44,1023.86,1035.92,49087180955,RUB,6862608687592.7
428,2013-09-11,MOEXBMI,1028.47,1028.91,1025.66,1032.77,30857230235,RUB,6865782957799.28
429,2013-09-12,MOEXBMI,1028.98,1026.16,1020.17,1033.85,32861263542,RUB,6847407980005.28
430,2013-09-13,MOEXBMI,1025.35,1019.15,1014.97,1026.49,24831112413,RUB,6800611231834.89
431,2013-09-16,MOEXBMI,1020.4,1039.84,1020.4,1039.96,44351722773,RUB,6938665115765.76
432,2013-09-17,MOEXBMI,1039.13,1041.58,1033.84,1041.58,23732957358,RUB,7224338156465.27
433,2013-09-18,MOEXBMI,1041.54,1035.89,1033.97,1048.22,35482952187,RUB,7184887481447.46
434,2013-09-19,MOEXBMI,1039.94,1051.55,1039.94,1061.28,54155766109,RUB,7293440693617.23
435,2013-09-20,MOEXBMI,1051.46,1044.4,1043.86,1052.46,31750060683,RUB,7243872229397.14
436,2013-09-23,MOEXBMI,1044.38,1037.89,1035.1,1045.71,26466836144,RUB,7198753135845.31
437,2013-09-24,MOEXBMI,1037.89,1035.84,1032.03,1040.96,28104004468,RUB,7184502776347.47
438,2013-09-25,MOEXBMI,1035.69,1046.33,1032.27,1046.83,27128178744,RUB,7257259266292.51
439,2013-09-26,MOEXBMI,1046.49,1050.1,1043.32,1053.51,27947114873,RUB,7283381870679.68
440,2013-09-27,MOEXBMI,1050.06,1041.15,1038.64,1051.09,28269461983,RUB,7221338754447.62
441,2013-09-30,MOEXBMI,1039.93,1034.78,1028.38,1041.1,26163729878,RUB,7177136532969.06
442,2013-10-01,MOEXBMI,1034.78,1040.89,1032.9,1041.81,25464043462,RUB,7219530848069.16
443,2013-10-02,MOEXBMI,1040.88,1028.73,1026.07,1043.08,27693124993,RUB,7135196146148.39
444,2013-10-03,MOEXBMI,1029.33,1030.1,1027.18,1036.84,25902269065,RUB,7144677674060.87
445,2013-10-04,MOEXBMI,1030.11,1042.45,1025.44,1042.59,26459413750,RUB,7230349916905.33
446,2013-10-07,MOEXBMI,1041.42,1046.66,1034.54,1047.58,26613006087,RUB,7259574244216.52
447,2013-10-08,MOEXBMI,1046.66,1064.15,1046.05,1064.55,43108784736,RUB,7380849783703.98
448,2013-10-09,MOEXBMI,1063.08,1060.97,1056.89,1068.7,36093450180,RUB,7358825580166.61
449,2013-10-10,MOEXBMI,1060.97,1072.05,1060.97,1076.57,39075700331,RUB,7435624381776.38
450,2013-10-11,MOEXBMI,1072.35,1069.51,1065.29,1077.35,31429797390,RUB,7418015532219.28
451,2013-10-14,MOEXBMI,1069.49,1067.61,1061.63,1069.49,22378079056,RUB,7404879794681.06
452,2013-10-15,MOEXBMI,1069.06,1082.51,1068.99,1082.9,35733111810,RUB,7508222735173.67
453,2013-10-16,MOEXBMI,1081.77,1082.5,1076.34,1086.28,36110003189,RUB,7508112651913.72
454,2013-10-17,MOEXBMI,1082.72,1069.13,1064.65,1085.86,38386138095,RUB,7415380342823.13
455,2013-10-18,MOEXBMI,1069.99,1083.77,1069.36,1086.42,35422249586,RUB,7516953157343.08
456,2013-10-21,MOEXBMI,1083.82,1083.94,1079.06,1087.54,25763128175,RUB,7518136828233.08
457,2013-10-22,MOEXBMI,1083.95,1080.71,1076.89,1085.71,31433142555,RUB,7495742954518.9
458,2013-10-23,MOEXBMI,1080.71,1065.82,1063.48,1080.71,37553731952,RUB,7392464259568.41
459,2013-10-24,MOEXBMI,1066.35,1062.34,1058.83,1067.81,32817244313,RUB,7368330760773.32
460,2013-10-25,MOEXBMI,1062.07,1063.64,1055.82,1065.62,38107796085,RUB,7377327300508.22
461,2013-10-28,MOEXBMI,1063.65,1068.45,1063.65,1074.82,28950138606,RUB,7410717400185.69
462,2013-10-29,MOEXBMI,1068.47,1071.75,1065,1075.13,30814943149,RUB,7433580125517.58
463,2013-10-30,MOEXBMI,1071.75,1071.74,1068.09,1079.77,33499338656,RUB,7433526192981.55
464,2013-10-31,MOEXBMI,1070.24,1067.62,1059.39,1070.24,34459599771,RUB,7404926741920.26
465,2013-11-01,MOEXBMI,1067.59,1071.13,1065.92,1072.72,25985177526,RUB,7429262076173.51
466,2013-11-05,MOEXBMI,1071.11,1064.77,1064.27,1075.17,26111586969,RUB,7385170124314.41
467,2013-11-06,MOEXBMI,1065.41,1060.54,1059.27,1067.91,29481942883,RUB,7355798534835.05
468,2013-11-07,MOEXBMI,1060.21,1067.13,1057.81,1071.65,35289367410,RUB,7401531518040.97
469,2013-11-08,MOEXBMI,1066.14,1053.26,1051.17,1066.14,33914717286,RUB,7305347200113.7
470,2013-11-11,MOEXBMI,1053.67,1049.05,1048.64,1058.08,24852785590,RUB,7276138652003.83
471,2013-11-12,MOEXBMI,1049.33,1060.64,1048.03,1060.94,36436697438,RUB,7356525315066.37
472,2013-11-13,MOEXBMI,1059.64,1037.02,1035.46,1059.64,45666700109,RUB,7192661639850.27
473,2013-11-14,MOEXBMI,1038.24,1053.72,1038.24,1056.27,38624884266,RUB,7308514491815.99
474,2013-11-15,MOEXBMI,1054.62,1055.73,1052.07,1062.44,36613110320,RUB,7322474813598.26
475,2013-11-18,MOEXBMI,1056.25,1067.58,1056.25,1067.97,31709414793,RUB,7404672434895.81
476,2013-11-19,MOEXBMI,1067.61,1067.96,1064.03,1072.45,33115599170,RUB,7407320029831.05
477,2013-11-20,MOEXBMI,1067.94,1066.25,1056.8,1067.94,32894215197,RUB,7395423089402.55
478,2013-11-21,MOEXBMI,1066.2,1056.12,1053.28,1066.2,28271618707,RUB,7325144190570.07
479,2013-11-22,MOEXBMI,1056.13,1063.16,1054.96,1064.53,29884916462,RUB,7373965020868
480,2013-11-25,MOEXBMI,1063.42,1061.78,1061.22,1069.37,32186324978,RUB,7364450394726.63
481,2013-11-26,MOEXBMI,1062.12,1049.05,1046.34,1062.69,48459154066,RUB,7276136999266.23
482,2013-11-27,MOEXBMI,1049.8,1042.94,1041.34,1052.62,41801523491,RUB,7233738330713.21
483,2013-11-28,MOEXBMI,1043.12,1045.73,1043.12,1051.38,24982598861,RUB,7253081613703.65
484,2013-11-29,MOEXBMI,1045.64,1045.75,1037.29,1048.58,31526983911,RUB,7253268833978.13
485,2013-12-02,MOEXBMI,1045.74,1041.35,1040.86,1052.37,24453258850,RUB,7222717234690.05
486,2013-12-03,MOEXBMI,1040.79,1024.39,1019.3,1040.79,47705259479,RUB,7105087262810.57
487,2013-12-04,MOEXBMI,1024.45,1017.71,1015.64,1029.26,43790777940,RUB,7058746218191.4
488,2013-12-05,MOEXBMI,1017.79,1011.11,1010.16,1023.4,41775411260,RUB,7012965336335.16
489,2013-12-06,MOEXBMI,1011.1,1024.75,1008.36,1026.34,38781073344,RUB,7107619019123.04
490,2013-12-09,MOEXBMI,1025.24,1036.67,1022.36,1037.72,37477171395,RUB,7190251738593.03
491,2013-12-10,MOEXBMI,1036.56,1035.55,1031.97,1040.54,35050084076,RUB,7182477417652.58
492,2013-12-11,MOEXBMI,1035.52,1035.95,1026.42,1039.62,29059169277,RUB,7185295185571.15
493,2013-12-12,MOEXBMI,1034.21,1025.52,1021.98,1034.21,36226857070,RUB,7112924814193.88
494,2013-12-13,MOEXBMI,1025.5,1027.53,1025.08,1031.2,32438524068,RUB,7126901787878.91
495,2013-12-16,MOEXBMI,1027.52,1039.86,1023.54,1040.08,40268640449,RUB,7212382713362.09
496,2013-12-17,MOEXBMI,1039.86,1046.24,1039.61,1049.04,35963538704,RUB,7137624138954.18
497,2013-12-18,MOEXBMI,1046.26,1051.39,1045.45,1052.27,31838411087,RUB,7172704446176.52
498,2013-12-19,MOEXBMI,1051.39,1059.21,1051.39,1066.96,45343020436,RUB,7226066405500.38
499,2013-12-20,MOEXBMI,1059.21,1058.73,1054.14,1062.51,36779097888,RUB,7222801037903.42
500,2013-12-23,MOEXBMI,1059.52,1065.72,1059.52,1067.52,28979267768,RUB,7270500956973.48
501,2013-12-24,MOEXBMI,1065.73,1064.97,1060.92,1068.09,17916324429,RUB,7265371682061.18
502,2013-12-25,MOEXBMI,1065.12,1061.22,1060.74,1067.66,12532820477,RUB,7239783395247.79
503,2013-12-26,MOEXBMI,1061.21,1061.53,1059.88,1065.17,12709179977,RUB,7241870206946.97
504,2013-12-27,MOEXBMI,1061.53,1057.01,1056.66,1064.03,17024164391,RUB,7211094562496.31
505,2013-12-30,MOEXBMI,1057.01,1063.42,1055.22,1063.94,19050595712,RUB,7254783685069.83
506,2014-01-06,MOEXBMI,1062.05,1037.06,1036.24,1062.19,17062379456,RUB,7074932003852.81
507,2014-01-08,MOEXBMI,1037.08,1034.76,1033.17,1039.94,16161584673,RUB,7059271014474.91
508,2014-01-09,MOEXBMI,1034.9,1036.55,1033.49,1040.34,20228566176,RUB,7071496684798.84
509,2014-01-10,MOEXBMI,1036.52,1039.08,1029.25,1040.16,29526576275,RUB,7088712163034.45
510,2014-01-13,MOEXBMI,1039.22,1044.7,1036.95,1048.08,29714572746,RUB,7127057160083.38
511,2014-01-14,MOEXBMI,1044.66,1039.23,1028.34,1044.66,31525450084,RUB,7089794728648.19
512,2014-01-15,MOEXBMI,1039.99,1051.18,1039.99,1052.04,34919193089,RUB,7171301591434.47
513,2014-01-16,MOEXBMI,1051.36,1047.11,1045.49,1055.5,31094219462,RUB,7143542321832.83
514,2014-01-17,MOEXBMI,1046.7,1051.28,1043.23,1056.99,31771490615,RUB,7171998348824.47
515,2014-01-20,MOEXBMI,1051.01,1057.11,1048.76,1059.26,23985978171,RUB,7211780166405.9
516,2014-01-21,MOEXBMI,1057.16,1063.61,1057.16,1065.3,33146920665,RUB,7256089051821.71
517,2014-01-22,MOEXBMI,1063.63,1059.64,1053.69,1064.04,42740952045,RUB,7229033868982.55
518,2014-01-23,MOEXBMI,1059.6,1058.32,1057.64,1068.76,37231191235,RUB,7219981665949.1
519,2014-01-24,MOEXBMI,1058.28,1056.47,1049.09,1058.84,50670033759,RUB,7207368477055.17
520,2014-01-27,MOEXBMI,1055.68,1045.24,1043.74,1057.25,46526834953,RUB,7130745002722.55
521,2014-01-28,MOEXBMI,1045.84,1039.34,1038.2,1050.91,39992527187,RUB,7090500068365.45
522,2014-01-29,MOEXBMI,1039.51,1034.65,1032.5,1056.56,51955580523,RUB,7058552871043.56
523,2014-01-30,MOEXBMI,1034.74,1035.14,1021.84,1041.96,52566337705,RUB,7061854522825.7
524,2014-01-31,MOEXBMI,1035.17,1029.03,1024.77,1040.25,42419129221,RUB,7020174744790.97
525,2014-02-03,MOEXBMI,1029.07,1020.93,1020.4,1035.38,32919586157,RUB,6964930055982.14
526,2014-02-04,MOEXBMI,1020.84,1019.52,1009.38,1020.98,36101659656,RUB,6955312875442.23
527,2014-02-05,MOEXBMI,1019.54,1029.75,1017.18,1033.03,32386568266,RUB,7025083325388.61
528,2014-02-06,MOEXBMI,1029.76,1037.17,1028.83,1038.87,28644761147,RUB,7075713313299.57
529,2014-02-07,MOEXBMI,1037.71,1045.45,1037.71,1046.91,31201610649,RUB,7132184761628.05
530,2014-02-10,MOEXBMI,1046.01,1044.02,1043.51,1050.27,23560889474,RUB,7122446872951.76
531,2014-02-11,MOEXBMI,1044.67,1048.87,1042.08,1052.61,26336891887,RUB,7155542347187.91
532,2014-02-12,MOEXBMI,1049.49,1057.61,1049.49,1059.7,28225285888,RUB,7215170211218.36
533,2014-02-13,MOEXBMI,1056.92,1045.59,1043.37,1056.93,28455462391,RUB,7133147504618.13
534,2014-02-14,MOEXBMI,1046.42,1057.67,1046.42,1058.9,30680542760,RUB,7215573863695.72
535,2014-02-17,MOEXBMI,1058.32,1065.55,1058.32,1070.92,28272926373,RUB,7269326292091.11
536,2014-02-18,MOEXBMI,1065.78,1063.37,1060.67,1072.97,30129020946,RUB,7254422995177.14
537,2014-02-19,MOEXBMI,1063.21,1050.56,1048.04,1066.19,42704760040,RUB,7167083790291.07
538,2014-02-20,MOEXBMI,1050.48,1047.71,1037.87,1050.48,33920707989,RUB,7147626012932.6
539,2014-02-21,MOEXBMI,1048.32,1052.29,1048.32,1055.59,23730700063,RUB,7178869998276.09
540,2014-02-24,MOEXBMI,1052.2,1052.98,1046.91,1054.96,19897464618,RUB,7183589980291.98
541,2014-02-25,MOEXBMI,1053.39,1045.88,1041.45,1057.32,28622758985,RUB,7135131499259.8
542,2014-02-26,MOEXBMI,1046.06,1039.56,1036.42,1051.16,36108403984,RUB,7091998940456.4
543,2014-02-27,MOEXBMI,1039.85,1024.71,1012.84,1044.16,53042461509,RUB,6990709906144.33
544,2014-02-28,MOEXBMI,1024.77,1021.76,1011.14,1030.08,50397901129,RUB,6970605130263.97
545,2014-03-03,MOEXBMI,1017.03,911.77,893.1,1017.03,115461439323,RUB,6970605130263.97
546,2014-03-04,MOEXBMI,911.75,959.98,911.75,965.76,94363155758,RUB,6549123527777.53
547,2014-03-05,MOEXBMI,959.8,956.05,941.81,965.4,51716693344,RUB,6522299589111.73
548,2014-03-06,MOEXBMI,956.31,946.45,921.32,969.55,74054753036,RUB,6456799399737.46
549,2014-03-07,MOEXBMI,946.11,947.83,935.53,961.75,50050066043,RUB,6466229209311.96
550,2014-03-11,MOEXBMI,947.26,926.34,923.3,947.26,44284280307,RUB,6319614514385.41
551,2014-03-12,MOEXBMI,925.19,902.6,900.69,925.19,52452353388,RUB,6157627556652.69
552,2014-03-13,MOEXBMI,902.61,884.49,883.8,910.81,58313837932,RUB,6034111996530.07
553,2014-03-14,MOEXBMI,884.31,876.41,838.18,884.31,83001121578,RUB,5979007830019.51
554,2014-03-17,MOEXBMI,876.47,908.99,876.47,911.84,92397002550,RUB,6201261819151.63
555,2014-03-18,MOEXBMI,910.31,945.7,905.68,948.71,71803444045,RUB,6451477391346.14
556,2014-03-19,MOEXBMI,945.69,933.83,929.36,957.46,63341341654,RUB,6312736579267.19
557,2014-03-20,MOEXBMI,932.13,934.86,922.49,938.45,42939998729,RUB,6319657947649.27
558,2014-03-21,MOEXBMI,934.59,925.74,899.84,934.59,61890665771,RUB,6257996829087.72
559,2014-03-24,MOEXBMI,925.74,919.21,919.1,943.73,42999857722,RUB,6213877714289.66
560,2014-03-25,MOEXBMI,919.21,937.98,912.97,943.79,52897805991,RUB,6340735149662.35
561,2014-03-26,MOEXBMI,938.02,955.4,938.02,962.83,58368507245,RUB,6458536197043.06
562,2014-03-27,MOEXBMI,954.3,942.97,935.47,957,45071764196,RUB,6374532754545.94
563,2014-03-28,MOEXBMI,943.76,951.58,942.03,958.36,38754967077,RUB,6432707765794.25
