,date,open,high,low,close,volume,currency,capitalisation,secid
268,2013-07-24,456.97,458.32,449.46,451.47,0,USD,0.0,investing:MSCI Russia ADR/GDR
269,2013-07-25,449.91,449.91,444.28,446.63,0,USD,0.0,investing:MSCI Russia ADR/GDR
270,2013-07-26,447.89,448.63,445.28,445.34,0,USD,0.0,investing:MSCI Russia ADR/GDR
271,2013-07-29,445.16,446.38,441.91,442.63,0,USD,0.0,investing:MSCI Russia ADR/GDR
272,2013-07-30,442.61,444.9,437.19,437.41,0,USD,0.0,investing:MSCI Russia ADR/GDR
273,2013-07-31,436.57,438.3,433.1,433.69,0,USD,0.0,investing:MSCI Russia ADR/GDR
274,2013-08-01,435.27,440.33,435.27,438.16,0,USD,0.0,investing:MSCI Russia ADR/GDR
275,2013-08-02,438.79,441.75,435.62,440.07,0,USD,0.0,investing:MSCI Russia ADR/GDR
276,2013-08-05,440.51,441.78,437.64,438.96,0,USD,0.0,investing:MSCI Russia ADR/GDR
277,2013-08-06,439.59,440.52,429.06,429.38,0,USD,0.0,investing:MSCI Russia ADR/GDR
278,2013-08-07,430.51,433.26,427.25,427.57,0,USD,0.0,investing:MSCI Russia ADR/GDR
279,2013-08-08,427.65,430.16,426.03,428.56,0,USD,0.0,investing:MSCI Russia ADR/GDR
280,2013-08-09,430.16,437.93,429.81,436.3,0,USD,0.0,investing:MSCI Russia ADR/GDR
281,2013-08-12,436.56,439.01,435.14,437.79,0,USD,0.0,investing:MSCI Russia ADR/GDR
282,2013-08-13,437.85,442.71,436.33,440.77,0,USD,0.0,investing:MSCI Russia ADR/GDR
283,2013-08-14,441.84,447.67,441.82,447.22,0,USD,0.0,investing:MSCI Russia ADR/GDR
284,2013-08-15,446.56,448.48,436.24,439.69,0,USD,0.0,investing:MSCI Russia ADR/GDR
285,2013-08-16,439.69,442.21,436.45,439.23,0,USD,0.0,investing:MSCI Russia ADR/GDR
286,2013-08-19,438.49,439.57,435.59,439.03,0,USD,0.0,investing:MSCI Russia ADR/GDR
287,2013-08-20,438.98,440.49,431.66,436.84,0,USD,0.0,investing:MSCI Russia ADR/GDR
288,2013-08-21,438.79,440.97,433.06,434.38,0,USD,0.0,investing:MSCI Russia ADR/GDR
289,2013-08-22,433.67,441.59,432.25,441.28,0,USD,0.0,investing:MSCI Russia ADR/GDR
290,2013-08-23,441.08,443.94,438.57,441.16,0,USD,0.0,investing:MSCI Russia ADR/GDR
291,2013-08-26,441.01,441.35,440.92,441.23,0,USD,0.0,investing:MSCI Russia ADR/GDR
292,2013-08-27,438.34,438.34,431.81,432.43,0,USD,0.0,investing:MSCI Russia ADR/GDR
293,2013-08-28,430.04,433.96,428.09,432.38,0,USD,0.0,investing:MSCI Russia ADR/GDR
294,2013-08-29,430.98,435.17,430.6,432.35,0,USD,0.0,investing:MSCI Russia ADR/GDR
295,2013-08-30,432.01,432.01,428.24,430.82,0,USD,0.0,investing:MSCI Russia ADR/GDR
296,2013-09-02,431.84,434.91,423.34,432.7,0,USD,0.0,investing:MSCI Russia ADR/GDR
297,2013-09-03,432.73,438.11,430.55,431.86,0,USD,0.0,investing:MSCI Russia ADR/GDR
298,2013-09-04,431.84,434.24,429.18,434.09,0,USD,0.0,investing:MSCI Russia ADR/GDR
299,2013-09-05,435.24,450.22,435.24,449.6,0,USD,0.0,investing:MSCI Russia ADR/GDR
300,2013-09-06,450.11,460.45,444.46,453.59,0,USD,0.0,investing:MSCI Russia ADR/GDR
301,2013-09-09,453.59,465.26,453.59,464.95,0,USD,0.0,investing:MSCI Russia ADR/GDR
302,2013-09-10,466.17,469.67,462.0,468.42,0,USD,0.0,investing:MSCI Russia ADR/GDR
303,2013-09-11,467.69,470.8,467.11,470.29,0,USD,0.0,investing:MSCI Russia ADR/GDR
304,2013-09-12,472.4,473.17,464.79,470.51,0,USD,0.0,investing:MSCI Russia ADR/GDR
305,2013-09-13,470.2,470.2,465.32,468.48,0,USD,0.0,investing:MSCI Russia ADR/GDR
306,2013-09-16,473.89,482.05,473.87,481.92,0,USD,0.0,investing:MSCI Russia ADR/GDR
307,2013-09-17,480.8,482.84,473.84,482.84,0,USD,0.0,investing:MSCI Russia ADR/GDR
308,2013-09-18,482.36,486.83,479.21,480.8,0,USD,0.0,investing:MSCI Russia ADR/GDR
309,2013-09-19,488.4,500.61,488.4,495.95,0,USD,0.0,investing:MSCI Russia ADR/GDR
310,2013-09-20,495.43,495.6,491.3,491.71,0,USD,0.0,investing:MSCI Russia ADR/GDR
311,2013-09-23,489.29,489.6,485.99,487.84,0,USD,0.0,investing:MSCI Russia ADR/GDR
312,2013-09-24,488.13,489.53,483.1,485.29,0,USD,0.0,investing:MSCI Russia ADR/GDR
313,2013-09-25,484.56,487.87,482.94,486.93,0,USD,0.0,investing:MSCI Russia ADR/GDR
314,2013-09-26,488.41,488.77,481.23,486.18,0,USD,0.0,investing:MSCI Russia ADR/GDR
315,2013-09-27,482.5,482.63,479.46,479.73,0,USD,0.0,investing:MSCI Russia ADR/GDR
316,2013-09-30,477.02,485.93,473.37,474.82,0,USD,0.0,investing:MSCI Russia ADR/GDR
317,2013-10-01,478.27,481.99,476.87,481.93,0,USD,0.0,investing:MSCI Russia ADR/GDR
318,2013-10-02,481.93,481.93,473.67,476.38,0,USD,0.0,investing:MSCI Russia ADR/GDR
319,2013-10-03,477.24,480.03,475.82,478.45,0,USD,0.0,investing:MSCI Russia ADR/GDR
320,2013-10-04,478.43,483.52,475.68,483.33,0,USD,0.0,investing:MSCI Russia ADR/GDR
321,2013-10-07,483.33,485.98,478.46,485.87,0,USD,0.0,investing:MSCI Russia ADR/GDR
322,2013-10-08,487.72,495.68,485.52,494.44,0,USD,0.0,investing:MSCI Russia ADR/GDR
323,2013-10-09,494.44,496.39,489.94,492.22,0,USD,0.0,investing:MSCI Russia ADR/GDR
324,2013-10-10,493.79,500.31,493.79,499.08,0,USD,0.0,investing:MSCI Russia ADR/GDR
325,2013-10-11,499.1,499.57,495.31,497.22,0,USD,0.0,investing:MSCI Russia ADR/GDR
326,2013-10-14,494.57,495.89,493.94,495.5,0,USD,0.0,investing:MSCI Russia ADR/GDR
327,2013-10-15,500.23,503.0,497.22,502.96,0,USD,0.0,investing:MSCI Russia ADR/GDR
328,2013-10-16,501.41,506.89,499.08,504.43,0,USD,0.0,investing:MSCI Russia ADR/GDR
329,2013-10-17,502.61,503.84,497.12,501.13,0,USD,0.0,investing:MSCI Russia ADR/GDR
330,2013-10-18,502.46,510.12,502.46,508.19,0,USD,0.0,investing:MSCI Russia ADR/GDR
331,2013-10-21,508.48,509.11,505.29,507.94,0,USD,0.0,investing:MSCI Russia ADR/GDR
332,2013-10-22,508.99,509.78,504.42,508.65,0,USD,0.0,investing:MSCI Russia ADR/GDR
333,2013-10-23,507.37,507.77,499.31,500.42,0,USD,0.0,investing:MSCI Russia ADR/GDR
334,2013-10-24,500.42,503.08,497.9,500.05,0,USD,0.0,investing:MSCI Russia ADR/GDR
335,2013-10-25,500.14,502.43,495.79,498.18,0,USD,0.0,investing:MSCI Russia ADR/GDR
336,2013-10-28,503.83,504.07,498.22,499.54,0,USD,0.0,investing:MSCI Russia ADR/GDR
337,2013-10-29,498.39,500.78,497.68,500.72,0,USD,0.0,investing:MSCI Russia ADR/GDR
338,2013-10-30,500.72,502.2,496.44,497.5,0,USD,0.0,investing:MSCI Russia ADR/GDR
339,2013-10-31,494.52,496.4,492.45,496.18,0,USD,0.0,investing:MSCI Russia ADR/GDR
340,2013-11-01,495.69,498.66,493.41,494.48,0,USD,0.0,investing:MSCI Russia ADR/GDR
341,2013-11-04,494.82,497.88,493.32,496.4,0,USD,0.0,investing:MSCI Russia ADR/GDR
342,2013-11-05,496.4,496.4,488.19,488.46,0,USD,0.0,investing:MSCI Russia ADR/GDR
343,2013-11-06,488.5,491.77,487.84,489.69,0,USD,0.0,investing:MSCI Russia ADR/GDR
344,2013-11-07,490.17,495.05,487.2,487.23,0,USD,0.0,investing:MSCI Russia ADR/GDR
345,2013-11-08,485.44,485.71,479.19,481.04,0,USD,0.0,investing:MSCI Russia ADR/GDR
346,2013-11-11,482.92,482.92,476.64,477.08,0,USD,0.0,investing:MSCI Russia ADR/GDR
347,2013-11-12,477.08,481.55,477.08,478.76,0,USD,0.0,investing:MSCI Russia ADR/GDR
348,2013-11-13,475.71,478.24,468.8,470.1,0,USD,0.0,investing:MSCI Russia ADR/GDR
349,2013-11-14,477.07,480.96,476.94,479.05,0,USD,0.0,investing:MSCI Russia ADR/GDR
350,2013-11-15,481.59,483.14,479.55,482.42,0,USD,0.0,investing:MSCI Russia ADR/GDR
351,2013-11-18,482.42,490.98,482.42,490.15,0,USD,0.0,investing:MSCI Russia ADR/GDR
352,2013-11-19,488.39,489.49,484.49,485.6,0,USD,0.0,investing:MSCI Russia ADR/GDR
353,2013-11-20,483.8,484.51,479.43,482.39,0,USD,0.0,investing:MSCI Russia ADR/GDR
354,2013-11-21,477.65,479.43,476.48,478.57,0,USD,0.0,investing:MSCI Russia ADR/GDR
355,2013-11-22,480.82,484.45,479.22,482.66,0,USD,0.0,investing:MSCI Russia ADR/GDR
356,2013-11-25,482.38,485.52,478.8,479.04,0,USD,0.0,investing:MSCI Russia ADR/GDR
357,2013-11-26,477.56,478.65,471.74,474.82,0,USD,0.0,investing:MSCI Russia ADR/GDR
358,2013-11-27,474.82,474.82,468.27,471.61,0,USD,0.0,investing:MSCI Russia ADR/GDR
359,2013-11-28,471.44,472.29,468.29,469.75,0,USD,0.0,investing:MSCI Russia ADR/GDR
360,2013-11-29,467.11,472.47,467.07,470.87,0,USD,0.0,investing:MSCI Russia ADR/GDR
361,2013-12-02,470.62,471.27,467.22,468.51,0,USD,0.0,investing:MSCI Russia ADR/GDR
362,2013-12-03,465.72,465.72,457.97,460.67,0,USD,0.0,investing:MSCI Russia ADR/GDR
363,2013-12-04,460.33,461.33,453.34,457.07,0,USD,0.0,investing:MSCI Russia ADR/GDR
364,2013-12-05,457.32,459.01,452.37,453.75,0,USD,0.0,investing:MSCI Russia ADR/GDR
365,2013-12-06,453.88,461.9,453.43,460.32,0,USD,0.0,investing:MSCI Russia ADR/GDR
366,2013-12-09,462.47,469.68,460.3,468.62,0,USD,0.0,investing:MSCI Russia ADR/GDR
367,2013-12-10,467.05,469.26,465.38,467.46,0,USD,0.0,investing:MSCI Russia ADR/GDR
368,2013-12-11,465.03,468.02,463.19,464.1,0,USD,0.0,investing:MSCI Russia ADR/GDR
369,2013-12-12,463.99,464.17,459.05,460.26,0,USD,0.0,investing:MSCI Russia ADR/GDR
370,2013-12-13,460.57,461.96,457.43,458.4,0,USD,0.0,investing:MSCI Russia ADR/GDR
371,2013-12-16,458.56,464.98,458.24,463.39,0,USD,0.0,investing:MSCI Russia ADR/GDR
372,2013-12-17,462.92,468.01,462.92,465.04,0,USD,0.0,investing:MSCI Russia ADR/GDR
373,2013-12-18,465.43,469.38,465.19,468.5,0,USD,0.0,investing:MSCI Russia ADR/GDR
374,2013-12-19,468.49,476.76,468.32,472.78,0,USD,0.0,investing:MSCI Russia ADR/GDR
375,2013-12-20,473.05,474.31,470.59,473.47,0,USD,0.0,investing:MSCI Russia ADR/GDR
376,2013-12-23,475.07,480.3,474.7,479.21,0,USD,0.0,investing:MSCI Russia ADR/GDR
377,2013-12-24,479.1,480.09,474.0,479.92,0,USD,0.0,investing:MSCI Russia ADR/GDR
378,2013-12-26,480.05,480.15,479.99,480.12,0,USD,0.0,investing:MSCI Russia ADR/GDR
379,2013-12-27,480.03,480.63,474.0,476.07,0,USD,0.0,investing:MSCI Russia ADR/GDR
380,2013-12-30,475.79,478.23,474.86,478.23,0,USD,0.0,investing:MSCI Russia ADR/GDR
381,2013-12-31,478.0,481.12,477.62,481.09,0,USD,0.0,investing:MSCI Russia ADR/GDR
382,2014-01-02,482.45,483.32,475.47,475.55,0,USD,0.0,investing:MSCI Russia ADR/GDR
383,2014-01-03,473.09,473.09,464.13,469.2,0,USD,0.0,investing:MSCI Russia ADR/GDR
384,2014-01-06,465.68,465.7,458.37,460.38,0,USD,0.0,investing:MSCI Russia ADR/GDR
385,2014-01-07,460.38,462.07,457.59,460.8,0,USD,0.0,investing:MSCI Russia ADR/GDR
386,2014-01-08,462.35,463.21,458.74,460.06,0,USD,0.0,investing:MSCI Russia ADR/GDR
387,2014-01-09,461.43,462.73,455.78,455.86,0,USD,0.0,investing:MSCI Russia ADR/GDR
388,2014-01-10,456.02,461.35,454.05,460.12,0,USD,0.0,investing:MSCI Russia ADR/GDR
389,2014-01-13,460.33,463.65,455.58,459.17,0,USD,0.0,investing:MSCI Russia ADR/GDR
390,2014-01-14,458.21,460.63,453.87,459.48,0,USD,0.0,investing:MSCI Russia ADR/GDR
391,2014-01-15,460.31,461.57,458.64,461.29,0,USD,0.0,investing:MSCI Russia ADR/GDR
392,2014-01-16,461.74,462.42,457.77,458.73,0,USD,0.0,investing:MSCI Russia ADR/GDR
393,2014-01-17,458.38,462.85,456.36,456.61,0,USD,0.0,investing:MSCI Russia ADR/GDR
394,2014-01-20,456.98,459.92,456.61,458.23,0,USD,0.0,investing:MSCI Russia ADR/GDR
395,2014-01-21,458.36,461.69,458.12,460.24,0,USD,0.0,investing:MSCI Russia ADR/GDR
396,2014-01-22,460.84,461.89,456.61,460.84,0,USD,0.0,investing:MSCI Russia ADR/GDR
397,2014-01-23,459.94,462.13,450.95,452.75,0,USD,0.0,investing:MSCI Russia ADR/GDR
398,2014-01-24,451.2,451.99,444.4,444.43,0,USD,0.0,investing:MSCI Russia ADR/GDR
399,2014-01-27,444.43,446.36,439.27,440.57,0,USD,0.0,investing:MSCI Russia ADR/GDR
400,2014-01-28,441.4,446.25,438.29,439.39,0,USD,0.0,investing:MSCI Russia ADR/GDR
401,2014-01-29,439.38,446.3,430.21,430.25,0,USD,0.0,investing:MSCI Russia ADR/GDR
402,2014-01-30,428.72,435.41,422.68,433.27,0,USD,0.0,investing:MSCI Russia ADR/GDR
403,2014-01-31,433.62,435.54,426.78,429.27,0,USD,0.0,investing:MSCI Russia ADR/GDR
404,2014-02-03,429.27,431.81,420.43,421.14,0,USD,0.0,investing:MSCI Russia ADR/GDR
405,2014-02-04,421.66,427.0,419.22,425.7,0,USD,0.0,investing:MSCI Russia ADR/GDR
406,2014-02-05,429.07,434.47,428.6,430.04,0,USD,0.0,investing:MSCI Russia ADR/GDR
407,2014-02-06,430.04,440.82,430.04,440.67,0,USD,0.0,investing:MSCI Russia ADR/GDR
408,2014-02-07,440.57,443.13,435.81,439.62,0,USD,0.0,investing:MSCI Russia ADR/GDR
409,2014-02-10,441.06,442.8,439.03,439.06,0,USD,0.0,investing:MSCI Russia ADR/GDR
410,2014-02-11,439.85,444.58,439.66,443.17,0,USD,0.0,investing:MSCI Russia ADR/GDR
411,2014-02-12,444.61,448.41,438.33,446.26,0,USD,0.0,investing:MSCI Russia ADR/GDR
412,2014-02-13,444.49,444.89,434.69,437.67,0,USD,0.0,investing:MSCI Russia ADR/GDR
413,2014-02-14,436.74,444.73,436.11,443.77,0,USD,0.0,investing:MSCI Russia ADR/GDR
414,2014-02-17,446.06,449.26,445.04,446.6,0,USD,0.0,investing:MSCI Russia ADR/GDR
415,2014-02-18,446.07,448.88,440.92,443.4,0,USD,0.0,investing:MSCI Russia ADR/GDR
416,2014-02-19,442.03,443.57,431.85,434.06,0,USD,0.0,investing:MSCI Russia ADR/GDR
417,2014-02-20,428.9,432.17,427.84,431.55,0,USD,0.0,investing:MSCI Russia ADR/GDR
418,2014-02-21,432.48,439.08,432.48,438.78,0,USD,0.0,investing:MSCI Russia ADR/GDR
419,2014-02-24,438.76,439.17,435.79,437.94,0,USD,0.0,investing:MSCI Russia ADR/GDR
420,2014-02-25,437.95,437.95,431.72,432.17,0,USD,0.0,investing:MSCI Russia ADR/GDR
421,2014-02-26,432.73,433.48,424.21,426.58,0,USD,0.0,investing:MSCI Russia ADR/GDR
422,2014-02-27,426.53,426.53,413.2,417.05,0,USD,0.0,investing:MSCI Russia ADR/GDR
423,2014-02-28,414.64,422.3,413.21,419.75,0,USD,0.0,investing:MSCI Russia ADR/GDR
424,2014-03-03,418.65,418.76,365.46,372.39,0,USD,0.0,investing:MSCI Russia ADR/GDR
425,2014-03-04,374.37,398.66,374.37,394.64,0,USD,0.0,investing:MSCI Russia ADR/GDR
426,2014-03-05,393.41,397.27,384.46,393.18,0,USD,0.0,investing:MSCI Russia ADR/GDR
427,2014-03-06,394.97,398.42,377.05,388.18,0,USD,0.0,investing:MSCI Russia ADR/GDR
428,2014-03-07,387.94,394.62,383.56,386.7,0,USD,0.0,investing:MSCI Russia ADR/GDR
429,2014-03-10,385.54,386.73,379.59,382.31,0,USD,0.0,investing:MSCI Russia ADR/GDR
430,2014-03-11,383.35,386.35,377.19,378.68,0,USD,0.0,investing:MSCI Russia ADR/GDR
431,2014-03-12,378.64,378.64,366.17,368.67,0,USD,0.0,investing:MSCI Russia ADR/GDR
432,2014-03-13,370.89,373.66,360.75,362.13,0,USD,0.0,investing:MSCI Russia ADR/GDR
433,2014-03-14,355.74,364.02,348.04,363.68,0,USD,0.0,investing:MSCI Russia ADR/GDR
434,2014-03-17,364.09,377.43,362.88,375.17,0,USD,0.0,investing:MSCI Russia ADR/GDR
435,2014-03-18,375.5,395.52,371.25,393.28,0,USD,0.0,investing:MSCI Russia ADR/GDR
436,2014-03-19,393.62,396.24,384.44,391.93,0,USD,0.0,investing:MSCI Russia ADR/GDR
437,2014-03-20,390.72,390.72,383.51,383.59,0,USD,0.0,investing:MSCI Russia ADR/GDR
438,2014-03-21,381.48,381.48,371.93,378.7,0,USD,0.0,investing:MSCI Russia ADR/GDR
439,2014-03-24,385.01,387.6,376.09,376.68,0,USD,0.0,investing:MSCI Russia ADR/GDR
440,2014-03-25,377.65,392.39,377.65,389.26,0,USD,0.0,investing:MSCI Russia ADR/GDR
441,2014-03-26,391.04,403.28,391.04,399.78,0,USD,0.0,investing:MSCI Russia ADR/GDR
442,2014-03-27,398.7,398.7,390.37,392.9,0,USD,0.0,investing:MSCI Russia ADR/GDR
443,2014-03-28,392.59,399.44,391.78,393.91,0,USD,0.0,investing:MSCI Russia ADR/GDR
444,2014-03-31,397.6,410.05,397.6,410.01,0,USD,0.0,investing:MSCI Russia ADR/GDR
445,2014-04-01,411.57,414.29,407.8,412.47,0,USD,0.0,investing:MSCI Russia ADR/GDR
446,2014-04-02,410.76,410.76,403.84,407.46,0,USD,0.0,investing:MSCI Russia ADR/GDR
447,2014-04-03,407.91,409.54,403.42,403.85,0,USD,0.0,investing:MSCI Russia ADR/GDR
448,2014-04-04,404.14,415.87,404.14,413.48,0,USD,0.0,investing:MSCI Russia ADR/GDR
449,2014-04-07,408.31,409.07,396.22,401.69,0,USD,0.0,investing:MSCI Russia ADR/GDR
450,2014-04-08,401.46,403.53,399.97,400.99,0,USD,0.0,investing:MSCI Russia ADR/GDR
451,2014-04-09,401.03,401.39,395.49,397.32,0,USD,0.0,investing:MSCI Russia ADR/GDR
452,2014-04-10,399.67,404.45,399.67,402.75,0,USD,0.0,investing:MSCI Russia ADR/GDR
453,2014-04-11,401.57,403.55,398.72,399.91,0,USD,0.0,investing:MSCI Russia ADR/GDR
454,2014-04-14,395.76,395.76,389.17,393.42,0,USD,0.0,investing:MSCI Russia ADR/GDR
455,2014-04-15,393.43,393.67,380.09,380.25,0,USD,0.0,investing:MSCI Russia ADR/GDR
456,2014-04-16,380.46,384.56,377.24,383.76,0,USD,0.0,investing:MSCI Russia ADR/GDR
457,2014-04-17,386.07,390.34,382.99,390.34,0,USD,0.0,investing:MSCI Russia ADR/GDR
458,2014-04-21,390.1,390.36,390.1,390.32,0,USD,0.0,investing:MSCI Russia ADR/GDR
459,2014-04-22,391.17,394.58,389.68,393.03,0,USD,0.0,investing:MSCI Russia ADR/GDR
460,2014-04-23,392.16,392.43,389.19,390.25,0,USD,0.0,investing:MSCI Russia ADR/GDR
461,2014-04-24,390.38,391.31,376.69,381.54,0,USD,0.0,investing:MSCI Russia ADR/GDR
462,2014-04-25,379.7,379.7,371.41,372.39,0,USD,0.0,investing:MSCI Russia ADR/GDR
463,2014-04-28,370.21,379.77,366.68,378.31,0,USD,0.0,investing:MSCI Russia ADR/GDR
464,2014-04-29,380.54,387.45,380.54,383.84,0,USD,0.0,investing:MSCI Russia ADR/GDR
465,2014-04-30,383.29,384.48,380.28,384.43,0,USD,0.0,investing:MSCI Russia ADR/GDR
466,2014-05-01,384.8,386.43,383.26,384.23,0,USD,0.0,investing:MSCI Russia ADR/GDR
467,2014-05-02,384.04,384.04,379.08,382.44,0,USD,0.0,investing:MSCI Russia ADR/GDR
468,2014-05-05,382.35,382.5,382.3,382.38,0,USD,0.0,investing:MSCI Russia ADR/GDR
469,2014-05-06,383.33,390.37,383.33,389.94,0,USD,0.0,investing:MSCI Russia ADR/GDR
470,2014-05-07,390.48,415.11,390.39,408.56,0,USD,0.0,investing:MSCI Russia ADR/GDR
471,2014-05-08,411.43,416.29,406.48,412.29,0,USD,0.0,investing:MSCI Russia ADR/GDR
472,2014-05-09,412.09,413.87,407.86,411.56,0,USD,0.0,investing:MSCI Russia ADR/GDR
473,2014-05-12,410.76,414.37,408.29,412.85,0,USD,0.0,investing:MSCI Russia ADR/GDR
474,2014-05-13,416.42,421.15,416.17,417.89,0,USD,0.0,investing:MSCI Russia ADR/GDR
475,2014-05-14,418.61,421.5,417.41,420.96,0,USD,0.0,investing:MSCI Russia ADR/GDR
476,2014-05-15,423.7,425.22,417.89,418.11,0,USD,0.0,investing:MSCI Russia ADR/GDR
477,2014-05-16,417.43,421.69,415.39,421.67,0,USD,0.0,investing:MSCI Russia ADR/GDR
478,2014-05-19,424.22,432.7,423.48,430.95,0,USD,0.0,investing:MSCI Russia ADR/GDR
479,2014-05-20,429.84,434.22,426.39,433.65,0,USD,0.0,investing:MSCI Russia ADR/GDR
480,2014-05-21,435.35,440.94,432.72,439.15,0,USD,0.0,investing:MSCI Russia ADR/GDR
481,2014-05-22,440.89,441.88,435.35,437.76,0,USD,0.0,investing:MSCI Russia ADR/GDR
482,2014-05-23,436.22,443.88,436.17,442.25,0,USD,0.0,investing:MSCI Russia ADR/GDR
483,2014-05-27,440.97,440.97,431.89,435.26,0,USD,0.0,investing:MSCI Russia ADR/GDR
484,2014-05-28,433.63,435.94,430.63,433.83,0,USD,0.0,investing:MSCI Russia ADR/GDR
485,2014-05-29,434.12,441.03,434.12,439.35,0,USD,0.0,investing:MSCI Russia ADR/GDR
486,2014-05-30,437.77,438.75,432.32,432.34,0,USD,0.0,investing:MSCI Russia ADR/GDR
487,2014-06-02,432.81,442.2,432.81,439.46,0,USD,0.0,investing:MSCI Russia ADR/GDR
488,2014-06-03,438.06,439.92,433.83,439.89,0,USD,0.0,investing:MSCI Russia ADR/GDR
489,2014-06-04,439.05,442.66,436.94,441.36,0,USD,0.0,investing:MSCI Russia ADR/GDR
490,2014-06-05,444.77,445.22,441.24,443.06,0,USD,0.0,investing:MSCI Russia ADR/GDR
491,2014-06-06,444.05,449.37,439.64,449.23,0,USD,0.0,investing:MSCI Russia ADR/GDR
492,2014-06-09,451.36,454.47,450.03,450.04,0,USD,0.0,investing:MSCI Russia ADR/GDR
493,2014-06-10,448.22,453.23,447.47,453.23,0,USD,0.0,investing:MSCI Russia ADR/GDR
494,2014-06-11,454.2,455.17,449.09,454.39,0,USD,0.0,investing:MSCI Russia ADR/GDR
495,2014-06-12,452.2,456.9,452.2,454.45,0,USD,0.0,investing:MSCI Russia ADR/GDR
496,2014-06-13,451.24,453.55,445.38,448.5,0,USD,0.0,investing:MSCI Russia ADR/GDR
497,2014-06-16,444.56,450.86,443.56,448.0,0,USD,0.0,investing:MSCI Russia ADR/GDR
498,2014-06-17,448.63,451.31,443.71,444.61,0,USD,0.0,investing:MSCI Russia ADR/GDR
499,2014-06-18,445.31,452.55,445.31,450.9,0,USD,0.0,investing:MSCI Russia ADR/GDR
500,2014-06-19,456.83,459.38,453.56,453.76,0,USD,0.0,investing:MSCI Russia ADR/GDR
501,2014-06-20,451.7,454.51,451.23,451.36,0,USD,0.0,investing:MSCI Russia ADR/GDR
502,2014-06-23,455.21,455.51,449.92,453.94,0,USD,0.0,investing:MSCI Russia ADR/GDR
503,2014-06-24,458.96,469.19,458.62,468.99,0,USD,0.0,investing:MSCI Russia ADR/GDR
504,2014-06-25,465.5,466.32,456.75,459.97,0,USD,0.0,investing:MSCI Russia ADR/GDR
505,2014-06-26,459.69,461.71,454.05,456.48,0,USD,0.0,investing:MSCI Russia ADR/GDR
506,2014-06-27,456.93,460.18,455.75,457.3,0,USD,0.0,investing:MSCI Russia ADR/GDR
507,2014-06-30,456.15,456.15,449.5,452.29,0,USD,0.0,investing:MSCI Russia ADR/GDR
508,2014-07-01,446.9,452.49,446.79,452.02,0,USD,0.0,investing:MSCI Russia ADR/GDR
509,2014-07-02,454.46,460.01,452.48,460.01,0,USD,0.0,investing:MSCI Russia ADR/GDR
510,2014-07-03,461.28,463.22,457.55,459.37,0,USD,0.0,investing:MSCI Russia ADR/GDR
511,2014-07-04,459.92,460.26,451.61,451.88,0,USD,0.0,investing:MSCI Russia ADR/GDR
512,2014-07-07,452.72,460.71,452.72,458.93,0,USD,0.0,investing:MSCI Russia ADR/GDR
513,2014-07-08,461.69,466.75,460.63,460.89,0,USD,0.0,investing:MSCI Russia ADR/GDR
514,2014-07-09,462.51,464.13,457.67,462.53,0,USD,0.0,investing:MSCI Russia ADR/GDR
515,2014-07-10,465.26,465.87,453.08,457.01,0,USD,0.0,investing:MSCI Russia ADR/GDR
516,2014-07-11,455.92,458.56,453.56,455.83,0,USD,0.0,investing:MSCI Russia ADR/GDR
517,2014-07-14,454.63,455.48,449.49,451.23,0,USD,0.0,investing:MSCI Russia ADR/GDR
518,2014-07-15,443.42,448.28,442.78,442.83,0,USD,0.0,investing:MSCI Russia ADR/GDR
519,2014-07-16,444.41,448.71,441.92,444.36,0,USD,0.0,investing:MSCI Russia ADR/GDR
520,2014-07-17,435.54,435.74,425.66,428.5,0,USD,0.0,investing:MSCI Russia ADR/GDR
521,2014-07-18,419.1,424.65,418.19,422.77,0,USD,0.0,investing:MSCI Russia ADR/GDR
522,2014-07-21,420.01,420.75,409.74,409.97,0,USD,0.0,investing:MSCI Russia ADR/GDR
523,2014-07-22,415.28,421.04,414.57,417.95,0,USD,0.0,investing:MSCI Russia ADR/GDR
524,2014-07-23,420.75,424.36,417.07,420.89,0,USD,0.0,investing:MSCI Russia ADR/GDR
525,2014-07-24,415.9,420.05,414.67,417.91,0,USD,0.0,investing:MSCI Russia ADR/GDR
526,2014-07-25,416.45,417.69,411.94,413.17,0,USD,0.0,investing:MSCI Russia ADR/GDR
527,2014-07-28,408.56,408.8,400.86,402.6,0,USD,0.0,investing:MSCI Russia ADR/GDR
528,2014-07-29,404.25,404.25,398.42,400.99,0,USD,0.0,investing:MSCI Russia ADR/GDR
529,2014-07-30,404.83,409.64,404.01,404.19,0,USD,0.0,investing:MSCI Russia ADR/GDR
530,2014-07-31,408.87,408.87,400.92,401.27,0,USD,0.0,investing:MSCI Russia ADR/GDR
531,2014-08-01,399.41,399.52,394.06,399.39,0,USD,0.0,investing:MSCI Russia ADR/GDR
532,2014-08-04,401.55,402.92,395.07,397.72,0,USD,0.0,investing:MSCI Russia ADR/GDR
533,2014-08-05,396.85,396.96,390.48,391.09,0,USD,0.0,investing:MSCI Russia ADR/GDR
534,2014-08-06,386.38,389.43,380.17,382.71,0,USD,0.0,investing:MSCI Russia ADR/GDR
535,2014-08-07,379.65,383.46,374.22,380.37,0,USD,0.0,investing:MSCI Russia ADR/GDR
