,high,low,open,close,volume,date,capitalization,currency,secid
227,155.97000122070312,154.89999389648438,155.32000732421875,155.80999755859375,0.0,1988-08-03,0.0,USD,yahoo:^RUA
228,156.3699951171875,155.36000061035156,155.80999755859375,155.39999389648438,0.0,1988-08-04,0.0,USD,yahoo:^RUA
229,155.39999389648438,154.47999572753906,155.39999389648438,154.94000244140625,0.0,1988-08-05,0.0,USD,yahoo:^RUA
230,155.49000549316406,154.3699951171875,154.94000244140625,154.38999938964844,0.0,1988-08-08,0.0,USD,yahoo:^RUA
231,154.47000122070312,151.91000366210938,154.38999938964844,152.5399932861328,0.0,1988-08-09,0.0,USD,yahoo:^RUA
232,152.5399932861328,149.74000549316406,152.5399932861328,150.0399932861328,0.0,1988-08-10,0.0,USD,yahoo:^RUA
233,150.47999572753906,149.3300018310547,150.0399932861328,150.41000366210938,0.0,1988-08-11,0.0,USD,yahoo:^RUA
234,150.44000244140625,149.75,150.41000366210938,150.3000030517578,0.0,1988-08-12,0.0,USD,yahoo:^RUA
235,150.3000030517578,148.27999877929688,150.3000030517578,148.2899932861328,0.0,1988-08-15,0.0,USD,yahoo:^RUA
236,150.08999633789062,147.61000061035156,148.2899932861328,149.24000549316406,0.0,1988-08-16,0.0,USD,yahoo:^RUA
237,149.88999938964844,148.72999572753906,149.24000549316406,149.3800048828125,0.0,1988-08-17,0.0,USD,yahoo:^RUA
238,150.3300018310547,149.3800048828125,149.3800048828125,149.58999633789062,0.0,1988-08-18,0.0,USD,yahoo:^RUA
239,150.17999267578125,149.3000030517578,149.58999633789062,149.3000030517578,0.0,1988-08-19,0.0,USD,yahoo:^RUA
240,149.5,147.61000061035156,149.3000030517578,147.63999938964844,0.0,1988-08-22,0.0,USD,yahoo:^RUA
241,147.97000122070312,147.38999938964844,147.63999938964844,147.64999389648438,0.0,1988-08-23,0.0,USD,yahoo:^RUA
242,149.5800018310547,147.64999389648438,147.64999389648438,149.5800018310547,0.0,1988-08-24,0.0,USD,yahoo:^RUA
243,149.5800018310547,147.89999389648438,149.5800018310547,148.6300048828125,0.0,1988-08-25,0.0,USD,yahoo:^RUA
244,149.0500030517578,148.50999450683594,148.6199951171875,148.88999938964844,0.0,1988-08-26,0.0,USD,yahoo:^RUA
245,150.32000732421875,148.88999938964844,148.89999389648438,150.22999572753906,0.0,1988-08-29,0.0,USD,yahoo:^RUA
246,150.60000610351562,149.8800048828125,150.22999572753906,150.38999938964844,0.0,1988-08-30,0.0,USD,yahoo:^RUA
247,150.99000549316406,149.8800048828125,150.38999938964844,150.05999755859375,0.0,1988-08-31,0.0,USD,yahoo:^RUA
248,150.05999755859375,147.8699951171875,150.05999755859375,148.41000366210938,0.0,1988-09-01,0.0,USD,yahoo:^RUA
249,151.4600067138672,148.41000366210938,148.41000366210938,151.30999755859375,0.0,1988-09-02,0.0,USD,yahoo:^RUA
250,152.4199981689453,151.25,151.30999755859375,152.32000732421875,0.0,1988-09-06,0.0,USD,yahoo:^RUA
251,152.55999755859375,151.63999938964844,151.86000061035156,152.0800018310547,0.0,1988-09-07,0.0,USD,yahoo:^RUA
252,152.44000244140625,151.63999938964844,152.0800018310547,152.27999877929688,0.0,1988-09-08,0.0,USD,yahoo:^RUA
253,153.41000366210938,151.25,152.27999877929688,152.8300018310547,0.0,1988-09-09,0.0,USD,yahoo:^RUA
254,153.22999572753906,152.57000732421875,152.8300018310547,152.6699981689453,0.0,1988-09-12,0.0,USD,yahoo:^RUA
255,153.11000061035156,152.0399932861328,152.6699981689453,153.11000061035156,0.0,1988-09-13,0.0,USD,yahoo:^RUA
256,154.08999633789062,153.11000061035156,153.11000061035156,154.05999755859375,0.0,1988-09-14,0.0,USD,yahoo:^RUA
257,154.22000122070312,153.49000549316406,154.05999755859375,153.52000427246094,0.0,1988-09-15,0.0,USD,yahoo:^RUA
258,154.74000549316406,153.22999572753906,153.52000427246094,154.7100067138672,0.0,1988-09-16,0.0,USD,yahoo:^RUA
259,154.7100067138672,153.16000366210938,154.7100067138672,153.88999938964844,0.0,1988-09-19,0.0,USD,yahoo:^RUA
260,154.4199981689453,153.77999877929688,153.88999938964844,154.36000061035156,0.0,1988-09-20,0.0,USD,yahoo:^RUA
261,154.77000427246094,154.27000427246094,154.36000061035156,154.6199951171875,0.0,1988-09-21,0.0,USD,yahoo:^RUA
262,154.82000732421875,153.72000122070312,154.6199951171875,154.14999389648438,0.0,1988-09-22,0.0,USD,yahoo:^RUA
263,154.6300048828125,153.72999572753906,154.14999389648438,154.44000244140625,0.0,1988-09-23,0.0,USD,yahoo:^RUA
264,154.44000244140625,153.80999755859375,154.44000244140625,153.94000244140625,0.0,1988-09-26,0.0,USD,yahoo:^RUA
265,154.1199951171875,153.52000427246094,153.94000244140625,153.6300048828125,0.0,1988-09-27,0.0,USD,yahoo:^RUA
266,154.02999877929688,153.4199981689453,153.6300048828125,154.02999877929688,0.0,1988-09-28,0.0,USD,yahoo:^RUA
267,155.92999267578125,154.02999877929688,154.02999877929688,155.77999877929688,0.0,1988-09-29,0.0,USD,yahoo:^RUA
268,156.8800048828125,155.50999450683594,155.77999877929688,155.69000244140625,0.0,1988-09-30,0.0,USD,yahoo:^RUA
269,155.6999969482422,154.0800018310547,155.69000244140625,155.1999969482422,0.0,1988-10-03,0.0,USD,yahoo:^RUA
270,155.38999938964844,154.75999450683594,155.1999969482422,154.88999938964844,0.0,1988-10-04,0.0,USD,yahoo:^RUA
271,155.75999450683594,154.61000061035156,154.88999938964844,155.52999877929688,0.0,1988-10-05,0.0,USD,yahoo:^RUA
272,155.82000732421875,155.27999877929688,155.52999877929688,155.82000732421875,0.0,1988-10-06,0.0,USD,yahoo:^RUA
273,158.4499969482422,155.80999755859375,155.82000732421875,158.4499969482422,0.0,1988-10-07,0.0,USD,yahoo:^RUA
274,158.63999938964844,157.92999267578125,158.4499969482422,158.52000427246094,0.0,1988-10-10,0.0,USD,yahoo:^RUA
275,158.52000427246094,157.58999633789062,158.52000427246094,158.3699951171875,0.0,1988-10-11,0.0,USD,yahoo:^RUA
276,158.3699951171875,155.9600067138672,158.3699951171875,156.3800048828125,0.0,1988-10-12,0.0,USD,yahoo:^RUA
277,157.17999267578125,156.07000732421875,156.38999938964844,156.9499969482422,0.0,1988-10-13,0.0,USD,yahoo:^RUA
278,157.7899932861328,156.4499969482422,156.9499969482422,157.08999633789062,0.0,1988-10-14,0.0,USD,yahoo:^RUA
279,157.5399932861328,156.86000061035156,157.0800018310547,157.47000122070312,0.0,1988-10-17,0.0,USD,yahoo:^RUA
280,158.83999633789062,157.41000366210938,157.47000122070312,158.83999633789062,0.0,1988-10-18,0.0,USD,yahoo:^RUA
281,159.4199981689453,156.72000122070312,158.83999633789062,157.74000549316406,0.0,1988-10-19,0.0,USD,yahoo:^RUA
282,160.5399932861328,157.72999572753906,157.74000549316406,160.52999877929688,0.0,1988-10-20,0.0,USD,yahoo:^RUA
283,160.86000061035156,159.74000549316406,160.52000427246094,160.86000061035156,0.0,1988-10-21,0.0,USD,yahoo:^RUA
284,161.0,160.27999877929688,160.86000061035156,160.2899932861328,0.0,1988-10-24,0.0,USD,yahoo:^RUA
285,160.44000244140625,160.00999450683594,160.2899932861328,160.25,0.0,1988-10-25,0.0,USD,yahoo:^RUA
286,160.2899932861328,159.41000366210938,160.24000549316406,159.6999969482422,0.0,1988-10-26,0.0,USD,yahoo:^RUA
287,159.6999969482422,156.94000244140625,159.6999969482422,157.5399932861328,0.0,1988-10-27,0.0,USD,yahoo:^RUA
288,158.55999755859375,157.5399932861328,157.5399932861328,158.1699981689453,0.0,1988-10-28,0.0,USD,yahoo:^RUA
289,158.36000061035156,157.47000122070312,158.1699981689453,158.36000061035156,0.0,1988-10-31,0.0,USD,yahoo:^RUA
290,158.61000061035156,157.9199981689453,158.36000061035156,158.3800048828125,0.0,1988-11-01,0.0,USD,yahoo:^RUA
291,158.5399932861328,157.47000122070312,158.3800048828125,158.32000732421875,0.0,1988-11-02,0.0,USD,yahoo:^RUA
292,158.9499969482422,158.32000732421875,158.32000732421875,158.4499969482422,0.0,1988-11-03,0.0,USD,yahoo:^RUA
293,158.4499969482422,157.10000610351562,158.4499969482422,157.10000610351562,0.0,1988-11-04,0.0,USD,yahoo:^RUA
294,157.11000061035156,155.5399932861328,157.10000610351562,155.67999267578125,0.0,1988-11-07,0.0,USD,yahoo:^RUA
295,156.5800018310547,155.67999267578125,155.67999267578125,156.3300018310547,0.0,1988-11-08,0.0,USD,yahoo:^RUA
296,156.3300018310547,154.91000366210938,156.3300018310547,155.4199981689453,0.0,1988-11-09,0.0,USD,yahoo:^RUA
297,155.8699951171875,155.27999877929688,155.4199981689453,155.60000610351562,0.0,1988-11-10,0.0,USD,yahoo:^RUA
298,155.61000061035156,152.72999572753906,155.61000061035156,152.72999572753906,0.0,1988-11-11,0.0,USD,yahoo:^RUA
299,153.3000030517578,152.07000732421875,152.72999572753906,152.47000122070312,0.0,1988-11-14,0.0,USD,yahoo:^RUA
300,152.91000366210938,152.47000122070312,152.47000122070312,152.72000122070312,0.0,1988-11-15,0.0,USD,yahoo:^RUA
301,152.75999450683594,149.88999938964844,152.72000122070312,150.32000732421875,0.0,1988-11-16,0.0,USD,yahoo:^RUA
302,151.08999633789062,150.0800018310547,150.32000732421875,150.55999755859375,0.0,1988-11-17,0.0,USD,yahoo:^RUA
303,151.4600067138672,150.55999755859375,150.55999755859375,151.42999267578125,0.0,1988-11-18,0.0,USD,yahoo:^RUA
304,151.44000244140625,149.91000366210938,151.44000244140625,151.1300048828125,0.0,1988-11-21,0.0,USD,yahoo:^RUA
305,151.7899932861328,150.69000244140625,151.1300048828125,151.5500030517578,0.0,1988-11-22,0.0,USD,yahoo:^RUA
306,152.72999572753906,151.5500030517578,151.5500030517578,152.50999450683594,0.0,1988-11-23,0.0,USD,yahoo:^RUA
307,152.50999450683594,151.27000427246094,152.50999450683594,151.6300048828125,0.0,1988-11-25,0.0,USD,yahoo:^RUA
308,152.3699951171875,151.47000122070312,151.6300048828125,152.25999450683594,0.0,1988-11-28,0.0,USD,yahoo:^RUA
309,153.55999755859375,152.05999755859375,152.25999450683594,153.4600067138672,0.0,1988-11-29,0.0,USD,yahoo:^RUA
310,155.14999389648438,153.4600067138672,153.4600067138672,154.97999572753906,0.0,1988-11-30,0.0,USD,yahoo:^RUA
311,154.99000549316406,154.4199981689453,154.97999572753906,154.61000061035156,0.0,1988-12-01,0.0,USD,yahoo:^RUA
312,154.6199951171875,153.7100067138672,154.61000061035156,154.32000732421875,0.0,1988-12-02,0.0,USD,yahoo:^RUA
313,156.07000732421875,154.3300018310547,154.3300018310547,155.75999450683594,0.0,1988-12-05,0.0,USD,yahoo:^RUA
314,157.08999633789062,155.63999938964844,155.75999450683594,157.0500030517578,0.0,1988-12-06,0.0,USD,yahoo:^RUA
315,157.6999969482422,156.9499969482422,157.0500030517578,157.36000061035156,0.0,1988-12-07,0.0,USD,yahoo:^RUA
316,157.36000061035156,156.5800018310547,157.36000061035156,156.58999633789062,0.0,1988-12-08,0.0,USD,yahoo:^RUA
317,157.1199951171875,156.52000427246094,156.58999633789062,156.80999755859375,0.0,1988-12-09,0.0,USD,yahoo:^RUA
318,157.61000061035156,156.5399932861328,156.80999755859375,156.5500030517578,0.0,1988-12-12,0.0,USD,yahoo:^RUA
319,156.5500030517578,155.64999389648438,156.5500030517578,156.41000366210938,0.0,1988-12-13,0.0,USD,yahoo:^RUA
320,156.41000366210938,155.5800018310547,156.41000366210938,155.88999938964844,0.0,1988-12-14,0.0,USD,yahoo:^RUA
321,156.02999877929688,155.32000732421875,155.88999938964844,155.44000244140625,0.0,1988-12-15,0.0,USD,yahoo:^RUA
322,156.47999572753906,155.44000244140625,155.44000244140625,156.47999572753906,0.0,1988-12-16,0.0,USD,yahoo:^RUA
323,157.74000549316406,156.13999938964844,156.47999572753906,157.63999938964844,0.0,1988-12-19,0.0,USD,yahoo:^RUA
324,158.4199981689453,157.07000732421875,157.63999938964844,157.0800018310547,0.0,1988-12-20,0.0,USD,yahoo:^RUA
325,157.19000244140625,156.50999450683594,157.0800018310547,156.99000549316406,0.0,1988-12-21,0.0,USD,yahoo:^RUA
326,157.1999969482422,156.77000427246094,156.99000549316406,156.8300018310547,0.0,1988-12-22,0.0,USD,yahoo:^RUA
327,157.4199981689453,156.8300018310547,156.8300018310547,157.38999938964844,0.0,1988-12-23,0.0,USD,yahoo:^RUA
328,157.47000122070312,156.8699951171875,157.38999938964844,156.89999389648438,0.0,1988-12-27,0.0,USD,yahoo:^RUA
329,157.19000244140625,156.6199951171875,156.89999389648438,157.1199951171875,0.0,1988-12-28,0.0,USD,yahoo:^RUA
330,158.27999877929688,157.1199951171875,157.1199951171875,158.27999877929688,0.0,1988-12-29,0.0,USD,yahoo:^RUA
331,158.4600067138672,157.75999450683594,158.27999877929688,157.80999755859375,0.0,1988-12-30,0.0,USD,yahoo:^RUA
332,157.80999755859375,155.86000061035156,157.80999755859375,156.55999755859375,0.0,1989-01-03,0.0,USD,yahoo:^RUA
333,158.75999450683594,156.55999755859375,156.55999755859375,158.6699981689453,0.0,1989-01-04,0.0,USD,yahoo:^RUA
334,159.69000244140625,158.6699981689453,158.6699981689453,159.0,0.0,1989-01-05,0.0,USD,yahoo:^RUA
335,160.0399932861328,159.0,159.0,159.47000122070312,0.0,1989-01-06,0.0,USD,yahoo:^RUA
336,160.0500030517578,159.3699951171875,159.47000122070312,159.67999267578125,0.0,1989-01-09,0.0,USD,yahoo:^RUA
337,159.9499969482422,158.97000122070312,159.67999267578125,159.3800048828125,0.0,1989-01-10,0.0,USD,yahoo:^RUA
338,160.10000610351562,159.25,159.3800048828125,160.10000610351562,0.0,1989-01-11,0.0,USD,yahoo:^RUA
339,161.3000030517578,160.08999633789062,160.10000610351562,160.6999969482422,0.0,1989-01-12,0.0,USD,yahoo:^RUA
340,161.10000610351562,160.4499969482422,160.6999969482422,161.00999450683594,0.0,1989-01-13,0.0,USD,yahoo:^RUA
341,161.52999877929688,160.9600067138672,161.00999450683594,161.22000122070312,0.0,1989-01-16,0.0,USD,yahoo:^RUA
342,161.22000122070312,160.6699981689453,161.22000122070312,160.86000061035156,0.0,1989-01-17,0.0,USD,yahoo:^RUA
343,162.49000549316406,160.49000549316406,160.86000061035156,162.3699951171875,0.0,1989-01-18,0.0,USD,yahoo:^RUA
344,163.16000366210938,162.35000610351562,162.3699951171875,162.6999969482422,0.0,1989-01-19,0.0,USD,yahoo:^RUA
345,162.75999450683594,162.16000366210938,162.6999969482422,162.57000732421875,0.0,1989-01-20,0.0,USD,yahoo:^RUA
346,163.1199951171875,161.50999450683594,162.57000732421875,161.50999450683594,0.0,1989-01-23,0.0,USD,yahoo:^RUA
347,163.35000610351562,161.50999450683594,161.50999450683594,163.33999633789062,0.0,1989-01-24,0.0,USD,yahoo:^RUA
348,163.77000427246094,163.1999969482422,163.33999633789062,163.77000427246094,0.0,1989-01-25,0.0,USD,yahoo:^RUA
349,165.41000366210938,163.3000030517578,163.77000427246094,165.1199951171875,0.0,1989-01-26,0.0,USD,yahoo:^RUA
350,167.2899932861328,165.08999633789062,165.1199951171875,166.25999450683594,0.0,1989-01-27,0.0,USD,yahoo:^RUA
351,166.88999938964844,166.1699981689453,166.25999450683594,166.88999938964844,0.0,1989-01-30,0.0,USD,yahoo:^RUA
352,168.1999969482422,166.2899932861328,166.88999938964844,168.17999267578125,0.0,1989-01-31,0.0,USD,yahoo:^RUA
353,168.6699981689453,167.6999969482422,168.17999267578125,168.16000366210938,0.0,1989-02-01,0.0,USD,yahoo:^RUA
354,168.63999938964844,167.61000061035156,168.16000366210938,168.17999267578125,0.0,1989-02-02,0.0,USD,yahoo:^RUA
355,168.61000061035156,167.86000061035156,168.17999267578125,168.3300018310547,0.0,1989-02-03,0.0,USD,yahoo:^RUA
356,168.38999938964844,167.4199981689453,168.3300018310547,167.92999267578125,0.0,1989-02-06,0.0,USD,yahoo:^RUA
357,170.14999389648438,167.80999755859375,167.92999267578125,169.83999633789062,0.0,1989-02-07,0.0,USD,yahoo:^RUA
358,170.32000732421875,169.35000610351562,169.85000610351562,169.44000244140625,0.0,1989-02-08,0.0,USD,yahoo:^RUA
359,169.4499969482422,167.5800018310547,169.44000244140625,167.9199981689453,0.0,1989-02-09,0.0,USD,yahoo:^RUA
360,167.9199981689453,165.6999969482422,167.9199981689453,165.75,0.0,1989-02-10,0.0,USD,yahoo:^RUA
361,166.08999633789062,165.05999755859375,165.75,165.8699951171875,0.0,1989-02-13,0.0,USD,yahoo:^RUA
362,166.8000030517578,165.50999450683594,165.8699951171875,165.69000244140625,0.0,1989-02-14,0.0,USD,yahoo:^RUA
363,166.97000122070312,165.55999755859375,165.69000244140625,166.97000122070312,0.0,1989-02-15,0.0,USD,yahoo:^RUA
364,167.47000122070312,166.9600067138672,166.9600067138672,167.3699951171875,0.0,1989-02-16,0.0,USD,yahoo:^RUA
365,168.4499969482422,167.35000610351562,167.3699951171875,168.33999633789062,0.0,1989-02-17,0.0,USD,yahoo:^RUA
366,168.4600067138672,167.57000732421875,168.35000610351562,167.9499969482422,0.0,1989-02-21,0.0,USD,yahoo:^RUA
367,167.9499969482422,165.33999633789062,167.9499969482422,165.4600067138672,0.0,1989-02-22,0.0,USD,yahoo:^RUA
368,165.9600067138672,164.85000610351562,165.4600067138672,165.9600067138672,0.0,1989-02-23,0.0,USD,yahoo:^RUA
369,165.9600067138672,163.60000610351562,165.9600067138672,163.61000061035156,0.0,1989-02-24,0.0,USD,yahoo:^RUA
370,163.9600067138672,163.08999633789062,163.61000061035156,163.82000732421875,0.0,1989-02-27,0.0,USD,yahoo:^RUA
371,164.5800018310547,163.80999755859375,163.82000732421875,164.35000610351562,0.0,1989-02-28,0.0,USD,yahoo:^RUA
372,165.11000061035156,163.4199981689453,164.35000610351562,163.67999267578125,0.0,1989-03-01,0.0,USD,yahoo:^RUA
373,165.27000427246094,163.67999267578125,163.67999267578125,165.1300048828125,0.0,1989-03-02,0.0,USD,yahoo:^RUA
374,165.77999877929688,164.94000244140625,165.13999938964844,165.77000427246094,0.0,1989-03-03,0.0,USD,yahoo:^RUA
375,167.4600067138672,165.77999877929688,165.77999877929688,167.4600067138672,0.0,1989-03-06,0.0,USD,yahoo:^RUA
376,167.69000244140625,166.82000732421875,167.4600067138672,167.14999389648438,0.0,1989-03-07,0.0,USD,yahoo:^RUA
377,167.97999572753906,166.99000549316406,167.14999389648438,167.3000030517578,0.0,1989-03-08,0.0,USD,yahoo:^RUA
378,167.5399932861328,167.13999938964844,167.3000030517578,167.1699981689453,0.0,1989-03-09,0.0,USD,yahoo:^RUA
379,167.1699981689453,166.1300048828125,167.1699981689453,166.72000122070312,0.0,1989-03-10,0.0,USD,yahoo:^RUA
380,168.25,166.72999572753906,166.74000549316406,167.86000061035156,0.0,1989-03-13,0.0,USD,yahoo:^RUA
381,168.3000030517578,167.52999877929688,167.86000061035156,167.75,0.0,1989-03-14,0.0,USD,yahoo:^RUA
382,168.5800018310547,167.75,167.75,168.47000122070312,0.0,1989-03-15,0.0,USD,yahoo:^RUA
383,170.08999633789062,168.47999572753906,168.47999572753906,169.9199981689453,0.0,1989-03-16,0.0,USD,yahoo:^RUA
384,169.9199981689453,165.69000244140625,169.9199981689453,166.3300018310547,0.0,1989-03-17,0.0,USD,yahoo:^RUA
385,166.35000610351562,164.22999572753906,166.35000610351562,164.8000030517578,0.0,1989-03-20,0.0,USD,yahoo:^RUA
386,165.97000122070312,164.8000030517578,164.8000030517578,165.55999755859375,0.0,1989-03-21,0.0,USD,yahoo:^RUA
387,165.61000061035156,164.83999633789062,165.55999755859375,165.1300048828125,0.0,1989-03-22,0.0,USD,yahoo:^RUA
388,165.61000061035156,164.25999450683594,165.1300048828125,164.47999572753906,0.0,1989-03-23,0.0,USD,yahoo:^RUA
389,165.1199951171875,164.07000732421875,164.4499969482422,165.1199951171875,0.0,1989-03-27,0.0,USD,yahoo:^RUA
390,165.99000549316406,165.11000061035156,165.11000061035156,165.72000122070312,0.0,1989-03-28,0.0,USD,yahoo:^RUA
391,166.24000549316406,165.67999267578125,165.72000122070312,166.13999938964844,0.0,1989-03-29,0.0,USD,yahoo:^RUA
392,166.7899932861328,165.74000549316406,166.13999938964844,166.32000732421875,0.0,1989-03-30,0.0,USD,yahoo:^RUA
393,167.6199951171875,166.32000732421875,166.32000732421875,167.6199951171875,0.0,1989-03-31,0.0,USD,yahoo:^RUA
394,168.64999389648438,167.52000427246094,167.6199951171875,168.4499969482422,0.0,1989-04-03,0.0,USD,yahoo:^RUA
395,168.4499969482422,167.66000366210938,168.4499969482422,167.9499969482422,0.0,1989-04-04,0.0,USD,yahoo:^RUA
396,168.52000427246094,167.94000244140625,167.9499969482422,168.47999572753906,0.0,1989-04-05,0.0,USD,yahoo:^RUA
397,168.47000122070312,167.64999389648438,168.47000122070312,168.0800018310547,0.0,1989-04-06,0.0,USD,yahoo:^RUA
398,169.2100067138672,167.66000366210938,168.07000732421875,169.05999755859375,0.0,1989-04-07,0.0,USD,yahoo:^RUA
399,169.4600067138672,168.9199981689453,169.05999755859375,169.05999755859375,0.0,1989-04-10,0.0,USD,yahoo:^RUA
400,169.9499969482422,169.05999755859375,169.05999755859375,169.8000030517578,0.0,1989-04-11,0.0,USD,yahoo:^RUA
401,170.41000366210938,169.80999755859375,169.80999755859375,170.16000366210938,0.0,1989-04-12,0.0,USD,yahoo:^RUA
