,date,open,high,low,close,Volume,volume,capitalization,currency,secid
290,1971-02-03,217.48,217.48,217.48,217.48,,0.0,0.0,USD,STOOQ:^HSI
291,1971-02-04,217.87,217.87,217.87,217.87,,0.0,0.0,USD,STOOQ:^HSI
292,1971-02-05,218.1,218.1,218.1,218.1,,0.0,0.0,USD,STOOQ:^HSI
293,1971-02-08,216.48,216.48,216.48,216.48,,0.0,0.0,USD,STOOQ:^HSI
294,1971-02-09,215.84,215.84,215.84,215.84,,0.0,0.0,USD,STOOQ:^HSI
295,1971-02-10,216.89,216.89,216.89,216.89,,0.0,0.0,USD,STOOQ:^HSI
296,1971-02-11,215.85,215.85,215.85,215.85,,0.0,0.0,USD,STOOQ:^HSI
297,1971-02-12,213.18,213.18,213.18,213.18,,0.0,0.0,USD,STOOQ:^HSI
298,1971-02-15,211.81,211.81,211.81,211.81,,0.0,0.0,USD,STOOQ:^HSI
299,1971-02-16,211.34,211.34,211.34,211.34,,0.0,0.0,USD,STOOQ:^HSI
300,1971-02-17,214.2,214.2,214.2,214.2,,0.0,0.0,USD,STOOQ:^HSI
301,1971-02-18,213.77,213.77,213.77,213.77,,0.0,0.0,USD,STOOQ:^HSI
302,1971-02-19,212.38,212.38,212.38,212.38,,0.0,0.0,USD,STOOQ:^HSI
303,1971-02-22,211.37,211.37,211.37,211.37,,0.0,0.0,USD,STOOQ:^HSI
304,1971-02-23,210.8,210.8,210.8,210.8,,0.0,0.0,USD,STOOQ:^HSI
305,1971-02-24,211.59,211.59,211.59,211.59,,0.0,0.0,USD,STOOQ:^HSI
306,1971-02-25,212.11,212.11,212.11,212.11,,0.0,0.0,USD,STOOQ:^HSI
307,1971-02-26,209.16,209.16,209.16,209.16,,0.0,0.0,USD,STOOQ:^HSI
308,1971-03-01,208.55,208.55,208.55,208.55,,0.0,0.0,USD,STOOQ:^HSI
309,1971-03-02,207.04,207.04,207.04,207.04,,0.0,0.0,USD,STOOQ:^HSI
310,1971-03-03,203.81,203.81,203.81,203.81,,0.0,0.0,USD,STOOQ:^HSI
311,1971-03-04,206.44,206.44,206.44,206.44,,0.0,0.0,USD,STOOQ:^HSI
312,1971-03-05,204.16,204.16,204.16,204.16,,0.0,0.0,USD,STOOQ:^HSI
313,1971-03-08,204.34,204.34,204.34,204.34,,0.0,0.0,USD,STOOQ:^HSI
314,1971-03-09,202.27,202.27,202.27,202.27,,0.0,0.0,USD,STOOQ:^HSI
315,1971-03-10,201.07,201.07,201.07,201.07,,0.0,0.0,USD,STOOQ:^HSI
316,1971-03-11,202.72,202.72,202.72,202.72,,0.0,0.0,USD,STOOQ:^HSI
317,1971-03-12,201.51,201.51,201.51,201.51,,0.0,0.0,USD,STOOQ:^HSI
318,1971-03-15,202.21,202.21,202.21,202.21,,0.0,0.0,USD,STOOQ:^HSI
319,1971-03-16,202.73,202.73,202.73,202.73,,0.0,0.0,USD,STOOQ:^HSI
320,1971-03-17,202.65,202.65,202.65,202.65,,0.0,0.0,USD,STOOQ:^HSI
321,1971-03-18,202.71,202.71,202.71,202.71,,0.0,0.0,USD,STOOQ:^HSI
322,1971-03-19,203.58,203.58,203.58,203.58,,0.0,0.0,USD,STOOQ:^HSI
323,1971-03-23,208.88,208.88,208.88,208.88,,0.0,0.0,USD,STOOQ:^HSI
324,1971-03-24,208.44,208.44,208.44,208.44,,0.0,0.0,USD,STOOQ:^HSI
325,1971-03-25,208.99,208.99,208.99,208.99,,0.0,0.0,USD,STOOQ:^HSI
326,1971-03-26,209.57,209.57,209.57,209.57,,0.0,0.0,USD,STOOQ:^HSI
327,1971-03-29,205.4,205.4,205.4,205.4,,0.0,0.0,USD,STOOQ:^HSI
328,1971-03-30,209.83,209.83,209.83,209.83,,0.0,0.0,USD,STOOQ:^HSI
329,1971-03-31,210.81,210.81,210.81,210.81,,0.0,0.0,USD,STOOQ:^HSI
330,1971-04-01,210.38,210.38,210.38,210.38,,0.0,0.0,USD,STOOQ:^HSI
331,1971-04-02,210.01,210.01,210.01,210.01,,0.0,0.0,USD,STOOQ:^HSI
332,1971-04-06,210.32,210.32,210.32,210.32,,0.0,0.0,USD,STOOQ:^HSI
333,1971-04-07,212.35,212.35,212.35,212.35,,0.0,0.0,USD,STOOQ:^HSI
334,1971-04-08,213.59,213.59,212.59,213.59,,0.0,0.0,USD,STOOQ:^HSI
335,1971-04-13,216.76,216.76,216.76,216.76,,0.0,0.0,USD,STOOQ:^HSI
336,1971-04-14,218.98,218.98,218.98,218.98,,0.0,0.0,USD,STOOQ:^HSI
337,1971-04-15,218.24,218.24,218.24,218.24,,0.0,0.0,USD,STOOQ:^HSI
338,1971-04-16,219.16,219.16,219.16,219.16,,0.0,0.0,USD,STOOQ:^HSI
339,1971-04-19,220.36,220.36,220.36,220.36,,0.0,0.0,USD,STOOQ:^HSI
340,1971-04-20,221.21,221.21,221.21,221.21,,0.0,0.0,USD,STOOQ:^HSI
341,1971-04-22,222.3,222.3,222.3,222.3,,0.0,0.0,USD,STOOQ:^HSI
342,1971-04-23,220.33,220.33,220.33,220.33,,0.0,0.0,USD,STOOQ:^HSI
343,1971-04-26,219.51,219.51,219.51,219.51,,0.0,0.0,USD,STOOQ:^HSI
344,1971-04-27,222.85,222.85,222.85,222.85,,0.0,0.0,USD,STOOQ:^HSI
345,1971-04-28,223.63,223.63,223.63,223.63,,0.0,0.0,USD,STOOQ:^HSI
346,1971-04-29,222.3,222.3,222.3,222.3,,0.0,0.0,USD,STOOQ:^HSI
347,1971-04-30,222.87,222.87,222.87,222.87,,0.0,0.0,USD,STOOQ:^HSI
348,1971-05-03,225.58,225.58,225.58,225.58,,0.0,0.0,USD,STOOQ:^HSI
349,1971-05-04,226.16,226.16,226.16,226.16,,0.0,0.0,USD,STOOQ:^HSI
350,1971-05-05,226.67,226.67,226.67,226.67,,0.0,0.0,USD,STOOQ:^HSI
351,1971-05-06,229.58,229.58,229.58,229.58,,0.0,0.0,USD,STOOQ:^HSI
352,1971-05-07,228.28,228.28,228.28,228.28,,0.0,0.0,USD,STOOQ:^HSI
353,1971-05-10,229.69,229.69,229.69,229.69,,0.0,0.0,USD,STOOQ:^HSI
354,1971-05-11,231.67,231.67,231.67,231.67,,0.0,0.0,USD,STOOQ:^HSI
355,1971-05-12,234.29,234.29,234.29,234.29,,0.0,0.0,USD,STOOQ:^HSI
356,1971-05-13,233.88,233.88,233.88,233.88,,0.0,0.0,USD,STOOQ:^HSI
357,1971-05-14,231.25,231.25,231.25,231.25,,0.0,0.0,USD,STOOQ:^HSI
358,1971-05-17,232.13,232.13,232.13,232.13,,0.0,0.0,USD,STOOQ:^HSI
359,1971-05-18,232.29,232.29,232.29,232.29,,0.0,0.0,USD,STOOQ:^HSI
360,1971-05-19,231.91,231.91,231.91,231.91,,0.0,0.0,USD,STOOQ:^HSI
361,1971-05-20,233.13,233.13,233.13,233.13,,0.0,0.0,USD,STOOQ:^HSI
362,1971-05-21,237.1,237.1,237.1,237.1,,0.0,0.0,USD,STOOQ:^HSI
363,1971-05-24,240.82,240.82,240.82,240.82,,0.0,0.0,USD,STOOQ:^HSI
364,1971-05-25,245.59,245.59,245.59,245.59,,0.0,0.0,USD,STOOQ:^HSI
365,1971-05-26,246.67,246.67,246.67,246.67,,0.0,0.0,USD,STOOQ:^HSI
366,1971-05-27,245.92,245.92,245.92,245.92,,0.0,0.0,USD,STOOQ:^HSI
367,1971-05-31,240.17,240.17,240.17,240.17,,0.0,0.0,USD,STOOQ:^HSI
368,1971-06-01,238.79,238.79,238.79,238.79,,0.0,0.0,USD,STOOQ:^HSI
369,1971-06-02,243.62,243.62,243.62,243.62,,0.0,0.0,USD,STOOQ:^HSI
370,1971-06-03,242.77,242.77,242.77,242.77,,0.0,0.0,USD,STOOQ:^HSI
371,1971-06-04,244.33,244.33,244.33,244.33,,0.0,0.0,USD,STOOQ:^HSI
372,1971-06-07,246.81,246.81,246.81,246.81,,0.0,0.0,USD,STOOQ:^HSI
373,1971-06-08,247.65,247.65,247.65,247.65,,0.0,0.0,USD,STOOQ:^HSI
374,1971-06-09,249.14,249.14,249.14,249.14,,0.0,0.0,USD,STOOQ:^HSI
375,1971-06-10,249.61,249.61,249.61,249.61,,0.0,0.0,USD,STOOQ:^HSI
376,1971-06-11,248.66,248.66,248.66,248.66,,0.0,0.0,USD,STOOQ:^HSI
377,1971-06-14,255.26,255.26,255.26,255.26,,0.0,0.0,USD,STOOQ:^HSI
378,1971-06-15,262.66,262.66,262.66,262.66,,0.0,0.0,USD,STOOQ:^HSI
379,1971-06-16,261.2,261.2,261.2,261.2,,0.0,0.0,USD,STOOQ:^HSI
380,1971-06-17,260.89,260.89,260.89,260.89,,0.0,0.0,USD,STOOQ:^HSI
381,1971-06-18,265.17,265.17,265.17,265.17,,0.0,0.0,USD,STOOQ:^HSI
382,1971-06-21,278.97,278.97,278.97,278.97,,0.0,0.0,USD,STOOQ:^HSI
383,1971-06-22,275.49,275.49,275.49,275.49,,0.0,0.0,USD,STOOQ:^HSI
384,1971-06-23,269.51,269.51,269.51,269.51,,0.0,0.0,USD,STOOQ:^HSI
385,1971-06-24,271.72,271.72,271.72,271.72,,0.0,0.0,USD,STOOQ:^HSI
386,1971-06-25,275.53,275.53,275.53,275.53,,0.0,0.0,USD,STOOQ:^HSI
387,1971-06-28,282.65,282.65,282.65,282.65,,0.0,0.0,USD,STOOQ:^HSI
388,1971-06-29,288.74,288.74,288.74,288.74,,0.0,0.0,USD,STOOQ:^HSI
389,1971-06-30,292.48,292.48,292.48,292.48,,0.0,0.0,USD,STOOQ:^HSI
390,1971-07-02,305.89,305.89,305.89,305.89,,0.0,0.0,USD,STOOQ:^HSI
391,1971-07-05,296.24,296.24,296.24,296.24,,0.0,0.0,USD,STOOQ:^HSI
392,1971-07-06,294.4,294.4,294.4,294.4,,0.0,0.0,USD,STOOQ:^HSI
393,1971-07-07,299.84,299.84,299.84,299.84,,0.0,0.0,USD,STOOQ:^HSI
394,1971-07-08,303.82,303.82,303.82,303.82,,0.0,0.0,USD,STOOQ:^HSI
395,1971-07-09,301.09,301.09,301.09,301.09,,0.0,0.0,USD,STOOQ:^HSI
396,1971-07-12,296.7,296.7,296.7,296.7,,0.0,0.0,USD,STOOQ:^HSI
397,1971-07-13,289.64,289.64,289.64,289.64,,0.0,0.0,USD,STOOQ:^HSI
398,1971-07-14,284.53,284.53,284.53,284.53,,0.0,0.0,USD,STOOQ:^HSI
399,1971-07-15,294.68,294.68,294.68,294.68,,0.0,0.0,USD,STOOQ:^HSI
400,1971-07-16,296.36,296.36,296.36,296.36,,0.0,0.0,USD,STOOQ:^HSI
401,1971-07-19,290.97,290.97,290.97,290.97,,0.0,0.0,USD,STOOQ:^HSI
402,1971-07-20,288.17,288.17,288.17,288.17,,0.0,0.0,USD,STOOQ:^HSI
403,1971-07-21,291.0,291.0,291.0,291.0,,0.0,0.0,USD,STOOQ:^HSI
404,1971-07-23,289.43,289.43,289.43,289.43,,0.0,0.0,USD,STOOQ:^HSI
405,1971-07-26,286.53,286.53,286.53,286.53,,0.0,0.0,USD,STOOQ:^HSI
406,1971-07-27,282.05,282.05,282.05,282.05,,0.0,0.0,USD,STOOQ:^HSI
407,1971-07-28,281.87,281.87,281.87,281.87,,0.0,0.0,USD,STOOQ:^HSI
408,1971-07-29,282.94,282.94,282.94,282.94,,0.0,0.0,USD,STOOQ:^HSI
409,1971-07-30,288.23,288.23,288.23,288.23,,0.0,0.0,USD,STOOQ:^HSI
410,1971-08-03,295.65,295.65,295.65,295.65,,0.0,0.0,USD,STOOQ:^HSI
411,1971-08-04,294.49,294.49,294.49,294.49,,0.0,0.0,USD,STOOQ:^HSI
412,1971-08-05,296.65,296.65,296.65,296.65,,0.0,0.0,USD,STOOQ:^HSI
413,1971-08-06,297.34,297.34,297.34,297.34,,0.0,0.0,USD,STOOQ:^HSI
414,1971-08-09,297.36,297.36,297.36,297.36,,0.0,0.0,USD,STOOQ:^HSI
415,1971-08-10,298.64,298.64,298.64,298.64,,0.0,0.0,USD,STOOQ:^HSI
416,1971-08-11,300.94,300.94,300.94,300.94,,0.0,0.0,USD,STOOQ:^HSI
417,1971-08-12,306.7,306.7,306.7,306.7,,0.0,0.0,USD,STOOQ:^HSI
418,1971-08-13,308.99,308.99,308.99,308.99,,0.0,0.0,USD,STOOQ:^HSI
419,1971-08-16,309.5,309.5,309.5,309.5,,0.0,0.0,USD,STOOQ:^HSI
420,1971-08-17,307.85,307.85,307.85,307.85,,0.0,0.0,USD,STOOQ:^HSI
421,1971-08-18,303.21,303.21,303.21,303.21,,0.0,0.0,USD,STOOQ:^HSI
422,1971-08-19,305.08,305.08,305.08,305.08,,0.0,0.0,USD,STOOQ:^HSI
423,1971-08-20,306.83,306.83,306.83,306.83,,0.0,0.0,USD,STOOQ:^HSI
424,1971-08-23,314.63,314.63,314.63,314.63,,0.0,0.0,USD,STOOQ:^HSI
425,1971-08-24,312.95,312.95,312.95,312.95,,0.0,0.0,USD,STOOQ:^HSI
426,1971-08-25,317.39,317.39,317.39,317.39,,0.0,0.0,USD,STOOQ:^HSI
427,1971-08-26,326.39,326.39,326.39,326.39,,0.0,0.0,USD,STOOQ:^HSI
428,1971-08-27,330.82,330.82,330.82,330.82,,0.0,0.0,USD,STOOQ:^HSI
429,1971-09-01,337.51,337.51,337.51,337.51,,0.0,0.0,USD,STOOQ:^HSI
430,1971-09-02,342.67,342.67,342.67,342.67,,0.0,0.0,USD,STOOQ:^HSI
431,1971-09-03,348.64,348.64,348.64,348.64,,0.0,0.0,USD,STOOQ:^HSI
432,1971-09-06,370.55,370.55,370.55,370.55,,0.0,0.0,USD,STOOQ:^HSI
433,1971-09-07,361.29,361.29,361.29,361.29,,0.0,0.0,USD,STOOQ:^HSI
434,1971-09-08,358.07,358.07,358.07,358.07,,0.0,0.0,USD,STOOQ:^HSI
435,1971-09-09,370.0,370.0,370.0,370.0,,0.0,0.0,USD,STOOQ:^HSI
436,1971-09-10,363.56,363.56,363.56,363.56,,0.0,0.0,USD,STOOQ:^HSI
437,1971-09-13,360.96,360.96,360.96,360.96,,0.0,0.0,USD,STOOQ:^HSI
438,1971-09-14,371.06,371.06,371.06,371.06,,0.0,0.0,USD,STOOQ:^HSI
439,1971-09-15,378.07,378.07,378.07,378.07,,0.0,0.0,USD,STOOQ:^HSI
440,1971-09-16,384.13,384.13,384.13,384.13,,0.0,0.0,USD,STOOQ:^HSI
441,1971-09-17,388.39,388.39,388.39,388.39,,0.0,0.0,USD,STOOQ:^HSI
442,1971-09-20,406.32,406.32,406.32,406.32,,0.0,0.0,USD,STOOQ:^HSI
443,1971-09-21,404.08,404.08,404.08,404.08,,0.0,0.0,USD,STOOQ:^HSI
444,1971-09-22,394.72,394.72,394.72,394.72,,0.0,0.0,USD,STOOQ:^HSI
445,1971-09-23,396.88,396.88,396.88,396.88,,0.0,0.0,USD,STOOQ:^HSI
446,1971-09-24,385.76,385.76,385.76,385.76,,0.0,0.0,USD,STOOQ:^HSI
447,1971-09-27,367.98,367.98,367.98,367.98,,0.0,0.0,USD,STOOQ:^HSI
448,1971-09-28,382.31,382.31,382.31,382.31,,0.0,0.0,USD,STOOQ:^HSI
449,1971-09-29,373.31,373.31,373.31,373.31,,0.0,0.0,USD,STOOQ:^HSI
450,1971-09-30,363.76,363.76,363.76,363.76,,0.0,0.0,USD,STOOQ:^HSI
451,1971-10-01,349.61,349.61,349.61,349.61,,0.0,0.0,USD,STOOQ:^HSI
452,1971-10-05,347.63,347.63,347.63,347.63,,0.0,0.0,USD,STOOQ:^HSI
453,1971-10-06,359.46,359.46,359.46,359.46,,0.0,0.0,USD,STOOQ:^HSI
454,1971-10-07,370.24,370.24,370.24,370.24,,0.0,0.0,USD,STOOQ:^HSI
455,1971-10-08,369.98,369.98,369.98,369.98,,0.0,0.0,USD,STOOQ:^HSI
456,1971-10-11,377.76,377.76,377.76,377.76,,0.0,0.0,USD,STOOQ:^HSI
457,1971-10-12,371.42,371.42,371.42,371.42,,0.0,0.0,USD,STOOQ:^HSI
458,1971-10-13,371.58,371.58,371.58,371.58,,0.0,0.0,USD,STOOQ:^HSI
459,1971-10-14,366.95,366.95,366.95,366.95,,0.0,0.0,USD,STOOQ:^HSI
460,1971-10-15,371.09,371.09,371.09,371.09,,0.0,0.0,USD,STOOQ:^HSI
461,1971-10-18,368.49,368.49,368.49,368.49,,0.0,0.0,USD,STOOQ:^HSI
462,1971-10-19,373.0,373.0,373.0,373.0,,0.0,0.0,USD,STOOQ:^HSI
463,1971-10-20,376.69,376.69,376.69,376.69,,0.0,0.0,USD,STOOQ:^HSI
464,1971-10-21,382.44,382.44,382.44,382.44,,0.0,0.0,USD,STOOQ:^HSI
465,1971-10-22,390.65,390.65,390.65,390.65,,0.0,0.0,USD,STOOQ:^HSI
466,1971-10-25,390.62,390.62,390.62,390.62,,0.0,0.0,USD,STOOQ:^HSI
467,1971-10-26,380.58,380.58,380.58,380.58,,0.0,0.0,USD,STOOQ:^HSI
468,1971-10-27,364.21,364.21,364.21,364.21,,0.0,0.0,USD,STOOQ:^HSI
469,1971-10-29,364.22,364.22,364.22,364.22,,0.0,0.0,USD,STOOQ:^HSI
470,1971-11-01,364.65,364.65,364.65,364.65,,0.0,0.0,USD,STOOQ:^HSI
471,1971-11-02,357.77,357.77,357.77,357.77,,0.0,0.0,USD,STOOQ:^HSI
472,1971-11-03,343.84,343.84,343.84,343.84,,0.0,0.0,USD,STOOQ:^HSI
473,1971-11-04,328.11,328.11,328.11,328.11,,0.0,0.0,USD,STOOQ:^HSI
474,1971-11-05,342.9,342.9,342.9,342.9,,0.0,0.0,USD,STOOQ:^HSI
475,1971-11-08,337.61,337.61,337.61,337.61,,0.0,0.0,USD,STOOQ:^HSI
476,1971-11-09,331.52,331.52,331.52,331.52,,0.0,0.0,USD,STOOQ:^HSI
477,1971-11-10,332.63,332.63,332.63,332.63,,0.0,0.0,USD,STOOQ:^HSI
478,1971-11-11,332.95,332.95,332.95,332.95,,0.0,0.0,USD,STOOQ:^HSI
479,1971-11-12,339.07,339.07,339.07,339.07,,0.0,0.0,USD,STOOQ:^HSI
480,1971-11-15,339.75,339.75,339.75,339.75,,0.0,0.0,USD,STOOQ:^HSI
481,1971-11-16,332.45,332.45,332.45,332.45,,0.0,0.0,USD,STOOQ:^HSI
482,1971-11-17,329.26,329.26,329.26,329.26,,0.0,0.0,USD,STOOQ:^HSI
483,1971-11-18,324.89,324.89,324.89,324.89,,0.0,0.0,USD,STOOQ:^HSI
484,1971-11-19,308.36,308.36,308.36,308.36,,0.0,0.0,USD,STOOQ:^HSI
485,1971-11-22,278.87,278.87,278.87,278.87,,0.0,0.0,USD,STOOQ:^HSI
486,1971-11-23,297.8,297.8,297.8,297.8,,0.0,0.0,USD,STOOQ:^HSI
487,1971-11-24,317.23,317.23,317.23,317.23,,0.0,0.0,USD,STOOQ:^HSI
488,1971-11-25,309.58,309.58,309.58,309.58,,0.0,0.0,USD,STOOQ:^HSI
489,1971-11-26,304.27,304.27,304.27,304.27,,0.0,0.0,USD,STOOQ:^HSI
490,1971-11-29,291.86,291.86,291.86,291.86,,0.0,0.0,USD,STOOQ:^HSI
491,1971-11-30,284.74,284.74,284.74,284.74,,0.0,0.0,USD,STOOQ:^HSI
492,1971-12-01,282.04,282.04,282.04,282.04,,0.0,0.0,USD,STOOQ:^HSI
493,1971-12-02,289.23,289.23,289.23,289.23,,0.0,0.0,USD,STOOQ:^HSI
494,1971-12-03,293.33,293.33,293.33,293.33,,0.0,0.0,USD,STOOQ:^HSI
495,1971-12-07,287.67,287.67,287.67,287.67,,0.0,0.0,USD,STOOQ:^HSI
496,1971-12-08,288.7,288.7,288.7,288.7,,0.0,0.0,USD,STOOQ:^HSI
497,1971-12-09,293.61,293.61,293.61,293.61,,0.0,0.0,USD,STOOQ:^HSI
498,1971-12-10,297.0,297.0,297.0,297.0,,0.0,0.0,USD,STOOQ:^HSI
499,1971-12-13,289.15,289.15,289.15,289.15,,0.0,0.0,USD,STOOQ:^HSI
500,1971-12-14,291.76,291.76,291.76,291.76,,0.0,0.0,USD,STOOQ:^HSI
501,1971-12-15,298.58,298.58,298.58,298.58,,0.0,0.0,USD,STOOQ:^HSI
502,1971-12-16,300.59,300.59,300.59,300.59,,0.0,0.0,USD,STOOQ:^HSI
503,1971-12-17,298.63,298.63,298.63,298.63,,0.0,0.0,USD,STOOQ:^HSI
504,1971-12-21,295.74,295.74,295.74,295.74,,0.0,0.0,USD,STOOQ:^HSI
505,1971-12-22,302.47,302.47,302.47,302.47,,0.0,0.0,USD,STOOQ:^HSI
506,1971-12-23,313.82,313.82,313.82,313.82,,0.0,0.0,USD,STOOQ:^HSI
507,1971-12-24,323.04,323.04,323.04,323.04,,0.0,0.0,USD,STOOQ:^HSI
508,1971-12-28,332.76,332.76,332.76,332.76,,0.0,0.0,USD,STOOQ:^HSI
509,1971-12-29,336.48,336.48,336.48,336.48,,0.0,0.0,USD,STOOQ:^HSI
510,1971-12-30,336.82,336.82,336.82,336.82,,0.0,0.0,USD,STOOQ:^HSI
511,1971-12-31,341.36,341.36,341.36,341.36,,0.0,0.0,USD,STOOQ:^HSI
512,1972-01-03,346.81,346.81,346.81,346.81,,0.0,0.0,USD,STOOQ:^HSI
513,1972-01-04,339.78,339.78,339.78,339.78,,0.0,0.0,USD,STOOQ:^HSI
514,1972-01-05,343.58,343.58,343.58,343.58,,0.0,0.0,USD,STOOQ:^HSI
515,1972-01-06,341.31,341.31,341.31,341.31,,0.0,0.0,USD,STOOQ:^HSI
516,1972-01-07,342.05,342.05,342.05,342.05,,0.0,0.0,USD,STOOQ:^HSI
517,1972-01-10,334.83,334.83,334.83,334.83,,0.0,0.0,USD,STOOQ:^HSI
518,1972-01-11,336.27,336.27,336.27,336.27,,0.0,0.0,USD,STOOQ:^HSI
519,1972-01-12,336.39,336.39,336.39,336.39,,0.0,0.0,USD,STOOQ:^HSI
520,1972-01-13,327.86,327.86,327.86,327.86,,0.0,0.0,USD,STOOQ:^HSI
521,1972-01-14,330.02,330.02,330.02,330.02,,0.0,0.0,USD,STOOQ:^HSI
522,1972-01-17,330.1,330.1,330.1,330.1,,0.0,0.0,USD,STOOQ:^HSI
523,1972-01-18,329.44,329.44,329.44,329.44,,0.0,0.0,USD,STOOQ:^HSI
524,1972-01-19,334.95,334.95,334.95,334.95,,0.0,0.0,USD,STOOQ:^HSI
525,1972-01-20,335.91,335.91,335.91,335.91,,0.0,0.0,USD,STOOQ:^HSI
526,1972-01-21,335.51,335.51,335.51,335.51,,0.0,0.0,USD,STOOQ:^HSI
527,1972-01-24,332.23,332.23,332.23,332.23,,0.0,0.0,USD,STOOQ:^HSI
528,1972-01-25,329.97,329.97,329.97,329.97,,0.0,0.0,USD,STOOQ:^HSI
529,1972-01-26,328.77,328.77,328.77,328.77,,0.0,0.0,USD,STOOQ:^HSI
530,1972-01-27,323.95,323.95,323.95,323.95,,0.0,0.0,USD,STOOQ:^HSI
531,1972-01-28,324.1,324.1,324.1,324.1,,0.0,0.0,USD,STOOQ:^HSI
532,1972-01-31,329.55,329.55,329.55,329.55,,0.0,0.0,USD,STOOQ:^HSI
533,1972-02-01,328.0,328.0,328.0,328.0,,0.0,0.0,USD,STOOQ:^HSI
534,1972-02-02,326.08,326.08,326.08,326.08,,0.0,0.0,USD,STOOQ:^HSI
535,1972-02-03,328.47,328.47,328.47,328.47,,0.0,0.0,USD,STOOQ:^HSI
536,1972-02-04,329.77,329.77,329.77,329.77,,0.0,0.0,USD,STOOQ:^HSI
537,1972-02-07,329.36,329.36,329.36,329.36,,0.0,0.0,USD,STOOQ:^HSI
538,1972-02-08,330.94,330.94,330.94,330.94,,0.0,0.0,USD,STOOQ:^HSI
539,1972-02-09,329.18,329.18,329.18,329.18,,0.0,0.0,USD,STOOQ:^HSI
540,1972-02-10,332.6,332.6,332.6,332.6,,0.0,0.0,USD,STOOQ:^HSI
541,1972-02-11,335.38,335.38,335.38,335.38,,0.0,0.0,USD,STOOQ:^HSI
542,1972-02-14,342.05,342.05,342.05,342.05,,0.0,0.0,USD,STOOQ:^HSI
543,1972-02-18,338.73,338.73,338.73,338.73,,0.0,0.0,USD,STOOQ:^HSI
544,1972-02-21,340.35,340.35,340.35,340.35,,0.0,0.0,USD,STOOQ:^HSI
545,1972-02-22,339.02,339.02,339.02,339.02,,0.0,0.0,USD,STOOQ:^HSI
546,1972-02-23,345.36,345.36,345.36,345.36,,0.0,0.0,USD,STOOQ:^HSI
547,1972-02-24,348.03,348.03,348.03,348.03,,0.0,0.0,USD,STOOQ:^HSI
548,1972-02-25,351.12,351.12,351.12,351.12,,0.0,0.0,USD,STOOQ:^HSI
549,1972-02-28,342.95,342.95,342.95,342.95,,0.0,0.0,USD,STOOQ:^HSI
550,1972-02-29,342.79,342.79,342.79,342.79,,0.0,0.0,USD,STOOQ:^HSI
551,1972-03-01,349.24,349.24,349.24,349.24,,0.0,0.0,USD,STOOQ:^HSI
552,1972-03-02,349.8,349.8,349.8,349.8,,0.0,0.0,USD,STOOQ:^HSI
553,1972-03-03,346.71,346.71,346.71,346.71,,0.0,0.0,USD,STOOQ:^HSI
554,1972-03-06,343.14,343.14,343.14,343.14,,0.0,0.0,USD,STOOQ:^HSI
555,1972-03-07,346.06,346.06,346.04,346.06,,0.0,0.0,USD,STOOQ:^HSI
556,1972-03-08,346.94,346.94,346.94,346.94,,0.0,0.0,USD,STOOQ:^HSI
557,1972-03-09,346.32,346.32,346.32,346.32,,0.0,0.0,USD,STOOQ:^HSI
558,1972-03-10,347.6,347.6,347.6,347.6,,0.0,0.0,USD,STOOQ:^HSI
559,1972-03-13,345.74,345.74,345.74,345.74,,0.0,0.0,USD,STOOQ:^HSI
560,1972-03-14,348.65,348.65,348.65,348.65,,0.0,0.0,USD,STOOQ:^HSI
561,1972-03-15,344.86,344.86,344.86,344.86,,0.0,0.0,USD,STOOQ:^HSI
562,1972-03-16,344.91,344.91,344.91,344.91,,0.0,0.0,USD,STOOQ:^HSI
563,1972-03-17,344.96,344.96,344.96,344.96,,0.0,0.0,USD,STOOQ:^HSI
564,1972-03-20,343.81,343.81,343.81,343.81,,0.0,0.0,USD,STOOQ:^HSI
565,1972-03-21,343.68,343.68,343.68,343.68,,0.0,0.0,USD,STOOQ:^HSI
566,1972-03-22,345.17,345.17,345.17,345.17,,0.0,0.0,USD,STOOQ:^HSI
567,1972-03-23,345.6,345.6,345.6,345.6,,0.0,0.0,USD,STOOQ:^HSI
568,1972-03-24,348.43,348.43,348.43,348.43,,0.0,0.0,USD,STOOQ:^HSI
569,1972-03-27,355.37,355.37,355.37,355.37,,0.0,0.0,USD,STOOQ:^HSI
570,1972-03-28,352.85,352.85,352.85,352.85,,0.0,0.0,USD,STOOQ:^HSI
571,1972-03-29,354.87,354.87,354.87,354.87,,0.0,0.0,USD,STOOQ:^HSI
572,1972-03-30,354.63,354.63,354.63,354.63,,0.0,0.0,USD,STOOQ:^HSI
573,1972-04-04,355.21,355.21,355.21,355.21,,0.0,0.0,USD,STOOQ:^HSI
574,1972-04-06,362.45,362.45,362.45,362.45,,0.0,0.0,USD,STOOQ:^HSI
575,1972-04-07,366.05,366.05,366.05,366.05,,0.0,0.0,USD,STOOQ:^HSI
576,1972-04-10,373.36,373.36,373.36,373.36,,0.0,0.0,USD,STOOQ:^HSI
577,1972-04-11,373.54,373.54,373.54,373.54,,0.0,0.0,USD,STOOQ:^HSI
578,1972-04-12,373.15,373.15,373.15,373.15,,0.0,0.0,USD,STOOQ:^HSI
579,1972-04-13,379.31,379.31,379.31,379.31,,0.0,0.0,USD,STOOQ:^HSI
580,1972-04-14,382.86,382.86,382.86,382.86,,0.0,0.0,USD,STOOQ:^HSI
