,high,low,open,close,volume,date,capitalization,currency,secid
228,247.97000122070312,244.47999572753906,247.9600067138672,244.52999877929688,0.0,1993-11-04,0.0,USD,yahoo:^RUI
229,245.83999633789062,242.80999755859375,244.52999877929688,245.83999633789062,0.0,1993-11-05,0.0,USD,yahoo:^RUI
230,246.9499969482422,245.52999877929688,245.83999633789062,246.3000030517578,0.0,1993-11-08,0.0,USD,yahoo:^RUI
231,248.2100067138672,246.3000030517578,246.3000030517578,246.5399932861328,0.0,1993-11-09,0.0,USD,yahoo:^RUI
232,248.22999572753906,246.14999389648438,246.5399932861328,248.22999572753906,0.0,1993-11-10,0.0,USD,yahoo:^RUI
233,249.05999755859375,247.7899932861328,248.22999572753906,247.89999389648438,0.0,1993-11-11,0.0,USD,yahoo:^RUI
234,249.4499969482422,247.89999389648438,247.89999389648438,249.3000030517578,0.0,1993-11-12,0.0,USD,yahoo:^RUI
235,249.60000610351562,247.89999389648438,249.3000030517578,248.22999572753906,0.0,1993-11-15,0.0,USD,yahoo:^RUI
236,249.5399932861328,247.61000061035156,248.22999572753906,249.5399932861328,0.0,1993-11-16,0.0,USD,yahoo:^RUI
237,249.8699951171875,247.32000732421875,249.5399932861328,248.2100067138672,0.0,1993-11-17,0.0,USD,yahoo:^RUI
238,248.22000122070312,246.50999450683594,248.2100067138672,247.38999938964844,0.0,1993-11-18,0.0,USD,yahoo:^RUI
239,247.38999938964844,245.64999389648438,247.38999938964844,246.77000427246094,0.0,1993-11-19,0.0,USD,yahoo:^RUI
240,246.77000427246094,243.6199951171875,246.77000427246094,244.42999267578125,0.0,1993-11-22,0.0,USD,yahoo:^RUI
241,245.99000549316406,244.22999572753906,244.42999267578125,245.75999450683594,0.0,1993-11-23,0.0,USD,yahoo:^RUI
242,246.97999572753906,245.75999450683594,245.75999450683594,246.77999877929688,0.0,1993-11-24,0.0,USD,yahoo:^RUI
243,247.49000549316406,246.77999877929688,246.77999877929688,247.4199981689453,0.0,1993-11-26,0.0,USD,yahoo:^RUI
244,248.36000061035156,246.92999267578125,247.4199981689453,246.9499969482422,0.0,1993-11-29,0.0,USD,yahoo:^RUI
245,247.66000366210938,246.1999969482422,246.9499969482422,246.6999969482422,0.0,1993-11-30,0.0,USD,yahoo:^RUI
246,248.1699981689453,246.6999969482422,246.6999969482422,247.27000427246094,0.0,1993-12-01,0.0,USD,yahoo:^RUI
247,247.9600067138672,247.0399932861328,247.27000427246094,247.9499969482422,0.0,1993-12-02,0.0,USD,yahoo:^RUI
248,248.97000122070312,247.8300018310547,247.9499969482422,248.97000122070312,0.0,1993-12-03,0.0,USD,yahoo:^RUI
249,249.80999755859375,248.6699981689453,248.97000122070312,249.72999572753906,0.0,1993-12-06,0.0,USD,yahoo:^RUI
250,249.91000366210938,249.25999450683594,249.72999572753906,249.91000366210938,0.0,1993-12-07,0.0,USD,yahoo:^RUI
251,249.91000366210938,249.22000122070312,249.91000366210938,249.61000061035156,0.0,1993-12-08,0.0,USD,yahoo:^RUI
252,249.6999969482422,248.3699951171875,249.61000061035156,248.42999267578125,0.0,1993-12-09,0.0,USD,yahoo:^RUI
253,248.77999877929688,247.67999267578125,248.42999267578125,248.3699951171875,0.0,1993-12-10,0.0,USD,yahoo:^RUI
254,249.11000061035156,247.61000061035156,248.3699951171875,249.11000061035156,0.0,1993-12-13,0.0,USD,yahoo:^RUI
255,249.3300018310547,247.47000122070312,249.11000061035156,247.75999450683594,0.0,1993-12-14,0.0,USD,yahoo:^RUI
256,247.97000122070312,247.08999633789062,247.75999450683594,247.08999633789062,0.0,1993-12-15,0.0,USD,yahoo:^RUI
257,248.1199951171875,247.08999633789062,247.08999633789062,247.8000030517578,0.0,1993-12-16,0.0,USD,yahoo:^RUI
258,249.4199981689453,247.8000030517578,247.8000030517578,249.4199981689453,0.0,1993-12-17,0.0,USD,yahoo:^RUI
259,249.8699951171875,249.16000366210938,249.47999572753906,249.3300018310547,0.0,1993-12-20,0.0,USD,yahoo:^RUI
260,249.38999938964844,248.35000610351562,249.3300018310547,248.94000244140625,0.0,1993-12-21,0.0,USD,yahoo:^RUI
261,249.91000366210938,248.85000610351562,248.94000244140625,249.89999389648438,0.0,1993-12-22,0.0,USD,yahoo:^RUI
262,250.77000427246094,249.89999389648438,249.89999389648438,250.19000244140625,0.0,1993-12-23,0.0,USD,yahoo:^RUI
263,251.75,250.1699981689453,250.19000244140625,251.75,0.0,1993-12-27,0.0,USD,yahoo:^RUI
264,252.25999450683594,251.30999755859375,251.75,252.25999450683594,0.0,1993-12-28,0.0,USD,yahoo:^RUI
265,252.5,251.85000610351562,252.4199981689453,252.27999877929688,0.0,1993-12-29,0.0,USD,yahoo:^RUI
266,252.27999877929688,251.08999633789062,252.27999877929688,251.4499969482422,0.0,1993-12-30,0.0,USD,yahoo:^RUI
267,252.4600067138672,250.7100067138672,251.4499969482422,250.7100067138672,0.0,1993-12-31,0.0,USD,yahoo:^RUI
268,250.8699951171875,249.3300018310547,250.85000610351562,249.9199981689453,0.0,1994-01-03,0.0,USD,yahoo:^RUI
269,250.41000366210938,249.33999633789062,249.9199981689453,250.41000366210938,0.0,1994-01-04,0.0,USD,yahoo:^RUI
270,250.75,249.77000427246094,250.25,250.61000061035156,0.0,1994-01-05,0.0,USD,yahoo:^RUI
271,251.33999633789062,250.25,250.61000061035156,250.33999633789062,0.0,1994-01-06,0.0,USD,yahoo:^RUI
272,251.89999389648438,250.3000030517578,250.3300018310547,251.77000427246094,0.0,1994-01-07,0.0,USD,yahoo:^RUI
273,254.32000732421875,251.61000061035156,251.77000427246094,254.32000732421875,0.0,1994-01-10,0.0,USD,yahoo:^RUI
274,254.3300018310547,253.44000244140625,254.32000732421875,253.80999755859375,0.0,1994-01-11,0.0,USD,yahoo:^RUI
275,254.36000061035156,252.8800048828125,253.80999755859375,253.88999938964844,0.0,1994-01-12,0.0,USD,yahoo:^RUI
276,253.88999938964844,252.9199981689453,253.88999938964844,253.25999450683594,0.0,1994-01-13,0.0,USD,yahoo:^RUI
277,254.72000122070312,253.25999450683594,253.25999450683594,254.50999450683594,0.0,1994-01-14,0.0,USD,yahoo:^RUI
278,254.50999450683594,253.4499969482422,254.50999450683594,253.67999267578125,0.0,1994-01-17,0.0,USD,yahoo:^RUI
279,254.44000244140625,253.67999267578125,253.67999267578125,254.0,0.0,1994-01-18,0.0,USD,yahoo:^RUI
280,254.07000732421875,252.8699951171875,254.0,253.7899932861328,0.0,1994-01-19,0.0,USD,yahoo:^RUI
281,254.25999450683594,253.4600067138672,253.7899932861328,254.25,0.0,1994-01-20,0.0,USD,yahoo:^RUI
282,254.5800018310547,253.7100067138672,254.25,254.16000366210938,0.0,1994-01-21,0.0,USD,yahoo:^RUI
283,254.3800048828125,252.52999877929688,254.16000366210938,252.77999877929688,0.0,1994-01-24,0.0,USD,yahoo:^RUI
284,252.97999572753906,251.75999450683594,252.77999877929688,252.13999938964844,0.0,1994-01-25,0.0,USD,yahoo:^RUI
285,253.4600067138672,252.05999755859375,252.13999938964844,253.33999633789062,0.0,1994-01-26,0.0,USD,yahoo:^RUI
286,255.72999572753906,253.33999633789062,253.33999633789062,255.57000732421875,0.0,1994-01-27,0.0,USD,yahoo:^RUI
287,256.9700012207031,255.57000732421875,255.57000732421875,256.6300048828125,0.0,1994-01-28,0.0,USD,yahoo:^RUI
288,258.67999267578125,256.6199951171875,256.6300048828125,258.0799865722656,0.0,1994-01-31,0.0,USD,yahoo:^RUI
289,258.0799865722656,256.9100036621094,258.0799865722656,257.1300048828125,0.0,1994-02-01,0.0,USD,yahoo:^RUI
290,258.3599853515625,257.1000061035156,257.1300048828125,258.30999755859375,0.0,1994-02-02,0.0,USD,yahoo:^RUI
291,258.30999755859375,256.6600036621094,258.30999755859375,257.70001220703125,0.0,1994-02-03,0.0,USD,yahoo:^RUI
292,257.760009765625,251.5,257.70001220703125,251.77000427246094,0.0,1994-02-04,0.0,USD,yahoo:^RUI
293,252.75999450683594,250.57000732421875,251.77000427246094,252.6300048828125,0.0,1994-02-07,0.0,USD,yahoo:^RUI
294,252.92999267578125,251.6300048828125,252.6300048828125,252.49000549316406,0.0,1994-02-08,0.0,USD,yahoo:^RUI
295,253.72000122070312,252.47999572753906,252.49000549316406,253.50999450683594,0.0,1994-02-09,0.0,USD,yahoo:^RUI
296,253.8000030517578,251.63999938964844,253.50999450683594,251.6699981689453,0.0,1994-02-10,0.0,USD,yahoo:^RUI
297,252.52000427246094,250.5500030517578,251.66000366210938,252.02999877929688,0.0,1994-02-11,0.0,USD,yahoo:^RUI
298,253.0,251.66000366210938,252.02999877929688,252.19000244140625,0.0,1994-02-14,0.0,USD,yahoo:^RUI
299,253.75999450683594,252.19000244140625,252.19000244140625,253.38999938964844,0.0,1994-02-15,0.0,USD,yahoo:^RUI
300,254.13999938964844,252.9600067138672,253.38999938964844,253.3800048828125,0.0,1994-02-16,0.0,USD,yahoo:^RUI
301,254.6199951171875,251.36000061035156,253.3800048828125,252.0800018310547,0.0,1994-02-17,0.0,USD,yahoo:^RUI
302,252.42999267578125,249.9600067138672,252.0800018310547,250.72000122070312,0.0,1994-02-18,0.0,USD,yahoo:^RUI
303,252.55999755859375,250.60000610351562,250.72000122070312,252.52999877929688,0.0,1994-02-22,0.0,USD,yahoo:^RUI
304,253.0500030517578,251.5800018310547,252.52999877929688,252.1199951171875,0.0,1994-02-23,0.0,USD,yahoo:^RUI
305,252.1199951171875,248.88999938964844,252.1199951171875,248.88999938964844,0.0,1994-02-24,0.0,USD,yahoo:^RUI
306,249.97999572753906,248.88999938964844,248.88999938964844,249.85000610351562,0.0,1994-02-25,0.0,USD,yahoo:^RUI
307,251.39999389648438,249.85000610351562,249.85000610351562,250.52000427246094,0.0,1994-02-28,0.0,USD,yahoo:^RUI
308,250.64999389648438,248.0399932861328,250.52000427246094,249.27999877929688,0.0,1994-03-01,0.0,USD,yahoo:^RUI
309,249.27999877929688,245.66000366210938,249.27999877929688,249.07000732421875,0.0,1994-03-02,0.0,USD,yahoo:^RUI
310,249.07000732421875,248.0399932861328,249.07000732421875,248.27000427246094,0.0,1994-03-03,0.0,USD,yahoo:^RUI
311,249.89999389648438,248.00999450683594,248.27000427246094,249.3000030517578,0.0,1994-03-04,0.0,USD,yahoo:^RUI
312,251.0399932861328,249.3000030517578,249.3000030517578,250.60000610351562,0.0,1994-03-07,0.0,USD,yahoo:^RUI
313,251.07000732421875,249.55999755859375,250.60000610351562,250.0,0.0,1994-03-08,0.0,USD,yahoo:^RUI
314,250.5,248.72999572753906,250.0,250.33999633789062,0.0,1994-03-09,0.0,USD,yahoo:^RUI
315,250.72000122070312,248.13999938964844,250.55999755859375,248.89999389648438,0.0,1994-03-10,0.0,USD,yahoo:^RUI
316,250.2899932861328,248.25999450683594,248.89999389648438,250.24000549316406,0.0,1994-03-11,0.0,USD,yahoo:^RUI
317,250.97000122070312,250.17999267578125,250.24000549316406,250.88999938964844,0.0,1994-03-14,0.0,USD,yahoo:^RUI
318,251.8300018310547,250.4499969482422,250.88999938964844,250.8300018310547,0.0,1994-03-15,0.0,USD,yahoo:^RUI
319,252.41000366210938,250.3300018310547,250.8300018310547,252.22000122070312,0.0,1994-03-16,0.0,USD,yahoo:^RUI
320,253.1300048828125,251.9600067138672,252.22000122070312,253.07000732421875,0.0,1994-03-17,0.0,USD,yahoo:^RUI
321,253.2899932861328,251.8000030517578,253.07000732421875,253.27999877929688,0.0,1994-03-18,0.0,USD,yahoo:^RUI
322,253.2899932861328,251.3000030517578,253.27999877929688,251.91000366210938,0.0,1994-03-21,0.0,USD,yahoo:^RUI
323,252.6199951171875,251.47000122070312,251.91000366210938,251.8300018310547,0.0,1994-03-22,0.0,USD,yahoo:^RUI
324,252.7100067138672,251.82000732421875,251.8300018310547,251.8300018310547,0.0,1994-03-23,0.0,USD,yahoo:^RUI
325,251.85000610351562,248.5,251.8300018310547,249.4499969482422,0.0,1994-03-24,0.0,USD,yahoo:^RUI
326,249.83999633789062,247.61000061035156,249.4499969482422,247.61000061035156,0.0,1994-03-25,0.0,USD,yahoo:^RUI
327,247.8699951171875,245.0,247.61000061035156,246.99000549316406,0.0,1994-03-28,0.0,USD,yahoo:^RUI
328,247.0800018310547,242.83999633789062,246.99000549316406,242.86000061035156,0.0,1994-03-29,0.0,USD,yahoo:^RUI
329,242.86000061035156,239.2100067138672,242.86000061035156,239.2100067138672,0.0,1994-03-30,0.0,USD,yahoo:^RUI
330,239.89999389648438,234.3800048828125,239.2100067138672,239.19000244140625,0.0,1994-03-31,0.0,USD,yahoo:^RUI
331,239.19000244140625,234.10000610351562,239.19000244140625,235.5,0.0,1994-04-04,0.0,USD,yahoo:^RUI
332,240.77999877929688,235.5,235.5,240.77999877929688,0.0,1994-04-05,0.0,USD,yahoo:^RUI
333,241.4499969482422,239.25999450683594,240.77999877929688,240.8000030517578,0.0,1994-04-06,0.0,USD,yahoo:^RUI
334,242.25,239.92999267578125,240.8000030517578,242.1999969482422,0.0,1994-04-07,0.0,USD,yahoo:^RUI
335,242.1999969482422,239.3800048828125,242.1999969482422,240.10000610351562,0.0,1994-04-08,0.0,USD,yahoo:^RUI
336,241.61000061035156,240.07000732421875,240.10000610351562,241.33999633789062,0.0,1994-04-11,0.0,USD,yahoo:^RUI
337,241.74000549316406,239.82000732421875,241.33999633789062,239.97999572753906,0.0,1994-04-12,0.0,USD,yahoo:^RUI
338,240.5,237.38999938964844,239.97999572753906,238.97000122070312,0.0,1994-04-13,0.0,USD,yahoo:^RUI
339,239.6999969482422,237.61000061035156,238.97000122070312,239.10000610351562,0.0,1994-04-14,0.0,USD,yahoo:^RUI
340,239.8699951171875,238.9199981689453,239.10000610351562,239.22999572753906,0.0,1994-04-15,0.0,USD,yahoo:^RUI
341,240.08999633789062,236.80999755859375,239.22999572753906,237.33999633789062,0.0,1994-04-18,0.0,USD,yahoo:^RUI
342,238.41000366210938,235.33999633789062,237.33999633789062,237.14999389648438,0.0,1994-04-19,0.0,USD,yahoo:^RUI
343,238.4499969482422,235.47999572753906,237.14999389648438,236.6999969482422,0.0,1994-04-20,0.0,USD,yahoo:^RUI
344,240.47999572753906,236.6999969482422,236.6999969482422,240.36000061035156,0.0,1994-04-21,0.0,USD,yahoo:^RUI
345,240.9499969482422,239.63999938964844,240.36000061035156,239.91000366210938,0.0,1994-04-22,0.0,USD,yahoo:^RUI
346,242.4199981689453,239.91000366210938,239.91000366210938,242.4199981689453,0.0,1994-04-25,0.0,USD,yahoo:^RUI
347,242.4499969482422,241.4499969482422,242.4199981689453,242.08999633789062,0.0,1994-04-26,0.0,USD,yahoo:^RUI
348,242.25,240.0399932861328,242.0500030517578,240.52999877929688,0.0,1994-04-28,0.0,USD,yahoo:^RUI
349,241.83999633789062,239.97000122070312,240.52999877929688,241.75999450683594,0.0,1994-04-29,0.0,USD,yahoo:^RUI
350,243.2100067138672,240.9199981689453,241.75999450683594,243.05999755859375,0.0,1994-05-02,0.0,USD,yahoo:^RUI
351,243.5399932861328,241.8300018310547,243.05999755859375,243.00999450683594,0.0,1994-05-03,0.0,USD,yahoo:^RUI
352,243.05999755859375,241.58999633789062,243.00999450683594,242.52999877929688,0.0,1994-05-04,0.0,USD,yahoo:^RUI
353,243.0500030517578,242.02000427246094,242.52999877929688,242.24000549316406,0.0,1994-05-05,0.0,USD,yahoo:^RUI
354,242.24000549316406,238.9600067138672,242.24000549316406,240.0500030517578,0.0,1994-05-06,0.0,USD,yahoo:^RUI
355,240.0500030517578,236.66000366210938,240.0500030517578,236.85000610351562,0.0,1994-05-09,0.0,USD,yahoo:^RUI
356,238.9600067138672,236.85000610351562,236.85000610351562,238.58999633789062,0.0,1994-05-10,0.0,USD,yahoo:^RUI
357,238.6199951171875,235.72999572753906,238.58999633789062,236.08999633789062,0.0,1994-05-11,0.0,USD,yahoo:^RUI
358,237.7899932861328,236.08999633789062,236.08999633789062,237.11000061035156,0.0,1994-05-12,0.0,USD,yahoo:^RUI
359,237.60000610351562,235.8699951171875,237.11000061035156,237.3300018310547,0.0,1994-05-13,0.0,USD,yahoo:^RUI
360,237.97999572753906,236.97000122070312,237.3300018310547,237.24000549316406,0.0,1994-05-16,0.0,USD,yahoo:^RUI
361,239.58999633789062,236.6999969482422,237.24000549316406,239.58999633789062,0.0,1994-05-17,0.0,USD,yahoo:^RUI
362,242.7100067138672,239.58999633789062,239.58999633789062,242.41000366210938,0.0,1994-05-18,0.0,USD,yahoo:^RUI
363,244.0399932861328,242.05999755859375,242.41000366210938,243.83999633789062,0.0,1994-05-19,0.0,USD,yahoo:^RUI
364,243.83999633789062,242.83999633789062,243.83999633789062,243.19000244140625,0.0,1994-05-20,0.0,USD,yahoo:^RUI
365,243.61000061035156,241.52999877929688,243.19000244140625,242.24000549316406,0.0,1994-05-23,0.0,USD,yahoo:^RUI
366,244.14999389648438,242.24000549316406,242.24000549316406,243.2899932861328,0.0,1994-05-24,0.0,USD,yahoo:^RUI
367,244.0800018310547,242.05999755859375,243.2899932861328,244.0800018310547,0.0,1994-05-25,0.0,USD,yahoo:^RUI
368,244.8300018310547,243.82000732421875,244.0800018310547,244.47999572753906,0.0,1994-05-26,0.0,USD,yahoo:^RUI
369,244.64999389648438,243.27999877929688,244.47999572753906,244.64999389648438,0.0,1994-05-27,0.0,USD,yahoo:^RUI
370,244.7100067138672,243.58999633789062,244.64999389648438,244.1300048828125,0.0,1994-05-31,0.0,USD,yahoo:^RUI
371,245.24000549316406,243.08999633789062,244.1300048828125,244.92999267578125,0.0,1994-06-01,0.0,USD,yahoo:^RUI
372,245.5,244.8699951171875,244.92999267578125,245.13999938964844,0.0,1994-06-02,0.0,USD,yahoo:^RUI
373,246.7100067138672,244.4499969482422,245.13999938964844,246.36000061035156,0.0,1994-06-03,0.0,USD,yahoo:^RUI
374,247.42999267578125,246.0500030517578,246.36000061035156,246.1300048828125,0.0,1994-06-06,0.0,USD,yahoo:^RUI
375,246.30999755859375,245.38999938964844,246.1300048828125,245.6199951171875,0.0,1994-06-07,0.0,USD,yahoo:^RUI
376,246.3000030517578,243.94000244140625,245.6199951171875,244.69000244140625,0.0,1994-06-08,0.0,USD,yahoo:^RUI
377,244.77999877929688,243.9499969482422,244.69000244140625,244.77999877929688,0.0,1994-06-09,0.0,USD,yahoo:^RUI
378,245.6699981689453,244.6300048828125,244.77999877929688,245.3800048828125,0.0,1994-06-10,0.0,USD,yahoo:^RUI
379,245.72999572753906,244.72999572753906,245.3800048828125,245.61000061035156,0.0,1994-06-13,0.0,USD,yahoo:^RUI
380,247.30999755859375,245.61000061035156,245.61000061035156,247.1699981689453,0.0,1994-06-14,0.0,USD,yahoo:^RUI
381,247.6999969482422,246.0,247.1699981689453,246.2100067138672,0.0,1994-06-15,0.0,USD,yahoo:^RUI
382,246.9199981689453,245.80999755859375,246.2100067138672,246.9199981689453,0.0,1994-06-16,0.0,USD,yahoo:^RUI
383,246.97000122070312,245.00999450683594,246.9199981689453,245.00999450683594,0.0,1994-06-17,0.0,USD,yahoo:^RUI
384,245.00999450683594,242.6300048828125,245.00999450683594,243.08999633789062,0.0,1994-06-20,0.0,USD,yahoo:^RUI
385,243.05999755859375,239.74000549316406,243.05999755859375,240.6999969482422,0.0,1994-06-21,0.0,USD,yahoo:^RUI
386,242.02999877929688,240.6999969482422,240.6999969482422,241.5800018310547,0.0,1994-06-22,0.0,USD,yahoo:^RUI
387,242.02000427246094,239.52999877929688,241.5800018310547,239.60000610351562,0.0,1994-06-23,0.0,USD,yahoo:^RUI
388,239.60000610351562,235.99000549316406,239.60000610351562,236.1199951171875,0.0,1994-06-24,0.0,USD,yahoo:^RUI
389,238.5800018310547,234.63999938964844,236.1199951171875,238.42999267578125,0.0,1994-06-27,0.0,USD,yahoo:^RUI
390,239.00999450683594,236.39999389648438,238.42999267578125,237.8800048828125,0.0,1994-06-28,0.0,USD,yahoo:^RUI
391,239.82000732421875,237.86000061035156,237.8800048828125,238.72000122070312,0.0,1994-06-29,0.0,USD,yahoo:^RUI
392,239.17999267578125,236.80999755859375,238.72000122070312,237.11000061035156,0.0,1994-06-30,0.0,USD,yahoo:^RUI
393,238.1699981689453,236.8800048828125,237.11000061035156,238.1699981689453,0.0,1994-07-01,0.0,USD,yahoo:^RUI
394,238.74000549316406,237.6300048828125,238.1699981689453,238.13999938964844,0.0,1994-07-05,0.0,USD,yahoo:^RUI
395,238.58999633789062,237.0399932861328,238.13999938964844,238.0800018310547,0.0,1994-07-06,0.0,USD,yahoo:^RUI
396,239.33999633789062,238.0800018310547,238.0800018310547,239.25999450683594,0.0,1994-07-07,0.0,USD,yahoo:^RUI
397,239.94000244140625,238.3000030517578,239.25999450683594,239.86000061035156,0.0,1994-07-08,0.0,USD,yahoo:^RUI
398,240.16000366210938,237.7100067138672,239.86000061035156,239.1199951171875,0.0,1994-07-11,0.0,USD,yahoo:^RUI
399,239.1999969482422,237.49000549316406,239.1199951171875,239.1699981689453,0.0,1994-07-12,0.0,USD,yahoo:^RUI
400,240.55999755859375,239.0399932861328,239.0399932861328,239.94000244140625,0.0,1994-07-13,0.0,USD,yahoo:^RUI
401,242.91000366210938,239.94000244140625,239.94000244140625,242.4199981689453,0.0,1994-07-14,0.0,USD,yahoo:^RUI
402,242.7899932861328,241.64999389648438,241.64999389648438,242.69000244140625,0.0,1994-07-15,0.0,USD,yahoo:^RUI
403,243.30999755859375,242.19000244140625,242.69000244140625,243.14999389648438,0.0,1994-07-18,0.0,USD,yahoo:^RUI
404,243.1699981689453,242.38999938964844,243.14999389648438,242.38999938964844,0.0,1994-07-19,0.0,USD,yahoo:^RUI
