,date,secid,open,close,low,high,volume,currency,capitalization
301,2006-03-31,MOEXCN,2726.31,2732.26,2722.06,2732.33,5368391.1,RUB,
302,2006-04-03,MOEXCN,2732.27,2685.19,2679.78,2732.73,3248494.53,RUB,
303,2006-04-04,MOEXCN,2685.92,2688.41,2682.83,2695.09,6849782.75,RUB,
304,2006-04-05,MOEXCN,2689.15,2741.82,2671.61,2746.84,5733608.95,RUB,
305,2006-04-06,MOEXCN,2742.19,2718.09,2716.77,2750.35,11355788.99,RUB,
306,2006-04-07,MOEXCN,2718.17,2720.59,2688.79,2720.61,3544156.16,RUB,
307,2006-04-10,MOEXCN,2720.57,2768.17,2720.39,2768.21,7485200.32,RUB,
308,2006-04-11,MOEXCN,2768.17,2733.86,2733.86,2770.5,6812150.12,RUB,
309,2006-04-12,MOEXCN,2733.73,2730.66,2725.8,2750.93,2939094.8,RUB,
310,2006-04-13,MOEXCN,2733.5,2742.67,2719.58,2744.65,8786221.62,RUB,
311,2006-04-14,MOEXCN,2742.17,2747.31,2742.17,2749.07,8751238.37,RUB,
312,2006-04-17,MOEXCN,2747,2718.11,2718.11,2750.39,6271452.02,RUB,
313,2006-04-18,MOEXCN,2719.26,2713.48,2710.67,2723.79,6436098.64,RUB,
314,2006-04-19,MOEXCN,2713.46,2714.67,2713.46,2728.55,5431771.07,RUB,
315,2006-04-20,MOEXCN,2714.67,2699.11,2690.16,2716.82,2621706.28,RUB,
316,2006-04-21,MOEXCN,2698.8,2713.91,2698.8,2723.25,5025835.29,RUB,
317,2006-04-24,MOEXCN,2713.93,2723.57,2665.43,2723.86,3098163.03,RUB,
318,2006-04-25,MOEXCN,2723.55,2703.71,2693.55,2723.55,5767790.74,RUB,
319,2006-04-26,MOEXCN,2693.17,2719.38,2665.53,2726.33,5155076.5,RUB,
320,2006-04-27,MOEXCN,2719.26,2700.41,2680.45,2736.53,10274902.93,RUB,
321,2006-04-28,MOEXCN,2700.89,2704.61,2693.15,2713.22,11662858.85,RUB,
322,2006-05-02,MOEXCN,2706.61,2719.45,2706.6,2733.33,5852714.75,RUB,
323,2006-05-03,MOEXCN,2719.32,2714.09,2714.09,2724.51,10478615.28,RUB,
324,2006-05-04,MOEXCN,2714.09,2706.4,2705.72,2714.18,3924630.9,RUB,
325,2006-05-05,MOEXCN,2706.84,2702.17,2699.42,2711.96,3828355.41,RUB,
326,2006-05-06,MOEXCN,2705.05,2693.65,2693.34,2710.84,2988304.83,RUB,
327,2006-05-10,MOEXCN,2693.5,2712.54,2681.25,2712.63,4541834.18,RUB,
328,2006-05-11,MOEXCN,2713.04,2666.27,2664.74,2713.04,13036734.79,RUB,
329,2006-05-12,MOEXCN,2666.41,2641.72,2641.57,2669.75,3582343.74,RUB,
330,2006-05-15,MOEXCN,2644.58,2619.11,2618.29,2653.78,4781807.36,RUB,
331,2006-05-16,MOEXCN,2619.11,2563.04,2563.04,2628.77,7087650.2,RUB,
332,2006-05-17,MOEXCN,2563.47,2699.81,2531.61,2699.81,5801398.26,RUB,
333,2006-05-18,MOEXCN,2699.72,2603,2576.81,2699.77,2068187.48,RUB,
334,2006-05-19,MOEXCN,2603.02,2551.62,2551.62,2603.02,7169747.57,RUB,
335,2006-05-22,MOEXCN,2552.9,2472.77,2472.33,2565.58,4505783.44,RUB,
336,2006-05-23,MOEXCN,2472.76,2427.98,2427.98,2486.23,7676666.47,RUB,
337,2006-05-24,MOEXCN,2429.6,2458.43,2429.6,2561.55,12874785.78,RUB,
338,2006-05-25,MOEXCN,2463.82,2489.92,2436.94,2489.92,10131359.95,RUB,
339,2006-05-26,MOEXCN,2496.69,2544.41,2496.69,2564.35,3629913.15,RUB,
340,2006-05-29,MOEXCN,2544.38,2508.48,2508.48,2548.7,1545619.74,RUB,
341,2006-05-30,MOEXCN,2508.46,2488.38,2473.57,2511.71,907033.55,RUB,
342,2006-05-31,MOEXCN,2485.86,2523.32,2485.86,2540.65,2037447.76,RUB,
343,2006-06-01,MOEXCN,2523.33,2523.95,2512.56,2525.05,515960.08,RUB,
344,2006-06-02,MOEXCN,2524.01,2557.46,2522.62,2557.46,1922341.13,RUB,
345,2006-06-05,MOEXCN,2576.75,2573.56,2573.56,2582.48,700442.63,RUB,
346,2006-06-06,MOEXCN,2574.27,2546.1,2546.1,2575.24,41796338.6,RUB,
347,2006-06-07,MOEXCN,2526.9,2484.21,2484.21,2526.9,2127169.9,RUB,
348,2006-06-08,MOEXCN,2486.81,2473.03,2466.75,2487.15,673682.92,RUB,
349,2006-06-09,MOEXCN,2473.25,2435.85,2435.78,2491.15,917942.29,RUB,
350,2006-06-13,MOEXCN,2437.42,2210.84,2207.91,2454.58,11129457.82,RUB,
351,2006-06-14,MOEXCN,2210.84,2158.44,2118.12,2210.84,1699650.67,RUB,
352,2006-06-15,MOEXCN,2158.27,2220.46,2157.59,2246.41,3061618.98,RUB,
353,2006-06-16,MOEXCN,2220.37,2181.8,2181.8,2233.51,2839259.94,RUB,
354,2006-06-19,MOEXCN,2181.72,2237.73,2181.72,2265.13,1807521.8,RUB,
355,2006-06-20,MOEXCN,2237.74,2238.79,2225.41,2244.15,1698517.22,RUB,
356,2006-06-21,MOEXCN,2235.81,2282.74,2235.54,2285.37,993645.25,RUB,
357,2006-06-22,MOEXCN,2282.93,2282.59,2229.96,2287.81,3038334.04,RUB,
358,2006-06-23,MOEXCN,2282.67,2258.53,2224.38,2283.7,2850688.53,RUB,
359,2006-06-26,MOEXCN,2258.4,2222.01,2204.64,2258.4,1132629.74,RUB,
360,2006-06-27,MOEXCN,2222.52,2222.06,2222.06,2231.68,6195804.01,RUB,
361,2006-06-28,MOEXCN,2221.29,2220.41,2202.57,2228.3,1728188.1,RUB,
362,2006-06-29,MOEXCN,2220.46,2224.69,2208.58,2224.71,5834505.88,RUB,
363,2006-06-30,MOEXCN,2224.86,2258.41,2224.86,2274.72,5716808.84,RUB,
364,2006-07-03,MOEXCN,2258.66,2289.75,2256.61,2289.75,1761856.64,RUB,
365,2006-07-04,MOEXCN,2290.9,2344.06,2290.9,2354.57,2803695.25,RUB,
366,2006-07-05,MOEXCN,2343.96,2349.69,2324.72,2350.65,2006087.14,RUB,
367,2006-07-06,MOEXCN,2348.95,2339.22,2317.08,2363.76,3319930.25,RUB,
368,2006-07-07,MOEXCN,2342.79,2339.93,2334.52,2356.58,11381574.98,RUB,
369,2006-07-10,MOEXCN,2343.62,2394.65,2343.38,2396.13,12436369.88,RUB,
370,2006-07-11,MOEXCN,2399.57,2414.86,2396.76,2415,5355010.44,RUB,
371,2006-07-12,MOEXCN,2414.86,2407.57,2371.07,2414.86,5862147.03,RUB,
372,2006-07-13,MOEXCN,2407.54,2383.18,2371.29,2407.54,4845484.97,RUB,
373,2006-07-14,MOEXCN,2382.83,2367.03,2354.63,2382.83,695509.04,RUB,
374,2006-07-17,MOEXCN,2369.98,2364.94,2350.48,2375.13,3398238,RUB,
375,2006-07-18,MOEXCN,2365.69,2374.75,2359.31,2375.03,2944277.27,RUB,
376,2006-07-19,MOEXCN,2375.72,2362.02,2353.64,2384.72,1208748.39,RUB,
377,2006-07-20,MOEXCN,2362.53,2380.16,2361.99,2386.25,2542422.96,RUB,
378,2006-07-21,MOEXCN,2379.02,2357.42,2357.39,2379.02,1094072.72,RUB,
379,2006-07-24,MOEXCN,2357.44,2346.83,2346.63,2357.76,450131.14,RUB,
380,2006-07-25,MOEXCN,2346.97,2339.19,2328.54,2370.17,3864050.75,RUB,
381,2006-07-26,MOEXCN,2338.56,2325.92,2322.11,2340.44,1313658.68,RUB,
382,2006-07-27,MOEXCN,2326.43,2378,2326.43,2383.42,11267047.59,RUB,
383,2006-07-28,MOEXCN,2378,2370.07,2351.87,2384.75,13295150.67,RUB,
384,2006-07-31,MOEXCN,2370.06,2360.49,2349.76,2372.26,6467292.89,RUB,
385,2006-08-01,MOEXCN,2360.59,2376.68,2359.31,2383.36,13785711.51,RUB,
386,2006-08-02,MOEXCN,2376,2371.76,2369.96,2376,7668987.73,RUB,
387,2006-08-03,MOEXCN,2371.58,2377.67,2371.58,2378.29,20217115.94,RUB,
388,2006-08-04,MOEXCN,2377.02,2389.34,2377.02,2389.66,5767649.97,RUB,
389,2006-08-07,MOEXCN,2384.28,2400.62,2376.84,2414.2,10362844.11,RUB,
390,2006-08-08,MOEXCN,2403.24,2422.08,2403.24,2422.53,4133224.77,RUB,
391,2006-08-09,MOEXCN,2422.19,2435.12,2422.02,2438.16,8626252.3,RUB,
392,2006-08-10,MOEXCN,2440.94,2435.46,2434.98,2445.55,7065081.19,RUB,
393,2006-08-11,MOEXCN,2435.59,2444.13,2428.13,2444.13,7312607.83,RUB,
394,2006-08-14,MOEXCN,2444.57,2445.84,2441.96,2449.11,2469033.44,RUB,
395,2006-08-15,MOEXCN,2445.99,2463.59,2445.95,2463.59,4971441.64,RUB,
396,2006-08-16,MOEXCN,2463.59,2499.69,2454.64,2499.69,1756509.73,RUB,
397,2006-08-17,MOEXCN,2499.73,2526.23,2499.73,2528.54,5893728.59,RUB,
398,2006-08-18,MOEXCN,2526.23,2550.94,2526.23,2555.42,6334310.55,RUB,
399,2006-08-21,MOEXCN,2550.97,2545.47,2540.4,2551.15,3269074.9,RUB,
400,2006-08-22,MOEXCN,2541.81,2557.41,2540.02,2559.56,5433905.91,RUB,
401,2006-08-23,MOEXCN,2557.45,2568.78,2556.94,2571.63,7313201.44,RUB,
402,2006-08-24,MOEXCN,2570.12,2554.89,2553.16,2571.83,2714288.34,RUB,
403,2006-08-25,MOEXCN,2554.9,2563.8,2554.9,2565.72,2763050.64,RUB,
404,2006-08-28,MOEXCN,2565.31,2603.94,2565.31,2604.16,1582165.39,RUB,
405,2006-08-29,MOEXCN,2604.2,2614.68,2604.2,2642.73,12643746.01,RUB,
406,2006-08-30,MOEXCN,2614.67,2686.06,2614.67,2686.3,1499458.88,RUB,
407,2006-08-31,MOEXCN,2685.99,2661.2,2652.42,2702.74,4331287.8,RUB,
408,2006-09-01,MOEXCN,2662.15,2703.73,2624.51,2703.8,1535164.23,RUB,
409,2006-09-04,MOEXCN,2692.79,2665.38,2648.78,2693.84,4547393.61,RUB,
410,2006-09-05,MOEXCN,2665.48,2728.09,2665.48,2728.09,4580746.17,RUB,
411,2006-09-06,MOEXCN,2728.1,2689.86,2679.24,2732.21,5204648.28,RUB,
412,2006-09-07,MOEXCN,2689.86,2692.95,2670.12,2693.3,21378840.41,RUB,
413,2006-09-08,MOEXCN,2692.96,2682.7,2681.84,2696.15,5972284.48,RUB,
414,2006-09-11,MOEXCN,2683.02,2662.47,2635.78,2683.83,9249933.47,RUB,
415,2006-09-12,MOEXCN,2675.08,2717.55,2675.08,2724.37,12880489.49,RUB,
416,2006-09-13,MOEXCN,2717.84,2716.44,2694.21,2719.72,6089330.61,RUB,
417,2006-09-14,MOEXCN,2717.13,2749.88,2704.62,2749.88,13513076.31,RUB,
418,2006-09-15,MOEXCN,2750.87,2756.7,2750.68,2757.82,3439384.35,RUB,
419,2006-09-18,MOEXCN,2757.2,2774.32,2755.56,2789.49,3969271.4,RUB,
420,2006-09-19,MOEXCN,2774.33,2788.8,2771.88,2790.18,10209845.58,RUB,
421,2006-09-20,MOEXCN,2781.39,2754.99,2750.93,2781.85,18001025.49,RUB,
422,2006-09-21,MOEXCN,2755.04,2858.05,2753.71,2959.48,27035821.41,RUB,
423,2006-09-22,MOEXCN,2858.12,2850.37,2829.96,2981.01,60950920.75,RUB,
424,2006-09-25,MOEXCN,2849.63,2803.18,2766.65,2882.79,6796088.74,RUB,
425,2006-09-26,MOEXCN,2800.05,2731.16,2713.63,2870.64,26841814.32,RUB,
426,2006-09-27,MOEXCN,2728.23,2717.37,2710.66,2734.29,18691635.15,RUB,
427,2006-09-28,MOEXCN,2717.43,2731.31,2715.81,2731.49,7985841.86,RUB,
428,2006-09-29,MOEXCN,2731.45,2725.17,2713.84,2731.7,8256867.89,RUB,
429,2006-10-02,MOEXCN,2725.14,2725.65,2723.38,2733.79,14607254.86,RUB,
430,2006-10-03,MOEXCN,2725.23,2726.41,2715.23,2730.57,3929176.83,RUB,
431,2006-10-04,MOEXCN,2727.56,2703.36,2684.43,2728.59,1950084.99,RUB,
432,2006-10-05,MOEXCN,2702.12,2700.56,2683.93,2721.34,10659457.56,RUB,
433,2006-10-06,MOEXCN,2700.81,2702.29,2695.52,2707.69,8275979.79,RUB,
434,2006-10-09,MOEXCN,2703.41,2712.1,2693.08,2712.78,12182815.1,RUB,
435,2006-10-10,MOEXCN,2712.11,2719.83,2709.49,2727.06,20197873.9,RUB,
436,2006-10-11,MOEXCN,2719.87,2697.48,2692.85,2720.86,11644871.11,RUB,
437,2006-10-12,MOEXCN,2697.54,2715.2,2689.29,2719.77,14801102.87,RUB,
438,2006-10-13,MOEXCN,2715.2,2749,2715.17,2755.96,14225733.91,RUB,
439,2006-10-16,MOEXCN,2748.93,2740.29,2733.46,2755.42,11458528.8,RUB,
440,2006-10-17,MOEXCN,2740.36,2749.11,2737.9,2761.35,19691599.9,RUB,
441,2006-10-18,MOEXCN,2749.06,2748.39,2728.72,2758.49,56175686.23,RUB,
442,2006-10-19,MOEXCN,2749.32,2750.69,2744.04,2766.05,27114254.43,RUB,
443,2006-10-20,MOEXCN,2750.69,2765.75,2747.23,2769.7,19405391.86,RUB,
444,2006-10-23,MOEXCN,2765.7,2782.71,2765.29,2791.75,17591125.52,RUB,
445,2006-10-24,MOEXCN,2782.49,2788.71,2775.03,2802.48,15027285.22,RUB,
446,2006-10-25,MOEXCN,2788.71,2808.18,2779.42,2808.18,9217734.7,RUB,
447,2006-10-26,MOEXCN,2808.19,2790.57,2788.94,2808.29,6827381.24,RUB,
448,2006-10-27,MOEXCN,2790.57,2759.96,2754.59,2790.57,6322701.69,RUB,
449,2006-10-30,MOEXCN,2759.96,2744.58,2742.58,2759.96,15394699.25,RUB,
450,2006-10-31,MOEXCN,2744.52,2735.55,2734.22,2749.22,4253134.76,RUB,
451,2006-11-01,MOEXCN,2735.57,2746.07,2735.57,2746.24,8296785.51,RUB,
452,2006-11-02,MOEXCN,2746.04,2742.96,2740.58,2747.44,4753479.8,RUB,
453,2006-11-03,MOEXCN,2743.22,2761.08,2740.88,2761.4,19894111.46,RUB,
454,2006-11-07,MOEXCN,2761.14,2771.6,2755.59,2772.38,13252400.48,RUB,
455,2006-11-08,MOEXCN,2771.36,2744.31,2738.91,2772.94,8834547.83,RUB,
456,2006-11-09,MOEXCN,2744.32,2752.38,2744.32,2763.33,19331275.01,RUB,
457,2006-11-10,MOEXCN,2752.37,2752.95,2730.79,2752.95,21371193.62,RUB,
458,2006-11-13,MOEXCN,2752.95,2759.94,2752.95,2773.65,20691872.79,RUB,
459,2006-11-14,MOEXCN,2759.94,2763.76,2756.25,2773.01,32716308.77,RUB,
460,2006-11-15,MOEXCN,2763.76,2762.14,2759.46,2771.55,17476858.95,RUB,
461,2006-11-16,MOEXCN,2762.05,2773.85,2747.66,2774.46,9355414.17,RUB,
462,2006-11-17,MOEXCN,2773.24,2762.23,2758.42,2775.22,9044585.6,RUB,
463,2006-11-20,MOEXCN,2762.43,2793.35,2759.92,2793.35,13819939.05,RUB,
464,2006-11-21,MOEXCN,2793.32,2794.29,2779.76,2798.85,26607043.96,RUB,
465,2006-11-22,MOEXCN,2794.28,2795.11,2792.93,2809.02,11336296.05,RUB,
466,2006-11-23,MOEXCN,2795.17,2829.97,2795.17,2830.16,21678917.14,RUB,
467,2006-11-24,MOEXCN,2830.03,2824.46,2817.56,2836.56,11497343.1,RUB,
468,2006-11-27,MOEXCN,2824.36,2827.72,2818.58,2832.46,13553670.18,RUB,
469,2006-11-28,MOEXCN,2827.81,2810.41,2807.05,2830.37,21675692.46,RUB,
470,2006-11-29,MOEXCN,2810.35,2807.58,2805.59,2814.35,11479828,RUB,
471,2006-11-30,MOEXCN,2807.51,2808.77,2539.06,2910.58,20665873.72,RUB,
472,2006-12-01,MOEXCN,2808.82,2802.48,2802.38,2811.69,11992281.41,RUB,
473,2006-12-04,MOEXCN,2802.5,2834.49,2802.5,2838.14,10748818.99,RUB,
474,2006-12-05,MOEXCN,2834.73,2829.78,2829.78,2844.8,15558043.08,RUB,
475,2006-12-06,MOEXCN,2829.72,2850.84,2828.03,2850.84,15582376.2,RUB,
476,2006-12-07,MOEXCN,2851.01,2868.37,2851.01,2881.44,35910089.53,RUB,
477,2006-12-08,MOEXCN,2868.38,2854.4,2853.72,2879.74,27252743.22,RUB,
478,2006-12-11,MOEXCN,2854.37,2871.92,2846.66,2882.37,32606770.63,RUB,
479,2006-12-12,MOEXCN,2871.92,2859.17,2852.37,2872.09,15402542.53,RUB,
480,2006-12-13,MOEXCN,2859.21,2840.19,2840.19,2859.95,4542358.25,RUB,
481,2006-12-14,MOEXCN,2840.34,2864.74,2834.1,2864.74,6855070.91,RUB,
482,2006-12-15,MOEXCN,2864.78,2882,2862.18,2896.59,20160060.38,RUB,
483,2006-12-18,MOEXCN,2881.99,2888.85,2869.06,2890.08,15555693.26,RUB,
484,2006-12-19,MOEXCN,2888.83,2892.28,2883.48,2896.89,24847963.16,RUB,
485,2006-12-20,MOEXCN,2892.25,2936.71,2889.13,2937.38,17979317.65,RUB,
486,2006-12-21,MOEXCN,2937.06,2941.56,2928.56,2941.78,31472320.14,RUB,
487,2006-12-22,MOEXCN,2941.56,2957.36,2935.31,2957.44,23190986.87,RUB,
488,2006-12-25,MOEXCN,2957.39,2964.08,2957.39,2966.62,12593715.1,RUB,
489,2006-12-26,MOEXCN,2963.87,2937.54,2936.55,2964.53,36067918.68,RUB,
490,2006-12-27,MOEXCN,2937.55,2981.9,2935.53,2989.24,74559633.36,RUB,
491,2006-12-28,MOEXCN,2982.11,3019.26,2982.11,3020.73,39316430.76,RUB,
492,2006-12-29,MOEXCN,3019.21,3061.27,3019.21,3065.01,26066313.35,RUB,
493,2007-01-09,MOEXCN,3061.25,2962.3,2960.85,3061.26,7938289.43,RUB,
494,2007-01-10,MOEXCN,2962.29,2949.64,2942.34,2967.98,8480873.34,RUB,
495,2007-01-11,MOEXCN,2949.6,2966.82,2940.77,2975.02,6493636.26,RUB,
496,2007-01-12,MOEXCN,2966.86,3004.52,2966.24,3007.31,6332009.41,RUB,
497,2007-01-15,MOEXCN,3003.95,2995.7,2973.86,3005.83,33920709.08,RUB,
498,2007-01-16,MOEXCN,2996.36,3056.41,2979,3061.88,21451328.62,RUB,
499,2007-01-17,MOEXCN,3056.93,3021.35,3016.45,3082.07,29532530.01,RUB,
500,2007-01-18,MOEXCN,3021.36,3062.67,3021.36,3091.76,12666945.51,RUB,
501,2007-01-19,MOEXCN,3062.68,3057.77,3037.55,3062.68,20062259.6,RUB,
502,2007-01-22,MOEXCN,3059.56,3083.19,3058.11,3087.65,12281354.16,RUB,
503,2007-01-23,MOEXCN,3082.85,3078.17,3070.1,3095.47,30814075.65,RUB,
504,2007-01-24,MOEXCN,3079.13,3046.95,3040.81,3100.78,47995304.76,RUB,
505,2007-01-25,MOEXCN,3046.95,3045.43,3041.92,3056.56,21598688.32,RUB,
506,2007-01-26,MOEXCN,3045.27,3028.79,3028.73,3046.53,10348554.47,RUB,
507,2007-01-29,MOEXCN,3028.92,3015,3007.51,3033.56,9829440.85,RUB,
508,2007-01-30,MOEXCN,3015,3017.25,2986.7,3018.16,24186372.98,RUB,
509,2007-01-31,MOEXCN,3017.85,3035.01,3017.85,3045.64,20622630.2,RUB,
510,2007-02-01,MOEXCN,3035.32,3074.74,3035.32,3074.85,26076647.5,RUB,
511,2007-02-02,MOEXCN,3074.83,3092.21,3074.83,3100.89,36949587.61,RUB,
512,2007-02-05,MOEXCN,3092.2,3104.36,3092.19,3118.83,40188303.72,RUB,
513,2007-02-06,MOEXCN,3104.37,3159.71,3103.93,3162.59,24496371.74,RUB,
514,2007-02-07,MOEXCN,3160.1,3149.42,3149.42,3179.58,30195132.45,RUB,
515,2007-02-08,MOEXCN,3148.84,3120.73,3120.73,3155.92,13259110.24,RUB,
516,2007-02-09,MOEXCN,3121.18,3137.83,3109.38,3138.81,15338851.4,RUB,
517,2007-02-12,MOEXCN,3137.88,3115,3115,3150.65,10502862.8,RUB,
518,2007-02-13,MOEXCN,3113.36,3114.66,3078.06,3116.1,19742983.36,RUB,
519,2007-02-14,MOEXCN,3114.66,3126.07,3114.58,3132.56,25150994.22,RUB,
520,2007-02-15,MOEXCN,3126,3134.9,3120.5,3138.49,25073212.28,RUB,
521,2007-02-16,MOEXCN,3135.05,3152.82,3132.54,3155.65,50580737.08,RUB,
522,2007-02-19,MOEXCN,3152.82,3192.55,3152.82,3195.6,48472387.05,RUB,
523,2007-02-20,MOEXCN,3192.42,3205.67,3189.73,3227.22,41871381.96,RUB,
524,2007-02-21,MOEXCN,3206.42,3203.61,3203.49,3226.17,24655184.72,RUB,
525,2007-02-22,MOEXCN,3203.62,3237.28,3203.59,3240.15,81612531.8,RUB,
526,2007-02-26,MOEXCN,3236.59,3249.08,3215.8,3251.85,50323877.67,RUB,
527,2007-02-27,MOEXCN,3249.09,3205.35,3198.81,3259.74,48321191.8,RUB,
528,2007-02-28,MOEXCN,3204.99,3097.23,3075.25,3204.99,31175040.88,RUB,
529,2007-03-01,MOEXCN,3097.24,3039.07,3035.61,3132.09,17806874.32,RUB,
530,2007-03-02,MOEXCN,3039.08,3064.78,3037.64,3070.07,19753221.75,RUB,
531,2007-03-05,MOEXCN,3065.85,2956.79,2951.56,3065.85,21955653.74,RUB,
532,2007-03-06,MOEXCN,2956.86,3022.22,2955.95,3022.22,14034656.07,RUB,
533,2007-03-07,MOEXCN,3022.24,3033.24,3019.52,3043.52,7661029.36,RUB,
534,2007-03-09,MOEXCN,3034.03,3076.41,3034.03,3076.41,15324459.59,RUB,
535,2007-03-12,MOEXCN,3076.42,3116.29,3076.42,3117.29,34432673.21,RUB,
536,2007-03-13,MOEXCN,3115.87,3133.6,3115.64,3141.97,22816097.58,RUB,
537,2007-03-14,MOEXCN,3133.54,3055.32,3028.07,3133.54,15883303.9,RUB,
538,2007-03-15,MOEXCN,3054.06,3135.25,3054.06,3135.25,38356704.66,RUB,
539,2007-03-16,MOEXCN,3135.25,3129.95,3125.07,3152.74,16861162.19,RUB,
540,2007-03-19,MOEXCN,3129.54,3147.97,3119.1,3148.15,31954808.49,RUB,
541,2007-03-20,MOEXCN,3147.98,3146.18,3126.01,3171.17,37599558.44,RUB,
542,2007-03-21,MOEXCN,3146.46,3162.03,3144.61,3162.52,22056127.23,RUB,
543,2007-03-22,MOEXCN,3162.42,3190.41,3162.41,3190.41,37017756.15,RUB,
544,2007-03-23,MOEXCN,3190.75,3214.21,3188.67,3214.57,29434528.9,RUB,
545,2007-03-26,MOEXCN,3214.21,3198.2,3188.36,3214.86,7968889.46,RUB,
546,2007-03-27,MOEXCN,3197.86,3218.98,3192.01,3219.5,11256590.53,RUB,
547,2007-03-28,MOEXCN,3218.98,3243.15,3211.57,3243.15,44703066.95,RUB,
548,2007-03-29,MOEXCN,3243.43,3308.45,3240.65,3308.59,20795552.77,RUB,
549,2007-03-30,MOEXCN,3308.51,3333.18,3308.51,3343.99,21144272.55,RUB,
550,2007-04-02,MOEXCN,3333.2,3331.7,3302.92,3347.17,18614106.29,RUB,
551,2007-04-03,MOEXCN,3331.7,3312.41,3303.64,3337.6,22538471.04,RUB,
552,2007-04-04,MOEXCN,3312.5,3332.61,3311.89,3334.55,13188635.44,RUB,
553,2007-04-05,MOEXCN,3333.21,3332.43,3252.7,3343.34,26462244.53,RUB,
554,2007-04-06,MOEXCN,3332.42,3336.53,3318.5,3336.88,18610591.56,RUB,
555,2007-04-09,MOEXCN,3336.56,3348.04,3328.01,3354.51,55265431.06,RUB,
556,2007-04-10,MOEXCN,3347.71,3331.34,3322.24,3350.15,11199443.8,RUB,
557,2007-04-11,MOEXCN,3331.33,3354.66,3331.3,3354.66,11894432.72,RUB,
558,2007-04-12,MOEXCN,3354.67,3351.24,3340.49,3361.87,19064388.44,RUB,
559,2007-04-13,MOEXCN,3351.1,3372.23,3342.97,3372.23,31588805.27,RUB,
560,2007-04-16,MOEXCN,3372.42,3423.44,3372.42,3423.44,41802920.72,RUB,
561,2007-04-17,MOEXCN,3422.98,3427.96,3414.09,3428.8,23657922.38,RUB,
562,2007-04-18,MOEXCN,3428.59,3445.44,3412.74,3461.06,62680006.29,RUB,
563,2007-04-19,MOEXCN,3445.42,3403.75,3352.75,3448.76,44371220.46,RUB,
564,2007-04-20,MOEXCN,3403.75,3431.28,3388.14,3434,33439742.59,RUB,
565,2007-04-23,MOEXCN,3430.95,3458.96,3428.05,3462.84,41851977.09,RUB,
566,2007-04-24,MOEXCN,3458.97,3458.62,3441.97,3466.87,53898849.37,RUB,
567,2007-04-25,MOEXCN,3458.78,3460.27,3455.88,3467.34,20284131.76,RUB,
568,2007-04-26,MOEXCN,3451.63,3437.67,3437.66,3469.33,56274725.35,RUB,
569,2007-04-27,MOEXCN,3437.67,3405.66,3405.4,3451.45,22096171.33,RUB,
570,2007-04-28,MOEXCN,3405.77,3429.14,3405.77,3431.61,15168118.86,RUB,
571,2007-05-02,MOEXCN,3429.14,3452.42,3417.53,3463.37,17106965.69,RUB,
572,2007-05-03,MOEXCN,3452.74,3447.46,3444.82,3459.26,8577484.8,RUB,
573,2007-05-04,MOEXCN,3447.41,3467.66,3447,3473.8,15112595.99,RUB,
574,2007-05-07,MOEXCN,3468.19,3484.63,3468.19,3502.48,13252968.75,RUB,
575,2007-05-08,MOEXCN,3484.73,3464.16,3457.15,3519.37,17140210.63,RUB,
576,2007-05-10,MOEXCN,3463.95,3453.37,3453.37,3498.99,21860365.13,RUB,
577,2007-05-11,MOEXCN,3453.38,3423.83,3418.18,3453.38,21884117.22,RUB,
578,2007-05-14,MOEXCN,3423.85,3380.21,3354.85,3429.01,44083610.27,RUB,
579,2007-05-15,MOEXCN,3380.33,3361.26,3360.83,3392.05,51086027.19,RUB,
580,2007-05-16,MOEXCN,3361.25,3380.03,3353.85,3389.84,8660218.9,RUB,
581,2007-05-17,MOEXCN,3380.04,3351.71,3351.71,3384.42,19173996.18,RUB,
582,2007-05-18,MOEXCN,3351.7,3364.26,3343.87,3393.17,22497573.68,RUB,
583,2007-05-21,MOEXCN,3364.29,3357.89,3352.13,3378.14,14969686.02,RUB,
584,2007-05-22,MOEXCN,3357.89,3364.7,3335.98,3373.61,18961093.53,RUB,
585,2007-05-23,MOEXCN,3364.93,3338.54,3317.62,3364.93,29694490.92,RUB,
586,2007-05-24,MOEXCN,3338.88,3307.56,3272,3364.11,22791930.75,RUB,
587,2007-05-25,MOEXCN,3307.36,3300.17,3277.46,3308.52,17054665.16,RUB,
588,2007-05-28,MOEXCN,3300.02,3263.34,3260.66,3338.12,14285274.56,RUB,
589,2007-05-29,MOEXCN,3263.34,3199.87,3198.03,3263.39,13864751.7,RUB,
590,2007-05-30,MOEXCN,3191.72,3199.28,3168.3,3201.74,37664333.19,RUB,
591,2007-05-31,MOEXCN,3199.29,3223.98,3199.29,3231.19,39131709.5,RUB,
592,2007-06-01,MOEXCN,3224.58,3252.49,3224.58,3267.13,35258186.24,RUB,
593,2007-06-04,MOEXCN,3252.55,3239.11,3235.77,3260.4,43033117.57,RUB,
594,2007-06-05,MOEXCN,3239.2,3244.79,3239.18,3260.94,40870528.55,RUB,
595,2007-06-06,MOEXCN,3244.91,3227.61,3207.17,3245.27,12333094.7,RUB,
596,2007-06-07,MOEXCN,3227.61,3209.39,3208.3,3247.31,21833428.37,RUB,
597,2007-06-08,MOEXCN,3209.24,3214.45,3194.5,3221.6,17292874.25,RUB,
598,2007-06-09,MOEXCN,3216.96,3230.88,3216.78,3231.94,10116538.98,RUB,
