,date,secid,open,close,low,high,volume,currency,capitalization
1362,2017-08-07,RGBI,138.06,138.2,138.06,138.28,7674766017,RUB,3486774521445.98
1363,2017-08-08,RGBI,138.17,138.04,138.04,138.21,7215177489,RUB,3483485407325.19
1364,2017-08-09,RGBI,138.08,138.04,137.99,138.1,2333621396,RUB,3484273072263.72
1365,2017-08-10,RGBI,138.03,138.19,137.94,138.2,9273848859,RUB,3488494577370.64
1366,2017-08-11,RGBI,138.18,138.09,137.8,138.18,6315161512,RUB,3486957760040.43
1367,2017-08-14,RGBI,138.08,138.32,138,138.33,7803657581,RUB,3494567809497.48
1368,2017-08-15,RGBI,138.3,138.25,138.24,138.5,15278676183,RUB,3493592274760.75
1369,2017-08-16,RGBI,138.34,138.29,138.19,138.38,15302861501,RUB,3482463243689.64
1370,2017-08-17,RGBI,138.29,138.36,138.23,138.39,21507197958,RUB,3485152151080.73
1371,2017-08-18,RGBI,138.39,138.4,138.33,138.45,4104075597,RUB,3486725526592.52
1372,2017-08-21,RGBI,138.42,138.4,138.32,138.5,9100403795,RUB,3488746408372.47
1373,2017-08-22,RGBI,138.46,138.38,138.37,138.46,10967165086,RUB,3488983587756.68
1374,2017-08-23,RGBI,138.39,138.45,138.35,138.45,6092990334,RUB,3471502689146.11
1375,2017-08-24,RGBI,138.45,138.44,138.38,138.48,11497421565,RUB,3471927083933.09
1376,2017-08-25,RGBI,138.43,138.41,138.4,138.49,7623418506,RUB,3471993211837.94
1377,2017-08-28,RGBI,138.38,138.43,138.32,138.51,2957012489,RUB,3474513354384.65
1378,2017-08-29,RGBI,138.38,138.25,138.24,138.38,11736951277,RUB,3470843174712.11
1379,2017-08-30,RGBI,138.25,138.37,138.2,138.38,17825194673,RUB,3465695904796.88
1380,2017-08-31,RGBI,138.4,138.62,138.34,138.62,20933691911,RUB,3472517659357.15
1381,2017-09-01,RGBI,138.61,139.06,138.61,139.06,28391317509,RUB,4366996584025.84
1382,2017-09-04,RGBI,139.09,139.12,139.05,139.27,2587479453,RUB,4371562840506.11
1383,2017-09-05,RGBI,139.09,139.32,139.03,139.32,33347829051,RUB,4378574763161.74
1384,2017-09-06,RGBI,139.35,139.88,139.35,139.88,28028433538,RUB,4396785684000.14
1385,2017-09-07,RGBI,139.86,140.02,139.84,140.04,22608858531,RUB,4401938268695.76
1386,2017-09-08,RGBI,140,140.01,139.97,140.07,14129076447,RUB,4402663631670.27
1387,2017-09-11,RGBI,139.99,139.98,139.91,140.01,5467392279,RUB,4404327282475.97
1388,2017-09-12,RGBI,139.97,139.87,139.87,140.01,11778006045,RUB,4401745209878.05
1389,2017-09-13,RGBI,139.89,139.84,139.79,139.96,19142252923,RUB,4401692871954.89
1390,2017-09-14,RGBI,139.87,139.91,139.85,139.97,20344740089,RUB,4404643675672.22
1391,2017-09-15,RGBI,139.87,139.96,139.77,139.96,28519661934,RUB,4407203474770.59
1392,2017-09-18,RGBI,139.98,139.84,139.84,140.09,16964050175,RUB,4406028180601.62
1393,2017-09-19,RGBI,139.83,139.73,139.71,139.86,11049384596,RUB,4403391120715.08
1394,2017-09-20,RGBI,139.73,139.88,139.7,139.9,10174714726,RUB,4408976214331.53
1395,2017-09-21,RGBI,139.91,139.79,139.77,140.03,10129179814,RUB,4407047043173.95
1396,2017-09-22,RGBI,139.86,139.86,139.82,139.92,7584194241,RUB,4409960618518.35
1397,2017-09-25,RGBI,139.89,139.79,139.79,140.13,11975519443,RUB,4410512343188.84
1398,2017-09-26,RGBI,139.8,139.58,139.57,139.85,19144091574,RUB,4404790305554.78
1399,2017-09-27,RGBI,139.59,139.12,139.08,139.62,41023082953,RUB,4377829159538.31
1400,2017-09-28,RGBI,139.13,139.48,139.11,139.48,38186373364,RUB,4389816292002.4
1401,2017-09-29,RGBI,139.41,139.66,139.36,139.72,21146214242,RUB,4396196056049.32
1402,2017-10-02,RGBI,139.65,139.54,139.53,139.7,14830052872,RUB,4395089725173.18
1403,2017-10-03,RGBI,139.52,139.5,139.49,139.63,13312029329,RUB,4394699842064.04
1404,2017-10-04,RGBI,139.49,139.69,139.44,139.69,24377955566,RUB,4390720609597.52
1405,2017-10-05,RGBI,139.67,139.98,139.67,139.99,16992392197,RUB,4400531232178.19
1406,2017-10-06,RGBI,139.96,139.94,139.9,140.05,15390110168,RUB,4400001357531.56
1407,2017-10-09,RGBI,139.86,139.82,139.71,140.02,4417193391,RUB,4399050117737.48
1408,2017-10-10,RGBI,139.81,140,139.66,140,18692279849,RUB,4405410092975.32
1409,2017-10-11,RGBI,139.99,140.24,139.96,140.28,30720473159,RUB,4396068311913.38
1410,2017-10-12,RGBI,140.23,140.46,140.19,140.48,36765755810,RUB,4403646644944.92
1411,2017-10-13,RGBI,140.46,140.7,140.45,140.7,18866382000,RUB,4411829585593.82
1412,2017-10-16,RGBI,140.69,140.62,140.62,140.8,26731390814,RUB,4412111326295.15
1413,2017-10-17,RGBI,140.65,140.43,140.4,140.66,13579693099,RUB,4407161142941.31
1414,2017-10-18,RGBI,140.43,140.58,140.43,140.58,41863757007,RUB,4406778639002.28
1415,2017-10-19,RGBI,140.57,140.59,140.49,140.59,11434277918,RUB,4407907072509.21
1416,2017-10-20,RGBI,140.64,140.53,140.49,140.73,22939729260,RUB,4406835302364.24
1417,2017-10-23,RGBI,140.52,140.53,140.41,140.58,4873738741,RUB,4409475163896.35
1418,2017-10-24,RGBI,140.51,140.47,140.47,140.56,15517622764,RUB,4408487562810.24
1419,2017-10-25,RGBI,140.48,140.43,140.41,140.5,16116489625,RUB,4399717708497.7
1420,2017-10-26,RGBI,140.43,140.37,140.29,140.43,14800104669,RUB,4398739988551.91
1421,2017-10-27,RGBI,140.38,140.1,140.1,140.42,30940249471,RUB,4391455941383.47
1422,2017-10-30,RGBI,140.09,140.24,140,140.28,11001342832,RUB,4398210595314.06
1423,2017-10-31,RGBI,140.24,140.16,140.16,140.29,14172068329,RUB,4396724216520.65
1424,2017-11-01,RGBI,140.19,140.21,140.14,140.27,17604636440,RUB,4399000396241.34
1425,2017-11-02,RGBI,140.22,140.22,140.22,140.29,17843536545,RUB,4400265110818.82
1426,2017-11-03,RGBI,140.28,140.14,140.14,140.36,12172397106,RUB,4398994557899.78
1427,2017-11-07,RGBI,140.13,140.13,140.08,140.21,15667644037,RUB,4402079615972.09
1428,2017-11-08,RGBI,140.14,139.91,139.89,140.17,22941407841,RUB,4396153963821.25
1429,2017-11-09,RGBI,139.88,139.91,139.79,139.92,10278134504,RUB,4396896631945.36
1430,2017-11-10,RGBI,139.91,139.9,139.9,139.98,29429920961,RUB,4397523848142.92
1431,2017-11-13,RGBI,139.89,139.6,139.6,139.94,13897590280,RUB,4390851841049.43
1432,2017-11-14,RGBI,139.61,139.49,139.38,139.64,14041489748,RUB,4388180766156.62
1433,2017-11-15,RGBI,139.49,139.54,139.39,139.54,10301451710,RUB,4379760453850.39
1434,2017-11-16,RGBI,139.54,139.72,139.48,139.72,22310853025,RUB,4386391792731
1435,2017-11-17,RGBI,139.72,139.9,139.72,139.91,9099892416,RUB,4392802225331.57
1436,2017-11-20,RGBI,139.9,139.86,139.84,139.97,7628572226,RUB,4394374058029.67
1437,2017-11-21,RGBI,139.89,139.83,139.8,139.95,7051600749,RUB,4394247953790.35
1438,2017-11-22,RGBI,139.83,140.03,139.83,140.04,16696961500,RUB,4401289355466.54
1439,2017-11-23,RGBI,140.03,140.17,139.98,140.19,21232813513,RUB,4406247813744.35
1440,2017-11-24,RGBI,140.17,140.18,140.13,140.22,7411463342,RUB,4407659235860.94
1441,2017-11-27,RGBI,140.18,140.26,140.16,140.29,6214735970.52,RUB,4399897876810
1442,2017-11-28,RGBI,140.42,140.37,140.27,140.44,20497119704.5,RUB,4403379289940
1443,2017-11-29,RGBI,140.35,140.47,140.35,140.55,17286632645.8,RUB,4406514582930
1444,2017-11-30,RGBI,140.47,140.38,140.28,140.47,17029765994.7,RUB,4403780290450
1445,2017-12-01,RGBI,140.38,140.51,140.34,140.51,11358521453.3,RUB,4407706595090
1446,2017-12-04,RGBI,140.53,140.41,140.36,140.53,16907872488.1,RUB,4404473030340
1447,2017-12-05,RGBI,140.41,140.56,140.32,140.56,12801033939.1,RUB,4409092973660
1448,2017-12-06,RGBI,140.51,140.57,140.32,140.6,10909109222.6,RUB,4409481972000
1449,2017-12-07,RGBI,140.61,140.66,140.55,140.66,7895501587.96,RUB,4412216719410
1450,2017-12-08,RGBI,140.65,140.7,140.65,140.73,5344621741.09,RUB,4413468570700
1451,2017-12-11,RGBI,140.79,140.72,140.63,140.79,4891006022.32,RUB,4414241558670
1452,2017-12-12,RGBI,140.71,140.77,140.65,140.8,17975120295.9,RUB,4415925129310
1453,2017-12-13,RGBI,140.75,140.69,140.62,140.77,8833427364.29,RUB,4413298435210
1454,2017-12-14,RGBI,140.7,140.74,140.68,140.78,13406858131.9,RUB,4414711343030
1455,2017-12-15,RGBI,140.74,141.03,140.68,141.03,11085522661.7,RUB,4423693878190
1456,2017-12-18,RGBI,141.02,141.09,140.96,141.17,16330325737.1,RUB,4425644185260
1457,2017-12-19,RGBI,141.07,141.15,141.04,141.25,19269023940.7,RUB,4427600018240
1458,2017-12-20,RGBI,141.15,141.33,141.14,141.34,21412565298.8,RUB,4532767511450
1459,2017-12-21,RGBI,141.33,141.36,141.31,141.45,15360526180.9,RUB,4533638825980
1460,2017-12-22,RGBI,141.42,141.35,141.34,141.49,13530355768.4,RUB,4533239949120
1461,2017-12-25,RGBI,141.32,141.43,141.31,141.48,3861358847.18,RUB,4535934953360
1462,2017-12-26,RGBI,141.43,141.4,141.37,141.48,13069551358.4,RUB,4535018304710
1463,2017-12-27,RGBI,141.4,141.41,141.35,141.61,27651695229.9,RUB,4535183822110
1464,2017-12-28,RGBI,141.41,141.44,141.32,141.59,17234690668.9,RUB,4536292229780
1465,2017-12-29,RGBI,141.45,141.49,141.45,141.69,4924506264.69,RUB,4537909280800
1466,2018-01-03,RGBI,141.55,141.77,141.53,141.77,24771675.11,RUB,4546887307940
1467,2018-01-04,RGBI,141.85,141.91,141.66,141.91,33462603.15,RUB,4551456992900
1468,2018-01-05,RGBI,141.93,141.96,141.93,141.99,78681643.68,RUB,4552962500480
1469,2018-01-09,RGBI,141.94,142.07,141.57,142.07,23624189439.2,RUB,4556346624740
1470,2018-01-10,RGBI,142.08,142.33,142.08,142.41,18664580031.3,RUB,4564751523620
1471,2018-01-11,RGBI,142.28,142.04,142.03,142.28,8573413153.1,RUB,4555366547200
1472,2018-01-12,RGBI,142.03,142.2,142.02,142.2,21972340790.8,RUB,4560367535890
1473,2018-01-15,RGBI,142.19,142.45,142.19,142.49,17020054739.1,RUB,4568273910770
1474,2018-01-16,RGBI,142.46,142.35,142.35,142.46,11566443311.9,RUB,4565041119680
1475,2018-01-17,RGBI,142.34,142.13,142.11,142.35,21067376737.8,RUB,4557847487890
1476,2018-01-18,RGBI,142.16,142.24,142.12,142.26,28030307837.9,RUB,4561221264740
1477,2018-01-19,RGBI,142.27,142.31,142.25,142.33,10287425573.1,RUB,4563323755620
1478,2018-01-22,RGBI,142.38,142.34,142.22,142.38,4187701053.26,RUB,4564376886140
1479,2018-01-23,RGBI,142.34,142.28,142.27,142.38,13864924614.5,RUB,4562589893050
1480,2018-01-24,RGBI,142.27,142.44,142.27,142.54,25645030475.5,RUB,4567569547530
1481,2018-01-25,RGBI,142.43,142.54,142.43,142.82,27634632633.5,RUB,4570651392060
1482,2018-01-26,RGBI,142.55,142.34,142.33,142.55,13275794725.4,RUB,4564201378960
1483,2018-01-29,RGBI,142.39,142.2,142.19,142.41,9442517822.09,RUB,4559669472650
1484,2018-01-30,RGBI,142.17,142.67,142.14,142.67,51321319204.9,RUB,4574815512950
1485,2018-01-31,RGBI,142.79,143.13,142.69,143.15,39838073531.5,RUB,4589709733840
1486,2018-02-01,RGBI,143.16,143.25,143.16,143.34,38074845632.1,RUB,4593585737570
1487,2018-02-02,RGBI,143.21,143.39,143.19,143.42,33595311475,RUB,4597969365260
1488,2018-02-05,RGBI,143.58,143.44,143.24,143.66,29861668141.4,RUB,4599656769690
1489,2018-02-06,RGBI,143.46,143.31,143.26,143.46,33755148886.6,RUB,4595342943790
1490,2018-02-07,RGBI,143.32,143.86,143.32,143.86,52030053286.8,RUB,4612948895090
1491,2018-02-08,RGBI,143.96,143.71,143.65,144.07,28181349500.1,RUB,4608211330880
1492,2018-02-09,RGBI,143.72,143.83,143.62,143.83,21518680923.7,RUB,4612112261950
1493,2018-02-12,RGBI,143.83,143.88,143.81,143.94,13978979747,RUB,4613581398670
1494,2018-02-13,RGBI,143.89,143.86,143.86,143.98,13752918510.6,RUB,4612853830610
1495,2018-02-14,RGBI,143.89,143.93,143.86,144.03,26976752710.5,RUB,4615084626540
1496,2018-02-15,RGBI,143.92,144.09,143.92,144.11,46277098468.6,RUB,4620152214300
1497,2018-02-16,RGBI,144.09,144.49,144.09,144.49,49779325363.3,RUB,4632849324960
1498,2018-02-19,RGBI,144.47,144.55,144.45,144.61,15051373428.2,RUB,4634902531570
1499,2018-02-20,RGBI,144.59,144.41,144.41,144.59,29279797378.9,RUB,4630398434450
1500,2018-02-21,RGBI,144.41,144.58,144.37,144.58,21329695416.4,RUB,4635900771600
1501,2018-02-22,RGBI,144.53,144.57,144.45,144.62,25831007646.6,RUB,4635440540000
1502,2018-02-26,RGBI,144.59,145.04,144.58,145.11,16605524886.6,RUB,4650380761990
1503,2018-02-27,RGBI,144.99,144.77,144.77,145.06,35645464394.8,RUB,4641656767960
1504,2018-02-28,RGBI,144.78,144.72,144.65,144.9,16123800766.8,RUB,4640104832210
1505,2018-03-01,RGBI,144.66,144.61,144.61,144.79,27868159675.2,RUB,4840375056290
1506,2018-03-02,RGBI,144.59,144.46,144.46,144.64,9314526509.16,RUB,4835448668080
1507,2018-03-05,RGBI,144.42,144.47,144.34,144.47,12408537182.3,RUB,4835704361250
1508,2018-03-06,RGBI,144.47,144.62,144.44,144.62,9497435521.02,RUB,4840744577680
1509,2018-03-07,RGBI,144.64,144.71,144.62,144.71,10304009551,RUB,4843734009510
1510,2018-03-09,RGBI,144.71,144.86,144.67,144.88,169316771.4,RUB,4848702965960
1511,2018-03-12,RGBI,144.92,144.72,144.7,144.92,17787409332.3,RUB,4843933779880
1512,2018-03-13,RGBI,144.75,144.71,144.71,144.84,16306754967.3,RUB,4843565431050
1513,2018-03-14,RGBI,144.74,144.66,144.66,144.77,30841037610.5,RUB,4841729661180
1514,2018-03-15,RGBI,144.73,144.41,144.41,144.73,21690196801.7,RUB,4833379607760
1515,2018-03-16,RGBI,144.41,144.37,144.27,144.41,11995966243.6,RUB,4831946339530
1516,2018-03-19,RGBI,144.41,144.38,144.33,144.46,11373794048.7,RUB,4832351813990
1517,2018-03-20,RGBI,144.38,144.6,144.35,144.6,21642692273.6,RUB,4839869000610
1518,2018-03-21,RGBI,144.62,144.9,144.58,144.9,34744807323,RUB,4849969363500
1519,2018-03-22,RGBI,144.89,145.15,144.87,145.15,22596428761.5,RUB,4858415442000
1520,2018-03-23,RGBI,145.13,145.24,145.13,145.31,28993781757.5,RUB,4861466336060
1521,2018-03-26,RGBI,145.21,145.12,145.12,145.28,8216169308.34,RUB,4857395464100
1522,2018-03-27,RGBI,145.12,144.94,144.91,145.14,18141954566.1,RUB,4851440481870
1523,2018-03-28,RGBI,144.96,144.86,144.81,144.98,10910069446.1,RUB,4848769093200
1524,2018-03-29,RGBI,144.86,144.89,144.79,144.89,19888642229.9,RUB,4849829209390
1525,2018-03-30,RGBI,144.91,144.98,144.84,144.98,3484818801.67,RUB,4852921554770
1526,2018-04-02,RGBI,144.98,145.01,144.98,145.1,3304054427.36,RUB,4853950184270
1527,2018-04-03,RGBI,145.01,144.86,144.86,145.04,12873398470.3,RUB,4848971228230
1528,2018-04-04,RGBI,144.88,144.9,144.84,144.95,23575894063.5,RUB,4850166648570
1529,2018-04-05,RGBI,144.91,144.94,144.89,145.02,25454824045.7,RUB,4851597070600
1530,2018-04-06,RGBI,144.94,144.82,144.82,144.95,17714979107.3,RUB,4847692666900
1531,2018-04-09,RGBI,144.88,143.71,143.71,145.04,75232161964.5,RUB,4810445535660
1532,2018-04-10,RGBI,143.68,141.65,141.65,143.69,64111936733.7,RUB,4741615293490
1533,2018-04-11,RGBI,141.64,141.17,140.59,141.64,36455640627.1,RUB,4725708158740
1534,2018-04-12,RGBI,141.22,142.5,141.22,142.53,57181358587.7,RUB,4770201075100
1535,2018-04-13,RGBI,142.54,142.15,142.15,142.84,33426881535.9,RUB,4758395831890
1536,2018-04-16,RGBI,142.02,141.82,141.43,142.02,38590434225.3,RUB,4747197939610
1537,2018-04-17,RGBI,141.81,142.37,141.81,142.47,45856357205.7,RUB,4765523345910
1538,2018-04-18,RGBI,142.41,142.49,142.18,142.56,28533165287.9,RUB,4769462280470
1539,2018-04-19,RGBI,142.53,142.88,142.53,143.02,33827556004.3,RUB,4782371784080
1540,2018-04-20,RGBI,142.92,142.89,142.84,143.04,17444674880.9,RUB,4782623760450
1541,2018-04-23,RGBI,142.89,142.83,142.76,142.95,34999403321.8,RUB,4780774671630
1542,2018-04-24,RGBI,142.83,143.09,142.83,143.11,34296933760.4,RUB,4789347563120
1543,2018-04-25,RGBI,143.15,142.99,142.99,143.37,18207418387.4,RUB,4785877058490
1544,2018-04-26,RGBI,142.94,142.78,142.78,142.98,23319763384.5,RUB,4778833924390
1545,2018-04-27,RGBI,142.9,143.02,142.82,143.02,18824458257,RUB,4786957912850
1546,2018-04-28,RGBI,143.05,143.14,143.02,143.33,2678701075.82,RUB,4790837402630
1547,2018-04-30,RGBI,143.2,143.14,143.02,143.29,21160649.86,RUB,4790806798760
1548,2018-05-02,RGBI,143.15,143.12,143.11,143.28,53896535.67,RUB,4790088456880
1549,2018-05-03,RGBI,143.11,142.84,142.36,143.11,14438253129.9,RUB,4780586179250
1550,2018-05-04,RGBI,142.84,142.77,142.69,142.85,18472764041,RUB,4778297627530
1551,2018-05-07,RGBI,142.84,142.78,142.76,142.98,7258569016.04,RUB,4778726343560
1552,2018-05-08,RGBI,142.77,142.69,142.69,142.89,30228819369.1,RUB,4775559529210
1553,2018-05-10,RGBI,142.71,142.72,142.68,142.86,14334482020,RUB,4776406849840
1554,2018-05-11,RGBI,142.76,142.86,142.76,142.99,11491894691.2,RUB,4781127416090
1555,2018-05-14,RGBI,142.88,142.72,142.72,143.02,10531048245.9,RUB,4776606529320
1556,2018-05-15,RGBI,142.79,142.65,142.65,142.79,33004189774.4,RUB,4774426338080
1557,2018-05-16,RGBI,142.69,142.46,142.45,142.7,29469079626.9,RUB,4768131158170
1558,2018-05-17,RGBI,142.52,142.54,142.49,142.63,28605862388.8,RUB,4770744065990
1559,2018-05-18,RGBI,142.55,142.5,142.5,142.69,19286158943.2,RUB,4769430253430
1560,2018-05-21,RGBI,142.53,142.38,142.37,142.56,22609847576.3,RUB,4765511740610
1561,2018-05-22,RGBI,142.38,142.52,142.38,142.6,20348947313.5,RUB,4770032899600
1562,2018-05-23,RGBI,142.56,142.64,142.48,142.76,32334776535.2,RUB,4774166570830
1563,2018-05-24,RGBI,142.62,142.83,142.62,142.84,37975399608.1,RUB,4780628288580
1564,2018-05-25,RGBI,142.89,142.75,142.74,142.9,11201047745.7,RUB,4777804776250
1565,2018-05-28,RGBI,142.72,142.7,142.66,142.83,4850569886.41,RUB,4775994885950
1566,2018-05-29,RGBI,142.69,142.57,142.56,142.69,13999736759.7,RUB,4771656722710
1567,2018-05-30,RGBI,142.57,142.6,142.57,142.62,15756222020.5,RUB,4772508434410
1568,2018-05-31,RGBI,142.61,142.55,142.55,142.69,17589478193.1,RUB,4770836552700
1569,2018-06-01,RGBI,142.59,142.62,142.53,142.62,16426590431.3,RUB,5439675886260
1570,2018-06-04,RGBI,142.61,142.72,142.53,142.72,23215835638.8,RUB,5443496091570
1571,2018-06-05,RGBI,142.72,142.51,142.51,142.77,21616392646.6,RUB,5435397292820
1572,2018-06-06,RGBI,142.5,142.43,142.43,142.54,18206185172.9,RUB,5432460625890
1573,2018-06-07,RGBI,142.44,142.12,142.11,142.45,23478495145.5,RUB,5420618796840
1574,2018-06-08,RGBI,142.15,141.63,141.6,142.17,30354125927,RUB,5401858497570
1575,2018-06-09,RGBI,141.67,141.67,141.5,141.67,606303050.82,RUB,5403241622940
1576,2018-06-11,RGBI,141.68,141.72,141.63,141.74,10450930.3,RUB,5405064671660
1577,2018-06-13,RGBI,141.72,141.38,141.37,141.72,24934177903.8,RUB,5392151693330
1578,2018-06-14,RGBI,141.39,141.44,141.38,141.56,12748553144.8,RUB,5394480648040
1579,2018-06-15,RGBI,141.45,141.01,141.01,141.52,48803469009.3,RUB,5377995574190
1580,2018-06-18,RGBI,140.97,139.64,139.64,140.97,40158431420.2,RUB,5325835120990
1581,2018-06-19,RGBI,139.68,138.8,138.66,139.78,64065972778.8,RUB,5293984842220
1582,2018-06-20,RGBI,138.87,139.9,138.87,139.9,61442416170.3,RUB,5336090901390
1583,2018-06-21,RGBI,139.95,140,139.82,140.06,35882834945.2,RUB,5340059947750
1584,2018-06-22,RGBI,140.03,140.16,140.03,140.34,24235153165.1,RUB,5346318740770
1585,2018-06-25,RGBI,140.23,140.21,140.08,140.26,22980471235.8,RUB,5348116377460
1586,2018-06-26,RGBI,140.21,139.96,139.96,140.3,19603228011.4,RUB,5338559620950
1587,2018-06-27,RGBI,140.02,139.46,139.4,140.04,24854585181.4,RUB,5319573418550
1588,2018-06-28,RGBI,139.54,139.54,139.37,139.62,29027750820.4,RUB,5322576243760
1589,2018-06-29,RGBI,139.55,139.98,139.55,139.98,16119238418.5,RUB,5339433341950
1590,2018-07-02,RGBI,140.05,140.03,139.99,140.13,9428464115.86,RUB,5341277532470
1591,2018-07-03,RGBI,140.27,139.94,139.86,140.33,8778590707.48,RUB,5337762608460
1592,2018-07-04,RGBI,139.94,139.92,139.82,139.95,21654062353.3,RUB,5337099283740
1593,2018-07-05,RGBI,139.98,140.03,139.81,140.03,12804879752.7,RUB,5341371138630
1594,2018-07-06,RGBI,140.07,140.09,140.07,140.18,7732721578.82,RUB,5343754196910
1595,2018-07-09,RGBI,140.11,140.35,140.11,140.35,22896624173.9,RUB,5353564609680
1596,2018-07-10,RGBI,140.33,140.53,140.33,140.64,10346860863.7,RUB,5360354415880
1597,2018-07-11,RGBI,140.55,140.63,140.48,140.66,15069631692.7,RUB,5364328206280
1598,2018-07-12,RGBI,140.64,140.83,140.6,140.83,21340406638.5,RUB,5372030241510
1599,2018-07-13,RGBI,140.87,140.9,140.83,140.95,16591702602.6,RUB,5374729854830
1600,2018-07-16,RGBI,140.92,140.87,140.78,141.02,2730088115.41,RUB,5373603549060
1601,2018-07-17,RGBI,140.89,140.38,140.38,140.91,14928538526.9,RUB,5355087987170
1602,2018-07-18,RGBI,140.39,140.04,140.04,140.41,23626663085,RUB,5342146136140
1603,2018-07-19,RGBI,140.04,139.8,139.8,140.04,28068311124.2,RUB,5333069905850
1604,2018-07-20,RGBI,139.83,139.86,139.78,139.94,28372536436.2,RUB,5335203130330
1605,2018-07-23,RGBI,139.88,139.84,139.84,139.97,14938023992.7,RUB,5334325232130
1606,2018-07-24,RGBI,139.84,139.81,139.81,139.93,10019812012.3,RUB,5333272089810
1607,2018-07-25,RGBI,139.8,139.53,139.44,139.81,25951441061.6,RUB,5322654955310
1608,2018-07-26,RGBI,139.71,139.61,139.61,139.79,15291928468.9,RUB,5325886896050
1609,2018-07-27,RGBI,139.6,139.45,139.45,139.69,6697269368.9,RUB,5319872094980
1610,2018-07-30,RGBI,139.46,139.56,139.43,139.62,4643615858.12,RUB,5324070901810
1611,2018-07-31,RGBI,139.58,139.72,139.5,139.72,12849385860.7,RUB,5330239042740
1612,2018-08-01,RGBI,139.76,139.67,139.66,139.81,11086777039.2,RUB,5328447657690
1613,2018-08-02,RGBI,139.67,139.14,139.14,139.69,23529438582.5,RUB,5308213545320
1614,2018-08-03,RGBI,139.1,138.82,138.79,139.1,22701092485,RUB,5296154637970
1615,2018-08-06,RGBI,138.85,138.68,138.68,138.96,12489450661.1,RUB,5290766307390
1616,2018-08-07,RGBI,138.66,138.57,138.5,138.67,9676438192.83,RUB,5286567224720
1617,2018-08-08,RGBI,138.59,137.72,137.72,138.66,32362862546.1,RUB,5254199379170
1618,2018-08-09,RGBI,137.66,136.69,136.59,137.66,32556864931.7,RUB,5214973455070
1619,2018-08-10,RGBI,136.65,136.18,136.18,136.65,23445936332.8,RUB,5195598004070
1620,2018-08-13,RGBI,136.18,135.61,135.61,136.33,11908041758.5,RUB,5173748062520
1621,2018-08-14,RGBI,135.6,135.55,135.55,135.99,16636395923.9,RUB,5171460334760
1622,2018-08-15,RGBI,135.55,135.14,135.14,135.63,50046858038.1,RUB,5155692118080
1623,2018-08-16,RGBI,135.11,134.73,134.59,135.32,36221537035.3,RUB,5140179374190
1624,2018-08-17,RGBI,134.72,134.17,134.17,134.77,15233750365.3,RUB,5118850755840
1625,2018-08-20,RGBI,134.19,133.86,133.8,134.19,5435111299.84,RUB,5107014794810
1626,2018-08-21,RGBI,133.8,134.16,133.8,134.16,13555647656.8,RUB,5118439157240
1627,2018-08-22,RGBI,134.23,134.44,134.23,134.64,11259330401.7,RUB,5129181286120
1628,2018-08-23,RGBI,134.52,133.97,133.84,134.55,22007076624.8,RUB,5111353315300
1629,2018-08-24,RGBI,133.95,134.09,133.92,134.21,13942394347.2,RUB,5115953234780
1630,2018-08-27,RGBI,134.17,134.08,134.06,134.35,8456680014.15,RUB,5115691271070
1631,2018-08-28,RGBI,134.08,134.11,134.08,134.29,10953217235.8,RUB,5116738047470
1632,2018-08-29,RGBI,134.09,133.96,133.96,134.39,8795157441.95,RUB,5111054544870
1633,2018-08-30,RGBI,133.99,133.83,133.83,134.05,26504932255,RUB,5106084665860
1634,2018-08-31,RGBI,133.94,134.05,133.76,134.71,7991042366.41,RUB,5114547713510
1635,2018-09-03,RGBI,134.09,134.16,134.05,134.55,3611617962.84,RUB,5118760377740
1636,2018-09-04,RGBI,134.19,133.63,133.6,134.27,31828944349,RUB,5098663653040
1637,2018-09-05,RGBI,133.65,132.83,132.78,133.67,12672480846.1,RUB,5067948872820
1638,2018-09-06,RGBI,132.83,131.97,131.97,132.85,30736675865.6,RUB,5034987248490
1639,2018-09-07,RGBI,131.96,131.11,131.1,131.96,23242808553.8,RUB,5002190960610
1640,2018-09-10,RGBI,131.14,130.52,130.34,131.22,37214720855,RUB,4979773838420
1641,2018-09-11,RGBI,130.68,131.72,130.68,131.72,30421916220.7,RUB,5025591287950
1642,2018-09-12,RGBI,131.79,132.92,131.79,132.92,31914574491.2,RUB,5071483877810
1643,2018-09-13,RGBI,132.96,133.47,132.96,133.49,38487797119.2,RUB,5092496934780
1644,2018-09-14,RGBI,133.5,133.12,132.92,133.55,17890931377.9,RUB,5079287500490
1645,2018-09-17,RGBI,133.18,132.7,132.68,133.37,18519115101.8,RUB,5063166925680
1646,2018-09-18,RGBI,132.77,133.17,132.77,133.18,13783004211,RUB,5080971412170
1647,2018-09-19,RGBI,133.22,133.77,133.19,133.77,40675307647.1,RUB,5103897496160
1648,2018-09-20,RGBI,133.78,134.06,133.78,134.32,26305085826,RUB,5114816448570
1649,2018-09-21,RGBI,134.07,134.14,134.07,134.23,21921159578,RUB,5117950502790
1650,2018-09-24,RGBI,134.16,134.47,134.16,134.56,26011741691.8,RUB,5130707916690
1651,2018-09-25,RGBI,134.49,134.41,134.32,134.53,17476546020.4,RUB,5128486806900
1652,2018-09-26,RGBI,134.41,134.41,134.39,134.52,14134751636.1,RUB,5128313437250
1653,2018-09-27,RGBI,134.43,134.65,134.33,134.65,19249121998.4,RUB,5137287130440
