,date,secid,open,close,low,high,volume,currency,capitalization
305,2009-03-30,MOEXTN,806.02,806.02,806.02,806.02,403998438.92,RUB,
306,2009-03-31,MOEXTN,795.28,795.28,795.28,795.28,66895777.58,RUB,
307,2009-04-01,MOEXTN,801.7,801.7,801.7,801.7,69893836.99,RUB,
308,2009-04-02,MOEXTN,827.29,827.29,827.29,827.29,8881761.15,RUB,
309,2009-04-03,MOEXTN,796.6,796.6,796.6,796.6,11370334.16,RUB,
310,2009-04-06,MOEXTN,817.8,817.8,817.8,817.8,18546761.51,RUB,
311,2009-04-07,MOEXTN,813.6,813.6,813.6,813.6,4620582.7,RUB,
312,2009-04-08,MOEXTN,804.99,804.99,804.99,804.99,29325223.89,RUB,
313,2009-04-09,MOEXTN,819.36,819.36,819.36,819.36,10953389.07,RUB,
314,2009-04-10,MOEXTN,859.11,859.11,859.11,859.11,8724374.61,RUB,
315,2009-04-13,MOEXTN,886.24,886.24,886.24,886.24,15191303.76,RUB,
316,2009-04-14,MOEXTN,921.21,921.21,921.21,921.21,13109619.79,RUB,
317,2009-04-15,MOEXTN,893.01,893.01,893.01,893.01,12208582.72,RUB,
318,2009-04-16,MOEXTN,915.85,915.85,915.85,915.85,4655121.02,RUB,
319,2009-04-17,MOEXTN,919.98,919.98,919.98,919.98,11257962.54,RUB,
320,2009-04-20,MOEXTN,865.97,865.97,865.97,865.97,26962866.49,RUB,
321,2009-04-21,MOEXTN,835.81,835.81,835.81,835.81,35962154.55,RUB,
322,2009-04-22,MOEXTN,847.37,847.37,847.37,847.37,6509931.03,RUB,
323,2009-04-23,MOEXTN,880.03,880.03,880.03,880.03,12617470.21,RUB,
324,2009-04-24,MOEXTN,906.46,906.46,906.46,906.46,15305894.77,RUB,
325,2009-04-27,MOEXTN,881.5,881.5,881.5,881.5,21747728.96,RUB,
326,2009-04-28,MOEXTN,852.84,852.84,852.84,852.84,9736247.55,RUB,
327,2009-04-29,MOEXTN,868.03,868.03,868.03,868.03,10358867.91,RUB,
328,2009-04-30,MOEXTN,919.66,919.66,919.66,919.66,19305711.06,RUB,
329,2009-05-04,MOEXTN,977.5,977.5,977.5,977.5,31216129.28,RUB,
330,2009-05-05,MOEXTN,1011.01,1011.01,1011.01,1011.01,47201333.23,RUB,
331,2009-05-06,MOEXTN,1118.33,1118.33,1118.33,1118.33,23122769.28,RUB,
332,2009-05-07,MOEXTN,1056.83,1056.83,1056.83,1056.83,39409650.45,RUB,
333,2009-05-08,MOEXTN,1071.73,1071.73,1071.73,1071.73,16478133.02,RUB,
334,2009-05-12,MOEXTN,1078.82,1078.82,1078.82,1078.82,54715812.49,RUB,
335,2009-05-13,MOEXTN,1026.31,1026.31,1026.31,1026.31,40177153.72,RUB,
336,2009-05-14,MOEXTN,1010.38,1010.38,1010.38,1010.38,13739476.21,RUB,
337,2009-05-15,MOEXTN,1028.61,1028.61,1028.61,1028.61,12963603.9,RUB,
338,2009-05-18,MOEXTN,1093.38,1093.38,1093.38,1093.38,41184250.08,RUB,
339,2009-05-19,MOEXTN,1090.58,1090.58,1090.58,1090.58,32916371.93,RUB,
340,2009-05-20,MOEXTN,1144.77,1144.77,1144.77,1144.77,26942926.81,RUB,
341,2009-05-21,MOEXTN,1126.39,1126.39,1126.39,1126.39,21271142.21,RUB,
342,2009-05-22,MOEXTN,1163.73,1163.73,1163.73,1163.73,12780622.48,RUB,
343,2009-05-25,MOEXTN,1163.04,1163.04,1163.04,1163.04,6683546.49,RUB,
344,2009-05-26,MOEXTN,1166.33,1166.33,1166.33,1166.33,23282433.77,RUB,
345,2009-05-27,MOEXTN,1158.5,1158.5,1158.5,1158.5,41414255.19,RUB,
346,2009-05-28,MOEXTN,1184.79,1184.79,1184.79,1184.79,39546625.31,RUB,
347,2009-05-29,MOEXTN,1174.73,1174.73,1174.73,1174.73,26291818.56,RUB,
348,2009-06-01,MOEXTN,1194.51,1194.51,1194.51,1194.51,77831207.01,RUB,
349,2009-06-02,MOEXTN,1208.64,1208.64,1208.64,1208.64,69417518.35,RUB,
350,2009-06-03,MOEXTN,1177.64,1177.64,1177.64,1177.64,44508464.6,RUB,
351,2009-06-04,MOEXTN,1216.12,1216.12,1216.12,1216.12,82666512.05,RUB,
352,2009-06-05,MOEXTN,1299.66,1299.66,1299.66,1299.66,59433734.26,RUB,
353,2009-06-08,MOEXTN,1322.84,1322.84,1322.84,1322.84,39098453.96,RUB,
354,2009-06-09,MOEXTN,1321.91,1321.91,1321.91,1321.91,16899093.86,RUB,
355,2009-06-10,MOEXTN,1308.08,1308.08,1308.08,1308.08,18281944.62,RUB,
356,2009-06-11,MOEXTN,1298.43,1298.43,1298.43,1298.43,33888790.01,RUB,
357,2009-06-15,MOEXTN,1244.93,1244.93,1244.93,1244.93,21106384.72,RUB,
358,2009-06-16,MOEXTN,1242.06,1242.06,1242.06,1242.06,26571346.47,RUB,
359,2009-06-17,MOEXTN,1220.31,1220.31,1220.31,1220.31,12902725.89,RUB,
360,2009-06-18,MOEXTN,1231.17,1231.17,1231.17,1231.17,14331568.9,RUB,
361,2009-06-19,MOEXTN,1237.76,1237.76,1237.76,1237.76,11435703.51,RUB,
362,2009-06-22,MOEXTN,1211.6,1211.6,1211.6,1211.6,46057782.55,RUB,
363,2009-06-23,MOEXTN,1181.29,1181.29,1181.29,1181.29,17900938.29,RUB,
364,2009-06-24,MOEXTN,1214.65,1214.65,1214.65,1214.65,11390102.72,RUB,
365,2009-06-25,MOEXTN,1243.09,1243.09,1243.09,1243.09,27903264.74,RUB,
366,2009-06-26,MOEXTN,1232.61,1232.61,1232.61,1232.61,13434566.41,RUB,
367,2009-06-29,MOEXTN,1253.83,1253.83,1253.83,1253.83,4113977.83,RUB,
368,2009-06-30,MOEXTN,1237.42,1237.42,1237.42,1237.42,40612096.49,RUB,
369,2009-07-01,MOEXTN,1260,1260,1260,1260,8606646.14,RUB,
370,2009-07-02,MOEXTN,1274.82,1274.82,1274.82,1274.82,9025767.76,RUB,
371,2009-07-03,MOEXTN,1299.8,1299.8,1299.8,1299.8,4170329.92,RUB,
372,2009-07-06,MOEXTN,1246.88,1246.88,1246.88,1246.88,9263478.73,RUB,
373,2009-07-07,MOEXTN,1251.62,1251.62,1251.62,1251.62,10226657.77,RUB,
374,2009-07-08,MOEXTN,1261.12,1261.12,1261.12,1261.12,5236896.78,RUB,
375,2009-07-09,MOEXTN,1218.88,1218.88,1218.88,1218.88,3840663.77,RUB,
376,2009-07-10,MOEXTN,1204.72,1204.72,1204.72,1204.72,3782251.93,RUB,
377,2009-07-13,MOEXTN,1238.67,1238.67,1238.67,1238.67,4799761.03,RUB,
378,2009-07-14,MOEXTN,1205.31,1205.31,1205.31,1205.31,10270527.84,RUB,
379,2009-07-15,MOEXTN,1253.89,1253.89,1253.89,1253.89,3640209.89,RUB,
380,2009-07-16,MOEXTN,1294.86,1294.86,1294.86,1294.86,14581580.97,RUB,
381,2009-07-17,MOEXTN,1322.37,1322.37,1322.37,1322.37,23221390.11,RUB,
382,2009-07-20,MOEXTN,1355.07,1355.07,1355.07,1355.07,6263285.77,RUB,
383,2009-07-21,MOEXTN,1352.65,1352.65,1352.65,1352.65,11704898.67,RUB,
384,2009-07-22,MOEXTN,1374.41,1374.41,1374.41,1374.41,7601092.15,RUB,
385,2009-07-23,MOEXTN,1366.68,1366.68,1366.68,1366.68,9825146.16,RUB,
386,2009-07-24,MOEXTN,1367.74,1367.74,1367.74,1367.74,7692455.88,RUB,
387,2009-07-27,MOEXTN,1368.83,1368.83,1368.83,1368.83,9786401.76,RUB,
388,2009-07-28,MOEXTN,1334.15,1334.15,1334.15,1334.15,9330222.76,RUB,
389,2009-07-29,MOEXTN,1383.76,1383.76,1383.76,1383.76,15781187.54,RUB,
390,2009-07-30,MOEXTN,1391.13,1391.13,1391.13,1391.13,22533630.16,RUB,
391,2009-07-31,MOEXTN,1456.02,1456.02,1456.02,1456.02,125271881.32,RUB,
392,2009-08-03,MOEXTN,1502.57,1502.57,1502.57,1502.57,36916281.36,RUB,
393,2009-08-04,MOEXTN,1505.25,1505.25,1505.25,1505.25,2530320.33,RUB,
394,2009-08-05,MOEXTN,1502.48,1502.48,1502.48,1502.48,12063414.17,RUB,
395,2009-08-06,MOEXTN,1523.62,1523.62,1523.62,1523.62,8899992.05,RUB,
396,2009-08-07,MOEXTN,1513.2,1513.2,1513.2,1513.2,5199426.15,RUB,
397,2009-08-10,MOEXTN,1492.99,1492.99,1492.99,1492.99,3450713.1,RUB,
398,2009-08-11,MOEXTN,1433.24,1433.24,1433.24,1433.24,4459487.58,RUB,
399,2009-08-12,MOEXTN,1451.16,1451.16,1451.16,1451.16,4695157.24,RUB,
400,2009-08-13,MOEXTN,1430.96,1430.96,1430.96,1430.96,16373075.49,RUB,
401,2009-08-14,MOEXTN,1368.93,1368.93,1368.93,1368.93,12562017.45,RUB,
402,2009-08-17,MOEXTN,1281.51,1281.51,1281.51,1281.51,13779436.59,RUB,
403,2009-08-18,MOEXTN,1288.82,1288.82,1288.82,1288.82,6141326.98,RUB,
404,2009-08-19,MOEXTN,1294.14,1294.14,1294.14,1294.14,4069079.64,RUB,
405,2009-08-20,MOEXTN,1339.93,1339.93,1339.93,1339.93,5900148.9,RUB,
406,2009-08-21,MOEXTN,1373.85,1373.85,1373.85,1373.85,8254074.47,RUB,
407,2009-08-24,MOEXTN,1351.98,1351.98,1351.98,1351.98,11553168.76,RUB,
408,2009-08-25,MOEXTN,1333.97,1333.97,1333.97,1333.97,8383148.47,RUB,
409,2009-08-26,MOEXTN,1341.21,1341.21,1341.21,1341.21,6403446.28,RUB,
410,2009-08-27,MOEXTN,1318.2,1318.2,1318.2,1318.2,7649467.03,RUB,
411,2009-08-28,MOEXTN,1365.83,1365.83,1365.83,1365.83,15111892.9,RUB,
412,2009-08-31,MOEXTN,1342.18,1342.18,1342.18,1342.18,71760804.94,RUB,
413,2009-09-01,MOEXTN,1392.98,1392.98,1392.98,1392.98,100939317.24,RUB,
414,2009-09-02,MOEXTN,1360.23,1360.23,1360.23,1360.23,36448812.61,RUB,
415,2009-09-03,MOEXTN,1365.65,1365.65,1365.65,1365.65,43553776.37,RUB,
416,2009-09-04,MOEXTN,1379.56,1379.56,1379.56,1379.56,16170908.27,RUB,
417,2009-09-07,MOEXTN,1370.5,1370.5,1370.5,1370.5,18902900.05,RUB,
418,2009-09-08,MOEXTN,1375.17,1375.17,1375.17,1375.17,13596897.68,RUB,
419,2009-09-09,MOEXTN,1381.13,1381.13,1381.13,1381.13,32201771.68,RUB,
420,2009-09-10,MOEXTN,1343.6,1343.6,1343.6,1343.6,42564495.32,RUB,
421,2009-09-11,MOEXTN,1402.68,1402.68,1402.68,1402.68,31303748.42,RUB,
422,2009-09-14,MOEXTN,1421,1421,1421,1421,64614506.23,RUB,
423,2009-09-15,MOEXTN,1412.08,1412.08,1412.08,1412.08,25431617.01,RUB,
424,2009-09-16,MOEXTN,1425.97,1425.97,1425.97,1425.97,43402937.28,RUB,
425,2009-09-17,MOEXTN,1405.09,1405.09,1405.09,1405.09,20080937.05,RUB,
426,2009-09-18,MOEXTN,1447.52,1447.52,1447.52,1447.52,41278365.94,RUB,
427,2009-09-21,MOEXTN,1404.49,1404.49,1404.49,1404.49,26155737.39,RUB,
428,2009-09-22,MOEXTN,1413.16,1413.16,1413.16,1413.16,18895767.78,RUB,
429,2009-09-23,MOEXTN,1419.36,1419.36,1419.36,1419.36,36799795.18,RUB,
430,2009-09-24,MOEXTN,1399.76,1399.76,1399.76,1399.76,33795364.89,RUB,
431,2009-09-25,MOEXTN,1420.49,1420.49,1420.49,1420.49,28457200.62,RUB,
432,2009-09-28,MOEXTN,1437.26,1437.26,1437.26,1437.26,20422815.53,RUB,
433,2009-09-29,MOEXTN,1428.91,1428.91,1428.91,1428.91,36644614.34,RUB,
434,2009-09-30,MOEXTN,1440.44,1440.44,1440.44,1440.44,148614073.92,RUB,
435,2009-10-01,MOEXTN,1438.36,1438.36,1438.36,1438.36,38569967.42,RUB,
436,2009-10-02,MOEXTN,1423.26,1423.26,1423.26,1423.26,25886597.75,RUB,
437,2009-10-05,MOEXTN,1413.93,1413.93,1413.93,1413.93,9441906.24,RUB,
438,2009-10-06,MOEXTN,1428.2,1428.2,1428.2,1428.2,11745853.8,RUB,
439,2009-10-07,MOEXTN,1398.79,1398.79,1398.79,1398.79,28313875.68,RUB,
440,2009-10-08,MOEXTN,1436.77,1436.77,1436.77,1436.77,32406353.94,RUB,
441,2009-10-09,MOEXTN,1480.75,1480.75,1480.75,1480.75,32137146.9,RUB,
442,2009-10-12,MOEXTN,1477.89,1477.89,1477.89,1477.89,27671659.34,RUB,
443,2009-10-13,MOEXTN,1455.85,1455.85,1455.85,1455.85,43116117.84,RUB,
444,2009-10-14,MOEXTN,1495.48,1495.48,1495.48,1495.48,43252385.16,RUB,
445,2009-10-15,MOEXTN,1485.06,1485.06,1485.06,1485.06,45174283.07,RUB,
446,2009-10-16,MOEXTN,1467.75,1467.75,1467.75,1467.75,31855741.71,RUB,
447,2009-10-19,MOEXTN,1487.75,1487.75,1487.75,1487.75,67528955.21,RUB,
448,2009-10-20,MOEXTN,1497.85,1497.85,1497.85,1497.85,57246885.27,RUB,
449,2009-10-21,MOEXTN,1499.35,1499.35,1499.35,1499.35,12659726.9,RUB,
450,2009-10-22,MOEXTN,1487.18,1487.18,1487.18,1487.18,11324344.69,RUB,
451,2009-10-23,MOEXTN,1490.1,1490.1,1490.1,1490.1,19097969.34,RUB,
452,2009-10-26,MOEXTN,1483.87,1483.87,1483.87,1483.87,11826365.25,RUB,
453,2009-10-27,MOEXTN,1454.61,1454.61,1454.61,1454.61,19135682.4,RUB,
454,2009-10-28,MOEXTN,1384.85,1384.85,1384.85,1384.85,29061250.13,RUB,
455,2009-10-29,MOEXTN,1399.78,1399.78,1399.78,1399.78,23426718.28,RUB,
456,2009-10-30,MOEXTN,1343.95,1343.95,1343.95,1343.95,14651842.67,RUB,
457,2009-11-02,MOEXTN,1395.65,1395.65,1395.65,1395.65,8373457.73,RUB,
458,2009-11-03,MOEXTN,1309.13,1309.13,1309.13,1309.13,10099331.88,RUB,
459,2009-11-05,MOEXTN,1315.95,1315.95,1315.95,1315.95,10292031.82,RUB,
460,2009-11-06,MOEXTN,1323.26,1323.26,1323.26,1323.26,9797997.13,RUB,
461,2009-11-09,MOEXTN,1345.66,1345.66,1345.66,1345.66,11383370.06,RUB,
462,2009-11-10,MOEXTN,1356.88,1356.88,1356.88,1356.88,10355807.27,RUB,
463,2009-11-11,MOEXTN,1369.15,1369.15,1369.15,1369.15,9741252.4,RUB,
464,2009-11-12,MOEXTN,1352.62,1352.62,1352.62,1352.62,8788710.45,RUB,
465,2009-11-13,MOEXTN,1360.72,1360.72,1360.72,1360.72,12794847.87,RUB,
466,2009-11-16,MOEXTN,1408,1408,1408,1408,24909738.21,RUB,
467,2009-11-17,MOEXTN,1395.13,1395.13,1395.13,1395.13,12624359.55,RUB,
468,2009-11-18,MOEXTN,1405.09,1405.09,1405.09,1405.09,25231844.06,RUB,
469,2009-11-19,MOEXTN,1412.65,1412.65,1412.65,1412.65,42540271.02,RUB,
470,2009-11-20,MOEXTN,1416.72,1416.72,1416.72,1416.72,34799460.25,RUB,
471,2009-11-23,MOEXTN,1409.28,1409.28,1409.28,1409.28,26263103.45,RUB,
472,2009-11-24,MOEXTN,1384.56,1384.56,1384.56,1384.56,37652456.6,RUB,
473,2009-11-25,MOEXTN,1378.9,1378.9,1378.9,1378.9,7262624.23,RUB,
474,2009-11-26,MOEXTN,1358.7,1358.7,1358.7,1358.7,10817813.28,RUB,
475,2009-11-27,MOEXTN,1370.09,1370.09,1370.09,1370.09,40629878.22,RUB,
476,2009-11-30,MOEXTN,1378.71,1378.71,1378.71,1378.71,9281554.12,RUB,
477,2009-12-01,MOEXTN,1383.73,1383.73,1383.73,1383.73,22864305.1,RUB,
478,2009-12-02,MOEXTN,1387.18,1387.18,1387.18,1387.18,12102984.11,RUB,
479,2009-12-03,MOEXTN,1366.31,1366.31,1366.31,1366.31,5101431.85,RUB,
480,2009-12-04,MOEXTN,1396.05,1396.05,1396.05,1396.05,20404864.23,RUB,
481,2009-12-07,MOEXTN,1391.21,1391.21,1391.21,1391.21,13480734.84,RUB,
482,2009-12-08,MOEXTN,1398.99,1398.99,1398.99,1398.99,16050765.82,RUB,
483,2009-12-09,MOEXTN,1430.3,1430.3,1430.3,1430.3,10845982.97,RUB,
484,2009-12-10,MOEXTN,1440.42,1440.42,1440.42,1440.42,13111291.39,RUB,
485,2009-12-11,MOEXTN,1452.55,1452.55,1452.55,1452.55,24414218.68,RUB,
486,2009-12-14,MOEXTN,1485.44,1485.44,1485.44,1485.44,112001427.81,RUB,
487,2009-12-15,MOEXTN,1496.66,1496.66,1496.66,1496.66,230986386.15,RUB,
488,2009-12-16,MOEXTN,1515.36,1515.36,1515.36,1515.36,54239286.25,RUB,
489,2009-12-17,MOEXTN,1477.72,1477.72,1477.72,1477.72,30605678.41,RUB,
490,2009-12-18,MOEXTN,1494.47,1494.47,1494.47,1494.47,18739528.47,RUB,
491,2009-12-21,MOEXTN,1502.77,1502.77,1502.77,1502.77,15013470.2,RUB,
492,2009-12-22,MOEXTN,1495.72,1495.72,1495.72,1495.72,43139774.5,RUB,
493,2009-12-23,MOEXTN,1507.89,1507.89,1507.89,1507.89,129436857.38,RUB,
494,2009-12-24,MOEXTN,1490.11,1490.11,1490.11,1490.11,123022796.92,RUB,
495,2009-12-25,MOEXTN,1461.86,1461.86,1461.86,1461.86,74897153.72,RUB,
496,2009-12-28,MOEXTN,1508.34,1508.34,1508.34,1508.34,447830472.89,RUB,
497,2009-12-29,MOEXTN,1526.84,1526.84,1526.84,1526.84,20406007.92,RUB,
498,2009-12-30,MOEXTN,1534.88,1534.88,1534.88,1534.88,25979146.99,RUB,
499,2009-12-31,MOEXTN,1542.16,1542.16,1542.16,1542.16,3594404.07,RUB,
500,2010-01-11,MOEXTN,1571.66,1571.66,1571.66,1571.66,55726332.2,RUB,
501,2010-01-12,MOEXTN,1588.68,1588.68,1588.68,1588.68,54857117.49,RUB,
502,2010-01-13,MOEXTN,1581.36,1581.36,1581.36,1581.36,35943156.07,RUB,
503,2010-01-14,MOEXTN,1613.37,1613.37,1613.37,1613.37,74186247.65,RUB,
504,2010-01-15,MOEXTN,1591.78,1591.78,1591.78,1591.78,67478373.01,RUB,
505,2010-01-18,MOEXTN,1593.1,1593.1,1593.1,1593.1,23508557.6,RUB,
506,2010-01-19,MOEXTN,1589.93,1589.93,1589.93,1589.93,98940873.01,RUB,
507,2010-01-20,MOEXTN,1567.88,1567.88,1567.88,1567.88,22020963.78,RUB,
508,2010-01-21,MOEXTN,1563.08,1563.08,1563.08,1563.08,28062461.56,RUB,
509,2010-01-22,MOEXTN,1548.45,1548.45,1548.45,1548.45,41876032.56,RUB,
510,2010-01-25,MOEXTN,1576.09,1576.09,1576.09,1576.09,41998613.16,RUB,
511,2010-01-26,MOEXTN,1568.4,1568.4,1568.4,1568.4,27889700.74,RUB,
512,2010-01-27,MOEXTN,1564.44,1564.44,1564.44,1564.44,32517209.02,RUB,
513,2010-01-28,MOEXTN,1554.26,1554.26,1554.26,1554.26,30323885.82,RUB,
514,2010-01-29,MOEXTN,1549.07,1549.07,1549.07,1549.07,28637645.62,RUB,
515,2010-02-01,MOEXTN,1550.99,1550.99,1550.99,1550.99,27452925.73,RUB,
516,2010-02-02,MOEXTN,1563.98,1563.98,1563.98,1563.98,66373645.74,RUB,
517,2010-02-03,MOEXTN,1563.52,1563.52,1563.52,1563.52,72969973.63,RUB,
518,2010-02-04,MOEXTN,1530.7,1530.7,1530.7,1530.7,47022703.44,RUB,
519,2010-02-05,MOEXTN,1497.26,1497.26,1497.26,1497.26,59250952.57,RUB,
520,2010-02-08,MOEXTN,1517.35,1517.35,1517.35,1517.35,25765283.4,RUB,
521,2010-02-09,MOEXTN,1490.88,1490.88,1490.88,1490.88,22448253.26,RUB,
522,2010-02-10,MOEXTN,1470.04,1470.04,1470.04,1470.04,19591269.4,RUB,
523,2010-02-11,MOEXTN,1463.22,1463.22,1463.22,1463.22,20409290.04,RUB,
524,2010-02-12,MOEXTN,1435.41,1435.41,1435.41,1435.41,24522989.23,RUB,
525,2010-02-15,MOEXTN,1441.26,1441.26,1441.26,1441.26,8864688.09,RUB,
526,2010-02-16,MOEXTN,1484.34,1484.34,1484.34,1484.34,94500701.43,RUB,
527,2010-02-17,MOEXTN,1497.61,1497.61,1497.61,1497.61,62889881.68,RUB,
528,2010-02-18,MOEXTN,1488.25,1488.25,1488.25,1488.25,34752087.12,RUB,
529,2010-02-19,MOEXTN,1465.24,1465.24,1465.24,1465.24,19156802.92,RUB,
530,2010-02-24,MOEXTN,1462.35,1462.35,1462.35,1462.35,22553407.54,RUB,
531,2010-02-25,MOEXTN,1454.18,1454.18,1454.18,1454.18,9704343.16,RUB,
532,2010-02-26,MOEXTN,1459.93,1459.93,1459.93,1459.93,92456484.17,RUB,
533,2010-02-27,MOEXTN,1460.66,1460.66,1460.66,1460.66,37995598.89,RUB,
534,2010-03-01,MOEXTN,1455.58,1455.58,1455.58,1455.58,19681023.99,RUB,
535,2010-03-02,MOEXTN,1470.18,1470.18,1470.18,1470.18,21953718.52,RUB,
536,2010-03-03,MOEXTN,1471.5,1471.5,1471.5,1471.5,50379784.83,RUB,
537,2010-03-04,MOEXTN,1470.81,1470.81,1470.81,1470.81,45183492.98,RUB,
538,2010-03-05,MOEXTN,1486.87,1486.87,1486.87,1486.87,31904141.22,RUB,
539,2010-03-09,MOEXTN,1470.25,1470.25,1470.25,1470.25,97694814.01,RUB,
540,2010-03-10,MOEXTN,1497.09,1497.09,1497.09,1497.09,45625868.2,RUB,
541,2010-03-11,MOEXTN,1512.4,1512.4,1512.4,1512.4,46197661.71,RUB,
542,2010-03-12,MOEXTN,1505.23,1505.23,1505.23,1505.23,124816232.98,RUB,
543,2010-03-15,MOEXTN,1497.17,1497.17,1497.17,1497.17,76913313.47,RUB,
544,2010-03-16,MOEXTN,1526.48,1526.48,1526.48,1526.48,82493225.78,RUB,
545,2010-03-17,MOEXTN,1554,1554,1554,1554,170638056.29,RUB,
546,2010-03-18,MOEXTN,1571.13,1571.13,1571.13,1571.13,294396593.6,RUB,
547,2010-03-19,MOEXTN,1596,1596,1596,1596,123322721.08,RUB,
548,2010-03-22,MOEXTN,1620.41,1620.41,1620.41,1620.41,120378355.55,RUB,
549,2010-03-23,MOEXTN,1632.81,1632.81,1632.81,1632.81,158448655.6,RUB,
550,2010-03-24,MOEXTN,1652.12,1652.12,1652.12,1652.12,216031883.45,RUB,
551,2010-03-25,MOEXTN,1700.79,1700.79,1700.79,1700.79,80532297.68,RUB,
552,2010-03-26,MOEXTN,1735.6,1735.6,1735.6,1735.6,225623728.92,RUB,
553,2010-03-29,MOEXTN,1740.52,1740.52,1740.52,1740.52,103115682.83,RUB,
554,2010-03-30,MOEXTN,1741.75,1741.75,1741.75,1741.75,98921605.7,RUB,
555,2010-03-31,MOEXTN,1779.41,1779.41,1779.41,1779.41,199697523.5,RUB,
556,2010-04-01,MOEXTN,1777.03,1777.03,1777.03,1777.03,81591210.35,RUB,
557,2010-04-02,MOEXTN,1775.26,1775.26,1775.26,1775.26,47695428.44,RUB,
558,2010-04-05,MOEXTN,1750.9,1750.9,1750.9,1750.9,144921041.37,RUB,
559,2010-04-06,MOEXTN,1815.69,1815.69,1815.69,1815.69,115203000.87,RUB,
560,2010-04-07,MOEXTN,1787.07,1787.07,1787.07,1787.07,67230195.87,RUB,
561,2010-04-08,MOEXTN,1795.8,1795.8,1795.8,1795.8,87033196.17,RUB,
562,2010-04-09,MOEXTN,1812.57,1812.57,1812.57,1812.57,91484725.97,RUB,
563,2010-04-12,MOEXTN,1815.11,1815.11,1815.11,1815.11,59808288.64,RUB,
564,2010-04-13,MOEXTN,1806.27,1806.27,1806.27,1806.27,33695449.32,RUB,
565,2010-04-14,MOEXTN,1855.75,1855.75,1855.75,1855.75,99712821.86,RUB,
566,2010-04-15,MOEXTN,1847.42,1847.42,1847.42,1847.42,99291050.98,RUB,
567,2010-04-16,MOEXTN,1848.25,1848.25,1848.25,1848.25,62093380.14,RUB,
568,2010-04-19,MOEXTN,1830.64,1830.64,1830.64,1830.64,126658355.06,RUB,
569,2010-04-20,MOEXTN,1835.1,1835.1,1835.1,1835.1,147780535.14,RUB,
570,2010-04-21,MOEXTN,1870.43,1870.43,1870.43,1870.43,81956834.81,RUB,
571,2010-04-22,MOEXTN,1850.58,1850.58,1850.58,1850.58,59818125.44,RUB,
572,2010-04-23,MOEXTN,1851.21,1851.21,1851.21,1851.21,37464078.9,RUB,
573,2010-04-26,MOEXTN,1858.78,1858.78,1858.78,1858.78,90059332.9,RUB,
574,2010-04-27,MOEXTN,1827.68,1827.68,1827.68,1827.68,73996033.42,RUB,
575,2010-04-28,MOEXTN,1769.69,1769.69,1769.69,1769.69,66058513.56,RUB,
576,2010-04-29,MOEXTN,1811.9,1811.9,1811.9,1811.9,58813972.88,RUB,
577,2010-04-30,MOEXTN,1776.89,1776.89,1776.89,1776.89,54926543.21,RUB,
578,2010-05-04,MOEXTN,1757.76,1757.76,1757.76,1757.76,25262356.89,RUB,
579,2010-05-05,MOEXTN,1677.71,1677.71,1677.71,1677.71,58844948.04,RUB,
580,2010-05-06,MOEXTN,1663.65,1663.65,1663.65,1663.65,113406310.67,RUB,
581,2010-05-07,MOEXTN,1545.22,1545.22,1545.22,1545.22,88293051.95,RUB,
582,2010-05-11,MOEXTN,1618.22,1618.22,1618.22,1618.22,27295100,RUB,
583,2010-05-12,MOEXTN,1704.63,1704.63,1704.63,1704.63,61995154.46,RUB,
584,2010-05-13,MOEXTN,1710.79,1710.79,1710.79,1710.79,58050232.57,RUB,
585,2010-05-14,MOEXTN,1661.68,1661.68,1661.68,1661.68,90542543.12,RUB,
586,2010-05-17,MOEXTN,1637.4,1637.4,1637.4,1637.4,22205753.91,RUB,
587,2010-05-18,MOEXTN,1650.5,1650.5,1650.5,1650.5,49129629.62,RUB,
588,2010-05-19,MOEXTN,1596.59,1596.59,1596.59,1596.59,43889387.63,RUB,
589,2010-05-20,MOEXTN,1538.36,1538.36,1538.36,1538.36,43721522.64,RUB,
590,2010-05-21,MOEXTN,1597.1,1597.1,1597.1,1597.1,47814312.98,RUB,
591,2010-05-24,MOEXTN,1551.84,1551.84,1551.84,1551.84,42413063.91,RUB,
592,2010-05-25,MOEXTN,1498.5,1498.5,1498.5,1498.5,21021715.27,RUB,
593,2010-05-26,MOEXTN,1539.14,1539.14,1539.14,1539.14,34728087.04,RUB,
594,2010-05-27,MOEXTN,1577.98,1577.98,1577.98,1577.98,33279285.37,RUB,
595,2010-05-28,MOEXTN,1605.74,1605.74,1605.74,1605.74,21803620.9,RUB,
596,2010-05-31,MOEXTN,1600.45,1600.45,1600.45,1600.45,9659742.85,RUB,
597,2010-06-01,MOEXTN,1643.08,1643.08,1643.08,1643.08,27205750.86,RUB,
598,2010-06-02,MOEXTN,1720.29,1720.29,1720.29,1720.29,53153344.08,RUB,
599,2010-06-03,MOEXTN,1711.67,1711.67,1711.67,1711.67,62274622.65,RUB,
600,2010-06-04,MOEXTN,1698.01,1698.01,1698.01,1698.01,27532964.27,RUB,
601,2010-06-07,MOEXTN,1657.41,1657.41,1657.41,1657.41,22666847.06,RUB,
602,2010-06-08,MOEXTN,1603.76,1603.76,1603.76,1603.76,44343876.09,RUB,
603,2010-06-09,MOEXTN,1652.67,1652.67,1652.67,1652.67,19079763,RUB,
604,2010-06-10,MOEXTN,1634.36,1634.36,1634.36,1634.36,20682834.76,RUB,
