,date,open,high,low,close,volume,capitalization,currency,secid
274,1989-03-20,5.5816,5.5816,5.5816,5.5816,0.0,0.0,USD,STOOQ:usdcny
275,1989-03-28,5.5631,5.5631,5.5631,5.5631,0.0,0.0,USD,STOOQ:usdcny
276,1989-04-03,5.571,5.571,5.571,5.571,0.0,0.0,USD,STOOQ:usdcny
277,1989-04-10,5.5752,5.5752,5.5752,5.5752,0.0,0.0,USD,STOOQ:usdcny
278,1989-04-17,5.5929,5.5929,5.5929,5.5929,0.0,0.0,USD,STOOQ:usdcny
279,1989-04-24,5.5875,5.5875,5.5875,5.5875,0.0,0.0,USD,STOOQ:usdcny
280,1989-05-02,5.5875,5.5875,5.5875,5.5875,0.0,0.0,USD,STOOQ:usdcny
281,1989-05-08,5.5862,5.5862,5.5862,5.5862,0.0,0.0,USD,STOOQ:usdcny
282,1989-05-15,5.5804,5.5804,5.5804,5.5804,0.0,0.0,USD,STOOQ:usdcny
283,1989-05-22,5.5905,5.5905,5.5905,5.5905,0.0,0.0,USD,STOOQ:usdcny
284,1989-05-29,5.5738,5.5738,5.5738,5.5738,0.0,0.0,USD,STOOQ:usdcny
285,1989-06-05,5.5738,5.5738,5.5738,5.5738,0.0,0.0,USD,STOOQ:usdcny
286,1989-06-12,5.5863,5.5863,5.5863,5.5863,0.0,0.0,USD,STOOQ:usdcny
287,1989-06-19,5.5803,5.5803,5.5803,5.5803,0.0,0.0,USD,STOOQ:usdcny
288,1989-06-26,5.5923,5.5923,5.5923,5.5923,0.0,0.0,USD,STOOQ:usdcny
289,1989-07-03,5.5725,5.5725,5.5725,5.5725,0.0,0.0,USD,STOOQ:usdcny
290,1989-07-10,5.5808,5.5808,5.5808,5.5808,0.0,0.0,USD,STOOQ:usdcny
291,1989-07-17,5.5825,5.5825,5.5825,5.5825,0.0,0.0,USD,STOOQ:usdcny
292,1989-07-24,5.5808,5.5808,5.5808,5.5808,0.0,0.0,USD,STOOQ:usdcny
293,1989-07-31,5.5892,5.5892,5.5892,5.5892,0.0,0.0,USD,STOOQ:usdcny
294,1989-08-07,5.5804,5.5804,5.5804,5.5804,0.0,0.0,USD,STOOQ:usdcny
295,1989-08-14,5.5795,5.5795,5.5795,5.5795,0.0,0.0,USD,STOOQ:usdcny
296,1989-08-21,5.5881,5.5881,5.5881,5.5881,0.0,0.0,USD,STOOQ:usdcny
297,1989-08-28,5.5679,5.5679,5.5679,5.5679,0.0,0.0,USD,STOOQ:usdcny
298,1989-09-04,5.5753,5.5753,5.5753,5.5753,0.0,0.0,USD,STOOQ:usdcny
299,1989-09-11,5.5762,5.5762,5.5762,5.5762,0.0,0.0,USD,STOOQ:usdcny
300,1989-09-18,5.5748,5.5748,5.5748,5.5748,0.0,0.0,USD,STOOQ:usdcny
301,1989-09-25,5.5831,5.5831,5.5831,5.5831,0.0,0.0,USD,STOOQ:usdcny
302,1989-09-28,5.5849,5.5849,5.5849,5.5849,0.0,0.0,USD,STOOQ:usdcny
303,1989-10-02,5.5818,5.5818,5.5818,5.5818,0.0,0.0,USD,STOOQ:usdcny
304,1989-10-09,5.5794,5.5794,5.5794,5.5794,0.0,0.0,USD,STOOQ:usdcny
305,1989-10-16,5.5777,5.5777,5.5777,5.5777,0.0,0.0,USD,STOOQ:usdcny
306,1989-10-23,5.5757,5.5757,5.5757,5.5757,0.0,0.0,USD,STOOQ:usdcny
307,1989-10-30,5.5814,5.5814,5.5814,5.5814,0.0,0.0,USD,STOOQ:usdcny
308,1989-11-06,5.5821,5.5821,5.5821,5.5821,0.0,0.0,USD,STOOQ:usdcny
309,1989-11-13,5.5786,5.5786,5.5786,5.5786,0.0,0.0,USD,STOOQ:usdcny
310,1989-11-20,5.5811,5.5811,5.5811,5.5811,0.0,0.0,USD,STOOQ:usdcny
311,1989-11-27,5.5817,5.5817,5.5817,5.5817,0.0,0.0,USD,STOOQ:usdcny
312,1989-12-04,5.5777,5.5777,5.5777,5.5777,0.0,0.0,USD,STOOQ:usdcny
313,1989-12-11,5.5797,5.5797,5.5797,5.5797,0.0,0.0,USD,STOOQ:usdcny
314,1989-12-18,7.0755,7.0755,7.0755,7.0755,0.0,0.0,USD,STOOQ:usdcny
315,1989-12-27,7.0791,7.0791,7.0791,7.0791,0.0,0.0,USD,STOOQ:usdcny
316,1990-01-01,7.0779,7.0779,7.0779,7.0779,0.0,0.0,USD,STOOQ:usdcny
317,1990-01-08,7.0779,7.0779,7.0779,7.0779,0.0,0.0,USD,STOOQ:usdcny
318,1990-01-15,7.0779,7.0779,7.0779,7.0779,0.0,0.0,USD,STOOQ:usdcny
319,1990-01-22,7.0779,7.0779,7.0779,7.0779,0.0,0.0,USD,STOOQ:usdcny
320,1990-01-29,7.0779,7.0779,7.0779,7.0779,0.0,0.0,USD,STOOQ:usdcny
321,1990-02-05,7.0779,7.0779,7.0779,7.0779,0.0,0.0,USD,STOOQ:usdcny
322,1990-02-12,7.0779,7.0779,7.0779,7.0779,0.0,0.0,USD,STOOQ:usdcny
323,1990-02-19,7.0779,7.0779,7.0779,7.0779,0.0,0.0,USD,STOOQ:usdcny
324,1990-02-26,7.0779,7.0779,7.0779,7.0779,0.0,0.0,USD,STOOQ:usdcny
325,1990-03-05,7.0779,7.0779,7.0779,7.0779,0.0,0.0,USD,STOOQ:usdcny
326,1990-03-12,7.0779,7.0779,7.0779,7.0779,0.0,0.0,USD,STOOQ:usdcny
327,1990-03-19,7.0779,7.0779,7.0779,7.0779,0.0,0.0,USD,STOOQ:usdcny
328,1990-03-26,7.0779,7.0779,7.0779,7.0779,0.0,0.0,USD,STOOQ:usdcny
329,1990-04-02,7.0779,7.0779,7.0779,7.0779,0.0,0.0,USD,STOOQ:usdcny
330,1990-04-09,7.0779,7.0779,7.0779,7.0779,0.0,0.0,USD,STOOQ:usdcny
331,1990-04-17,7.0779,7.0779,7.0779,7.0779,0.0,0.0,USD,STOOQ:usdcny
332,1990-04-23,7.0779,7.0779,7.0779,7.0779,0.0,0.0,USD,STOOQ:usdcny
333,1990-04-30,7.0779,7.0779,7.0779,7.0779,0.0,0.0,USD,STOOQ:usdcny
334,1990-05-07,7.0779,7.0779,7.0779,7.0779,0.0,0.0,USD,STOOQ:usdcny
335,1990-05-14,7.0779,7.0779,7.0779,7.0779,0.0,0.0,USD,STOOQ:usdcny
336,1990-05-21,7.0779,7.0779,7.0779,7.0779,0.0,0.0,USD,STOOQ:usdcny
337,1990-05-28,7.0779,7.0779,7.0779,7.0779,0.0,0.0,USD,STOOQ:usdcny
338,1990-06-04,7.0779,7.0779,7.0779,7.0779,0.0,0.0,USD,STOOQ:usdcny
339,1990-06-11,7.0779,7.0779,7.0779,7.0779,0.0,0.0,USD,STOOQ:usdcny
340,1990-06-18,7.0779,7.0779,7.0779,7.0779,0.0,0.0,USD,STOOQ:usdcny
341,1990-06-25,7.0779,7.0779,7.0779,7.0779,0.0,0.0,USD,STOOQ:usdcny
342,1990-07-02,7.0779,7.0779,7.0779,7.0779,0.0,0.0,USD,STOOQ:usdcny
343,1990-07-09,7.0779,7.0779,7.0779,7.0779,0.0,0.0,USD,STOOQ:usdcny
344,1990-07-16,7.0779,7.0779,7.0779,7.0779,0.0,0.0,USD,STOOQ:usdcny
345,1990-07-23,7.0779,7.0779,7.0779,7.0779,0.0,0.0,USD,STOOQ:usdcny
346,1990-07-30,7.0779,7.0779,7.0779,7.0779,0.0,0.0,USD,STOOQ:usdcny
347,1990-08-06,7.0779,7.0779,7.0779,7.0779,0.0,0.0,USD,STOOQ:usdcny
348,1990-08-13,7.0779,7.0779,7.0779,7.0779,0.0,0.0,USD,STOOQ:usdcny
349,1990-08-20,7.0779,7.0779,7.0779,7.0779,0.0,0.0,USD,STOOQ:usdcny
350,1990-08-27,7.0779,7.0779,7.0779,7.0779,0.0,0.0,USD,STOOQ:usdcny
351,1990-09-03,7.0779,7.0779,7.0779,7.0779,0.0,0.0,USD,STOOQ:usdcny
352,1990-09-10,7.0779,7.0779,7.0779,7.0779,0.0,0.0,USD,STOOQ:usdcny
353,1990-09-17,7.0779,7.0779,7.0779,7.0779,0.0,0.0,USD,STOOQ:usdcny
354,1990-09-24,7.0779,7.0779,7.0779,7.0779,0.0,0.0,USD,STOOQ:usdcny
355,1990-10-01,7.0779,7.0779,7.0779,7.0779,0.0,0.0,USD,STOOQ:usdcny
356,1990-10-08,7.0779,7.0779,7.0779,7.0779,0.0,0.0,USD,STOOQ:usdcny
357,1990-10-10,7.0779,7.0779,7.0779,7.0779,0.0,0.0,USD,STOOQ:usdcny
358,1990-10-15,7.0779,7.0779,7.0779,7.0779,0.0,0.0,USD,STOOQ:usdcny
359,1990-10-22,7.0779,7.0779,7.0779,7.0779,0.0,0.0,USD,STOOQ:usdcny
360,1990-10-29,7.0779,7.0779,7.0779,7.0779,0.0,0.0,USD,STOOQ:usdcny
361,1990-11-05,7.0779,7.0779,7.0779,7.0779,0.0,0.0,USD,STOOQ:usdcny
362,1990-11-12,7.0779,7.0779,7.0779,7.0779,0.0,0.0,USD,STOOQ:usdcny
363,1990-11-19,7.8267,7.8267,7.8267,7.8267,0.0,0.0,USD,STOOQ:usdcny
364,1990-11-26,7.8267,7.8267,7.8267,7.8267,0.0,0.0,USD,STOOQ:usdcny
365,1990-12-03,7.8267,7.8267,7.8267,7.8267,0.0,0.0,USD,STOOQ:usdcny
366,1990-12-10,7.8267,7.8267,7.8267,7.8267,0.0,0.0,USD,STOOQ:usdcny
367,1990-12-17,7.8267,7.8267,7.8267,7.8267,0.0,0.0,USD,STOOQ:usdcny
368,1990-12-24,7.8267,7.8267,7.8267,7.8267,0.0,0.0,USD,STOOQ:usdcny
369,1991-01-02,7.8267,7.8267,7.8267,7.8267,0.0,0.0,USD,STOOQ:usdcny
370,1991-01-03,7.8267,7.8267,7.8267,7.8267,0.0,0.0,USD,STOOQ:usdcny
371,1991-01-04,7.8267,7.8267,7.8267,7.8267,0.0,0.0,USD,STOOQ:usdcny
372,1991-01-07,7.8267,7.8267,7.8267,7.8267,0.0,0.0,USD,STOOQ:usdcny
373,1991-01-08,7.8267,7.8267,7.8267,7.8267,0.0,0.0,USD,STOOQ:usdcny
374,1991-01-09,7.8267,7.8267,7.8267,7.8267,0.0,0.0,USD,STOOQ:usdcny
375,1991-01-10,7.8267,7.8267,7.8267,7.8267,0.0,0.0,USD,STOOQ:usdcny
376,1991-01-11,7.8267,7.8267,7.8267,7.8267,0.0,0.0,USD,STOOQ:usdcny
377,1991-01-14,7.8267,7.8267,7.8267,7.8267,0.0,0.0,USD,STOOQ:usdcny
378,1991-01-15,7.8267,7.8267,7.8267,7.8267,0.0,0.0,USD,STOOQ:usdcny
379,1991-01-16,7.8267,7.8267,7.8267,7.8267,0.0,0.0,USD,STOOQ:usdcny
380,1991-01-17,7.8267,7.8267,7.8267,7.8267,0.0,0.0,USD,STOOQ:usdcny
381,1991-01-18,7.8267,7.8267,7.8267,7.8267,0.0,0.0,USD,STOOQ:usdcny
382,1991-01-21,7.8267,7.8267,7.8267,7.8267,0.0,0.0,USD,STOOQ:usdcny
383,1991-01-22,7.8267,7.8267,7.8267,7.8267,0.0,0.0,USD,STOOQ:usdcny
384,1991-01-23,7.8267,7.8267,7.8267,7.8267,0.0,0.0,USD,STOOQ:usdcny
385,1991-01-24,7.8267,7.8267,7.8267,7.8267,0.0,0.0,USD,STOOQ:usdcny
386,1991-01-25,7.8267,7.8267,7.8267,7.8267,0.0,0.0,USD,STOOQ:usdcny
387,1991-01-28,7.8267,7.8267,7.8267,7.8267,0.0,0.0,USD,STOOQ:usdcny
388,1991-01-29,7.8267,7.8267,7.8267,7.8267,0.0,0.0,USD,STOOQ:usdcny
389,1991-01-30,7.8267,7.8267,7.8267,7.8267,0.0,0.0,USD,STOOQ:usdcny
390,1991-01-31,7.8267,7.8267,7.8267,7.8267,0.0,0.0,USD,STOOQ:usdcny
391,1991-02-01,7.8267,7.8267,7.8267,7.8267,0.0,0.0,USD,STOOQ:usdcny
392,1991-02-04,7.8267,7.8267,7.8267,7.8267,0.0,0.0,USD,STOOQ:usdcny
393,1991-02-05,7.8267,7.8267,7.8267,7.8267,0.0,0.0,USD,STOOQ:usdcny
394,1991-02-06,7.8267,7.8267,7.8267,7.8267,0.0,0.0,USD,STOOQ:usdcny
395,1991-02-07,7.8267,7.8267,7.8267,7.8267,0.0,0.0,USD,STOOQ:usdcny
396,1991-02-08,7.8267,7.8267,7.8267,7.8267,0.0,0.0,USD,STOOQ:usdcny
397,1991-02-11,7.8267,7.8267,7.8267,7.8267,0.0,0.0,USD,STOOQ:usdcny
398,1991-02-12,7.8267,7.8267,7.8267,7.8267,0.0,0.0,USD,STOOQ:usdcny
399,1991-02-13,7.8267,7.8267,7.8267,7.8267,0.0,0.0,USD,STOOQ:usdcny
400,1991-02-14,7.8267,7.8267,7.8267,7.8267,0.0,0.0,USD,STOOQ:usdcny
401,1991-02-15,7.8267,7.8267,7.8267,7.8267,0.0,0.0,USD,STOOQ:usdcny
402,1991-02-18,7.8267,7.8267,7.8267,7.8267,0.0,0.0,USD,STOOQ:usdcny
403,1991-02-19,7.8267,7.8267,7.8267,7.8267,0.0,0.0,USD,STOOQ:usdcny
404,1991-02-20,7.8267,7.8267,7.8267,7.8267,0.0,0.0,USD,STOOQ:usdcny
405,1991-02-21,7.8267,7.8267,7.8267,7.8267,0.0,0.0,USD,STOOQ:usdcny
406,1991-02-22,7.8267,7.8267,7.8267,7.8267,0.0,0.0,USD,STOOQ:usdcny
407,1991-02-25,7.8267,7.8267,7.8267,7.8267,0.0,0.0,USD,STOOQ:usdcny
408,1991-02-26,7.8267,7.8267,7.8267,7.8267,0.0,0.0,USD,STOOQ:usdcny
409,1991-02-27,7.8267,7.8267,7.8267,7.8267,0.0,0.0,USD,STOOQ:usdcny
410,1991-02-28,7.8267,7.8267,7.8267,7.8267,0.0,0.0,USD,STOOQ:usdcny
411,1991-03-01,7.8267,7.8267,7.8267,7.8267,0.0,0.0,USD,STOOQ:usdcny
412,1991-03-04,7.8267,7.8267,7.8267,7.8267,0.0,0.0,USD,STOOQ:usdcny
413,1991-03-05,7.8267,7.8267,7.8267,7.8267,0.0,0.0,USD,STOOQ:usdcny
414,1991-03-06,7.8267,7.8267,7.8267,7.8267,0.0,0.0,USD,STOOQ:usdcny
415,1991-03-07,7.8267,7.8267,7.8267,7.8267,0.0,0.0,USD,STOOQ:usdcny
416,1991-03-08,7.8267,7.8267,7.8267,7.8267,0.0,0.0,USD,STOOQ:usdcny
417,1991-03-11,7.8267,7.8267,7.8267,7.8267,0.0,0.0,USD,STOOQ:usdcny
418,1991-03-12,7.8267,7.8267,7.8267,7.8267,0.0,0.0,USD,STOOQ:usdcny
419,1991-03-13,7.8267,7.8267,7.8267,7.8267,0.0,0.0,USD,STOOQ:usdcny
420,1991-03-14,7.8267,7.8267,7.8267,7.8267,0.0,0.0,USD,STOOQ:usdcny
421,1991-03-15,7.8267,7.8267,7.8267,7.8267,0.0,0.0,USD,STOOQ:usdcny
422,1991-03-18,7.8267,7.8267,7.8267,7.8267,0.0,0.0,USD,STOOQ:usdcny
423,1991-03-19,7.8267,7.8267,7.8267,7.8267,0.0,0.0,USD,STOOQ:usdcny
424,1991-03-20,7.8267,7.8267,7.8267,7.8267,0.0,0.0,USD,STOOQ:usdcny
425,1991-03-21,7.8267,7.8267,7.8267,7.8267,0.0,0.0,USD,STOOQ:usdcny
426,1991-03-22,7.8267,7.8267,7.8267,7.8267,0.0,0.0,USD,STOOQ:usdcny
427,1991-03-25,7.8267,7.8267,7.8267,7.8267,0.0,0.0,USD,STOOQ:usdcny
428,1991-03-26,7.8267,7.8267,7.8267,7.8267,0.0,0.0,USD,STOOQ:usdcny
429,1991-03-27,7.8267,7.8267,7.8267,7.8267,0.0,0.0,USD,STOOQ:usdcny
430,1991-03-28,7.8267,7.8267,7.8267,7.8267,0.0,0.0,USD,STOOQ:usdcny
431,1991-03-29,7.8267,7.8267,7.8267,7.8267,0.0,0.0,USD,STOOQ:usdcny
432,1991-04-02,7.8267,7.8267,7.8267,7.8267,0.0,0.0,USD,STOOQ:usdcny
433,1991-04-03,7.8267,7.8267,7.8267,7.8267,0.0,0.0,USD,STOOQ:usdcny
434,1991-04-04,7.8267,7.8267,7.8267,7.8267,0.0,0.0,USD,STOOQ:usdcny
435,1991-04-05,7.8267,7.8267,7.8267,7.8267,0.0,0.0,USD,STOOQ:usdcny
436,1991-04-08,7.8267,7.8267,7.8267,7.8267,0.0,0.0,USD,STOOQ:usdcny
437,1991-04-09,7.9048,7.9048,7.9048,7.9048,0.0,0.0,USD,STOOQ:usdcny
438,1991-04-10,7.9048,7.9048,7.9048,7.9048,0.0,0.0,USD,STOOQ:usdcny
439,1991-04-11,7.9048,7.9048,7.9048,7.9048,0.0,0.0,USD,STOOQ:usdcny
440,1991-04-12,7.9009,7.9009,7.9009,7.9009,0.0,0.0,USD,STOOQ:usdcny
441,1991-04-15,7.9009,7.9009,7.9009,7.9009,0.0,0.0,USD,STOOQ:usdcny
442,1991-04-16,7.9009,7.9009,7.9009,7.9009,0.0,0.0,USD,STOOQ:usdcny
443,1991-04-17,7.9009,7.9009,7.9009,7.9009,0.0,0.0,USD,STOOQ:usdcny
444,1991-04-18,7.9094,7.9094,7.9094,7.9094,0.0,0.0,USD,STOOQ:usdcny
445,1991-04-19,7.9226,7.9226,7.9226,7.9226,0.0,0.0,USD,STOOQ:usdcny
446,1991-04-22,7.9358,7.9358,7.9358,7.9358,0.0,0.0,USD,STOOQ:usdcny
447,1991-04-23,7.9319,7.9319,7.9319,7.9319,0.0,0.0,USD,STOOQ:usdcny
448,1991-04-24,7.9319,7.9319,7.9319,7.9319,0.0,0.0,USD,STOOQ:usdcny
449,1991-04-25,7.9319,7.9319,7.9319,7.9319,0.0,0.0,USD,STOOQ:usdcny
450,1991-04-26,7.9319,7.9319,7.9319,7.9319,0.0,0.0,USD,STOOQ:usdcny
451,1991-04-29,7.9319,7.9319,7.9319,7.9319,0.0,0.0,USD,STOOQ:usdcny
452,1991-04-30,7.9319,7.9319,7.9319,7.9319,0.0,0.0,USD,STOOQ:usdcny
453,1991-05-01,7.9272,7.9272,7.9272,7.9272,0.0,0.0,USD,STOOQ:usdcny
454,1991-05-06,7.9538,7.9538,7.9538,7.9538,0.0,0.0,USD,STOOQ:usdcny
455,1991-05-07,7.9538,7.9538,7.9538,7.9538,0.0,0.0,USD,STOOQ:usdcny
456,1991-05-08,7.9538,7.9538,7.9538,7.9538,0.0,0.0,USD,STOOQ:usdcny
457,1991-05-09,7.9625,7.9625,7.9625,7.9625,0.0,0.0,USD,STOOQ:usdcny
458,1991-05-10,7.9625,7.9625,7.9625,7.9625,0.0,0.0,USD,STOOQ:usdcny
459,1991-05-13,7.9625,7.9625,7.9625,7.9625,0.0,0.0,USD,STOOQ:usdcny
460,1991-05-14,7.9625,7.9625,7.9625,7.9625,0.0,0.0,USD,STOOQ:usdcny
461,1991-05-15,7.9538,7.9538,7.9538,7.9538,0.0,0.0,USD,STOOQ:usdcny
462,1991-05-16,7.9538,7.9538,7.9538,7.9538,0.0,0.0,USD,STOOQ:usdcny
463,1991-05-17,7.957,7.957,7.957,7.957,0.0,0.0,USD,STOOQ:usdcny
464,1991-05-20,7.9741,7.9741,7.9741,7.9741,0.0,0.0,USD,STOOQ:usdcny
465,1991-05-21,7.9739,7.9739,7.9739,7.9739,0.0,0.0,USD,STOOQ:usdcny
466,1991-05-22,7.9714,7.9714,7.9714,7.9714,0.0,0.0,USD,STOOQ:usdcny
467,1991-05-23,7.9802,7.9802,7.9802,7.9802,0.0,0.0,USD,STOOQ:usdcny
468,1991-05-24,7.977,7.977,7.977,7.977,0.0,0.0,USD,STOOQ:usdcny
469,1991-05-27,7.9779,7.9779,7.9779,7.9779,0.0,0.0,USD,STOOQ:usdcny
470,1991-05-28,7.9802,7.9802,7.9802,7.9802,0.0,0.0,USD,STOOQ:usdcny
471,1991-05-29,7.9774,7.9774,7.9774,7.9774,0.0,0.0,USD,STOOQ:usdcny
472,1991-05-31,7.999,7.999,7.999,7.999,0.0,0.0,USD,STOOQ:usdcny
473,1991-06-03,8.0056,8.0056,8.0056,8.0056,0.0,0.0,USD,STOOQ:usdcny
474,1991-06-04,8.0126,8.0126,8.0126,8.0126,0.0,0.0,USD,STOOQ:usdcny
475,1991-06-05,8.0143,8.0143,8.0143,8.0143,0.0,0.0,USD,STOOQ:usdcny
476,1991-06-06,8.0133,8.0133,8.0133,8.0133,0.0,0.0,USD,STOOQ:usdcny
477,1991-06-07,8.0112,8.0112,8.0112,8.0112,0.0,0.0,USD,STOOQ:usdcny
478,1991-06-10,8.0275,8.0275,8.0275,8.0275,0.0,0.0,USD,STOOQ:usdcny
479,1991-06-11,8.0262,8.0262,8.0262,8.0262,0.0,0.0,USD,STOOQ:usdcny
480,1991-06-12,8.027,8.027,8.027,8.027,0.0,0.0,USD,STOOQ:usdcny
481,1991-06-13,8.0368,8.0368,8.0368,8.0368,0.0,0.0,USD,STOOQ:usdcny
482,1991-06-14,8.0354,8.0354,8.0354,8.0354,0.0,0.0,USD,STOOQ:usdcny
483,1991-06-17,8.0358,8.0358,8.0358,8.0358,0.0,0.0,USD,STOOQ:usdcny
484,1991-06-18,8.0337,8.0337,8.0337,8.0337,0.0,0.0,USD,STOOQ:usdcny
485,1991-06-19,8.0355,8.0355,8.0355,8.0355,0.0,0.0,USD,STOOQ:usdcny
486,1991-06-20,8.0276,8.0276,8.0276,8.0276,0.0,0.0,USD,STOOQ:usdcny
487,1991-06-21,8.0294,8.0294,8.0294,8.0294,0.0,0.0,USD,STOOQ:usdcny
488,1991-06-24,8.0291,8.0291,8.0291,8.0291,0.0,0.0,USD,STOOQ:usdcny
489,1991-06-25,8.0302,8.0302,8.0302,8.0302,0.0,0.0,USD,STOOQ:usdcny
490,1991-06-26,8.028,8.028,8.028,8.028,0.0,0.0,USD,STOOQ:usdcny
491,1991-06-27,8.0267,8.0267,8.0267,8.0267,0.0,0.0,USD,STOOQ:usdcny
492,1991-06-28,8.0289,8.0289,8.0289,8.0289,0.0,0.0,USD,STOOQ:usdcny
493,1991-07-01,8.0294,8.0294,8.0294,8.0294,0.0,0.0,USD,STOOQ:usdcny
494,1991-07-02,8.0414,8.0414,8.0414,8.0414,0.0,0.0,USD,STOOQ:usdcny
495,1991-07-03,8.0505,8.0505,8.0505,8.0505,0.0,0.0,USD,STOOQ:usdcny
496,1991-07-04,8.0511,8.0511,8.0511,8.0511,0.0,0.0,USD,STOOQ:usdcny
497,1991-07-05,8.0531,8.0531,8.0531,8.0531,0.0,0.0,USD,STOOQ:usdcny
498,1991-07-08,8.0419,8.0419,8.0419,8.0419,0.0,0.0,USD,STOOQ:usdcny
499,1991-07-09,8.0371,8.0371,8.0371,8.0371,0.0,0.0,USD,STOOQ:usdcny
500,1991-07-10,8.0363,8.0363,8.0363,8.0363,0.0,0.0,USD,STOOQ:usdcny
501,1991-07-11,8.0373,8.0373,8.0373,8.0373,0.0,0.0,USD,STOOQ:usdcny
502,1991-07-12,8.0371,8.0371,8.0371,8.0371,0.0,0.0,USD,STOOQ:usdcny
503,1991-07-15,8.0267,8.0267,8.0267,8.0267,0.0,0.0,USD,STOOQ:usdcny
504,1991-07-16,8.0259,8.0259,8.0259,8.0259,0.0,0.0,USD,STOOQ:usdcny
505,1991-07-17,8.0254,8.0254,8.0254,8.0254,0.0,0.0,USD,STOOQ:usdcny
506,1991-07-18,8.0253,8.0253,8.0253,8.0253,0.0,0.0,USD,STOOQ:usdcny
507,1991-07-19,8.0284,8.0284,8.0284,8.0284,0.0,0.0,USD,STOOQ:usdcny
508,1991-07-22,8.0146,8.0146,8.0146,8.0146,0.0,0.0,USD,STOOQ:usdcny
509,1991-07-23,8.0158,8.0158,8.0158,8.0158,0.0,0.0,USD,STOOQ:usdcny
510,1991-07-24,8.0167,8.0167,8.0167,8.0167,0.0,0.0,USD,STOOQ:usdcny
511,1991-07-25,8.015,8.015,8.015,8.015,0.0,0.0,USD,STOOQ:usdcny
512,1991-07-26,8.0157,8.0157,8.0157,8.0157,0.0,0.0,USD,STOOQ:usdcny
513,1991-07-29,8.0173,8.0173,8.0173,8.0173,0.0,0.0,USD,STOOQ:usdcny
514,1991-07-30,8.0148,8.0148,8.0148,8.0148,0.0,0.0,USD,STOOQ:usdcny
515,1991-07-31,8.0166,8.0166,8.0166,8.0166,0.0,0.0,USD,STOOQ:usdcny
516,1991-08-01,8.0173,8.0173,8.0173,8.0173,0.0,0.0,USD,STOOQ:usdcny
517,1991-08-02,8.0148,8.0148,8.0148,8.0148,0.0,0.0,USD,STOOQ:usdcny
518,1991-08-05,8.0161,8.0161,8.0161,8.0161,0.0,0.0,USD,STOOQ:usdcny
519,1991-08-06,8.0105,8.0105,8.0105,8.0105,0.0,0.0,USD,STOOQ:usdcny
520,1991-08-07,8.0108,8.0108,8.0108,8.0108,0.0,0.0,USD,STOOQ:usdcny
521,1991-08-08,8.0092,8.0092,8.0092,8.0092,0.0,0.0,USD,STOOQ:usdcny
522,1991-08-09,8.0172,8.0172,8.0172,8.0172,0.0,0.0,USD,STOOQ:usdcny
523,1991-08-12,8.0164,8.0164,8.0164,8.0164,0.0,0.0,USD,STOOQ:usdcny
524,1991-08-13,8.0155,8.0155,8.0155,8.0155,0.0,0.0,USD,STOOQ:usdcny
525,1991-08-14,8.0188,8.0188,8.0188,8.0188,0.0,0.0,USD,STOOQ:usdcny
526,1991-08-16,8.0287,8.0287,8.0287,8.0287,0.0,0.0,USD,STOOQ:usdcny
527,1991-08-19,8.0436,8.0436,8.0436,8.0436,0.0,0.0,USD,STOOQ:usdcny
528,1991-08-20,8.0672,8.0672,8.0672,8.0672,0.0,0.0,USD,STOOQ:usdcny
529,1991-08-21,8.0587,8.0587,8.0587,8.0587,0.0,0.0,USD,STOOQ:usdcny
530,1991-08-22,8.0538,8.0538,8.0538,8.0538,0.0,0.0,USD,STOOQ:usdcny
531,1991-08-23,8.0519,8.0519,8.0519,8.0519,0.0,0.0,USD,STOOQ:usdcny
532,1991-08-26,8.0551,8.0551,8.0551,8.0551,0.0,0.0,USD,STOOQ:usdcny
533,1991-08-27,8.0525,8.0525,8.0525,8.0525,0.0,0.0,USD,STOOQ:usdcny
534,1991-08-28,8.0544,8.0544,8.0544,8.0544,0.0,0.0,USD,STOOQ:usdcny
535,1991-08-29,8.0543,8.0543,8.0543,8.0543,0.0,0.0,USD,STOOQ:usdcny
536,1991-08-30,8.0558,8.0558,8.0558,8.0558,0.0,0.0,USD,STOOQ:usdcny
537,1991-09-02,8.0564,8.0564,8.0564,8.0564,0.0,0.0,USD,STOOQ:usdcny
538,1991-09-03,8.0523,8.0523,8.0523,8.0523,0.0,0.0,USD,STOOQ:usdcny
539,1991-09-04,8.055,8.055,8.055,8.055,0.0,0.0,USD,STOOQ:usdcny
540,1991-09-05,8.0539,8.0539,8.0539,8.0539,0.0,0.0,USD,STOOQ:usdcny
541,1991-09-06,8.0534,8.0534,8.0534,8.0534,0.0,0.0,USD,STOOQ:usdcny
542,1991-09-09,8.0553,8.0553,8.0553,8.0553,0.0,0.0,USD,STOOQ:usdcny
543,1991-09-10,8.0493,8.0493,8.0493,8.0493,0.0,0.0,USD,STOOQ:usdcny
544,1991-09-11,8.0494,8.0494,8.0494,8.0494,0.0,0.0,USD,STOOQ:usdcny
545,1991-09-12,8.0494,8.0494,8.0494,8.0494,0.0,0.0,USD,STOOQ:usdcny
546,1991-09-13,8.0519,8.0519,8.0519,8.0519,0.0,0.0,USD,STOOQ:usdcny
547,1991-09-16,8.0485,8.0485,8.0485,8.0485,0.0,0.0,USD,STOOQ:usdcny
