,date,open,high,low,close,Volume,volume,capitalization,currency,secid
268,1987-01-22,1952.35,1952.35,1952.35,1952.35,,0.0,0.0,USD,STOOQ:^FTM
269,1987-01-23,1965.49,1965.49,1965.49,1965.49,,0.0,0.0,USD,STOOQ:^FTM
270,1987-01-26,1961.96,1961.96,1961.96,1961.96,,0.0,0.0,USD,STOOQ:^FTM
271,1987-01-27,1983.01,1983.01,1983.01,1983.01,,0.0,0.0,USD,STOOQ:^FTM
272,1987-01-28,1991.48,1991.48,1991.48,1991.48,,0.0,0.0,USD,STOOQ:^FTM
273,1987-01-29,1993.6,1993.6,1993.6,1993.6,,0.0,0.0,USD,STOOQ:^FTM
274,1987-01-30,1990.64,1990.64,1990.64,1990.64,,0.0,0.0,USD,STOOQ:^FTM
275,1987-02-02,2005.61,2005.61,2005.61,2005.61,,0.0,0.0,USD,STOOQ:^FTM
276,1987-02-03,2007.87,2007.87,2007.87,2007.87,,0.0,0.0,USD,STOOQ:^FTM
277,1987-02-04,2005.89,2005.89,2005.89,2005.89,,0.0,0.0,USD,STOOQ:^FTM
278,1987-02-05,2016.77,2016.77,2016.77,2016.77,,0.0,0.0,USD,STOOQ:^FTM
279,1987-02-06,2035.7,2035.7,2035.7,2035.7,,0.0,0.0,USD,STOOQ:^FTM
280,1987-02-09,2051.94,2051.94,2051.94,2051.94,,0.0,0.0,USD,STOOQ:^FTM
281,1987-02-10,2044.6,2044.6,2044.6,2044.6,,0.0,0.0,USD,STOOQ:^FTM
282,1987-02-11,2047.7,2047.7,2047.7,2047.7,,0.0,0.0,USD,STOOQ:^FTM
283,1987-02-12,2047.14,2047.14,2047.14,2047.14,,0.0,0.0,USD,STOOQ:^FTM
284,1987-02-13,2055.19,2055.19,2055.19,2055.19,,0.0,0.0,USD,STOOQ:^FTM
285,1987-02-16,2080.9,2080.9,2080.9,2080.9,,0.0,0.0,USD,STOOQ:^FTM
286,1987-02-17,2103.5,2103.5,2103.5,2103.5,,0.0,0.0,USD,STOOQ:^FTM
287,1987-02-18,2135.43,2135.43,2135.43,2135.43,,0.0,0.0,USD,STOOQ:^FTM
288,1987-02-19,2097.43,2097.43,2097.43,2097.43,,0.0,0.0,USD,STOOQ:^FTM
289,1987-02-20,2114.24,2114.24,2114.24,2114.24,,0.0,0.0,USD,STOOQ:^FTM
290,1987-02-23,2117.63,2117.63,2117.63,2117.63,,0.0,0.0,USD,STOOQ:^FTM
291,1987-02-24,2107.46,2107.46,2107.46,2107.46,,0.0,0.0,USD,STOOQ:^FTM
292,1987-02-25,2115.65,2115.65,2115.65,2115.65,,0.0,0.0,USD,STOOQ:^FTM
293,1987-02-26,2121.3,2121.3,2121.3,2121.3,,0.0,0.0,USD,STOOQ:^FTM
294,1987-02-27,2126.39,2126.39,2126.39,2126.39,,0.0,0.0,USD,STOOQ:^FTM
295,1987-03-02,2145.03,2145.03,2145.03,2145.03,,0.0,0.0,USD,STOOQ:^FTM
296,1987-03-03,2141.78,2141.78,2141.78,2141.78,,0.0,0.0,USD,STOOQ:^FTM
297,1987-03-04,2156.76,2156.76,2156.76,2156.76,,0.0,0.0,USD,STOOQ:^FTM
298,1987-03-05,2156.9,2156.9,2156.9,2156.9,,0.0,0.0,USD,STOOQ:^FTM
299,1987-03-06,2145.6,2145.6,2145.6,2145.6,,0.0,0.0,USD,STOOQ:^FTM
300,1987-03-09,2143.06,2143.06,2143.06,2143.06,,0.0,0.0,USD,STOOQ:^FTM
301,1987-03-10,2143.62,2143.62,2143.62,2143.62,,0.0,0.0,USD,STOOQ:^FTM
302,1987-03-11,2152.1,2152.1,2152.1,2152.1,,0.0,0.0,USD,STOOQ:^FTM
303,1987-03-12,2153.79,2153.79,2153.79,2153.79,,0.0,0.0,USD,STOOQ:^FTM
304,1987-03-13,2170.32,2170.32,2170.32,2170.32,,0.0,0.0,USD,STOOQ:^FTM
305,1987-03-16,2173.29,2173.29,2173.29,2173.29,,0.0,0.0,USD,STOOQ:^FTM
306,1987-03-17,2184.16,2184.16,2184.16,2184.16,,0.0,0.0,USD,STOOQ:^FTM
307,1987-03-18,2184.87,2184.87,2184.87,2184.87,,0.0,0.0,USD,STOOQ:^FTM
308,1987-03-19,2173.0,2173.0,2173.0,2173.0,,0.0,0.0,USD,STOOQ:^FTM
309,1987-03-20,2186.85,2186.85,2186.85,2186.85,,0.0,0.0,USD,STOOQ:^FTM
310,1987-03-23,2209.17,2209.17,2209.17,2209.17,,0.0,0.0,USD,STOOQ:^FTM
311,1987-03-24,2240.52,2240.52,2240.52,2240.52,,0.0,0.0,USD,STOOQ:^FTM
312,1987-03-25,2238.83,2238.83,2238.83,2238.83,,0.0,0.0,USD,STOOQ:^FTM
313,1987-03-26,2234.03,2234.03,2234.03,2234.03,,0.0,0.0,USD,STOOQ:^FTM
314,1987-03-27,2246.74,2246.74,2246.74,2246.74,,0.0,0.0,USD,STOOQ:^FTM
315,1987-03-30,2224.0,2224.0,2224.0,2224.0,,0.0,0.0,USD,STOOQ:^FTM
316,1987-03-31,2190.24,2190.24,2190.24,2190.24,,0.0,0.0,USD,STOOQ:^FTM
317,1987-04-01,2172.16,2172.16,2172.16,2172.16,,0.0,0.0,USD,STOOQ:^FTM
318,1987-04-02,2187.41,2187.41,2187.41,2187.41,,0.0,0.0,USD,STOOQ:^FTM
319,1987-04-03,2163.4,2163.4,2163.4,2163.4,,0.0,0.0,USD,STOOQ:^FTM
320,1987-04-06,2185.72,2185.72,2185.72,2185.72,,0.0,0.0,USD,STOOQ:^FTM
321,1987-04-07,2179.36,2179.36,2179.36,2179.36,,0.0,0.0,USD,STOOQ:^FTM
322,1987-04-08,2172.01,2172.01,2172.01,2172.01,,0.0,0.0,USD,STOOQ:^FTM
323,1987-04-09,2180.91,2180.91,2180.91,2180.91,,0.0,0.0,USD,STOOQ:^FTM
324,1987-04-10,2140.51,2140.51,2140.51,2140.51,,0.0,0.0,USD,STOOQ:^FTM
325,1987-04-13,2127.09,2127.09,2127.09,2127.09,,0.0,0.0,USD,STOOQ:^FTM
326,1987-04-14,2112.97,2112.97,2112.97,2112.97,,0.0,0.0,USD,STOOQ:^FTM
327,1987-04-15,2132.74,2132.74,2132.74,2132.74,,0.0,0.0,USD,STOOQ:^FTM
328,1987-04-16,2148.0,2148.0,2148.0,2148.0,,0.0,0.0,USD,STOOQ:^FTM
329,1987-04-21,2138.25,2138.25,2138.25,2138.25,,0.0,0.0,USD,STOOQ:^FTM
330,1987-04-22,2149.98,2149.98,2149.98,2149.98,,0.0,0.0,USD,STOOQ:^FTM
331,1987-04-23,2156.33,2156.33,2156.33,2156.33,,0.0,0.0,USD,STOOQ:^FTM
332,1987-04-24,2175.83,2175.83,2175.83,2175.83,,0.0,0.0,USD,STOOQ:^FTM
333,1987-04-27,2172.16,2172.16,2172.16,2172.16,,0.0,0.0,USD,STOOQ:^FTM
334,1987-04-28,2198.15,2198.15,2198.15,2198.15,,0.0,0.0,USD,STOOQ:^FTM
335,1987-04-29,2212.27,2212.27,2212.27,2212.27,,0.0,0.0,USD,STOOQ:^FTM
336,1987-04-30,2219.9,2219.9,2219.9,2219.9,,0.0,0.0,USD,STOOQ:^FTM
337,1987-05-01,2239.82,2239.82,2239.82,2239.82,,0.0,0.0,USD,STOOQ:^FTM
338,1987-05-05,2243.49,2243.49,2243.49,2243.49,,0.0,0.0,USD,STOOQ:^FTM
339,1987-05-06,2261.01,2261.01,2261.01,2261.01,,0.0,0.0,USD,STOOQ:^FTM
340,1987-05-07,2260.44,2260.44,2260.44,2260.44,,0.0,0.0,USD,STOOQ:^FTM
341,1987-05-08,2284.46,2284.46,2284.46,2284.46,,0.0,0.0,USD,STOOQ:^FTM
342,1987-05-11,2329.52,2329.52,2329.52,2329.52,,0.0,0.0,USD,STOOQ:^FTM
343,1987-05-12,2312.99,2312.99,2312.99,2312.99,,0.0,0.0,USD,STOOQ:^FTM
344,1987-05-13,2341.81,2341.81,2341.81,2341.81,,0.0,0.0,USD,STOOQ:^FTM
345,1987-05-14,2352.54,2352.54,2352.54,2352.54,,0.0,0.0,USD,STOOQ:^FTM
346,1987-05-15,2363.99,2363.99,2363.99,2363.99,,0.0,0.0,USD,STOOQ:^FTM
347,1987-05-18,2365.12,2365.12,2365.12,2365.12,,0.0,0.0,USD,STOOQ:^FTM
348,1987-05-19,2382.63,2382.63,2382.63,2382.63,,0.0,0.0,USD,STOOQ:^FTM
349,1987-05-20,2358.48,2358.48,2358.48,2358.48,,0.0,0.0,USD,STOOQ:^FTM
350,1987-05-21,2357.06,2357.06,2357.06,2357.06,,0.0,0.0,USD,STOOQ:^FTM
351,1987-05-22,2359.61,2359.61,2359.61,2359.61,,0.0,0.0,USD,STOOQ:^FTM
352,1987-05-26,2340.4,2340.4,2340.4,2340.4,,0.0,0.0,USD,STOOQ:^FTM
353,1987-05-27,2334.04,2334.04,2334.04,2334.04,,0.0,0.0,USD,STOOQ:^FTM
354,1987-05-28,2341.67,2341.67,2341.67,2341.67,,0.0,0.0,USD,STOOQ:^FTM
355,1987-05-29,2357.21,2357.21,2357.21,2357.21,,0.0,0.0,USD,STOOQ:^FTM
356,1987-06-01,2388.71,2388.71,2388.71,2388.71,,0.0,0.0,USD,STOOQ:^FTM
357,1987-06-02,2393.37,2393.37,2393.37,2393.37,,0.0,0.0,USD,STOOQ:^FTM
358,1987-06-03,2388.71,2388.71,2388.71,2388.71,,0.0,0.0,USD,STOOQ:^FTM
359,1987-06-04,2375.99,2375.99,2375.99,2375.99,,0.0,0.0,USD,STOOQ:^FTM
360,1987-06-05,2390.4,2390.4,2390.4,2390.4,,0.0,0.0,USD,STOOQ:^FTM
361,1987-06-08,2385.03,2385.03,2385.03,2385.03,,0.0,0.0,USD,STOOQ:^FTM
362,1987-06-09,2406.93,2406.93,2406.93,2406.93,,0.0,0.0,USD,STOOQ:^FTM
363,1987-06-10,2406.79,2406.79,2406.79,2406.79,,0.0,0.0,USD,STOOQ:^FTM
364,1987-06-11,2413.29,2413.29,2413.29,2413.29,,0.0,0.0,USD,STOOQ:^FTM
365,1987-06-12,2434.62,2434.62,2434.62,2434.62,,0.0,0.0,USD,STOOQ:^FTM
366,1987-06-15,2476.29,2476.29,2476.29,2476.29,,0.0,0.0,USD,STOOQ:^FTM
367,1987-06-16,2479.11,2479.11,2479.11,2479.11,,0.0,0.0,USD,STOOQ:^FTM
368,1987-06-17,2504.26,2504.26,2504.26,2504.26,,0.0,0.0,USD,STOOQ:^FTM
369,1987-06-18,2504.82,2504.82,2504.82,2504.82,,0.0,0.0,USD,STOOQ:^FTM
370,1987-06-19,2487.16,2487.16,2487.16,2487.16,,0.0,0.0,USD,STOOQ:^FTM
371,1987-06-22,2482.08,2482.08,2482.08,2482.08,,0.0,0.0,USD,STOOQ:^FTM
372,1987-06-23,2479.25,2479.25,2479.25,2479.25,,0.0,0.0,USD,STOOQ:^FTM
373,1987-06-24,2502.14,2502.14,2502.14,2502.14,,0.0,0.0,USD,STOOQ:^FTM
374,1987-06-25,2509.34,2509.34,2509.34,2509.34,,0.0,0.0,USD,STOOQ:^FTM
375,1987-06-26,2521.77,2521.77,2521.77,2521.77,,0.0,0.0,USD,STOOQ:^FTM
376,1987-06-29,2544.23,2544.23,2544.23,2544.23,,0.0,0.0,USD,STOOQ:^FTM
377,1987-06-30,2556.24,2556.24,2556.24,2556.24,,0.0,0.0,USD,STOOQ:^FTM
378,1987-07-01,2558.36,2558.36,2558.36,2558.36,,0.0,0.0,USD,STOOQ:^FTM
379,1987-07-02,2578.7,2578.7,2578.7,2578.7,,0.0,0.0,USD,STOOQ:^FTM
380,1987-07-03,2607.38,2607.38,2607.38,2607.38,,0.0,0.0,USD,STOOQ:^FTM
381,1987-07-06,2634.5,2634.5,2634.5,2634.5,,0.0,0.0,USD,STOOQ:^FTM
382,1987-07-07,2639.87,2639.87,2639.87,2639.87,,0.0,0.0,USD,STOOQ:^FTM
383,1987-07-08,2646.22,2646.22,2646.22,2646.22,,0.0,0.0,USD,STOOQ:^FTM
384,1987-07-09,2668.26,2668.26,2668.26,2668.26,,0.0,0.0,USD,STOOQ:^FTM
385,1987-07-10,2687.33,2687.33,2687.33,2687.33,,0.0,0.0,USD,STOOQ:^FTM
386,1987-07-13,2720.39,2720.39,2720.39,2720.39,,0.0,0.0,USD,STOOQ:^FTM
387,1987-07-14,2724.62,2724.62,2724.62,2724.62,,0.0,0.0,USD,STOOQ:^FTM
388,1987-07-15,2750.33,2750.33,2750.33,2750.33,,0.0,0.0,USD,STOOQ:^FTM
389,1987-07-16,2774.77,2774.77,2774.77,2774.77,,0.0,0.0,USD,STOOQ:^FTM
390,1987-07-17,2767.0,2767.0,2767.0,2767.0,,0.0,0.0,USD,STOOQ:^FTM
391,1987-07-20,2738.75,2738.75,2738.75,2738.75,,0.0,0.0,USD,STOOQ:^FTM
392,1987-07-21,2714.17,2714.17,2714.17,2714.17,,0.0,0.0,USD,STOOQ:^FTM
393,1987-07-22,2680.69,2680.69,2680.69,2680.69,,0.0,0.0,USD,STOOQ:^FTM
394,1987-07-23,2656.39,2656.39,2656.39,2656.39,,0.0,0.0,USD,STOOQ:^FTM
395,1987-07-24,2670.8,2670.8,2670.8,2670.8,,0.0,0.0,USD,STOOQ:^FTM
396,1987-07-27,2656.54,2656.54,2656.54,2656.54,,0.0,0.0,USD,STOOQ:^FTM
397,1987-07-28,2686.91,2686.91,2686.91,2686.91,,0.0,0.0,USD,STOOQ:^FTM
398,1987-07-29,2707.81,2707.81,2707.81,2707.81,,0.0,0.0,USD,STOOQ:^FTM
399,1987-07-30,2718.41,2718.41,2718.41,2718.41,,0.0,0.0,USD,STOOQ:^FTM
400,1987-07-31,2710.07,2710.07,2710.07,2710.07,,0.0,0.0,USD,STOOQ:^FTM
401,1987-08-03,2674.76,2674.76,2674.76,2674.76,,0.0,0.0,USD,STOOQ:^FTM
402,1987-08-04,2631.11,2631.11,2631.11,2631.11,,0.0,0.0,USD,STOOQ:^FTM
403,1987-08-05,2631.53,2631.53,2631.53,2631.53,,0.0,0.0,USD,STOOQ:^FTM
404,1987-08-06,2580.68,2580.68,2580.68,2580.68,,0.0,0.0,USD,STOOQ:^FTM
405,1987-08-07,2520.78,2520.78,2520.78,2520.78,,0.0,0.0,USD,STOOQ:^FTM
406,1987-08-10,2525.16,2525.16,2525.16,2525.16,,0.0,0.0,USD,STOOQ:^FTM
407,1987-08-11,2569.38,2569.38,2569.38,2569.38,,0.0,0.0,USD,STOOQ:^FTM
408,1987-08-12,2590.71,2590.71,2590.71,2590.71,,0.0,0.0,USD,STOOQ:^FTM
409,1987-08-13,2588.59,2588.59,2588.59,2588.59,,0.0,0.0,USD,STOOQ:^FTM
410,1987-08-14,2611.33,2611.33,2611.33,2611.33,,0.0,0.0,USD,STOOQ:^FTM
411,1987-08-17,2588.31,2588.31,2588.31,2588.31,,0.0,0.0,USD,STOOQ:^FTM
412,1987-08-18,2557.51,2557.51,2557.51,2557.51,,0.0,0.0,USD,STOOQ:^FTM
413,1987-08-19,2528.27,2528.27,2528.27,2528.27,,0.0,0.0,USD,STOOQ:^FTM
414,1987-08-20,2516.41,2516.41,2516.41,2516.41,,0.0,0.0,USD,STOOQ:^FTM
415,1987-08-21,2538.72,2538.72,2538.72,2538.72,,0.0,0.0,USD,STOOQ:^FTM
416,1987-08-24,2557.37,2557.37,2557.37,2557.37,,0.0,0.0,USD,STOOQ:^FTM
417,1987-08-25,2577.01,2577.01,2577.01,2577.01,,0.0,0.0,USD,STOOQ:^FTM
418,1987-08-26,2576.3,2576.3,2576.3,2576.3,,0.0,0.0,USD,STOOQ:^FTM
419,1987-08-27,2575.59,2575.59,2575.59,2575.59,,0.0,0.0,USD,STOOQ:^FTM
420,1987-08-28,2585.76,2585.76,2585.76,2585.76,,0.0,0.0,USD,STOOQ:^FTM
421,1987-09-01,2598.62,2598.62,2598.62,2598.62,,0.0,0.0,USD,STOOQ:^FTM
422,1987-09-02,2589.58,2589.58,2589.58,2589.58,,0.0,0.0,USD,STOOQ:^FTM
423,1987-09-03,2614.58,2614.58,2614.58,2614.58,,0.0,0.0,USD,STOOQ:^FTM
424,1987-09-04,2630.83,2630.83,2630.83,2630.83,,0.0,0.0,USD,STOOQ:^FTM
425,1987-09-07,2636.34,2636.34,2636.34,2636.34,,0.0,0.0,USD,STOOQ:^FTM
426,1987-09-08,2633.37,2633.37,2633.37,2633.37,,0.0,0.0,USD,STOOQ:^FTM
427,1987-09-09,2617.97,2617.97,2617.97,2617.97,,0.0,0.0,USD,STOOQ:^FTM
428,1987-09-10,2620.23,2620.23,2620.23,2620.23,,0.0,0.0,USD,STOOQ:^FTM
429,1987-09-11,2624.47,2624.47,2624.47,2624.47,,0.0,0.0,USD,STOOQ:^FTM
430,1987-09-14,2634.92,2634.92,2634.92,2634.92,,0.0,0.0,USD,STOOQ:^FTM
431,1987-09-15,2636.62,2636.62,2636.62,2636.62,,0.0,0.0,USD,STOOQ:^FTM
432,1987-09-16,2643.12,2643.12,2643.12,2643.12,,0.0,0.0,USD,STOOQ:^FTM
433,1987-09-17,2666.28,2666.28,2666.28,2666.28,,0.0,0.0,USD,STOOQ:^FTM
434,1987-09-18,2680.27,2680.27,2680.27,2680.27,,0.0,0.0,USD,STOOQ:^FTM
435,1987-09-21,2693.97,2693.97,2693.97,2693.97,,0.0,0.0,USD,STOOQ:^FTM
436,1987-09-22,2690.86,2690.86,2690.86,2690.86,,0.0,0.0,USD,STOOQ:^FTM
437,1987-09-23,2708.66,2708.66,2708.66,2708.66,,0.0,0.0,USD,STOOQ:^FTM
438,1987-09-24,2685.21,2685.21,2685.21,2685.21,,0.0,0.0,USD,STOOQ:^FTM
439,1987-09-25,2712.33,2712.33,2712.33,2712.33,,0.0,0.0,USD,STOOQ:^FTM
440,1987-09-28,2733.1,2733.1,2733.1,2733.1,,0.0,0.0,USD,STOOQ:^FTM
441,1987-09-29,2743.55,2743.55,2743.55,2743.55,,0.0,0.0,USD,STOOQ:^FTM
442,1987-09-30,2753.72,2753.72,2753.72,2753.72,,0.0,0.0,USD,STOOQ:^FTM
443,1987-10-01,2782.82,2782.82,2782.82,2782.82,,0.0,0.0,USD,STOOQ:^FTM
444,1987-10-02,2800.34,2800.34,2800.34,2800.34,,0.0,0.0,USD,STOOQ:^FTM
445,1987-10-05,2799.91,2799.91,2799.91,2799.91,,0.0,0.0,USD,STOOQ:^FTM
446,1987-10-06,2784.38,2784.38,2784.38,2784.38,,0.0,0.0,USD,STOOQ:^FTM
447,1987-10-07,2776.47,2776.47,2776.47,2776.47,,0.0,0.0,USD,STOOQ:^FTM
448,1987-10-08,2798.78,2798.78,2798.78,2798.78,,0.0,0.0,USD,STOOQ:^FTM
449,1987-10-09,2804.01,2804.01,2804.01,2804.01,,0.0,0.0,USD,STOOQ:^FTM
450,1987-10-12,2792.85,2792.85,2792.85,2792.85,,0.0,0.0,USD,STOOQ:^FTM
451,1987-10-13,2802.6,2802.6,2802.6,2802.6,,0.0,0.0,USD,STOOQ:^FTM
452,1987-10-14,2789.04,2789.04,2789.04,2789.04,,0.0,0.0,USD,STOOQ:^FTM
453,1987-10-15,2769.4,2769.4,2769.4,2769.4,,0.0,0.0,USD,STOOQ:^FTM
454,1987-10-16,2766.15,2766.15,2766.15,2766.15,,0.0,0.0,USD,STOOQ:^FTM
455,1987-10-19,2528.55,2528.55,2528.55,2528.55,,0.0,0.0,USD,STOOQ:^FTM
456,1987-10-20,2243.49,2243.49,2243.49,2243.49,,0.0,0.0,USD,STOOQ:^FTM
457,1987-10-21,2340.54,2340.54,2340.54,2340.54,,0.0,0.0,USD,STOOQ:^FTM
458,1987-10-22,2219.48,2219.48,2219.48,2219.48,,0.0,0.0,USD,STOOQ:^FTM
459,1987-10-23,2143.34,2143.34,2143.34,2143.34,,0.0,0.0,USD,STOOQ:^FTM
460,1987-10-26,1942.33,1942.33,1942.33,1942.33,,0.0,0.0,USD,STOOQ:^FTM
461,1987-10-27,1950.8,1950.8,1950.8,1950.8,,0.0,0.0,USD,STOOQ:^FTM
462,1987-10-28,1901.08,1901.08,1901.08,1901.08,,0.0,0.0,USD,STOOQ:^FTM
463,1987-10-29,1905.17,1905.17,1905.17,1905.17,,0.0,0.0,USD,STOOQ:^FTM
464,1987-10-30,1964.22,1964.22,1964.22,1964.22,,0.0,0.0,USD,STOOQ:^FTM
465,1987-11-02,1948.68,1948.68,1948.68,1948.68,,0.0,0.0,USD,STOOQ:^FTM
466,1987-11-03,1894.3,1894.3,1894.3,1894.3,,0.0,0.0,USD,STOOQ:^FTM
467,1987-11-04,1794.71,1794.71,1794.71,1794.71,,0.0,0.0,USD,STOOQ:^FTM
468,1987-11-05,1803.18,1803.18,1803.18,1803.18,,0.0,0.0,USD,STOOQ:^FTM
469,1987-11-06,1784.82,1784.82,1784.82,1784.82,,0.0,0.0,USD,STOOQ:^FTM
470,1987-11-09,1723.65,1723.65,1723.65,1723.65,,0.0,0.0,USD,STOOQ:^FTM
471,1987-11-10,1688.06,1688.06,1688.06,1688.06,,0.0,0.0,USD,STOOQ:^FTM
472,1987-11-11,1763.63,1763.63,1763.63,1763.63,,0.0,0.0,USD,STOOQ:^FTM
473,1987-11-12,1830.73,1830.73,1830.73,1830.73,,0.0,0.0,USD,STOOQ:^FTM
474,1987-11-13,1822.68,1822.68,1822.68,1822.68,,0.0,0.0,USD,STOOQ:^FTM
475,1987-11-16,1849.52,1849.52,1849.52,1849.52,,0.0,0.0,USD,STOOQ:^FTM
476,1987-11-17,1829.18,1829.18,1829.18,1829.18,,0.0,0.0,USD,STOOQ:^FTM
477,1987-11-18,1826.21,1826.21,1826.21,1826.21,,0.0,0.0,USD,STOOQ:^FTM
478,1987-11-19,1801.35,1801.35,1801.35,1801.35,,0.0,0.0,USD,STOOQ:^FTM
479,1987-11-20,1774.65,1774.65,1774.65,1774.65,,0.0,0.0,USD,STOOQ:^FTM
480,1987-11-23,1795.7,1795.7,1795.7,1795.7,,0.0,0.0,USD,STOOQ:^FTM
481,1987-11-24,1828.19,1828.19,1828.19,1828.19,,0.0,0.0,USD,STOOQ:^FTM
482,1987-11-25,1823.1,1823.1,1823.1,1823.1,,0.0,0.0,USD,STOOQ:^FTM
483,1987-11-26,1830.73,1830.73,1830.73,1830.73,,0.0,0.0,USD,STOOQ:^FTM
484,1987-11-27,1828.19,1828.19,1828.19,1828.19,,0.0,0.0,USD,STOOQ:^FTM
485,1987-11-30,1754.03,1754.03,1754.03,1754.03,,0.0,0.0,USD,STOOQ:^FTM
486,1987-12-01,1755.58,1755.58,1755.58,1755.58,,0.0,0.0,USD,STOOQ:^FTM
487,1987-12-02,1773.24,1773.24,1773.24,1773.24,,0.0,0.0,USD,STOOQ:^FTM
488,1987-12-03,1765.18,1765.18,1765.18,1765.18,,0.0,0.0,USD,STOOQ:^FTM
489,1987-12-04,1750.64,1750.64,1750.64,1750.64,,0.0,0.0,USD,STOOQ:^FTM
490,1987-12-07,1763.77,1763.77,1763.77,1763.77,,0.0,0.0,USD,STOOQ:^FTM
491,1987-12-08,1786.94,1786.94,1786.94,1786.94,,0.0,0.0,USD,STOOQ:^FTM
492,1987-12-09,1800.22,1800.22,1800.22,1800.22,,0.0,0.0,USD,STOOQ:^FTM
493,1987-12-10,1794.71,1794.71,1794.71,1794.71,,0.0,0.0,USD,STOOQ:^FTM
494,1987-12-11,1841.47,1841.47,1841.47,1841.47,,0.0,0.0,USD,STOOQ:^FTM
495,1987-12-14,1845.56,1845.56,1845.56,1845.56,,0.0,0.0,USD,STOOQ:^FTM
496,1987-12-15,1876.07,1876.07,1876.07,1876.07,,0.0,0.0,USD,STOOQ:^FTM
497,1987-12-16,1895.85,1895.85,1895.85,1895.85,,0.0,0.0,USD,STOOQ:^FTM
498,1987-12-17,1924.95,1924.95,1924.95,1924.95,,0.0,0.0,USD,STOOQ:^FTM
499,1987-12-18,1941.62,1941.62,1941.62,1941.62,,0.0,0.0,USD,STOOQ:^FTM
500,1987-12-21,1985.27,1985.27,1985.27,1985.27,,0.0,0.0,USD,STOOQ:^FTM
501,1987-12-22,1994.31,1994.31,1994.31,1994.31,,0.0,0.0,USD,STOOQ:^FTM
502,1987-12-23,2012.81,2012.81,2012.81,2012.81,,0.0,0.0,USD,STOOQ:^FTM
503,1987-12-24,2032.45,2032.45,2032.45,2032.45,,0.0,0.0,USD,STOOQ:^FTM
504,1987-12-29,1970.44,1970.44,1970.44,1970.44,,0.0,0.0,USD,STOOQ:^FTM
505,1987-12-30,2010.41,2010.41,2010.41,2010.41,,0.0,0.0,USD,STOOQ:^FTM
506,1987-12-31,1973.97,1973.97,1973.97,1973.97,,0.0,0.0,USD,STOOQ:^FTM
507,1988-01-05,2056.32,2056.32,2056.32,2056.32,,0.0,0.0,USD,STOOQ:^FTM
508,1988-01-06,2060.42,2060.42,2060.42,2060.42,,0.0,0.0,USD,STOOQ:^FTM
509,1988-01-07,2059.99,2059.99,2059.99,2059.99,,0.0,0.0,USD,STOOQ:^FTM
510,1988-01-08,2062.82,2062.82,2062.82,2062.82,,0.0,0.0,USD,STOOQ:^FTM
511,1988-01-11,2036.83,2036.83,2036.83,2036.83,,0.0,0.0,USD,STOOQ:^FTM
512,1988-01-12,2031.46,2031.46,2031.46,2031.46,,0.0,0.0,USD,STOOQ:^FTM
513,1988-01-13,2018.32,2018.32,2018.32,2018.32,,0.0,0.0,USD,STOOQ:^FTM
514,1988-01-14,2032.31,2032.31,2032.31,2032.31,,0.0,0.0,USD,STOOQ:^FTM
515,1988-01-15,2063.81,2063.81,2063.81,2063.81,,0.0,0.0,USD,STOOQ:^FTM
516,1988-01-18,2081.47,2081.47,2081.47,2081.47,,0.0,0.0,USD,STOOQ:^FTM
517,1988-01-19,2064.8,2064.8,2064.8,2064.8,,0.0,0.0,USD,STOOQ:^FTM
518,1988-01-20,2060.14,2060.14,2060.14,2060.14,,0.0,0.0,USD,STOOQ:^FTM
519,1988-01-21,2055.33,2055.33,2055.33,2055.33,,0.0,0.0,USD,STOOQ:^FTM
520,1988-01-22,2079.35,2079.35,2079.35,2079.35,,0.0,0.0,USD,STOOQ:^FTM
521,1988-01-25,2069.32,2069.32,2069.32,2069.32,,0.0,0.0,USD,STOOQ:^FTM
522,1988-01-26,2076.66,2076.66,2076.66,2076.66,,0.0,0.0,USD,STOOQ:^FTM
523,1988-01-27,2070.59,2070.59,2070.59,2070.59,,0.0,0.0,USD,STOOQ:^FTM
524,1988-01-28,2090.08,2090.08,2090.08,2090.08,,0.0,0.0,USD,STOOQ:^FTM
525,1988-01-29,2103.93,2103.93,2103.93,2103.93,,0.0,0.0,USD,STOOQ:^FTM
526,1988-02-01,2094.89,2094.89,2094.89,2094.89,,0.0,0.0,USD,STOOQ:^FTM
527,1988-02-02,2095.03,2095.03,2095.03,2095.03,,0.0,0.0,USD,STOOQ:^FTM
528,1988-02-03,2092.77,2092.77,2092.77,2092.77,,0.0,0.0,USD,STOOQ:^FTM
529,1988-02-04,2091.78,2091.78,2091.78,2091.78,,0.0,0.0,USD,STOOQ:^FTM
530,1988-02-05,2065.64,2065.64,2065.64,2065.64,,0.0,0.0,USD,STOOQ:^FTM
531,1988-02-08,2010.98,2010.98,2010.98,2010.98,,0.0,0.0,USD,STOOQ:^FTM
532,1988-02-09,2019.74,2019.74,2019.74,2019.74,,0.0,0.0,USD,STOOQ:^FTM
533,1988-02-10,2032.31,2032.31,2032.31,2032.31,,0.0,0.0,USD,STOOQ:^FTM
534,1988-02-11,2048.13,2048.13,2048.13,2048.13,,0.0,0.0,USD,STOOQ:^FTM
535,1988-02-12,2053.64,2053.64,2053.64,2053.64,,0.0,0.0,USD,STOOQ:^FTM
