,date,secid,open,close,low,high,volume,currency,capitalization
294,2006-03-16,MOEXMM,1716.73,1725.81,1693.43,1735.01,635982740.09,RUB,
295,2006-03-17,MOEXMM,1725.82,1802.28,1725.81,1807.41,1278069316.63,RUB,
296,2006-03-20,MOEXMM,1802.05,1767.6,1766.05,1815.31,692318139.35,RUB,
297,2006-03-21,MOEXMM,1766.75,1771.92,1744.27,1784.37,550210310.62,RUB,
298,2006-03-22,MOEXMM,1771.76,1786.62,1750.56,1787.38,293949591.44,RUB,
299,2006-03-23,MOEXMM,1786.63,1791.82,1776.61,1814.57,799580366.58,RUB,
300,2006-03-24,MOEXMM,1791.91,1808.2,1786.3,1821.46,1039871475.05,RUB,
301,2006-03-27,MOEXMM,1808.18,1840.81,1808.18,1844.4,1194256446.28,RUB,
302,2006-03-28,MOEXMM,1840.93,1827.1,1808.59,1858.31,1280285959.7,RUB,
303,2006-03-29,MOEXMM,1827.07,1786.79,1777.8,1829.97,1050813425.66,RUB,
304,2006-03-30,MOEXMM,1786.79,1876.51,1786.74,1876.84,2468491948.47,RUB,
305,2006-03-31,MOEXMM,1876.77,1868.09,1850.73,1895.98,1844461050.28,RUB,
306,2006-04-03,MOEXMM,1868.11,1885.62,1868.09,1887.65,1027358901.26,RUB,
307,2006-04-04,MOEXMM,1885.69,1877.08,1867,1901.15,1051347324.12,RUB,
308,2006-04-05,MOEXMM,1877.18,1933.32,1866.3,1935.88,2099765812.79,RUB,
309,2006-04-06,MOEXMM,1933.37,1936.22,1927.04,1962.34,1450988512.8,RUB,
310,2006-04-07,MOEXMM,1936.05,2013.02,1923.04,2024.45,3135000074.05,RUB,
311,2006-04-10,MOEXMM,2013.03,2098.78,1975.88,2111.64,3587035384.33,RUB,
312,2006-04-11,MOEXMM,2098.99,2082.09,2071.8,2136.28,4984702955.81,RUB,
313,2006-04-12,MOEXMM,2082.15,2149.55,2075.94,2150.01,3217270580.41,RUB,
314,2006-04-13,MOEXMM,2149.56,2117.77,2097.11,2198.61,5719389116.72,RUB,
315,2006-04-14,MOEXMM,2118.33,2133.34,2102.98,2169.55,2180110560.25,RUB,
316,2006-04-17,MOEXMM,2133.38,2144.39,2124.49,2161.57,1621795315.77,RUB,
317,2006-04-18,MOEXMM,2153.21,2174.58,2141.88,2181.26,3278484741.91,RUB,
318,2006-04-19,MOEXMM,2178.28,2207.09,2174.58,2211.72,2157146196.28,RUB,
319,2006-04-20,MOEXMM,2208.32,2214.12,2192.37,2249.58,3644413182.85,RUB,
320,2006-04-21,MOEXMM,2214,2247.93,2182.24,2265.46,3448024035.3,RUB,
321,2006-04-24,MOEXMM,2247.98,2354.92,2247.93,2355.64,4182952562.2,RUB,
322,2006-04-25,MOEXMM,2354.77,2356.04,2326.15,2415.77,5583886075.88,RUB,
323,2006-04-26,MOEXMM,2356.29,2385.78,2356.04,2408.74,2899356010.26,RUB,
324,2006-04-27,MOEXMM,2386.23,2278,2219.46,2394.45,4739391617.27,RUB,
325,2006-04-28,MOEXMM,2278,2345.39,2239.49,2366.63,2322244818.62,RUB,
326,2006-05-02,MOEXMM,2345.84,2453.06,2288.78,2457.48,3115201663.68,RUB,
327,2006-05-03,MOEXMM,2453.5,2488.07,2436.98,2521.63,4411515068.27,RUB,
328,2006-05-04,MOEXMM,2487.41,2608.81,2452.79,2608.81,3675945649,RUB,
329,2006-05-05,MOEXMM,2612.43,2642.12,2593,2674.86,6939246514.33,RUB,
330,2006-05-06,MOEXMM,2642.14,2665.41,2626.97,2671.49,2407397531.5,RUB,
331,2006-05-10,MOEXMM,2668.04,2707.75,2665.41,2808.03,6529783061.72,RUB,
332,2006-05-11,MOEXMM,2707.83,2739,2558.53,2813.25,8291541598.78,RUB,
333,2006-05-12,MOEXMM,2737.92,2566.63,2559.09,2739,4246753777.69,RUB,
334,2006-05-15,MOEXMM,2566.61,2398.53,2373.53,2569.29,5668176659.74,RUB,
335,2006-05-16,MOEXMM,2397.91,2448.9,2312.57,2475.34,6750155152.48,RUB,
336,2006-05-17,MOEXMM,2450.96,2390.25,2371.3,2572.31,9013481627.2,RUB,
337,2006-05-18,MOEXMM,2386.46,2326.95,2196.18,2390.34,6581214642.92,RUB,
338,2006-05-19,MOEXMM,2327.1,2227.64,2217.49,2373.95,4385222986.2,RUB,
339,2006-05-22,MOEXMM,2226.86,1988.93,1924.89,2227.64,5070918427.31,RUB,
340,2006-05-23,MOEXMM,1989.29,2170.68,1947.49,2184.9,4972681475.47,RUB,
341,2006-05-24,MOEXMM,2170.67,2114.14,2024.47,2215.46,5945779156.81,RUB,
342,2006-05-25,MOEXMM,2106.24,2273.97,2049.33,2273.97,4881847989.69,RUB,
343,2006-05-26,MOEXMM,2274.05,2375.13,2273.97,2390.45,5055420879.14,RUB,
344,2006-05-29,MOEXMM,2375.33,2331.89,2315.21,2447.66,5007362809.93,RUB,
345,2006-05-30,MOEXMM,2332.91,2266.15,2226.8,2364.61,5332633404.17,RUB,
346,2006-05-31,MOEXMM,2259.12,2193.02,2152.88,2266.15,4666154375.49,RUB,
347,2006-06-01,MOEXMM,2192.98,2165.85,2143.41,2211.84,2784576363.47,RUB,
348,2006-06-02,MOEXMM,2165.86,2274.82,2165.85,2278.14,3004997774.04,RUB,
349,2006-06-05,MOEXMM,2277.45,2243.49,2235.1,2328.64,2423506691.41,RUB,
350,2006-06-06,MOEXMM,2243.16,2103.05,2098.35,2243.49,2454087551.62,RUB,
351,2006-06-07,MOEXMM,2103.04,2076.19,2008.4,2122.31,2172888610.29,RUB,
352,2006-06-08,MOEXMM,2068.63,1962.31,1949.09,2076.19,3102512992.72,RUB,
353,2006-06-09,MOEXMM,1964.96,1942.62,1935.79,2057.07,2214875922.88,RUB,
354,2006-06-13,MOEXMM,1941.14,1730.15,1693.34,1942.62,2740975549.62,RUB,
355,2006-06-14,MOEXMM,1730.11,1838.46,1686.16,1891.85,3122591145.53,RUB,
356,2006-06-15,MOEXMM,1856.38,1944.97,1838.46,1945.54,2582607005.59,RUB,
357,2006-06-16,MOEXMM,1946.68,1903.78,1861.48,2053.47,4506377849.09,RUB,
358,2006-06-19,MOEXMM,1903.77,1911.75,1891.5,1948.93,1616571361.08,RUB,
359,2006-06-20,MOEXMM,1911.5,1960.1,1847,1960.72,1490804807.13,RUB,
360,2006-06-21,MOEXMM,1960.68,1982.1,1906.52,2000.41,2522987397.03,RUB,
361,2006-06-22,MOEXMM,1984.8,1905.82,1900.48,2058.25,3383213812.86,RUB,
362,2006-06-23,MOEXMM,1906.75,1889.83,1858.5,1927.05,1705370822.43,RUB,
363,2006-06-26,MOEXMM,1890.11,1950.68,1882.2,1950.68,1222925832.65,RUB,
364,2006-06-27,MOEXMM,1952.11,2073.99,1936.02,2111.21,4574979751.65,RUB,
365,2006-06-28,MOEXMM,2073.85,2125.61,1998.81,2129.7,4137100902.78,RUB,
366,2006-06-29,MOEXMM,2126.02,2182.09,2116.3,2195.6,4073682365.47,RUB,
367,2006-06-30,MOEXMM,2184.68,2300.47,2182.09,2319.12,4848682293.3,RUB,
368,2006-07-03,MOEXMM,2300.47,2349.83,2293.39,2370.38,3213503295.43,RUB,
369,2006-07-04,MOEXMM,2350.3,2392.09,2320.93,2393.5,2987471105.67,RUB,
370,2006-07-05,MOEXMM,2392.09,2284.87,2262.99,2395.28,3809928748.11,RUB,
371,2006-07-06,MOEXMM,2288.93,2379.53,2268.17,2381.93,3815393322.99,RUB,
372,2006-07-07,MOEXMM,2379.36,2382.82,2350.7,2412.29,3848177544.34,RUB,
373,2006-07-10,MOEXMM,2382.54,2393.83,2361.28,2398.45,2063842738.71,RUB,
374,2006-07-11,MOEXMM,2392.12,2392.47,2372.11,2415.03,3894185193.14,RUB,
375,2006-07-12,MOEXMM,2392.47,2417.91,2391.33,2439.23,3760991374.28,RUB,
376,2006-07-13,MOEXMM,2417.86,2287.69,2264.36,2417.91,4395809685.51,RUB,
377,2006-07-14,MOEXMM,2287.64,2285.83,2214.99,2312.42,4704174564.13,RUB,
378,2006-07-17,MOEXMM,2285.53,2211.61,2204.9,2288.66,2616323526.31,RUB,
379,2006-07-18,MOEXMM,2211.46,2223.59,2176.73,2235.1,2532637006.15,RUB,
380,2006-07-19,MOEXMM,2223.58,2267.51,2162.28,2272.62,3423774572.87,RUB,
381,2006-07-20,MOEXMM,2267.65,2254.3,2248.85,2310.33,3306471728.82,RUB,
382,2006-07-21,MOEXMM,2254.05,2213.43,2206.91,2257.8,2008423306.65,RUB,
383,2006-07-24,MOEXMM,2211.34,2247.03,2158.77,2249.5,1993298394.71,RUB,
384,2006-07-25,MOEXMM,2247.89,2230.84,2228.59,2292.74,3794100884.18,RUB,
385,2006-07-26,MOEXMM,2230.86,2279.4,2227.99,2285.92,2780504601.6,RUB,
386,2006-07-27,MOEXMM,2279.39,2394.86,2279.39,2397.86,5221064496.88,RUB,
387,2006-07-28,MOEXMM,2394.86,2399.75,2344.62,2414.43,4731550382.89,RUB,
388,2006-07-31,MOEXMM,2401.42,2386.19,2383.77,2429.5,3467803423.42,RUB,
389,2006-08-01,MOEXMM,2386.4,2387.4,2368.11,2439.11,4450697975.8,RUB,
390,2006-08-02,MOEXMM,2387.44,2441.63,2387.4,2442.19,3929069051.42,RUB,
391,2006-08-03,MOEXMM,2442.66,2456.37,2397.03,2467.82,5785662072.93,RUB,
392,2006-08-04,MOEXMM,2456.59,2477.3,2430.17,2486.23,3797644441.67,RUB,
393,2006-08-07,MOEXMM,2472.84,2441.45,2430.46,2477.3,2350370429.73,RUB,
394,2006-08-08,MOEXMM,2444.82,2431.7,2409.88,2457.35,2636999537.68,RUB,
395,2006-08-09,MOEXMM,2431.87,2456.47,2428.24,2462.63,3588655910.01,RUB,
396,2006-08-10,MOEXMM,2456.18,2421.94,2416.67,2456.47,3178394212.34,RUB,
397,2006-08-11,MOEXMM,2422.5,2483.49,2421.94,2485.3,3994503322.32,RUB,
398,2006-08-14,MOEXMM,2483.54,2470.79,2460.97,2519.62,4353497390.27,RUB,
399,2006-08-15,MOEXMM,2470.86,2485.54,2418.81,2487.88,4186353533.67,RUB,
400,2006-08-16,MOEXMM,2486.02,2492.83,2450.29,2509.58,5648136783.75,RUB,
401,2006-08-17,MOEXMM,2493.04,2474.34,2455.75,2520.99,5618848738.8,RUB,
402,2006-08-18,MOEXMM,2474.25,2354.3,2353.33,2474.34,5922447544.35,RUB,
403,2006-08-21,MOEXMM,2355.11,2366.46,2350.77,2389.61,2922611139.94,RUB,
404,2006-08-22,MOEXMM,2368.83,2405.62,2366.46,2416.89,3911778584.98,RUB,
405,2006-08-23,MOEXMM,2405.57,2426.96,2390.03,2437.23,4535718566.51,RUB,
406,2006-08-24,MOEXMM,2426.92,2383.37,2378.03,2426.96,3175307825.27,RUB,
407,2006-08-25,MOEXMM,2383.43,2380,2376.91,2403.7,2092194871.19,RUB,
408,2006-08-28,MOEXMM,2380.55,2395.54,2373.22,2403.69,1587058698.37,RUB,
409,2006-08-29,MOEXMM,2397.44,2370.7,2368.38,2416.22,3219877234.02,RUB,
410,2006-08-30,MOEXMM,2371.13,2386.45,2370.7,2393.2,1894096859.43,RUB,
411,2006-08-31,MOEXMM,2386.32,2356.51,2354.84,2400.9,2148702279.92,RUB,
412,2006-09-01,MOEXMM,2358.02,2328.73,2308.94,2371.83,2945340381.06,RUB,
413,2006-09-04,MOEXMM,2328.77,2345.72,2322.54,2350.26,1531562458.53,RUB,
414,2006-09-05,MOEXMM,2346.49,2373.23,2327.12,2377.52,2929232128.85,RUB,
415,2006-09-06,MOEXMM,2372.73,2342.88,2339.68,2376.49,1802752092.33,RUB,
416,2006-09-07,MOEXMM,2342.86,2260.4,2249.54,2342.88,3716462969.25,RUB,
417,2006-09-08,MOEXMM,2260.4,2242.31,2228.13,2265.78,3044600306.49,RUB,
418,2006-09-11,MOEXMM,2237.81,2158.84,2149.94,2242.31,2981355098.43,RUB,
419,2006-09-12,MOEXMM,2163.15,2183.93,2152.32,2190.29,3006251027.02,RUB,
420,2006-09-13,MOEXMM,2183.01,2208.66,2177.31,2224.3,3465861471.64,RUB,
421,2006-09-14,MOEXMM,2209.77,2205.94,2201.81,2250.8,3304599415.44,RUB,
422,2006-09-15,MOEXMM,2205.69,2206.3,2178.95,2263.38,4263521330.97,RUB,
423,2006-09-18,MOEXMM,2206.34,2239.39,2194.12,2246.82,3100333313.11,RUB,
424,2006-09-19,MOEXMM,2242.07,2259.54,2239.39,2268.38,2024872260.86,RUB,
425,2006-09-20,MOEXMM,2258.43,2217.13,2189.78,2259.54,2677123012.26,RUB,
426,2006-09-21,MOEXMM,2216.85,2194.71,2177.84,2240.27,3205648104.34,RUB,
427,2006-09-22,MOEXMM,2200.15,2127.04,2122.71,2216.08,2798672963.74,RUB,
428,2006-09-25,MOEXMM,2127,2067.46,2054.78,2131.76,3361339416.46,RUB,
429,2006-09-26,MOEXMM,2071.22,2130.88,2067.46,2133.67,4381230630.78,RUB,
430,2006-09-27,MOEXMM,2133.14,2185.15,2130.88,2197.37,3726395062.72,RUB,
431,2006-09-28,MOEXMM,2185.79,2240.32,2185.15,2247.16,3227045560.1,RUB,
432,2006-09-29,MOEXMM,2240.08,2273.65,2217.6,2280.59,5679087433.39,RUB,
433,2006-10-02,MOEXMM,2273.67,2267.87,2262.17,2314.97,5031425858.26,RUB,
434,2006-10-03,MOEXMM,2265.71,2214.02,2210.91,2267.87,2734377729.62,RUB,
435,2006-10-04,MOEXMM,2213.93,2216.47,2187.49,2242.89,5765869253.98,RUB,
436,2006-10-05,MOEXMM,2216.85,2294.87,2216.47,2305.15,6037105684.5,RUB,
437,2006-10-06,MOEXMM,2294.82,2288.01,2257.53,2324.73,6454293152.57,RUB,
438,2006-10-09,MOEXMM,2288.07,2315.92,2281.34,2320.22,3130690023.85,RUB,
439,2006-10-10,MOEXMM,2315.81,2348.03,2304.78,2348.25,6093662956.59,RUB,
440,2006-10-11,MOEXMM,2348.04,2371.46,2320.48,2372.21,6642315496.37,RUB,
441,2006-10-12,MOEXMM,2365.85,2408.09,2356.23,2411.13,7160547468.2,RUB,
442,2006-10-13,MOEXMM,2408.12,2458.78,2408.09,2463.11,5863578062.69,RUB,
443,2006-10-16,MOEXMM,2458.79,2466.73,2432.65,2474.54,4727436590.16,RUB,
444,2006-10-17,MOEXMM,2466.77,2446.71,2441.05,2504.48,6612910211.71,RUB,
445,2006-10-18,MOEXMM,2446.28,2487.59,2434.18,2499.5,5934222751.29,RUB,
446,2006-10-19,MOEXMM,2487.42,2510.46,2471.06,2510.47,4400431116.31,RUB,
447,2006-10-20,MOEXMM,2510.67,2484.26,2477.14,2529.62,3883320562.5,RUB,
448,2006-10-23,MOEXMM,2484.26,2489.27,2458.1,2492.81,3455168102.28,RUB,
449,2006-10-24,MOEXMM,2489.58,2494.52,2457.18,2499.73,3719280925.19,RUB,
450,2006-10-25,MOEXMM,2494.62,2513.75,2482.25,2518.84,2928332775.43,RUB,
451,2006-10-26,MOEXMM,2513.78,2491.39,2481.97,2531.14,4051446958.62,RUB,
452,2006-10-27,MOEXMM,2491.34,2489.24,2449.81,2496.29,3659565963.97,RUB,
453,2006-10-30,MOEXMM,2488.65,2452.12,2440.19,2496.03,2473111816.99,RUB,
454,2006-10-31,MOEXMM,2452.04,2493.56,2447.54,2493.56,3144757373.18,RUB,
455,2006-11-01,MOEXMM,2495.05,2514.92,2484.48,2519.94,4079517719.79,RUB,
456,2006-11-02,MOEXMM,2514.8,2473.06,2466.71,2514.92,3554763253.63,RUB,
457,2006-11-03,MOEXMM,2473.08,2492.91,2470.69,2501.7,2436696503.33,RUB,
458,2006-11-07,MOEXMM,2492.97,2533.31,2492.91,2545.47,4284601212.71,RUB,
459,2006-11-08,MOEXMM,2533.3,2523.23,2510.26,2534.93,3219750539.34,RUB,
460,2006-11-09,MOEXMM,2523.54,2547.87,2523.23,2562.02,2926881669.65,RUB,
461,2006-11-10,MOEXMM,2547.85,2541.29,2522.32,2552.81,2721967718.24,RUB,
462,2006-11-13,MOEXMM,2541.35,2492.52,2475.7,2545.99,5810043255.3,RUB,
463,2006-11-14,MOEXMM,2492.45,2498.2,2483.21,2517.92,3353298230.91,RUB,
464,2006-11-15,MOEXMM,2498.23,2481.76,2469.33,2504.25,2757620753.34,RUB,
465,2006-11-16,MOEXMM,2481.8,2509.64,2479.02,2510.57,2967093959.49,RUB,
466,2006-11-17,MOEXMM,2509.5,2467.82,2445.26,2509.64,5203495762.67,RUB,
467,2006-11-20,MOEXMM,2467.4,2472.24,2449.22,2483.56,2775176884.76,RUB,
468,2006-11-21,MOEXMM,2472.69,2495.25,2472.24,2509.17,3049539489.89,RUB,
469,2006-11-22,MOEXMM,2495.82,2500.33,2494.05,2527.06,3604840238.39,RUB,
470,2006-11-23,MOEXMM,2500.55,2518.78,2500.33,2522.13,2198825766.96,RUB,
471,2006-11-24,MOEXMM,2518.98,2511.68,2510.91,2527.37,2441947599.1,RUB,
472,2006-11-27,MOEXMM,2515.69,2555.38,2511.68,2565.3,4965107021.62,RUB,
473,2006-11-28,MOEXMM,2555.39,2542.18,2525.32,2560.51,3605926279.55,RUB,
474,2006-11-29,MOEXMM,2546.12,2558.71,2542.18,2569.63,2622921711.16,RUB,
475,2006-11-30,MOEXMM,2558.73,2577.82,2555.92,2582.53,2691538176.51,RUB,
476,2006-12-01,MOEXMM,2577.86,2589.67,2577.82,2616.96,5210840671.24,RUB,
477,2006-12-04,MOEXMM,2589.67,2604.4,2587.72,2608.73,2795272009.6,RUB,
478,2006-12-05,MOEXMM,2604.4,2617.75,2592.51,2628.53,2764504564.93,RUB,
479,2006-12-06,MOEXMM,2618.07,2627.42,2610.41,2641.47,3007806798.64,RUB,
480,2006-12-07,MOEXMM,2627.45,2607.8,2607.36,2631.27,2147967598.2,RUB,
481,2006-12-08,MOEXMM,2608.01,2605.48,2596.49,2615.92,1619308506.11,RUB,
482,2006-12-11,MOEXMM,2605.72,2591.03,2555.96,2611.92,2444537937.35,RUB,
483,2006-12-12,MOEXMM,2591.03,2602.86,2537.73,2636.9,5551932228.67,RUB,
484,2006-12-13,MOEXMM,2602.83,2578.26,2551.86,2607.1,3400549531.65,RUB,
485,2006-12-14,MOEXMM,2578.26,2605.21,2578.26,2615.44,2564849470.16,RUB,
486,2006-12-15,MOEXMM,2605.23,2636.45,2605.21,2636.45,5701772891.71,RUB,
487,2006-12-18,MOEXMM,2635.39,2633.37,2615.35,2651.02,1738692240.68,RUB,
488,2006-12-19,MOEXMM,2633.22,2605.14,2561.81,2633.37,3914201783.05,RUB,
489,2006-12-20,MOEXMM,2605.47,2608.62,2596.56,2633.76,2162543255.48,RUB,
490,2006-12-21,MOEXMM,2608.53,2590.84,2573.67,2608.62,2479290630.25,RUB,
491,2006-12-22,MOEXMM,2590.76,2596.65,2565.52,2605.06,1790561752.53,RUB,
492,2006-12-25,MOEXMM,2596.58,2581.36,2567.65,2607.55,1107870063.68,RUB,
493,2006-12-26,MOEXMM,2581.25,2580.12,2571.88,2592.85,878759885.05,RUB,
494,2006-12-27,MOEXMM,2579.98,2622.14,2578.22,2622.84,1504207512.41,RUB,
495,2006-12-28,MOEXMM,2622.24,2650.81,2622.14,2655.41,2319241730.7,RUB,
496,2006-12-29,MOEXMM,2650.82,2645.97,2639.55,2666.37,1080381005.22,RUB,
497,2007-01-09,MOEXMM,2642.13,2515.56,2513.66,2645.97,3374018101.94,RUB,
498,2007-01-10,MOEXMM,2515.67,2542.98,2475.42,2569.81,3601467399.34,RUB,
499,2007-01-11,MOEXMM,2542.99,2567.05,2541.82,2578.82,5004178473.93,RUB,
500,2007-01-12,MOEXMM,2567.04,2564.54,2557.39,2595.65,4547687568.86,RUB,
501,2007-01-15,MOEXMM,2564.78,2628.51,2564.54,2628.74,6053289497.23,RUB,
502,2007-01-16,MOEXMM,2628.51,2595.18,2595.07,2631.97,7391360238.08,RUB,
503,2007-01-17,MOEXMM,2595.16,2594.83,2577.39,2610.17,5435856091.52,RUB,
504,2007-01-18,MOEXMM,2594.84,2604.82,2594.83,2629.61,8228917953.96,RUB,
505,2007-01-19,MOEXMM,2604.82,2609.97,2595.87,2618.58,4981217578.63,RUB,
506,2007-01-22,MOEXMM,2609.97,2675.03,2609.97,2676.03,6331317726.72,RUB,
507,2007-01-23,MOEXMM,2675.06,2730.34,2671.66,2730.65,4830456739.62,RUB,
508,2007-01-24,MOEXMM,2730.35,2731.53,2720.94,2748.23,5463502387.25,RUB,
509,2007-01-25,MOEXMM,2731.7,2758.65,2731.53,2771.77,4668113466.02,RUB,
510,2007-01-26,MOEXMM,2758.57,2740.33,2740.06,2758.65,2855565236.69,RUB,
511,2007-01-29,MOEXMM,2740.34,2710.53,2709.99,2757.43,3894653879.27,RUB,
512,2007-01-30,MOEXMM,2710.51,2725,2695.44,2725.17,4064023304.68,RUB,
513,2007-01-31,MOEXMM,2724.99,2748.53,2724.99,2748.53,5443508400.77,RUB,
514,2007-02-01,MOEXMM,2911.78,2826.8,2788.83,2912.07,11306279431.38,RUB,
515,2007-02-02,MOEXMM,2826.81,2851.75,2819.9,2865.37,15266544898.14,RUB,
516,2007-02-05,MOEXMM,2852.54,2859.01,2842.29,2869.76,10335368480.94,RUB,
517,2007-02-06,MOEXMM,2859.04,2881.29,2857.51,2893.22,8853522855.06,RUB,
518,2007-02-07,MOEXMM,2881.34,2881.77,2864.46,2891.57,5190923604.54,RUB,
519,2007-02-08,MOEXMM,2881.7,2821.89,2820.5,2881.77,5787771579.46,RUB,
520,2007-02-09,MOEXMM,2821.95,2873.47,2821.89,2874.37,4379865504.39,RUB,
521,2007-02-12,MOEXMM,2873.45,2813.97,2813.09,2873.47,9413366776.29,RUB,
522,2007-02-13,MOEXMM,2813.97,2872.66,2804,2873.86,7967405920.33,RUB,
523,2007-02-14,MOEXMM,2871.92,2921.63,2871.92,2924.85,5133633226.13,RUB,
524,2007-02-15,MOEXMM,2921.65,2917.16,2909.86,2944.26,4844620533.43,RUB,
525,2007-02-16,MOEXMM,2916.95,2952.28,2913.39,2956.42,6251131959.85,RUB,
526,2007-02-19,MOEXMM,2952.37,2958.9,2949.05,2969.04,3510654851.39,RUB,
527,2007-02-20,MOEXMM,2958.9,2942.09,2940.53,2970.26,4893768457.74,RUB,
528,2007-02-21,MOEXMM,2943.38,2994.71,2942.09,3024.77,3069860481.8,RUB,
529,2007-02-22,MOEXMM,2994.73,3035.81,2994.71,3038.83,6519646649.4,RUB,
530,2007-02-26,MOEXMM,3036.53,3073.15,3035.81,3074.17,4290391612.36,RUB,
531,2007-02-27,MOEXMM,3073.15,2971.33,2944.05,3073.15,9431910704.14,RUB,
532,2007-02-28,MOEXMM,2970.95,2912.07,2859.01,2971.33,11264701073.83,RUB,
533,2007-03-01,MOEXMM,2912.08,2841.62,2799.68,2940.32,10107368742.18,RUB,
534,2007-03-02,MOEXMM,2842.77,2838.73,2807.52,2871.98,7273921911.93,RUB,
535,2007-03-05,MOEXMM,2838.56,2738.71,2672.81,2838.73,8203936647.94,RUB,
536,2007-03-06,MOEXMM,2739.09,2776.68,2738.71,2827.78,6156862695.59,RUB,
537,2007-03-07,MOEXMM,2776.74,2759.97,2753.37,2797.1,4911482765.76,RUB,
538,2007-03-09,MOEXMM,2762.19,2847.59,2759.97,2857.26,7185096144.49,RUB,
539,2007-03-12,MOEXMM,2847.6,2841.99,2832.35,2876.16,7345839149.56,RUB,
540,2007-03-13,MOEXMM,2842.02,2862.55,2830.82,2877.54,10529869263.18,RUB,
541,2007-03-14,MOEXMM,2862.45,2793.67,2752.76,2862.55,9242133915.14,RUB,
542,2007-03-15,MOEXMM,2793.78,2835.51,2793.67,2854.8,10932052978.81,RUB,
543,2007-03-16,MOEXMM,2837.05,2855.55,2835.51,2860.38,10572193752.75,RUB,
544,2007-03-19,MOEXMM,2856.29,2890.36,2855.55,2893.57,8286385016.24,RUB,
545,2007-03-20,MOEXMM,2890.41,2891.04,2866.82,2904.32,9081065586.27,RUB,
546,2007-03-21,MOEXMM,2891.03,2898.14,2886.7,2908.06,5055327583.85,RUB,
547,2007-03-22,MOEXMM,2898.22,2942.67,2898.14,2951.64,7905384120.91,RUB,
548,2007-03-23,MOEXMM,2942.69,2960.67,2938.05,2963.04,4577195208.35,RUB,
549,2007-03-26,MOEXMM,2960.63,2970.75,2951.06,2977.66,4158524652.28,RUB,
550,2007-03-27,MOEXMM,2970.75,2964.11,2959.26,2978.66,5034250451.88,RUB,
551,2007-03-28,MOEXMM,2964.23,2985.95,2962.32,2990.77,6377152710.04,RUB,
552,2007-03-29,MOEXMM,2985.96,3012.45,2985.95,3017.49,4955577033.13,RUB,
553,2007-03-30,MOEXMM,3012.49,3010.8,2991.91,3029.75,3583030579.38,RUB,
554,2007-04-02,MOEXMM,3010.81,2999.47,2983.25,3015,3650327910.54,RUB,
555,2007-04-03,MOEXMM,2999.46,3022.58,2999.31,3026.66,10779887615.3,RUB,
556,2007-04-04,MOEXMM,3022.46,3052.27,3022.46,3053.4,10892479034.67,RUB,
557,2007-04-05,MOEXMM,3052.3,3071.21,3052.27,3077.62,6908523995.98,RUB,
558,2007-04-06,MOEXMM,3071.22,3073.79,3064.57,3081.56,3964191920.79,RUB,
559,2007-04-09,MOEXMM,3073.79,3086.35,3073.64,3098.85,6320594544.38,RUB,
560,2007-04-10,MOEXMM,3086.36,3123.85,3070.67,3124.11,9968630040.67,RUB,
561,2007-04-11,MOEXMM,3123.78,3142.81,3120.62,3150.72,10002495828.79,RUB,
562,2007-04-12,MOEXMM,3142.76,3097.07,3096.48,3144.15,8901436376.02,RUB,
563,2007-04-13,MOEXMM,3097.53,3114.06,3096,3117.43,4561588045.1,RUB,
564,2007-04-16,MOEXMM,3114.07,3108.54,3104.25,3127.46,4039003349.12,RUB,
565,2007-04-17,MOEXMM,3108.52,3076.1,3065.24,3120.94,8291138510.68,RUB,
566,2007-04-18,MOEXMM,3076.05,3053.53,3048.22,3092.41,8421206985.53,RUB,
567,2007-04-19,MOEXMM,3053.51,2997.53,2976.44,3053.53,9647334025.24,RUB,
568,2007-04-20,MOEXMM,2997.62,3036.11,2997.53,3050.18,5695190762.11,RUB,
569,2007-04-23,MOEXMM,3036.96,3024.12,3023.87,3080.01,5825112135.21,RUB,
570,2007-04-24,MOEXMM,3024.2,2964.31,2962.97,3024.21,5809353188.67,RUB,
571,2007-04-25,MOEXMM,2960.53,2953.25,2928.39,2964.31,4816937287.27,RUB,
572,2007-04-26,MOEXMM,2953.53,2930.84,2926.02,2976.47,5153786698.35,RUB,
573,2007-04-27,MOEXMM,2930.83,2867.26,2864.27,2935.05,7056830942.64,RUB,
574,2007-04-28,MOEXMM,2867.28,2893.27,2860.78,2896.85,1496899083.08,RUB,
575,2007-05-02,MOEXMM,2893.17,2872.06,2870.59,2896.44,2247193967.45,RUB,
576,2007-05-03,MOEXMM,2872.08,2907.61,2872.06,2910.01,9748909627.86,RUB,
577,2007-05-04,MOEXMM,2907.72,2917.66,2907.61,2929.73,6504432837.8,RUB,
578,2007-05-07,MOEXMM,2919.08,2940.78,2917.66,2943.44,4138322122.85,RUB,
579,2007-05-08,MOEXMM,2942.19,2889.05,2887.02,2945.44,4356957483.05,RUB,
580,2007-05-10,MOEXMM,2889.06,2867.32,2865.49,2904.92,6041039260.1,RUB,
581,2007-05-11,MOEXMM,2866.49,2830.19,2826.05,2867.32,6296389253.24,RUB,
582,2007-05-14,MOEXMM,2830.15,2854.57,2821.44,2861.12,5695016320.9,RUB,
583,2007-05-15,MOEXMM,2854.23,2831.93,2822.29,2854.57,5957982486.99,RUB,
584,2007-05-16,MOEXMM,2832,2873.54,2831.93,2874.47,6632717670.67,RUB,
