,date,secid,open,close,low,high,volume,currency,capitalization
1273,2018-01-17,MCXSM,1743.11,1743.11,1743.11,1743.11,3034807266.3,RUB,405087615064.4188
1274,2018-01-18,MCXSM,1748.71,1748.71,1748.71,1748.71,3448041636.95,RUB,406387862019.5948
1275,2018-01-19,MCXSM,1751.17,1751.17,1751.17,1751.17,5929760265.2,RUB,406959572699.0106
1276,2018-01-22,MCXSM,1775.28,1775.28,1775.28,1775.28,5328825230.85,RUB,412563152571.9549
1277,2018-01-23,MCXSM,1773.67,1773.67,1773.67,1773.67,4480660472.7,RUB,412188669519.6672
1278,2018-01-24,MCXSM,1777.66,1777.66,1777.66,1777.66,2910384295.85,RUB,413115163216.0028
1279,2018-01-25,MCXSM,1768.65,1768.65,1768.65,1768.65,3134288452.4,RUB,411022761871.9568
1280,2018-01-26,MCXSM,1751.51,1751.51,1751.51,1751.51,3478639509.3,RUB,407040004584.1282
1281,2018-01-29,MCXSM,1755.6,1755.6,1755.6,1755.6,3285820980.4,RUB,407989114617.1123
1282,2018-01-30,MCXSM,1752.33,1752.33,1752.33,1752.33,3525879572.5,RUB,407230596665.9185
1283,2018-01-31,MCXSM,1756.47,1756.47,1756.47,1756.47,3248009552.25,RUB,408192008617.5836
1284,2018-02-01,MCXSM,1757.07,1757.07,1757.07,1757.07,3014392718.05,RUB,408330987662.775
1285,2018-02-02,MCXSM,1748.1,1748.1,1748.1,1748.1,2711511691.8,RUB,406247019244.7773
1286,2018-02-05,MCXSM,1747.54,1747.54,1747.54,1747.54,4001270418.05,RUB,406115378211.4313
1287,2018-02-06,MCXSM,1716.43,1716.43,1716.43,1716.43,5036446483.05,RUB,398887371480.7883
1288,2018-02-07,MCXSM,1733.4,1733.4,1733.4,1733.4,2044398660.7,RUB,402830085829.4796
1289,2018-02-08,MCXSM,1733.01,1733.01,1733.01,1733.01,2337461022.4,RUB,402740312773.2837
1290,2018-02-09,MCXSM,1723.47,1723.47,1723.47,1723.47,3411286918,RUB,400521750512.5105
1291,2018-02-12,MCXSM,1749.71,1749.71,1749.71,1749.71,3352742362.3,RUB,406621183477.0731
1292,2018-02-13,MCXSM,1757.07,1757.07,1757.07,1757.07,2195219791.5,RUB,408330179072.179
1293,2018-02-14,MCXSM,1754.69,1754.69,1754.69,1754.69,3265816560.1,RUB,407777281856.3627
1294,2018-02-15,MCXSM,1758.27,1758.27,1758.27,1758.27,3247002208.7,RUB,408610244525.1902
1295,2018-02-16,MCXSM,1754.42,1754.42,1754.42,1754.42,2407232512.5,RUB,407715229291.8833
1296,2018-02-19,MCXSM,1757.48,1757.48,1757.48,1757.48,1574406932.65,RUB,408426517384.7748
1297,2018-02-20,MCXSM,1756.49,1756.49,1756.49,1756.49,1547344578.05,RUB,408196914310.4939
1298,2018-02-21,MCXSM,1760.44,1760.44,1760.44,1760.44,1790610257.6,RUB,409114039778.3214
1299,2018-02-22,MCXSM,1765.43,1765.43,1765.43,1765.43,3240124665.75,RUB,410274187248.7291
1300,2018-02-26,MCXSM,1768.31,1768.31,1768.31,1768.31,2452266023.2,RUB,410942968507.7856
1301,2018-02-27,MCXSM,1758.39,1758.39,1758.39,1758.39,2511946332.75,RUB,408637710255.9495
1302,2018-02-28,MCXSM,1761.99,1761.99,1761.99,1761.99,2715770605.75,RUB,409474215937.4661
1303,2018-03-01,MCXSM,1770.49,1770.49,1770.49,1770.49,6486316134.8,RUB,411450728964.1421
1304,2018-03-02,MCXSM,1759.84,1759.84,1759.84,1759.84,4263978222,RUB,408973850324.3895
1305,2018-03-05,MCXSM,1759.73,1759.73,1759.73,1759.73,2949323033.25,RUB,408949951074.5677
1306,2018-03-06,MCXSM,1757.22,1757.22,1757.22,1757.22,2873387568.55,RUB,408365438415.0809
1307,2018-03-07,MCXSM,1753.02,1753.02,1753.02,1753.02,2488411521.6,RUB,407389445455.1284
1308,2018-03-09,MCXSM,1763.84,1763.84,1763.84,1763.84,2239713088.85,RUB,409903410066.0997
1309,2018-03-12,MCXSM,1772.87,1772.87,1772.87,1772.87,3433845217.2,RUB,412003804391.3289
1310,2018-03-13,MCXSM,1779.71,1779.71,1779.71,1779.71,5269787467.35,RUB,413592767096.4593
1311,2018-03-14,MCXSM,1759.45,1759.45,1759.45,1759.45,4912551900.8,RUB,408884439084.4701
1312,2018-03-15,MCXSM,1759.97,1759.97,1759.97,1759.97,3508699482.15,RUB,409005318839.4455
1313,2018-03-16,MCXSM,1762.31,1762.31,1762.31,1762.31,5158637965.95,RUB,585883406669.8788
1314,2018-03-19,MCXSM,1756.07,1756.07,1756.07,1756.07,2454175621,RUB,583808494191.6299
1315,2018-03-20,MCXSM,1749.44,1749.44,1749.44,1749.44,2253597067.8,RUB,581602110594.565
1316,2018-03-21,MCXSM,1764.66,1764.66,1764.66,1764.66,2429589177.8,RUB,586664666347.8107
1317,2018-03-22,MCXSM,1744.51,1744.51,1744.51,1744.51,4339422912.05,RUB,579964774150.9753
1318,2018-03-23,MCXSM,1742.3,1742.3,1742.3,1742.3,4373028478.25,RUB,579230337212.0781
1319,2018-03-26,MCXSM,1725.44,1725.44,1725.44,1725.44,3304783036,RUB,573623804122.5107
1320,2018-03-27,MCXSM,1733.21,1733.21,1733.21,1733.21,2697893573.95,RUB,576207208784.3229
1321,2018-03-28,MCXSM,1721.92,1721.92,1721.92,1721.92,2678233412.3,RUB,572455651406.3688
1322,2018-03-29,MCXSM,1734.17,1734.17,1734.17,1734.17,1889592152.35,RUB,576525622058.1129
1323,2018-03-30,MCXSM,1736.28,1736.28,1736.28,1736.28,1673997458.15,RUB,577228136135.4043
1324,2018-04-02,MCXSM,1734.73,1734.73,1734.73,1734.73,2647718490.7,RUB,576714386061.6422
1325,2018-04-03,MCXSM,1733.8,1733.8,1733.8,1733.8,2031119652.9,RUB,576403598686.1798
1326,2018-04-04,MCXSM,1734.11,1734.11,1734.11,1734.11,2218698563,RUB,576507002575.2222
1327,2018-04-05,MCXSM,1733.25,1733.25,1733.25,1733.25,2859156518.1,RUB,576221273366.4121
1328,2018-04-06,MCXSM,1728.78,1728.78,1728.78,1728.78,3425509780.9,RUB,574734816834.9564
1329,2018-04-09,MCXSM,1610.9,1610.9,1610.9,1610.9,11198418358.4,RUB,535545526284.0599
1330,2018-04-10,MCXSM,1621.79,1621.79,1621.79,1621.79,6945860635.9,RUB,539164591497.4116
1331,2018-04-11,MCXSM,1608.1,1608.1,1608.1,1608.1,5683872181.25,RUB,534613360086.4699
1332,2018-04-12,MCXSM,1640.63,1640.63,1640.63,1640.63,2781829052.9,RUB,545430450535.9793
1333,2018-04-13,MCXSM,1624.4,1624.4,1624.4,1624.4,13011138245.05,RUB,540034628407.5509
1334,2018-04-16,MCXSM,1609.65,1609.65,1609.65,1609.65,2757658460.25,RUB,535131851095.2926
1335,2018-04-17,MCXSM,1636.01,1636.01,1636.01,1636.01,2064313417.35,RUB,543894929892.5028
1336,2018-04-18,MCXSM,1666.33,1666.33,1666.33,1666.33,2901168037.35,RUB,553974981575.9094
1337,2018-04-19,MCXSM,1662.65,1662.65,1662.65,1662.65,2121172677.9,RUB,552750999440.6947
1338,2018-04-20,MCXSM,1666.85,1666.85,1666.85,1666.85,1839317158.5,RUB,554147032257.9989
1339,2018-04-23,MCXSM,1675.85,1675.85,1675.85,1675.85,7830917582.8,RUB,557139910811.2188
1340,2018-04-24,MCXSM,1678.61,1678.61,1678.61,1678.61,2900592379.55,RUB,558056171721.2343
1341,2018-04-25,MCXSM,1672.93,1672.93,1672.93,1672.93,1676338528.5,RUB,556167189303.4673
1342,2018-04-26,MCXSM,1685.47,1685.47,1685.47,1685.47,2110310594,RUB,560335542341.5343
1343,2018-04-27,MCXSM,1690.14,1690.14,1690.14,1690.14,2405092171.25,RUB,561889481036.107
1344,2018-04-28,MCXSM,1692.86,1692.86,1692.86,1692.86,623376251.35,RUB,562792561143.8911
1345,2018-04-30,MCXSM,1692.78,1692.78,1692.78,1692.78,1395930827.2,RUB,562767245283.2737
1346,2018-05-02,MCXSM,1699.58,1699.58,1699.58,1699.58,1438847385.95,RUB,565028362847.7946
1347,2018-05-03,MCXSM,1692.17,1692.17,1692.17,1692.17,1926490247.15,RUB,562564429843.7482
1348,2018-05-04,MCXSM,1701.38,1701.38,1701.38,1701.38,1893757284,RUB,565625188353.8134
1349,2018-05-07,MCXSM,1711.63,1711.63,1711.63,1711.63,1296939254.95,RUB,569033877681.377
1350,2018-05-08,MCXSM,1705.19,1705.19,1705.19,1705.19,1463701339.45,RUB,566892841566.4943
1351,2018-05-10,MCXSM,1692.26,1692.26,1692.26,1692.26,2681543201.25,RUB,562594221477.2786
1352,2018-05-11,MCXSM,1690.49,1690.49,1690.49,1690.49,2694979913.4,RUB,562004586040.2236
1353,2018-05-14,MCXSM,1688.27,1688.27,1688.27,1688.27,2794999002.75,RUB,561266755087.2343
1354,2018-05-15,MCXSM,1687.68,1687.68,1687.68,1687.68,2682133394.95,RUB,561070292091.2622
1355,2018-05-16,MCXSM,1695.24,1695.24,1695.24,1695.24,2310350330.6,RUB,563585507811.8113
1356,2018-05-17,MCXSM,1692.52,1692.52,1692.52,1692.52,3033671871.95,RUB,562680815919.6556
1357,2018-05-18,MCXSM,1690.26,1690.26,1690.26,1690.26,1804210390.45,RUB,561929792691.8551
1358,2018-05-21,MCXSM,1691.29,1691.29,1691.29,1691.29,1746177781.45,RUB,562272743922.0295
1359,2018-05-22,MCXSM,1687.42,1687.42,1687.42,1687.42,1706969174.9,RUB,560984671235.19
1360,2018-05-23,MCXSM,1668.16,1668.16,1668.16,1668.16,1889269126.5,RUB,554582440478.902
1361,2018-05-24,MCXSM,1666.3,1666.3,1666.3,1666.3,2376270371.95,RUB,553963947902.2992
1362,2018-05-25,MCXSM,1668.31,1668.31,1668.31,1668.31,2459500219.65,RUB,554631120871.471
1363,2018-05-28,MCXSM,1668.71,1668.71,1668.71,1668.71,1451008130.1,RUB,554766052145.9071
1364,2018-05-29,MCXSM,1663.75,1663.75,1663.75,1663.75,1952835851.2,RUB,553116405557.9701
1365,2018-05-30,MCXSM,1677.45,1677.45,1677.45,1677.45,4198440253.8,RUB,557669390175.0278
1366,2018-05-31,MCXSM,1684.34,1684.34,1684.34,1684.34,3625660220.45,RUB,559962519077.3542
1367,2018-06-01,MCXSM,1681.04,1681.04,1681.04,1681.04,1470413779.5,RUB,558865547226.4692
1368,2018-06-04,MCXSM,1696.11,1696.11,1696.11,1696.11,2709862458.1,RUB,563872958316.8225
1369,2018-06-05,MCXSM,1696.56,1696.56,1696.56,1696.56,2473383626.65,RUB,564022448170.386
1370,2018-06-06,MCXSM,1692.17,1692.17,1692.17,1692.17,2135128301,RUB,562563206395.1509
1371,2018-06-07,MCXSM,1717.4,1717.4,1717.4,1717.4,2741780265.9,RUB,570951548108.0034
1372,2018-06-08,MCXSM,1700.92,1700.92,1700.92,1700.92,2420123291.1,RUB,565472941820.3751
1373,2018-06-09,MCXSM,1703.49,1703.49,1703.49,1703.49,443842953.15,RUB,566327186252.3601
1374,2018-06-11,MCXSM,1708.48,1708.48,1708.48,1708.48,1312312050.9,RUB,567984735594.1056
1375,2018-06-13,MCXSM,1708.2,1708.2,1708.2,1708.2,1935944060.9,RUB,567892903322.1953
1376,2018-06-14,MCXSM,1704.95,1704.95,1704.95,1704.95,1757213459.35,RUB,566811918697.68
1377,2018-06-15,MCXSM,1692.41,1692.41,1692.41,1692.41,2729297886.05,RUB,562645013121.4646
1378,2018-06-18,MCXSM,1688.1,1688.1,1688.1,1688.1,1697091413.65,RUB,561210238625.8226
1379,2018-06-19,MCXSM,1677.64,1677.64,1677.64,1677.64,2461855433.4,RUB,557733612536.0627
1380,2018-06-20,MCXSM,1677.97,1677.97,1677.97,1677.97,2159057370.75,RUB,557843435008.6097
1381,2018-06-21,MCXSM,1670.72,1670.72,1670.72,1670.72,1449464649.2,RUB,555434229330.1277
1382,2018-06-22,MCXSM,1648.44,1648.44,1648.44,1648.44,3073034003.45,RUB,276489453688.1307
1383,2018-06-25,MCXSM,1656.28,1656.28,1656.28,1656.28,2903155692.35,RUB,277803523466.0379
1384,2018-06-26,MCXSM,1651.49,1651.49,1651.49,1651.49,1368147763.5,RUB,277000954083.4962
1385,2018-06-27,MCXSM,1649.54,1649.54,1649.54,1649.54,1699524669,RUB,276673565347.0733
1386,2018-06-28,MCXSM,1650.9,1650.9,1650.9,1650.9,1593196227.35,RUB,276901915949.59
1387,2018-06-29,MCXSM,1659.02,1659.02,1659.02,1659.02,2103693329.05,RUB,278263421073.8333
1388,2018-07-02,MCXSM,1669.19,1669.19,1669.19,1669.19,2604008329.2,RUB,279969867306.1915
1389,2018-07-03,MCXSM,1664.18,1664.18,1664.18,1664.18,2059294810.4,RUB,279129774150.5847
1390,2018-07-04,MCXSM,1664.82,1664.82,1664.82,1664.82,3419082494.6,RUB,279236700392.668
1391,2018-07-05,MCXSM,1651.45,1651.45,1651.45,1651.45,3527862122.45,RUB,276994367144.9944
1392,2018-07-06,MCXSM,1653.93,1653.93,1653.93,1653.93,1910289207.2,RUB,277409984255.8006
1393,2018-07-09,MCXSM,1648.12,1648.12,1648.12,1648.12,2160459431.3,RUB,276436018439.2083
1394,2018-07-10,MCXSM,1641.5,1641.5,1641.5,1641.5,1876006783.6,RUB,275325119971.2948
1395,2018-07-11,MCXSM,1627.46,1627.46,1627.46,1627.46,1984065422.05,RUB,272970647267.2495
1396,2018-07-12,MCXSM,1623.75,1623.75,1623.75,1623.75,1854606565.7,RUB,272348100592.8033
1397,2018-07-13,MCXSM,1619.62,1619.62,1619.62,1619.62,2073147596.35,RUB,271654353053.4602
1398,2018-07-16,MCXSM,1622.66,1622.66,1622.66,1622.66,2088285671.6,RUB,272165506587.5148
1399,2018-07-17,MCXSM,1617.67,1617.67,1617.67,1617.67,2339900990.75,RUB,271328124185.7348
1400,2018-07-18,MCXSM,1604.95,1604.95,1604.95,1604.95,1926721668.3,RUB,269194791216.9833
1401,2018-07-19,MCXSM,1589.08,1589.08,1589.08,1589.08,2032874387.75,RUB,266532146244.0372
1402,2018-07-20,MCXSM,1584.73,1584.73,1584.73,1584.73,1887589722.85,RUB,265802854129.4059
1403,2018-07-23,MCXSM,1589.36,1589.36,1589.36,1589.36,1391639557.55,RUB,266580244083.2009
1404,2018-07-24,MCXSM,1589.6,1589.6,1589.6,1589.6,1540635895.5,RUB,266619436500.5218
1405,2018-07-25,MCXSM,1581.91,1581.91,1581.91,1581.91,1131898386.1,RUB,265329613144.3466
1406,2018-07-26,MCXSM,1589.18,1589.18,1589.18,1589.18,1431344887.15,RUB,266549503103.8895
1407,2018-07-27,MCXSM,1583.44,1583.44,1583.44,1583.44,1170389613.4,RUB,265586463920.1533
1408,2018-07-30,MCXSM,1580.53,1580.53,1580.53,1580.53,1577730381.15,RUB,265098159848.4406
1409,2018-07-31,MCXSM,1572.77,1572.77,1572.77,1572.77,1753790605.4,RUB,263797383038.404
1410,2018-08-01,MCXSM,1572.99,1572.99,1572.99,1572.99,1916454973,RUB,263833183415.5682
1411,2018-08-02,MCXSM,1548.93,1548.93,1548.93,1548.93,2971652782.55,RUB,259798774161.5151
1412,2018-08-03,MCXSM,1558.51,1558.51,1558.51,1558.51,2324041007.85,RUB,261405529266.3453
1413,2018-08-06,MCXSM,1564.56,1564.56,1564.56,1564.56,1387077292.15,RUB,262419303778.591
1414,2018-08-07,MCXSM,1563.66,1563.66,1563.66,1563.66,1340320291.65,RUB,262268905986.3985
1415,2018-08-08,MCXSM,1548.25,1548.25,1548.25,1548.25,2795323508.1,RUB,259684798576.9951
1416,2018-08-09,MCXSM,1541.51,1541.51,1541.51,1541.51,4408495947.25,RUB,258554215520.2485
1417,2018-08-10,MCXSM,1525.35,1525.35,1525.35,1525.35,2002984907.15,RUB,255843858813.8776
1418,2018-08-13,MCXSM,1526.79,1526.79,1526.79,1526.79,1449997722.85,RUB,256085397767.3287
1419,2018-08-14,MCXSM,1528.6,1528.6,1528.6,1528.6,1277073706.1,RUB,256388377884.3922
1420,2018-08-15,MCXSM,1520.46,1520.46,1520.46,1520.46,3039888331.25,RUB,255023145874.978
1421,2018-08-16,MCXSM,1521.41,1521.41,1521.41,1521.41,1515319049.8,RUB,255183300052.8233
1422,2018-08-17,MCXSM,1517.95,1517.95,1517.95,1517.95,1182965200.65,RUB,254602292447.0206
1423,2018-08-20,MCXSM,1522.27,1522.27,1522.27,1522.27,833215804.4,RUB,255326751312.725
1424,2018-08-21,MCXSM,1532.27,1532.27,1532.27,1532.27,1177202837,RUB,257004748651.7709
1425,2018-08-22,MCXSM,1537.3,1537.3,1537.3,1537.3,1304142715,RUB,257847039546.9287
1426,2018-08-23,MCXSM,1527.18,1527.18,1527.18,1527.18,1310845855.35,RUB,256150477257.5152
1427,2018-08-24,MCXSM,1518.52,1518.52,1518.52,1518.52,1696223700.4,RUB,254698563945.8707
1428,2018-08-27,MCXSM,1530.91,1530.91,1530.91,1530.91,1101433148.25,RUB,256776611704.417
1429,2018-08-28,MCXSM,1522.7,1522.7,1522.7,1522.7,927369924.15,RUB,255398398849.6307
1430,2018-08-29,MCXSM,1528.92,1528.92,1528.92,1528.92,1193832587.6,RUB,256442357002.9001
1431,2018-08-30,MCXSM,1530.02,1530.02,1530.02,1530.02,2866246965.9,RUB,256626978881.1243
1432,2018-08-31,MCXSM,1534.64,1534.64,1534.64,1534.64,2057659573.75,RUB,257402216351.4091
1433,2018-09-03,MCXSM,1525.32,1525.32,1525.32,1525.32,964045646,RUB,255838033806.2857
1434,2018-09-04,MCXSM,1511.62,1511.62,1511.62,1511.62,1401047774.3,RUB,253539813624.4365
1435,2018-09-05,MCXSM,1509.73,1509.73,1509.73,1509.73,1238383988.6,RUB,253223655736.1466
1436,2018-09-06,MCXSM,1492.78,1492.78,1492.78,1492.78,1200819973.7,RUB,250380125691.2012
1437,2018-09-07,MCXSM,1487.16,1487.16,1487.16,1487.16,1215218629.6,RUB,249437783443.0513
1438,2018-09-10,MCXSM,1484.27,1484.27,1484.27,1484.27,1179976096.05,RUB,248952496091.1412
1439,2018-09-11,MCXSM,1474.71,1474.71,1474.71,1474.71,1332166197.8,RUB,247349142568.2827
1440,2018-09-12,MCXSM,1489.38,1489.38,1489.38,1489.38,1720385991.55,RUB,249809996840.1486
1441,2018-09-13,MCXSM,1494.72,1494.72,1494.72,1494.72,1675846008.45,RUB,250705978991.023
1442,2018-09-14,MCXSM,1496.72,1496.72,1496.72,1496.72,1407810781.1,RUB,251041435698.2395
1443,2018-09-17,MCXSM,1512.17,1512.17,1512.17,1512.17,1588787997.85,RUB,253633319897.228
1444,2018-09-18,MCXSM,1522.73,1522.73,1522.73,1522.73,1964762385.6,RUB,255403038217.8643
1445,2018-09-19,MCXSM,1532.57,1532.57,1532.57,1532.57,2197972346.25,RUB,257055036084.4214
1446,2018-09-20,MCXSM,1537.97,1537.97,1537.97,1537.97,3910065493.85,RUB,257959729821.3687
1447,2018-09-21,MCXSM,1550.27,1550.27,1550.27,1550.27,2828765592.4,RUB,488696113197.5341
1448,2018-09-24,MCXSM,1536.56,1536.56,1536.56,1536.56,1918582381.5,RUB,484374854808.2666
1449,2018-09-25,MCXSM,1529.94,1529.94,1529.94,1529.94,2183403652.3,RUB,482288035176.2111
1450,2018-09-26,MCXSM,1524.55,1524.55,1524.55,1524.55,1669946072,RUB,480588207139.3411
1451,2018-09-27,MCXSM,1520.19,1520.19,1520.19,1520.19,1601620885.5,RUB,479213996744.5981
1452,2018-09-28,MCXSM,1519.44,1519.44,1519.44,1519.44,1793363587.4,RUB,478978470164.0934
1453,2018-10-01,MCXSM,1517.92,1517.92,1517.92,1517.92,1184783549.05,RUB,478498589840.4139
1454,2018-10-02,MCXSM,1528.07,1528.07,1528.07,1528.07,2584308954.25,RUB,481697930355.832
1455,2018-10-03,MCXSM,1539.14,1539.14,1539.14,1539.14,2233186788.65,RUB,485189206095.2361
1456,2018-10-04,MCXSM,1529.18,1529.18,1529.18,1529.18,2963802985,RUB,482047705688.5517
1457,2018-10-05,MCXSM,1513.63,1513.63,1513.63,1513.63,1966657871.65,RUB,477146260368.5816
1458,2018-10-08,MCXSM,1512.68,1512.68,1512.68,1512.68,1442631906.3,RUB,476847048805.7884
1459,2018-10-09,MCXSM,1509.16,1509.16,1509.16,1509.16,1454524852.95,RUB,475738416838.426
1460,2018-10-10,MCXSM,1494.02,1494.02,1494.02,1494.02,2373394212.8,RUB,470967038163.6907
1461,2018-10-11,MCXSM,1475.96,1475.96,1475.96,1475.96,2545035196.8,RUB,465273794858.6851
1462,2018-10-12,MCXSM,1488.26,1488.26,1488.26,1488.26,1384855592.25,RUB,469149301574.3599
1463,2018-10-15,MCXSM,1483.63,1483.63,1483.63,1483.63,1304198970.6,RUB,467689854412.39
1464,2018-10-16,MCXSM,1484.64,1484.64,1484.64,1484.64,1746302192.2,RUB,468008229437.8294
1465,2018-10-17,MCXSM,1490.51,1490.51,1490.51,1490.51,1327492723,RUB,469858589486.6693
1466,2018-10-18,MCXSM,1483.56,1483.56,1483.56,1483.56,1681801380,RUB,467667885815.268
1467,2018-10-19,MCXSM,1466.99,1466.99,1466.99,1466.99,1513373838.8,RUB,462446008016.154
1468,2018-10-22,MCXSM,1457.25,1457.25,1457.25,1457.25,1427660895.6,RUB,459376059518.1407
1469,2018-10-23,MCXSM,1447.14,1447.14,1447.14,1447.14,2056186440.35,RUB,456186279981.1723
1470,2018-10-24,MCXSM,1457.96,1457.96,1457.96,1457.96,1680135410,RUB,459598236954.933
1471,2018-10-25,MCXSM,1445.84,1445.84,1445.84,1445.84,1801248364.65,RUB,455777935553.9511
1472,2018-10-26,MCXSM,1436.11,1436.11,1436.11,1436.11,1693081487.45,RUB,452711691359.6185
1473,2018-10-29,MCXSM,1452.93,1452.93,1452.93,1452.93,1834980214.15,RUB,458013390217.7513
1474,2018-10-30,MCXSM,1456.45,1456.45,1456.45,1456.45,1806373310.55,RUB,459122117853.4415
1475,2018-10-31,MCXSM,1450.59,1450.59,1450.59,1450.59,1795491036.45,RUB,457276081018.278
1476,2018-11-01,MCXSM,1452.19,1452.19,1452.19,1452.19,1841751862.69,RUB,457780159662.8316
1477,2018-11-02,MCXSM,1468.43,1468.43,1468.43,1468.43,2225903405.39,RUB,462897743433.1251
1478,2018-11-06,MCXSM,1473.26,1473.26,1473.26,1473.26,1573893349.17,RUB,464420960564.919
1479,2018-11-07,MCXSM,1475.28,1475.28,1475.28,1475.28,1754924374.77,RUB,465057824111.4299
1480,2018-11-08,MCXSM,1468.12,1468.12,1468.12,1468.12,1538963563.21,RUB,462800885101.9459
1481,2018-11-09,MCXSM,1453.87,1453.87,1453.87,1453.87,2078315268.97,RUB,458309411388.3947
1482,2018-11-12,MCXSM,1460.53,1460.53,1460.53,1460.53,1070213552.69,RUB,460407852267.0409
1483,2018-11-13,MCXSM,1458.83,1458.83,1458.83,1458.83,1387893535.17,RUB,459871595989.6609
1484,2018-11-14,MCXSM,1470.28,1470.28,1470.28,1470.28,2330836936.61,RUB,463480607079.6274
1485,2018-11-15,MCXSM,1474.03,1474.03,1474.03,1474.03,2147987860.41,RUB,464662614676.2411
1486,2018-11-16,MCXSM,1471,1471,1471,1471,1732041877.5,RUB,463710109846.5343
1487,2018-11-19,MCXSM,1467.32,1467.32,1467.32,1467.32,1405232035.53,RUB,462549339096.4141
1488,2018-11-20,MCXSM,1462.37,1462.37,1462.37,1462.37,1750793940.49,RUB,460989627895.2679
1489,2018-11-21,MCXSM,1474.35,1474.35,1474.35,1474.35,3120779173.94,RUB,464765205787.1158
1490,2018-11-22,MCXSM,1477.01,1477.01,1477.01,1477.01,1701086048.18,RUB,465602092605.841
1491,2018-11-23,MCXSM,1474.62,1474.62,1474.62,1474.62,2293591350.25,RUB,464850988668.4214
1492,2018-11-26,MCXSM,1468.67,1468.67,1468.67,1468.67,2220229023.46,RUB,462973567505.2653
1493,2018-11-27,MCXSM,1471.59,1471.59,1471.59,1471.59,2153485414.3,RUB,463895434068.1413
1494,2018-11-28,MCXSM,1483.85,1483.85,1483.85,1483.85,1968213841.31,RUB,467759663594.3102
1495,2018-11-29,MCXSM,1495.46,1495.46,1495.46,1495.46,2436552178.63,RUB,471419533332.3845
1496,2018-11-30,MCXSM,1491.78,1491.78,1491.78,1491.78,3033442057.19,RUB,470260348788.5202
1497,2018-12-03,MCXSM,1497.59,1497.59,1497.59,1497.59,2241505236.7,RUB,472089902363.7074
1498,2018-12-04,MCXSM,1488.6,1488.6,1488.6,1488.6,2249235446.92,RUB,469258547660.7962
1499,2018-12-05,MCXSM,1490.71,1490.71,1490.71,1490.71,1605301519.07,RUB,469923782576.9757
1500,2018-12-06,MCXSM,1485.27,1485.27,1485.27,1485.27,1525185566.64,RUB,468207830946.3085
1501,2018-12-07,MCXSM,1469.25,1469.25,1469.25,1469.25,1757428548.86,RUB,463156271212.3076
1502,2018-12-10,MCXSM,1455.37,1455.37,1455.37,1455.37,2252144900.2,RUB,458780677857.2477
1503,2018-12-11,MCXSM,1449.38,1449.38,1449.38,1449.38,1422312838.11,RUB,456893173863.6617
1504,2018-12-12,MCXSM,1442.44,1442.44,1442.44,1442.44,1465099113.27,RUB,454704969281.9093
1505,2018-12-13,MCXSM,1443.31,1443.31,1443.31,1443.31,1301176633.72,RUB,454979283748.0923
1506,2018-12-14,MCXSM,1438.57,1438.57,1438.57,1438.57,1237458947.42,RUB,453486986216.8261
1507,2018-12-17,MCXSM,1435.73,1435.73,1435.73,1435.73,1031514824.59,RUB,452589189425.1475
1508,2018-12-18,MCXSM,1437.42,1437.42,1437.42,1437.42,2010234754.76,RUB,453123096813.5217
1509,2018-12-19,MCXSM,1440.67,1440.67,1440.67,1440.67,1935093927.45,RUB,454148392567.353
1510,2018-12-20,MCXSM,1439.27,1439.27,1439.27,1439.27,1801646764.97,RUB,453706821014.8394
1511,2018-12-21,MCXSM,1449.11,1449.11,1449.11,1449.11,1513699691.83,RUB,378377323901.9448
1512,2018-12-24,MCXSM,1444.92,1444.92,1444.92,1444.92,1106153972.14,RUB,377284391150.8628
1513,2018-12-25,MCXSM,1427.63,1427.63,1427.63,1427.63,1660647207.29,RUB,372768748296.667
1514,2018-12-26,MCXSM,1437.58,1437.58,1437.58,1437.58,1053813602.83,RUB,375367402216.2084
1515,2018-12-27,MCXSM,1438.1,1438.1,1438.1,1438.1,1798948281.4,RUB,375502542871.5832
1516,2018-12-28,MCXSM,1443.69,1443.69,1443.69,1443.69,1188168538.34,RUB,376963092917.9003
1517,2018-12-29,MCXSM,1451.49,1451.49,1451.49,1451.49,804141787,RUB,378999532033.3202
1518,2019-01-03,MCXSM,1457.08,1457.08,1457.08,1457.08,661418131.83,RUB,380458307576.1566
1519,2019-01-04,MCXSM,1456.97,1456.97,1456.97,1456.97,664348591.7,RUB,380429553062.011
1520,2019-01-08,MCXSM,1454.03,1454.03,1454.03,1454.03,619893064.78,RUB,379663931099.7256
1521,2019-01-09,MCXSM,1463.12,1463.12,1463.12,1463.12,1706646984.08,RUB,382035247076.7136
1522,2019-01-10,MCXSM,1470.38,1470.38,1470.38,1470.38,2925741769.37,RUB,383931633808.065
1523,2019-01-11,MCXSM,1479.63,1479.63,1479.63,1479.63,1918436930.07,RUB,386348178330.2888
1524,2019-01-14,MCXSM,1481.88,1481.88,1481.88,1481.88,1631468253.74,RUB,386933797164.403
1525,2019-01-15,MCXSM,1488.75,1488.75,1488.75,1488.75,1703022341.37,RUB,388728261024.2816
1526,2019-01-16,MCXSM,1490.17,1490.17,1490.17,1490.17,1911521934.01,RUB,389097930734.9369
1527,2019-01-17,MCXSM,1497.07,1497.07,1497.07,1497.07,2238104431.41,RUB,390900053254.3847
